#                            7.5M Z=0.02 VW93 
#Species    Yield      MassExp     ProdFact    E-Yield    E-MassExp  E-ProdFact 
      p   -5.584E-01  4.017E+00  -5.655E-02  -5.682E-01  4.007E+00  -5.761E-02
    he3    1.828E-05  1.828E-05   0.000E+00   1.826E-05  1.826E-05   0.000E+00
    he4    5.446E-01  2.329E+00   1.156E-01   5.492E-01  2.334E+00   1.165E-01
    li7    1.143E-08  8.094E-08   6.611E-02   1.140E-08  8.090E-08   6.591E-02
    c12   -1.481E-02  7.379E-03  -4.781E-01  -9.928E-03  1.226E-02  -2.577E-01
    c13    6.342E-04  9.007E-04   5.289E-01   6.315E-04  8.981E-04   5.276E-01
    n14    3.852E-02  4.533E-02   8.233E-01   3.840E-02  4.521E-02   8.222E-01
    n15   -2.556E-05  1.352E-06  -1.299E+00  -2.557E-05  1.350E-06  -1.300E+00
    o16   -1.147E-02  5.034E-02  -8.919E-02  -1.139E-02  5.041E-02  -8.851E-02
    o17    1.259E-04  1.511E-04   7.785E-01   1.256E-04  1.507E-04   7.775E-01
    o18   -1.376E-04  2.614E-06  -1.729E+00  -1.376E-04  2.614E-06  -1.729E+00
    f19   -1.767E-06  1.857E-06  -2.905E-01  -1.087E-06  2.537E-06  -1.550E-01
   ne20   -2.753E-05  1.172E-02  -1.044E-03  -2.531E-05  1.172E-02  -9.621E-04
   ne21   -2.698E-05  2.986E-06  -1.002E+00  -2.629E-05  3.675E-06  -9.114E-01
   ne22    4.056E-04  1.349E-03   1.553E-01   6.143E-04  1.558E-03   2.178E-01
   na23    2.291E-04  4.873E-04   2.758E-01   2.303E-04  4.885E-04   2.768E-01
   mg24   -6.522E-05  3.721E-03  -7.571E-03  -7.254E-05  3.714E-03  -8.427E-03
   mg25    9.222E-05  5.914E-04   7.359E-02   1.509E-04  6.501E-04   1.147E-01
   mg26    2.652E-04  8.368E-04   1.655E-01   3.795E-04  9.511E-04   2.211E-01
   al26    4.072E-06  4.072E-06   0.000E+00   4.061E-06  4.061E-06   0.000E+00
   al27    1.370E-05  4.323E-04   1.396E-02   1.860E-05  4.372E-04   1.885E-02
   si28    1.673E-05  4.830E-03   1.482E-03   2.306E-05  4.837E-03   2.051E-03
   si29    3.670E-06  2.560E-04   6.244E-03   5.511E-06  2.579E-04   9.356E-03
   si30    7.028E-06  1.803E-04   1.724E-02   1.064E-05  1.840E-04   2.586E-02
    p31    1.222E-06  4.711E-05   1.139E-02   1.849E-06  4.774E-05   1.713E-02
    s32   -5.451E-06  3.409E-03  -7.192E-04  -8.170E-06  3.406E-03  -1.066E-03
    s33    1.706E-07  2.797E-05   2.632E-03   2.223E-07  2.802E-05   3.435E-03
    s34   -5.226E-06  1.385E-03  -1.661E-03  -7.473E-06  1.383E-03  -2.366E-03
    s35    5.681E-06  5.681E-06   0.000E+00   8.148E-06  8.148E-06   0.000E+00
   fe54   -3.972E-06  5.164E-04  -3.353E-03  -5.203E-06  5.152E-04  -4.389E-03
   fe55    1.354E-06  1.354E-06   0.000E+00   1.375E-06  1.375E-06   0.000E+00
   fe56   -3.367E-05  8.496E-03  -1.743E-03  -4.919E-05  8.480E-03  -2.537E-03
   fe57    5.714E-06  2.140E-04   1.173E-02   7.005E-06  2.153E-04   1.434E-02
   fe58    1.547E-05  4.244E-05   1.968E-01   2.251E-05  4.948E-05   2.635E-01
   fe60    4.423E-06  4.423E-06   0.000E+00   6.828E-06  6.828E-06   0.000E+00
   co59    5.249E-06  3.103E-05   8.047E-02   7.723E-06  3.350E-05   1.138E-01
   ni58   -2.407E-06  3.674E-04  -2.861E-03  -3.296E-06  3.666E-04  -3.913E-03
   ni60    1.049E-06  1.473E-04   3.080E-03   1.691E-06  1.479E-04   4.967E-03
   ni61    2.908E-05  3.551E-05   7.417E-01   3.383E-05  4.027E-05   7.963E-01
   ni62   -2.065E-05  1.357E-07  -2.185E+00  -2.065E-05  1.357E-07  -2.185E+00
      g    9.699E-07  1.348E-06   5.523E-01   1.355E-06  1.733E-06   6.615E-01
