#		            8.0M Z=0.004 VW93
#Species    Yield      MassExp     ProdFact    E-Yield    E-MassExp  E-ProdFact 
      p   -6.849E-01  4.344E+00  -6.361E-02  -6.943E-01  4.335E+00  -6.455E-02
    he3    1.579E-05  1.579E-05   0.000E+00   1.579E-05  1.579E-05   0.000E+00
    he4    6.644E-01  2.380E+00   1.422E-01   6.685E-01  2.384E+00   1.429E-01
    li7    1.234E-07  1.379E-07   9.782E-01   1.234E-07  1.379E-07   9.782E-01
    c12   -2.674E-03  2.204E-03  -3.451E-01   2.264E-03  7.142E-03   1.656E-01
    c13    4.559E-04  5.115E-04   9.636E-01   4.544E-04  5.101E-04   9.624E-01
    n14    2.434E-02  2.583E-02   1.237E+00   2.426E-02  2.576E-02   1.236E+00
    n15   -2.177E-06  3.439E-06  -2.130E-01  -2.181E-06  3.435E-06  -2.136E-01
    o16   -2.138E-03  1.145E-02  -7.437E-02  -1.891E-03  1.170E-02  -6.511E-02
    o17    6.657E-05  7.182E-05   1.136E+00   6.643E-05  7.167E-05   1.135E+00
    o18   -2.791E-05  1.347E-06  -1.337E+00  -2.791E-05  1.347E-06  -1.337E+00
    f19   -6.596E-07  9.658E-08  -8.937E-01  -6.017E-07  1.544E-07  -6.899E-01
   ne20    3.595E-05  2.487E-03   6.297E-03   5.131E-05  2.503E-03   8.971E-03
   ne21   -5.787E-06  4.673E-07  -1.127E+00  -5.394E-06  8.599E-07  -8.617E-01
   ne22    2.259E-04  4.227E-04   3.320E-01   2.394E-04  4.362E-04   3.457E-01
   na23    2.031E-05  7.422E-05   1.389E-01   2.136E-05  7.526E-05   1.449E-01
   mg24   -6.446E-04  1.454E-04  -7.350E-01  -6.410E-04  1.490E-04  -7.245E-01
   mg25    6.864E-04  7.906E-04   8.801E-01   7.196E-04  8.238E-04   8.980E-01
   mg26    1.322E-04  2.515E-04   3.239E-01   2.333E-04  3.526E-04   4.707E-01
   al26    1.248E-05  1.248E-05   0.000E+00   1.243E-05  1.243E-05   0.000E+00
   al27    9.898E-06  9.724E-05   4.660E-02   1.119E-05  9.853E-05   5.231E-02
   si28    9.476E-06  1.014E-03   4.053E-03   1.152E-05  1.016E-03   4.927E-03
   si29    1.192E-06  5.386E-05   9.695E-03   2.069E-06  5.474E-05   1.671E-02
   si30    2.772E-06  3.893E-05   3.205E-02   4.846E-06  4.101E-05   5.460E-02
    p31    7.261E-07  1.030E-05   3.171E-02   1.268E-06  1.084E-05   5.397E-02
    s32   -1.398E-06  7.111E-04  -8.788E-04  -2.359E-06  7.101E-04  -1.466E-03
    s33    2.775E-08  5.827E-06   2.047E-03   4.262E-08  5.842E-06   3.154E-03
    s34   -1.133E-06  2.890E-04  -1.726E-03  -1.712E-06  2.884E-04  -2.596E-03
    s35    1.265E-06  1.265E-06   0.000E+00   1.933E-06  1.933E-06   0.000E+00
   fe54   -8.551E-07  1.077E-04  -3.460E-03  -1.089E-06  1.075E-04  -4.405E-03
   fe55    4.302E-07  4.302E-07   0.000E+00   4.292E-07  4.292E-07   0.000E+00
   fe56   -6.706E-06  1.774E-03  -1.665E-03  -1.049E-05  1.770E-03  -2.593E-03
   fe57    7.443E-07  4.421E-05   7.349E-03   6.762E-07  4.414E-05   6.679E-03
   fe58    1.311E-06  6.939E-06   9.091E-02   1.655E-06  7.283E-06   1.119E-01
   fe60    2.021E-06  2.021E-06   0.000E+00   3.588E-06  3.588E-06   0.000E+00
   co59    6.437E-07  6.021E-06   4.907E-02   8.877E-07  6.265E-06   6.633E-02
   ni58   -4.479E-07  7.673E-05  -2.554E-03  -6.148E-07  7.656E-05  -3.499E-03
   ni60    4.975E-08  3.057E-05   6.814E-04  -2.354E-09  3.052E-05  -5.926E-05
   ni61    7.537E-06  8.880E-06   8.201E-01   9.982E-06  1.133E-05   9.257E-01
   ni62   -4.310E-06  2.704E-08  -2.205E+00  -4.310E-06  2.704E-08  -2.205E+00
      g    4.924E-07  5.712E-07   8.601E-01   8.355E-07  9.143E-07   1.064E+00
