  species    A      yield       mass(i)_lost    mass(i)_0        <X(i)>         
  X0(i)   log10(<X(i)>/X0(i)) 
   mg25     25  -1.2813625E-10  2.9541252E-04  2.9541265E-04  3.3447975E-04  3.3451777E-04 -4.9363996E-05
   mg26     26   1.1033620E-10  3.3825914E-04  3.3825903E-04  3.8299268E-04  3.8303593E-04 -4.9033958E-05
   mg27     27   0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
   al25     25   0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
   al-6     26   1.5339807E-11  1.5339807E-11  0.0000000E+00  1.7368441E-11  0.0000000E+00  0.0000000E+00
   al*6     26   0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
   al27     27   1.0299921E-18  2.1570420E-04  2.1570420E-04  2.4423030E-04  2.4425796E-04 -4.9175619E-05
   al28     28   0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
   si27     27   0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
   si28     28   4.7704896E-18  2.4804069E-03  2.4804069E-03  2.8084317E-03  2.8087497E-03 -4.9175619E-05
   si29     29  -8.9446679E-19  1.3045228E-04  1.3045228E-04  1.4770412E-04  1.4772085E-04 -4.9175619E-05
   si30     30   1.7618285E-19  8.8957536E-05  8.8957536E-05  1.0072185E-04  1.0073325E-04 -4.9175619E-05
   si31     31   0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
   si32     32   0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
   si33     33   0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
    p29     29   0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
    p30     30   0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
    p31     31  -4.0657581E-20  2.4766039E-05  2.4766039E-05  2.8041258E-05  2.8044434E-05 -4.9175619E-05
    p32     32   0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
    p33     33   0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
    p34     34   0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
    s32     32  -2.8189256E-18  1.1886312E-03  1.1886312E-03  1.3458234E-03  1.3459758E-03 -4.9175619E-05
    s33     33   2.8799120E-20  9.8134250E-06  9.8134250E-06  1.1111215E-05  1.1112473E-05 -4.9175619E-05
    s34     34  -7.4538899E-20  5.7072271E-05  5.7072271E-05  6.4619872E-05  6.4627190E-05 -4.9175619E-05
    s35     35   2.0540277E-20  2.0540277E-20  0.0000000E+00  2.3256655E-20  0.0000000E+00  0.0000000E+00
   fe54     54  -1.7347235E-18  2.9626253E-04  2.9626253E-04  3.3544217E-04  3.3548016E-04 -4.9175619E-05
   fe55     55   1.2913389E-17  1.2913389E-17  0.0000000E+00  1.4621138E-17  0.0000000E+00  0.0000000E+00
   fe56     56  -1.7347235E-17  4.8228659E-03  4.8228659E-03  5.4606724E-03  5.4612908E-03 -4.9175619E-05
   fe57     57  -2.7105054E-19  1.1337047E-04  1.1337047E-04  1.2836330E-04  1.2837783E-04 -4.9175619E-05
   fe58     58  -2.7105054E-20  1.5352285E-05  1.5352285E-05  1.7382569E-05  1.7384538E-05 -4.9175619E-05
   fe59     59   0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
   fe60     60   0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
   fe61     61   0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
   co59     59  -5.9292306E-20  1.1839766E-05  1.1839766E-05  1.3405532E-05  1.3407050E-05 -4.9175619E-05
   co60     60   0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
   co61     61   0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
   ni58     58   2.1684043E-19  1.6940362E-04  1.6940362E-04  1.9180663E-04  1.9182835E-04 -4.9175619E-05
   ni59     59   5.6077586E-27  5.6077586E-27  0.0000000E+00  6.3493644E-27  0.0000000E+00  0.0000000E+00
   ni60     60  -9.4867690E-20  6.7504837E-05  6.7504837E-05  7.6432107E-05  7.6440762E-05 -4.9175619E-05
   ni61     61   6.3812621E-06  9.3646196E-06  2.9833574E-06  1.0603057E-05  3.3782781E-06  4.9673568E-01
   ni62     62  -6.4858726E-06  3.1819495E-06  9.6678221E-06  3.6027508E-06  1.0947596E-05 -4.8268454E-01
