  species    A      yield       mass(i)_lost    mass(i)_0        <X(i)>         
  X0(i)   log10(<X(i)>/X0(i)) 
   al28     28   0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
   si27     27   0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
   si28     28   1.3190412E-07  6.4535153E-03  6.4533834E-03  2.8085627E-03  2.8087497E-03 -2.8925856E-05
   si29     29   6.9755475E-09  3.3941040E-04  3.3940342E-04  1.4771103E-04  1.4772085E-04 -2.8876847E-05
   si30     30   4.7634726E-09  2.3144949E-04  2.3144472E-04  1.0072656E-04  1.0073325E-04 -2.8864213E-05
   si31     31   0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
   si32     32   0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
   si33     33   0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
    p29     29   0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
    p30     30   0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
    p31     31   1.3244013E-09  6.4436215E-05  6.4434891E-05  2.8042569E-05  2.8044434E-05 -2.8876099E-05
    p32     32   0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
    p33     33   0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
    p34     34   0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
    s32     32   6.3480301E-08  3.0925774E-03  3.0925139E-03  1.3458862E-03  1.3459758E-03 -2.8887831E-05
    s33     33   5.2346364E-10  2.5532542E-05  2.5532018E-05  1.1111734E-05  1.1112473E-05 -2.8898620E-05
    s34     34   3.0472270E-09  1.4849048E-04  1.4848743E-04  6.4622891E-05  6.4627190E-05 -2.8890134E-05
    s35     35   6.0935007E-21  6.0935007E-21  0.0000000E+00  2.6518847E-21  0.0000000E+00  0.0000000E+00
   fe54     54   1.5802262E-08  7.7081501E-04  7.7079921E-04  3.3545783E-04  3.3548016E-04 -2.8899100E-05
   fe55     55   4.6749839E-18  4.6749839E-18  0.0000000E+00  2.0345478E-18  0.0000000E+00  0.0000000E+00
   fe56     56   2.5755630E-07  1.2548119E-02  1.2547862E-02  5.4609275E-03  5.4612908E-03 -2.8888341E-05
   fe57     57   6.0386193E-09  2.9496695E-04  2.9496091E-04  1.2836929E-04  1.2837783E-04 -2.8911490E-05
   fe58     58   8.1909001E-10  3.9943533E-05  3.9942714E-05  1.7383381E-05  1.7384538E-05 -2.8896720E-05
   fe59     59   0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
   fe60     60   1.0480753E-35  1.0480753E-35  0.0000000E+00  4.5612122E-36  0.0000000E+00  0.0000000E+00
   fe61     61   0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
   co59     59   6.3447190E-10  3.0804672E-05  3.0804037E-05  1.3406159E-05  1.3407050E-05 -2.8857453E-05
   co60     60   1.4596000E-35  1.4596000E-35  0.0000000E+00  6.3521629E-36  0.0000000E+00  0.0000000E+00
   co61     61   0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
   ni58     58   9.0630313E-09  4.4075389E-04  4.4074482E-04  1.9181560E-04  1.9182835E-04 -2.8872239E-05
   ni59     59   6.6554944E-23  6.6554944E-23  0.0000000E+00  2.8964637E-23  0.0000000E+00  0.0000000E+00
   ni60     60   3.5990859E-09  1.7563389E-04  1.7563029E-04  7.6435675E-05  7.6440762E-05 -2.8902896E-05
   ni61     61   1.9513802E-05  2.7275734E-05  7.7619319E-06  1.1870369E-05  3.3782781E-06  5.4576882E-01
   ni62     62  -1.9833021E-05  5.3201757E-06  2.5153197E-05  2.3153345E-06  1.0947596E-05 -6.7470501E-01
