# Initial abundances
# El  Z   log e(X)   [X/H]    [X/Fe]     [X/O]      X(i)
  p  15   6.221607  0.751607  0.000000  0.026203 2.80250E-05
  s  16   7.911519  0.751519 -0.000088  0.026114 1.42066E-03
 fe  26   8.291605  0.751605  0.000000  0.026200 5.93650E-03
 co  27   5.621603  0.751603 -0.000002  0.026198 1.33938E-05
 ni  28   6.947570  0.747570 -0.004035  0.022165 2.82552E-04
#[ls/Fe]_Bisterzo =   0.0000, [hs/Fe]_Bisterzo =   0.0000
#[hs/ls]_Bisterzo =   0.0000, [Pb/hs]_Bisterzo =   0.0000
#[ls/Fe]_Thiswork =   0.0000, [hs/Fe]_Thiswork =   0.0000
#[hs/ls]_Thiswork =   0.0000, [Pb/hs]_Thiswork =   0.0000
# He/H =  0.0000E+00, C/O =  3.7719E-01, c12/c13 = 1.99893E+01
# N/O =  4.0106E-01, n14/n15 = 2.50025E+03
# o16/o17 = 5.43392E+02, o16/o18 = 6.78342E+02
# mg24/mg25 =  8.0144E+00, mg24/mg26 =  7.0832E+00 al26/al27 =  9.4931E-05
# si28/si29 =  1.9693E+01, si28/si30 =  2.9875E+01
# cl36/cl35 =  2.3094E-02, cl37/cl35 =  3.0735E-03
#
#  TP   Mass     Mcore    Menv    log L
#  9 3.515118 0.853529 2.661588 4.359735
# El  Z   log e(X)   [X/H]    [X/Fe]     [X/O]      X(i)
  p   1  12.000000  0.000000  0.000000  0.000000 5.47522E-01
 he   2  11.260828  0.330828 -0.420777 -0.394577 3.96418E-01
 li   3   1.035958 -2.224042 -2.975647 -2.949446 4.09563E-11
 be   4   0.463415 -0.836585  0.000000  0.000000 1.42291E-11
  b   5   0.000000 -2.790000  0.000000  0.000000 2.63759E-27
  c   6   9.031951  0.561951 -0.189654 -0.163454 7.02216E-03
  n   7   9.058634  1.188634  0.437029  0.463229 8.70803E-03
  o   8   9.455402  0.725403 -0.026202  0.000000 2.47991E-02
  f   9   5.180326  0.760326  0.008721  0.034923 1.56306E-06
 ne  10   8.718510  0.748510 -0.003095  0.023107 5.73286E-03
 na  11   7.183659  0.873659  0.122054  0.148256 1.90607E-04
 mg  12   8.391592  0.751592 -0.000013  0.026189 3.25258E-03
 al  13   7.221752  0.751752  0.000147  0.026350 2.44212E-04
 si  14   8.301608  0.751608  0.000003  0.026205 3.05519E-03
  p  15   6.221608  0.751608  0.000003  0.026206 2.80250E-05
  s  16   7.911520  0.751520 -0.000085  0.026117 1.42066E-03
 fe  26   8.291605  0.751605  0.000000  0.026202 5.93650E-03
 co  27   5.621604  0.751604 -0.000001  0.026201 1.33938E-05
 ni  28   6.947571  0.747571 -0.004034  0.022168 2.82552E-04
#[ls/Fe]_Bisterzo =   0.0000, [hs/Fe]_Bisterzo =   0.0000
#[hs/ls]_Bisterzo =   0.0000, [Pb/hs]_Bisterzo =   0.0000
#[ls/Fe]_Thiswork =   0.0000, [hs/Fe]_Thiswork =   0.0000
#[hs/ls]_Thiswork =   0.0000, [Pb/hs]_Thiswork =   0.0000
# He/H =  0.0000E+00, C/O =  3.7718E-01, c12/c13 = 1.99878E+01
# N/O =  4.0108E-01, n14/n15 = 2.50057E+03
# o16/o17 = 5.43400E+02, o16/o18 = 6.78372E+02
# mg24/mg25 =  8.0144E+00, mg24/mg26 =  7.0832E+00 al26/al27 =  9.8586E-05
# si28/si29 =  1.9693E+01, si28/si30 =  2.9875E+01
# cl36/cl35 =  2.3094E-02, cl37/cl35 =  3.0735E-03
#
#  TP   Mass     Mcore    Menv    log L
# 10 3.370808 0.855088 2.515720 4.362441
# El  Z   log e(X)   [X/H]    [X/Fe]     [X/O]      X(i)
  p   1  12.000000  0.000000  0.000000  0.000000 5.47518E-01
 he   2  11.260834  0.330833 -0.420772 -0.394569 3.96421E-01
 li   3   1.154731 -2.105269 -2.856874 -2.830672 5.38383E-11
 be   4   0.554419 -0.745581  0.000000  0.000000 1.75460E-11
  b   5   0.000000 -2.790000  0.000000  0.000000 1.30585E-26
  c   6   9.031952  0.561952 -0.189653 -0.163451 7.02214E-03
  n   7   9.058648  1.188648  0.437043  0.463245 8.70826E-03
  o   8   9.455400  0.725401 -0.026204  0.000000 2.47988E-02
  f   9   5.180320  0.760320  0.008715  0.034919 1.56303E-06
 ne  10   8.718513  0.748513 -0.003092  0.023112 5.73287E-03
 na  11   7.183655  0.873655  0.122050  0.148254 1.90604E-04
 mg  12   8.391594  0.751594 -0.000011  0.026193 3.25258E-03
 al  13   7.221768  0.751768  0.000163  0.026367 2.44219E-04
 si  14   8.301611  0.751611  0.000006  0.026210 3.05519E-03
  p  15   6.221611  0.751611  0.000006  0.026210 2.80250E-05
  s  16   7.911522  0.751522 -0.000083  0.026121 1.42066E-03
 fe  26   8.291608  0.751608  0.000000  0.026207 5.93650E-03
 co  27   5.621606  0.751606 -0.000001  0.026206 1.33938E-05
 ni  28   6.947573  0.747573 -0.004035  0.022172 2.82552E-04
#[ls/Fe]_Bisterzo =   0.0000, [hs/Fe]_Bisterzo =   0.0000
#[hs/ls]_Bisterzo =   0.0000, [Pb/hs]_Bisterzo =   0.0000
#[ls/Fe]_Thiswork =   0.0000, [hs/Fe]_Thiswork =   0.0000
#[hs/ls]_Thiswork =   0.0000, [Pb/hs]_Thiswork =   0.0000
# He/H =  0.0000E+00, C/O =  3.7718E-01, c12/c13 = 1.99881E+01
# N/O =  4.0110E-01, n14/n15 = 2.50065E+03
# o16/o17 = 5.43440E+02, o16/o18 = 6.78382E+02
# mg24/mg25 =  8.0144E+00, mg24/mg26 =  7.0832E+00 al26/al27 =  1.1213E-04
# si28/si29 =  1.9693E+01, si28/si30 =  2.9875E+01
# cl36/cl35 =  2.3094E-02, cl37/cl35 =  3.0735E-03
#
#  TP   Mass     Mcore    Menv    log L
# 11 3.224569 0.856657 2.367911 4.364474
# El  Z   log e(X)   [X/H]    [X/Fe]     [X/O]      X(i)
  p   1  12.000000  0.000000  0.000000  0.000000 5.47510E-01
 he   2  11.260850  0.330850 -0.420758 -0.394551 3.96430E-01
 li   3   1.144245 -2.115755 -2.867363 -2.841156 5.25531E-11
 be   4   0.633898 -0.666102  0.000000  0.000000 2.10693E-11
  b   5   0.000000 -2.790000  0.000000  0.000000 1.50387E-27
  c   6   9.031939  0.561938 -0.189670 -0.163463 7.02180E-03
  n   7   9.058697  1.188697  0.437089  0.463296 8.70910E-03
  o   8   9.455399  0.725399 -0.026209  0.000000 2.47983E-02
  f   9   5.180314  0.760314  0.008706  0.034914 1.56298E-06
 ne  10   8.718519  0.748519 -0.003088  0.023120 5.73287E-03
 na  11   7.183661  0.873662  0.122054  0.148263 1.90604E-04
 mg  12   8.391600  0.751600 -0.000008  0.026201 3.25256E-03
 al  13   7.221801  0.751801  0.000194  0.026402 2.44234E-04
 si  14   8.301618  0.751617  0.000010  0.026218 3.05519E-03
  p  15   6.221618  0.751618  0.000010  0.026219 2.80250E-05
  s  16   7.911529  0.751529 -0.000079  0.026130 1.42066E-03
 fe  26   8.291615  0.751615  0.000000  0.026216 5.93650E-03
 co  27   5.621614  0.751614 -0.000001  0.026215 1.33938E-05
 ni  28   6.947580  0.747580 -0.004035  0.022181 2.82552E-04
#[ls/Fe]_Bisterzo =   0.0000, [hs/Fe]_Bisterzo =   0.0000
#[hs/ls]_Bisterzo =   0.0000, [Pb/hs]_Bisterzo =   0.0000
#[ls/Fe]_Thiswork =   0.0000, [hs/Fe]_Thiswork =   0.0000
#[hs/ls]_Thiswork =   0.0000, [Pb/hs]_Thiswork =   0.0000
# He/H =  0.0000E+00, C/O =  3.7717E-01, c12/c13 = 1.99864E+01
# N/O =  4.0114E-01, n14/n15 = 2.50111E+03
# o16/o17 = 5.43447E+02, o16/o18 = 6.78409E+02
# mg24/mg25 =  8.0144E+00, mg24/mg26 =  7.0833E+00 al26/al27 =  1.3865E-04
# si28/si29 =  1.9693E+01, si28/si30 =  2.9875E+01
# cl36/cl35 =  2.3094E-02, cl37/cl35 =  3.0735E-03
#
#  TP   Mass     Mcore    Menv    log L
# 12 3.076678 0.858235 2.218443 4.366641
# El  Z   log e(X)   [X/H]    [X/Fe]     [X/O]      X(i)
  p   1  12.000000  0.000000  0.000000  0.000000 5.47497E-01
 he   2  11.260875  0.330874 -0.420740 -0.394525 3.96443E-01
 li   3   1.139554 -2.120446 -2.872061 -2.845845 5.19873E-11
 be   4   0.703997 -0.596003  0.000000  0.000000 2.47593E-11
  b   5   0.000000 -2.790000  0.000000  0.000000 5.77084E-29
  c   6   9.031925  0.561925 -0.189690 -0.163474 7.02143E-03
  n   7   9.058759  1.188759  0.437144  0.463360 8.71013E-03
  o   8   9.455397  0.725397 -0.026217  0.000000 2.47976E-02
