# Initial abundances
# El  Z   log e(X)   [X/H]    [X/Fe]     [X/O]      X(i)
  p  15   6.266792  0.796793  0.000732  0.080009 2.80747E-05
  s  16   7.955967  0.795968 -0.000093  0.079184 1.42077E-03
 fe  26   8.336074  0.796074  0.000000  0.079290 5.93723E-03
 co  27   5.671297  0.801297  0.005223  0.084513 1.35575E-05
 ni  28   6.991808  0.791809 -0.004265  0.075025 2.82436E-04
#[ls/Fe]_Bisterzo =   0.0000, [hs/Fe]_Bisterzo =   0.0000
#[hs/ls]_Bisterzo =   0.0000, [Pb/hs]_Bisterzo =   0.0000
#[ls/Fe]_Thiswork =   0.0000, [hs/Fe]_Thiswork =   0.0000
#[hs/ls]_Thiswork =   0.0000, [Pb/hs]_Thiswork =   0.0000
# He/H =  0.0000E+00, C/O =  3.2400E-01, c12/c13 = 4.79499E+00
# N/O =  6.8553E-01, n14/n15 = 6.18239E+04
# o16/o17 = 5.63862E+02, o16/o18 = 4.31046E+05
# mg24/mg25 =  8.2218E+00, mg24/mg26 =  6.7446E+00 al26/al27 =  9.1931E-03
# si28/si29 =  1.9697E+01, si28/si30 =  2.9857E+01
# cl36/cl35 =  2.3277E-02, cl37/cl35 =  3.1286E-03
#
#  TP   Mass     Mcore    Menv    log L
#  9 6.910777 0.997796 5.912981 4.666613
# El  Z   log e(X)   [X/H]    [X/Fe]     [X/O]      X(i)
  p   1  12.000000  0.000000  0.000000  0.000000 4.94278E-01
 he   2  11.359619  0.429619 -0.366455 -0.287165 4.49279E-01
 li   3  -0.050037 -3.310037 -4.106112 -4.026821 3.03316E-12
 be   4   4.617629  3.317629  0.000000  0.000000 1.83215E-07
  b   5   0.000000 -2.790000  0.000000  0.000000 4.66358E-23
  c   6   8.951565  0.481565 -0.314509 -0.235219 5.26811E-03
  n   7   9.285561  1.415561  0.619487  0.698777 1.32561E-02
  o   8   9.446774  0.716774 -0.079300  0.000000 2.19471E-02
  f   9   5.183774  0.763773 -0.032300  0.046999 1.42230E-06
 ne  10   8.759994  0.789994 -0.006080  0.073220 5.69411E-03
 na  11   7.319561  1.009562  0.213488  0.292788 2.35294E-04
 mg  12   8.435524  0.795524 -0.000550  0.078750 3.24885E-03
 al  13   7.274824  0.804824  0.008750  0.088050 2.49120E-04
 si  14   8.346106  0.796105  0.000031  0.079331 3.05567E-03
  p  15   6.266807  0.796807  0.000733  0.080033 2.80747E-05
  s  16   7.955982  0.795982 -0.000092  0.079208 1.42077E-03
 fe  26   8.336088  0.796088  0.000000  0.079314 5.93723E-03
 co  27   5.671311  0.801311  0.005223  0.084537 1.35575E-05
 ni  28   6.991822  0.791822 -0.004266  0.075048 2.82436E-04
#[ls/Fe]_Bisterzo =   0.0000, [hs/Fe]_Bisterzo =   0.0000
#[hs/ls]_Bisterzo =   0.0000, [Pb/hs]_Bisterzo =   0.0000
#[ls/Fe]_Thiswork =   0.0000, [hs/Fe]_Thiswork =   0.0000
#[hs/ls]_Thiswork =   0.0000, [Pb/hs]_Thiswork =   0.0000
# He/H =  0.0000E+00, C/O =  3.1974E-01, c12/c13 = 4.54665E+00
# N/O =  6.8990E-01, n14/n15 = 6.19041E+04
# o16/o17 = 5.62501E+02, o16/o18 = 8.41910E+05
# mg24/mg25 =  8.2219E+00, mg24/mg26 =  6.7446E+00 al26/al27 =  9.2030E-03
# si28/si29 =  1.9697E+01, si28/si30 =  2.9857E+01
# cl36/cl35 =  2.3277E-02, cl37/cl35 =  3.1286E-03
#
#  TP   Mass     Mcore    Menv    log L
# 10 6.856651 0.998352 5.858299 4.667884
# El  Z   log e(X)   [X/H]    [X/Fe]     [X/O]      X(i)
  p   1  12.000000  0.000000  0.000000  0.000000 4.94262E-01
 he   2  11.359635  0.429635 -0.366453 -0.287139 4.49280E-01
 li   3  -0.059850 -3.319850 -4.115938 -4.036624 2.96530E-12
 be   4   4.615356  3.315356  0.000000  0.000000 1.82253E-07
  b   5   0.000000 -2.790000  0.000000  0.000000 3.45174E-23
  c   6   8.945346  0.475346 -0.320743 -0.241428 5.19304E-03
  n   7   9.288468  1.418468  0.622380  0.701694 1.33447E-02
  o   8   9.446764  0.716764 -0.079324  0.000000 2.19459E-02
  f   9   5.182096  0.762096 -0.033992  0.045332 1.41677E-06
 ne  10   8.760008  0.790008 -0.006080  0.073244 5.69411E-03
 na  11   7.319576  1.009576  0.213488  0.292811 2.35294E-04
 mg  12   8.435537  0.795537 -0.000551  0.078773 3.24885E-03
 al  13   7.274852  0.804852  0.008764  0.088088 2.49128E-04
 si  14   8.346120  0.796120  0.000031  0.079355 3.05567E-03
  p  15   6.266821  0.796822  0.000733  0.080057 2.80747E-05
  s  16   7.955996  0.795996 -0.000092  0.079232 1.42077E-03
 fe  26   8.336103  0.796103  0.000000  0.079339 5.93723E-03
 co  27   5.671325  0.801325  0.005222  0.084561 1.35575E-05
 ni  28   6.991837  0.791837 -0.004266  0.075073 2.82436E-04
#[ls/Fe]_Bisterzo =   0.0000, [hs/Fe]_Bisterzo =   0.0000
#[hs/ls]_Bisterzo =   0.0000, [Pb/hs]_Bisterzo =   0.0000
#[ls/Fe]_Thiswork =   0.0000, [hs/Fe]_Thiswork =   0.0000
#[hs/ls]_Thiswork =   0.0000, [Pb/hs]_Thiswork =   0.0000
# He/H =  0.0000E+00, C/O =  3.1520E-01, c12/c13 = 4.32658E+00
# N/O =  6.9455E-01, n14/n15 = 6.18112E+04
# o16/o17 = 5.60947E+02, o16/o18 = 1.58843E+06
# mg24/mg25 =  8.2219E+00, mg24/mg26 =  6.7446E+00 al26/al27 =  9.2136E-03
# si28/si29 =  1.9697E+01, si28/si30 =  2.9857E+01
# cl36/cl35 =  2.3277E-02, cl37/cl35 =  3.1286E-03
#
#  TP   Mass     Mcore    Menv    log L
# 11 6.801581 0.998914 5.802668 4.668279
# El  Z   log e(X)   [X/H]    [X/Fe]     [X/O]      X(i)
  p   1  12.000000  0.000000  0.000000  0.000000 4.94245E-01
 he   2  11.359653  0.429652 -0.366451 -0.287112 4.49283E-01
 li   3  -0.070302 -3.330302 -4.126406 -4.047067 2.89469E-12
 be   4   4.612592  3.312592  0.000000  0.000000 1.81090E-07
  b   5   0.000000 -2.790000  0.000000  0.000000 2.59846E-23
  c   6   8.938787  0.468786 -0.327317 -0.247978 5.11502E-03
  n   7   9.291470  1.421470  0.625366  0.704705 1.34368E-02
  o   8   9.446754  0.716755 -0.079349  0.000000 2.19447E-02
  f   9   5.180351  0.760351 -0.035752  0.043596 1.41104E-06
 ne  10   8.760023  0.790023 -0.006080  0.073268 5.69411E-03
 na  11   7.319590  1.009590  0.213487  0.292835 2.35294E-04
 mg  12   8.435552  0.795552 -0.000552  0.078797 3.24884E-03
 al  13   7.274882  0.804883  0.008779  0.088128 2.49137E-04
 si  14   8.346135  0.796135  0.000031  0.079380 3.05567E-03
  p  15   6.266836  0.796836  0.000733  0.080081 2.80747E-05
  s  16   7.956011  0.796011 -0.000092  0.079257 1.42077E-03
 fe  26   8.336118  0.796118  0.000000  0.079363 5.93723E-03
 co  27   5.671340  0.801341  0.005223  0.084586 1.35575E-05
 ni  28   6.991852  0.791852 -0.004265  0.075098 2.82436E-04
#[ls/Fe]_Bisterzo =   0.0000, [hs/Fe]_Bisterzo =   0.0000
#[hs/ls]_Bisterzo =   0.0000, [Pb/hs]_Bisterzo =   0.0000
#[ls/Fe]_Thiswork =   0.0000, [hs/Fe]_Thiswork =   0.0000
#[hs/ls]_Thiswork =   0.0000, [Pb/hs]_Thiswork =   0.0000
# He/H =  0.0000E+00, C/O =  3.1048E-01, c12/c13 = 4.13422E+00
# N/O =  6.9938E-01, n14/n15 = 6.16543E+04
# o16/o17 = 5.59196E+02, o16/o18 = 2.75615E+06
# mg24/mg25 =  8.2220E+00, mg24/mg26 =  6.7447E+00 al26/al27 =  9.2251E-03
# si28/si29 =  1.9697E+01, si28/si30 =  2.9857E+01
# cl36/cl35 =  2.3277E-02, cl37/cl35 =  3.1286E-03
#
#  TP   Mass     Mcore    Menv    log L
# 12 6.745723 0.999475 5.746247 4.668642
# El  Z   log e(X)   [X/H]    [X/Fe]     [X/O]      X(i)
  p   1  12.000000  0.000000  0.000000  0.000000 4.94228E-01
 he   2  11.359670  0.429669 -0.366448 -0.287086 4.49285E-01
 li   3  -0.058607 -3.318607 -4.114725 -4.035362 2.97359E-12
 be   4   4.609844  3.309844  0.000000  0.000000 1.79942E-07
  b   5   0.000000 -2.790000  0.000000  0.000000 5.17290E-23
  c   6   8.931889  0.461888 -0.334229 -0.254867 5.03424E-03
  n   7   9.294554  1.424554  0.628436  0.707799 1.35321E-02
  o   8   9.446745  0.716745 -0.079372  0.000000 2.19434E-02
  f   9   5.178541  0.758541 -0.037577  0.041796 1.40513E-06
