# Initial abundances
# El  Z   log e(X)   [X/H]    [X/Fe]     [X/O]      X(i)
  p   1  12.000000  0.000000  0.000000  0.000000 5.69404E-01
 he   2  11.219923  0.289923 -0.444600 -0.438726 3.75205E-01
 li   3   3.993917  0.733917 -0.000605  0.005268 3.86634E-08
 be   4   0.000000 -1.300000  0.000000  0.000000 0.00000E+00
  b   5   0.000000 -2.790000  0.000000  0.000000 0.00000E+00
  c   6   9.204515  0.734515 -0.000008  0.005866 1.08656E-02
  n   7   8.604527  0.734527  0.000004  0.005877 3.18296E-03
  o   8   9.458649  0.728649 -0.005874  0.000000 2.59837E-02
  f   9   5.194516  0.774516  0.039993  0.045866 1.67952E-06
 ne  10   8.704520  0.734520 -0.000002  0.005871 5.77301E-03
 na  11   7.044536  0.734536  0.000013  0.005887 1.43891E-04
 mg  12   8.374519  0.734519 -0.000003  0.005870 3.25218E-03
 al  13   7.204525  0.734525  0.000002  0.005876 2.44095E-04
 si  14   8.284525  0.734525  0.000002  0.005876 3.05475E-03
  p  15   6.204525  0.734525  0.000002  0.005876 2.80209E-05
  s  16   7.894436  0.734436 -0.000087  0.005787 1.42046E-03
 fe  26   8.274523  0.734523  0.000000  0.005874 5.93563E-03
 co  27   5.604521  0.734521 -0.000002  0.005872 1.33918E-05
 ni  28   6.930487  0.730487 -0.004035  0.001838 2.82510E-04
#[ls/Fe]_Bisterzo =   0.0000, [hs/Fe]_Bisterzo =   0.0000
#[hs/ls]_Bisterzo =   0.0000, [Pb/hs]_Bisterzo =   0.0000
#[ls/Fe]_Thiswork =   0.0000, [hs/Fe]_Thiswork =   0.0000
#[hs/ls]_Thiswork =   0.0000, [Pb/hs]_Thiswork =   0.0000
# He/H =  0.0000E+00, C/O =  5.5702E-01, c12/c13 = 8.93984E+01
# N/O =  1.3992E-01, n14/n15 = 4.34988E+02
# o16/o17 = 2.63212E+03, o16/o18 = 5.00000E+02
# mg24/mg25 =  7.8990E+00, mg24/mg26 =  7.1744E+00 al26/al27 =  0.0000E+00
# si28/si29 =  1.9693E+01, si28/si30 =  2.9875E+01
# cl36/cl35 =  2.3094E-02, cl37/cl35 =  3.0735E-03
#
# During TP-AGB
#  TP   Mass     Mcore    Menv    log L
#  1 0.616876 0.615587 0.001289 3.747252
# El  Z   log e(X)   [X/H]    [X/Fe]     [X/O]      X(i)
  p   1  12.000000  0.000000  0.000000  0.000000 5.58859E-01
 he   2  11.239484  0.309484 -0.425039 -0.419166 3.85222E-01
 li   3   3.518017  0.258017 -0.476506 -0.470632 1.26847E-08
 be   4  -7.486279 -8.786279  0.000000  0.000000 1.63073E-19
  b   5   0.000000 -2.790000  0.000000  0.000000 1.81265E-30
  c   6   9.066749  0.596748 -0.137774 -0.131901 7.76550E-03
  n   7   8.942841  1.072841  0.338318  0.344192 6.80812E-03
  o   8   9.466579  0.736580  0.002057  0.000000 2.59725E-02
  f   9   5.203916  0.783916  0.049393  0.047336 1.68448E-06
 ne  10   8.712095  0.742095  0.007573  0.005516 5.76578E-03
 na  11   7.076813  0.766813  0.032290  0.030233 1.52122E-04
 mg  12   8.382638  0.742638  0.008115  0.006058 3.25218E-03
 al  13   7.212644  0.742644  0.008121  0.006064 2.44095E-04
 si  14   8.292645  0.742644  0.008121  0.006064 3.05475E-03
  p  15   6.212644  0.742644  0.008121  0.006064 2.80209E-05
  s  16   7.902555  0.742556  0.008033  0.005976 1.42046E-03
 fe  26   8.282641  0.742641  0.000000  0.006062 5.93563E-03
 co  27   5.612640  0.742640 -0.000001  0.006060 1.33918E-05
 ni  28   6.938606  0.738606 -0.004035  0.002027 2.82510E-04
#[ls/Fe]_Bisterzo =   0.0000, [hs/Fe]_Bisterzo =   0.0000
#[hs/ls]_Bisterzo =   0.0000, [Pb/hs]_Bisterzo =   0.0000
#[ls/Fe]_Thiswork =   0.0000, [hs/Fe]_Thiswork =   0.0000
#[hs/ls]_Thiswork =   0.0000, [Pb/hs]_Thiswork =   0.0000
# He/H =  0.0000E+00, C/O =  3.9826E-01, c12/c13 = 2.07154E+01
# N/O =  2.9941E-01, n14/n15 = 1.70743E+03
# o16/o17 = 9.56924E+02, o16/o18 = 6.41148E+02
# mg24/mg25 =  7.8990E+00, mg24/mg26 =  7.1744E+00 al26/al27 =  7.1740E-08
# si28/si29 =  1.9693E+01, si28/si30 =  2.9875E+01
# cl36/cl35 =  2.3094E-02, cl37/cl35 =  3.0735E-03
#
