  species    A      yield       mass(i)_lost    mass(i)_0        <X(i)>         
  X0(i)   log10(<X(i)>/X0(i)) 
   na23     23   2.6906110E-05  2.2301471E-04  1.9610859E-04  1.6369253E-04  1.4395404E-04  5.5804995E-02
   na24     24   0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
   mg23     23   0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
   mg24     24   1.4704080E-08  3.4557093E-03  3.4556946E-03  2.5364866E-03  2.5366620E-03 -3.0030402E-05
   mg25     25  -1.4134300E-09  4.5571215E-04  4.5571356E-04  3.3449218E-04  3.3451777E-04 -3.3225333E-05
   mg26     26   5.4345473E-09  5.2181528E-04  5.2180984E-04  3.8301180E-04  3.8303593E-04 -2.7355266E-05
   mg27     27   0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
   al25     25   0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
   al-6     26   2.0166388E-10  2.0166388E-10  0.0000000E+00  1.4802105E-10  0.0000000E+00  0.0000000E+00
   al*6     26   0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
   al27     27   1.5353927E-09  3.3275415E-04  3.3275261E-04  2.4424116E-04  2.4425796E-04 -2.9874410E-05
   al28     28   0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
   si27     27   0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
   si28     28   1.6011198E-08  3.8263758E-03  3.8263597E-03  2.8085553E-03  2.8087497E-03 -3.0061056E-05
   si29     29   8.6468952E-10  2.0124098E-04  2.0124011E-04  1.4771064E-04  1.4772085E-04 -3.0012259E-05
   si30     30   5.9224950E-10  1.3722950E-04  1.3722891E-04  1.0072629E-04  1.0073325E-04 -3.0004019E-05
   si31     31   0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
   si32     32   0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
   si33     33   0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
    p29     29   0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
    p30     30   0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
    p31     31   1.6291539E-10  3.8205095E-05  3.8204932E-05  2.8042495E-05  2.8044434E-05 -3.0026398E-05
    p32     32   0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
    p33     33   0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
    p34     34   0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
    s32     32   7.8078192E-09  1.8336306E-03  1.8336228E-03  1.3458827E-03  1.3459758E-03 -3.0029052E-05
    s33     33   6.5146917E-11  1.5138587E-05  1.5138522E-05  1.1111705E-05  1.1112473E-05 -3.0009401E-05
    s34     34   3.7495455E-10  8.8041996E-05  8.8041621E-05  6.4622721E-05  6.4627190E-05 -3.0028750E-05
    s35     35   1.3365233E-20  1.3365233E-20  0.0000000E+00  9.8100655E-21  0.0000000E+00  0.0000000E+00
   fe54     54   1.9409514E-09  4.5702656E-04  4.5702462E-04  3.3545696E-04  3.3548016E-04 -3.0033920E-05
   fe55     55   9.1429022E-18  9.1429022E-18  0.0000000E+00  6.7108794E-18  0.0000000E+00  0.0000000E+00
   fe56     56   3.1682028E-08  7.4399481E-03  7.4399165E-03  5.4609132E-03  5.4612908E-03 -3.0028945E-05
   fe57     57   7.3724911E-10  1.7488986E-04  1.7488912E-04  1.2836895E-04  1.2837783E-04 -3.0047559E-05
   fe58     58   1.0107744E-10  2.3683057E-05  2.3682956E-05  1.7383336E-05  1.7384538E-05 -3.0024795E-05
   fe59     59   0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
   fe60     60   0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
   fe61     61   0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
   co59     59   7.8720780E-11  1.8264502E-05  1.8264424E-05  1.3406123E-05  1.3407050E-05 -3.0006502E-05
   co60     60   5.1148807E-40  5.1148807E-40  0.0000000E+00  3.7543164E-40  0.0000000E+00  0.0000000E+00
   co61     61   0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
   ni58     58   1.1134356E-09  2.6132888E-04  2.6132777E-04  1.9181509E-04  1.9182835E-04 -3.0027945E-05
   ni59     59   2.9123709E-26  2.9123709E-26  0.0000000E+00  2.1376768E-26  0.0000000E+00  0.0000000E+00
   ni60     60   4.4112480E-10  1.0413569E-04  1.0413525E-04  7.6435475E-05  7.6440762E-05 -3.0038634E-05
   ni61     61   1.0878067E-05  1.5480296E-05  4.6022283E-06  1.1362519E-05  3.3782781E-06  5.2677921E-01
   ni62     62  -1.1056312E-05  3.8575982E-06  1.4913910E-05  2.8314725E-06  1.0947596E-05 -5.8730641E-01
