# Initial abundances
# El  Z   log e(X)   [X/H]    [X/Fe]     [X/O]      X(i)
  p   1  12.000000  0.000000  0.000000  0.000000 5.69404E-01
 he   2  11.219923  0.289923 -0.444600 -0.438726 3.75205E-01
 li   3   3.993917  0.733917 -0.000605  0.005268 3.86634E-08
 be   4   0.000000 -1.300000  0.000000  0.000000 0.00000E+00
  b   5   0.000000 -2.790000  0.000000  0.000000 0.00000E+00
  c   6   9.204515  0.734515 -0.000008  0.005866 1.08656E-02
  n   7   8.604527  0.734527  0.000004  0.005877 3.18296E-03
  o   8   9.458649  0.728649 -0.005874  0.000000 2.59837E-02
  f   9   5.194516  0.774516  0.039993  0.045866 1.67952E-06
 ne  10   8.704520  0.734520 -0.000002  0.005871 5.77301E-03
 na  11   7.044536  0.734536  0.000013  0.005887 1.43891E-04
 mg  12   8.374519  0.734519 -0.000003  0.005870 3.25218E-03
 al  13   7.204525  0.734525  0.000002  0.005876 2.44095E-04
 si  14   8.284525  0.734525  0.000002  0.005876 3.05475E-03
  p  15   6.204525  0.734525  0.000002  0.005876 2.80209E-05
  s  16   7.894436  0.734436 -0.000087  0.005787 1.42046E-03
 fe  26   8.274523  0.734523  0.000000  0.005874 5.93563E-03
 co  27   5.604521  0.734521 -0.000002  0.005872 1.33918E-05
 ni  28   6.930487  0.730487 -0.004035  0.001838 2.82510E-04
#[ls/Fe]_Bisterzo =   0.0000, [hs/Fe]_Bisterzo =   0.0000
#[hs/ls]_Bisterzo =   0.0000, [Pb/hs]_Bisterzo =   0.0000
#[ls/Fe]_Thiswork =   0.0000, [hs/Fe]_Thiswork =   0.0000
#[hs/ls]_Thiswork =   0.0000, [Pb/hs]_Thiswork =   0.0000
# He/H =  0.0000E+00, C/O =  5.5702E-01, c12/c13 = 8.93984E+01
# N/O =  1.3992E-01, n14/n15 = 4.34988E+02
# o16/o17 = 2.63212E+03, o16/o18 = 5.00000E+02
# mg24/mg25 =  7.8990E+00, mg24/mg26 =  7.1744E+00 al26/al27 =  0.0000E+00
# si28/si29 =  1.9693E+01, si28/si30 =  2.9875E+01
# cl36/cl35 =  2.3094E-02, cl37/cl35 =  3.0735E-03
#
# During TP-AGB
#  TP   Mass     Mcore    Menv    log L
#  1 4.967810 0.861972 4.105840 4.351590
# El  Z   log e(X)   [X/H]    [X/Fe]     [X/O]      X(i)
  p   1  12.000000  0.000000  0.000000  0.000000 5.36138E-01
 he   2  11.282206  0.352205 -0.382318 -0.376444 4.07762E-01
 li   3   2.283661 -0.976339 -1.710862 -1.704988 7.09413E-10
 be   4  -2.033453 -3.333453  0.000000  0.000000 4.43797E-14
  b   5   0.000000 -2.790000  0.000000  0.000000 5.59399E-31
  c   6   9.030896  0.560896 -0.173627 -0.167753 6.85948E-03
  n   7   9.097756  1.227757  0.493234  0.499107 9.33078E-03
  o   8   9.455662  0.725662 -0.008861  0.000000 2.42980E-02
  f   9   5.179531  0.759531  0.025008  0.033869 1.52776E-06
 ne  10   8.726943  0.756943  0.022420  0.031281 5.72374E-03
 na  11   7.213706  0.903707  0.169184  0.178044 2.00014E-04
 mg  12   8.400644  0.760644  0.026122  0.034982 3.25204E-03
 al  13   7.230949  0.760950  0.026427  0.035287 2.44253E-04
 si  14   8.310669  0.760669  0.026146  0.035007 3.05475E-03
  p  15   6.230669  0.760670  0.026147  0.035007 2.80210E-05
  s  16   7.920581  0.760581  0.026058  0.034919 1.42046E-03
 fe  26   8.300667  0.760667  0.000000  0.035005 5.93563E-03
 co  27   5.630666  0.760666 -0.000001  0.035004 1.33918E-05
 ni  28   6.956632  0.756632 -0.004035  0.030970 2.82510E-04
#[ls/Fe]_Bisterzo =   0.0000, [hs/Fe]_Bisterzo =   0.0000
#[hs/ls]_Bisterzo =   0.0000, [Pb/hs]_Bisterzo =   0.0000
#[ls/Fe]_Thiswork =   0.0000, [hs/Fe]_Thiswork =   0.0000
#[hs/ls]_Thiswork =   0.0000, [Pb/hs]_Thiswork =   0.0000
# He/H =  0.0000E+00, C/O =  3.7604E-01, c12/c13 = 1.97932E+01
# N/O =  4.3863E-01, n14/n15 = 2.75172E+03
# o16/o17 = 5.58321E+02, o16/o18 = 6.81539E+02
# mg24/mg25 =  8.0945E+00, mg24/mg26 =  7.0231E+00 al26/al27 =  2.5312E-04
# si28/si29 =  1.9693E+01, si28/si30 =  2.9875E+01
# cl36/cl35 =  2.3094E-02, cl37/cl35 =  3.0735E-03
#
#  TP   Mass     Mcore    Menv    log L
#  2 4.941820 0.863023 4.078800 4.360160
# El  Z   log e(X)   [X/H]    [X/Fe]     [X/O]      X(i)
  p   1  12.000000  0.000000  0.000000  0.000000 5.36138E-01
 he   2  11.282206  0.352205 -0.408462 -0.373457 4.07762E-01
 li   3   1.299960 -1.960040 -2.720707 -2.685702 7.36544E-11
 be   4  -1.635326 -2.935326  0.000000  0.000000 1.10997E-13
  b   5   0.000000 -2.790000  0.000000  0.000000 7.03340E-31
  c   6   9.030896  0.560896 -0.199771 -0.164766 6.85949E-03
  n   7   9.097756  1.227757  0.467090  0.502094 9.33077E-03
  o   8   9.455662  0.725662 -0.035005  0.000000 2.42980E-02
  f   9   5.179531  0.759531 -0.001136  0.033869 1.52776E-06
 ne  10   8.726943  0.756943 -0.003724  0.031281 5.72374E-03
 na  11   7.213706  0.903706  0.143039  0.178044 2.00014E-04
 mg  12   8.400644  0.760644 -0.000022  0.034982 3.25204E-03
 al  13   7.230949  0.760949  0.000282  0.035287 2.44253E-04
 si  14   8.310669  0.760669  0.000002  0.035007 3.05475E-03
  p  15   6.230669  0.760670  0.000003  0.035007 2.80210E-05
  s  16   7.920581  0.760581 -0.000086  0.034919 1.42046E-03
 fe  26   8.300667  0.760667  0.000000  0.035005 5.93563E-03
 co  27   5.630666  0.760666 -0.000001  0.035004 1.33918E-05
 ni  28   6.956632  0.756632 -0.004035  0.030970 2.82510E-04
#[ls/Fe]_Bisterzo =   0.0000, [hs/Fe]_Bisterzo =   0.0000
#[hs/ls]_Bisterzo =   0.0000, [Pb/hs]_Bisterzo =   0.0000
#[ls/Fe]_Thiswork =   0.0000, [hs/Fe]_Thiswork =   0.0000
#[hs/ls]_Thiswork =   0.0000, [Pb/hs]_Thiswork =   0.0000
# He/H =  0.0000E+00, C/O =  3.7604E-01, c12/c13 = 1.97932E+01
# N/O =  4.3863E-01, n14/n15 = 2.75172E+03
# o16/o17 = 5.58322E+02, o16/o18 = 6.81539E+02
# mg24/mg25 =  8.0945E+00, mg24/mg26 =  7.0231E+00 al26/al27 =  2.5232E-04
# si28/si29 =  1.9693E+01, si28/si30 =  2.9875E+01
# cl36/cl35 =  2.3094E-02, cl37/cl35 =  3.0735E-03
#
#  TP   Mass     Mcore    Menv    log L
#  3 4.889170 0.864150 4.025020 4.368580
# El  Z   log e(X)   [X/H]    [X/Fe]     [X/O]      X(i)
  p   1  12.000000  0.000000  0.000000  0.000000 5.36138E-01
 he   2  11.282206  0.352205 -0.408462 -0.373457 4.07762E-01
 li   3   0.135689 -3.124311 -3.884978 -3.849973 5.04577E-12
 be   4  -1.410672 -2.710672  0.000000  0.000000 1.86194E-13
  b   5   0.000000 -2.790000  0.000000  0.000000 5.01806E-31
  c   6   9.030896  0.560896 -0.199771 -0.164766 6.85949E-03
  n   7   9.097756  1.227757  0.467090  0.502094 9.33077E-03
  o   8   9.455662  0.725662 -0.035005  0.000000 2.42980E-02
  f   9   5.179531  0.759531 -0.001136  0.033869 1.52776E-06
 ne  10   8.726943  0.756943 -0.003724  0.031281 5.72374E-03
 na  11   7.213706  0.903706  0.143039  0.178044 2.00014E-04
 mg  12   8.400644  0.760644 -0.000022  0.034982 3.25204E-03
 al  13   7.230948  0.760949  0.000282  0.035286 2.44252E-04
 si  14   8.310669  0.760669  0.000002  0.035007 3.05475E-03
  p  15   6.230669  0.760670  0.000003  0.035007 2.80210E-05
  s  16   7.920581  0.760581 -0.000086  0.034919 1.42046E-03
 fe  26   8.300667  0.760667  0.000000  0.035005 5.93563E-03
 co  27   5.630666  0.760666 -0.000001  0.035004 1.33918E-05
 ni  28   6.956632  0.756632 -0.004035  0.030970 2.82510E-04
#[ls/Fe]_Bisterzo =   0.0000, [hs/Fe]_Bisterzo =   0.0000
#[hs/ls]_Bisterzo =   0.0000, [Pb/hs]_Bisterzo =   0.0000
#[ls/Fe]_Thiswork =   0.0000, [hs/Fe]_Thiswork =   0.0000
#[hs/ls]_Thiswork =   0.0000, [Pb/hs]_Thiswork =   0.0000
# He/H =  0.0000E+00, C/O =  3.7604E-01, c12/c13 = 1.97932E+01
# N/O =  4.3863E-01, n14/n15 = 2.75172E+03
# o16/o17 = 5.58322E+02, o16/o18 = 6.81539E+02
# mg24/mg25 =  8.0945E+00, mg24/mg26 =  7.0231E+00 al26/al27 =  2.5147E-04
# si28/si29 =  1.9693E+01, si28/si30 =  2.9875E+01
# cl36/cl35 =  2.3094E-02, cl37/cl35 =  3.0735E-03
#
#  TP   Mass     Mcore    Menv    log L
#  4 4.815810 0.865338 3.950470 4.375280
# El  Z   log e(X)   [X/H]    [X/Fe]     [X/O]      X(i)
  p   1  12.000000  0.000000  0.000000  0.000000 5.36138E-01
 he   2  11.282205  0.352204 -0.408463 -0.373458 4.07762E-01
 li   3  -1.465756 -4.725757 -5.486423 -5.451419 1.26323E-13
 be   4  -0.598420 -1.898420  0.000000  0.000000 1.20842E-12
  b   5   0.000000 -2.790000  0.000000  0.000000 3.18859E-28
  c   6   9.030896  0.560896 -0.199771 -0.164766 6.85949E-03
  n   7   9.097756  1.227757  0.467090  0.502094 9.33077E-03
  o   8   9.455662  0.725662 -0.035005  0.000000 2.42980E-02
  f   9   5.179531  0.759531 -0.001136  0.033869 1.52776E-06
 ne  10   8.726943  0.756943 -0.003724  0.031281 5.72374E-03
 na  11   7.213706  0.903706  0.143039  0.178044 2.00014E-04
 mg  12   8.400644  0.760644 -0.000022  0.034982 3.25204E-03
 al  13   7.230948  0.760948  0.000281  0.035286 2.44252E-04
 si  14   8.310669  0.760669  0.000002  0.035007 3.05475E-03
  p  15   6.230669  0.760670  0.000003  0.035007 2.80210E-05
  s  16   7.920580  0.760581 -0.000086  0.034918 1.42046E-03
 fe  26   8.300667  0.760667  0.000000  0.035005 5.93563E-03
 co  27   5.630666  0.760666 -0.000001  0.035004 1.33918E-05
 ni  28   6.956632  0.756632 -0.004035  0.030970 2.82510E-04
#[ls/Fe]_Bisterzo =   0.0000, [hs/Fe]_Bisterzo =   0.0000
#[hs/ls]_Bisterzo =   0.0000, [Pb/hs]_Bisterzo =   0.0000
#[ls/Fe]_Thiswork =   0.0000, [hs/Fe]_Thiswork =   0.0000
#[hs/ls]_Thiswork =   0.0000, [Pb/hs]_Thiswork =   0.0000
# He/H =  0.0000E+00, C/O =  3.7604E-01, c12/c13 = 1.97932E+01
# N/O =  4.3863E-01, n14/n15 = 2.75175E+03
# o16/o17 = 5.58322E+02, o16/o18 = 6.81539E+02
# mg24/mg25 =  8.0945E+00, mg24/mg26 =  7.0231E+00 al26/al27 =  2.5061E-04
# si28/si29 =  1.9693E+01, si28/si30 =  2.9875E+01
# cl36/cl35 =  2.3094E-02, cl37/cl35 =  3.0735E-03
#
#  TP   Mass     Mcore    Menv    log L
#  5 4.728960 0.866577 3.862380 4.381260
# El  Z   log e(X)   [X/H]    [X/Fe]     [X/O]      X(i)
  p   1  12.000000  0.000000  0.000000  0.000000 5.36138E-01
 he   2  11.282205  0.352204 -0.408463 -0.373458 4.07762E-01
 li   3  -1.888839 -5.148839 -5.909506 -5.874501 4.76870E-14
 be   4  -0.179967 -1.479967  0.000000  0.000000 3.16716E-12
  b   5   0.000000 -2.790000  0.000000  0.000000 2.51582E-28
  c   6   9.030895  0.560895 -0.199772 -0.164767 6.85948E-03
  n   7   9.097755  1.227756  0.467089  0.502093 9.33077E-03
  o   8   9.455662  0.725662 -0.035005  0.000000 2.42980E-02
  f   9   5.179531  0.759531 -0.001136  0.033869 1.52776E-06
 ne  10   8.726943  0.756943 -0.003724  0.031281 5.72374E-03
 na  11   7.213705  0.903705  0.143038  0.178042 2.00014E-04
 mg  12   8.400644  0.760644 -0.000022  0.034982 3.25204E-03
 al  13   7.230947  0.760948  0.000281  0.035285 2.44252E-04
 si  14   8.310669  0.760669  0.000002  0.035007 3.05475E-03
  p  15   6.230669  0.760669  0.000002  0.035007 2.80210E-05
  s  16   7.920580  0.760581 -0.000086  0.034918 1.42046E-03
 fe  26   8.300667  0.760667  0.000000  0.035005 5.93563E-03
 co  27   5.630666  0.760666 -0.000001  0.035004 1.33918E-05
 ni  28   6.956631  0.756631 -0.004035  0.030969 2.82510E-04
#[ls/Fe]_Bisterzo =   0.0000, [hs/Fe]_Bisterzo =   0.0000
#[hs/ls]_Bisterzo =   0.0000, [Pb/hs]_Bisterzo =   0.0000
#[ls/Fe]_Thiswork =   0.0000, [hs/Fe]_Thiswork =   0.0000
#[hs/ls]_Thiswork =   0.0000, [Pb/hs]_Thiswork =   0.0000
# He/H =  0.0000E+00, C/O =  3.7604E-01, c12/c13 = 1.97925E+01
# N/O =  4.3863E-01, n14/n15 = 2.75182E+03
# o16/o17 = 5.58327E+02, o16/o18 = 6.81545E+02
# mg24/mg25 =  8.0945E+00, mg24/mg26 =  7.0231E+00 al26/al27 =  2.4973E-04
# si28/si29 =  1.9693E+01, si28/si30 =  2.9875E+01
# cl36/cl35 =  2.3094E-02, cl37/cl35 =  3.0735E-03
#
#  TP   Mass     Mcore    Menv    log L
#  6 4.631350 0.867860 3.763490 4.386610
# El  Z   log e(X)   [X/H]    [X/Fe]     [X/O]      X(i)
  p   1  12.000000  0.000000  0.000000  0.000000 5.36148E-01
 he   2  11.282187  0.352186 -0.408481 -0.373476 4.07752E-01
 li   3  -1.288159 -4.548160 -5.308826 -5.273822 1.90146E-13
 be   4   0.107114 -1.192886  0.000000  0.000000 6.13423E-12
  b   5   0.000000 -2.790000  0.000000  0.000000 3.26937E-29
  c   6   9.030958  0.560958 -0.199709 -0.164704 6.86060E-03
  n   7   9.097666  1.227666  0.466999  0.502004 9.32902E-03
  o   8   9.455663  0.725663 -0.035004  0.000000 2.42986E-02
  f   9   5.179535  0.759535 -0.001132  0.033872 1.52780E-06
 ne  10   8.726935  0.756936 -0.003731  0.031272 5.72376E-03
 na  11   7.213660  0.903660  0.142993  0.177997 1.99997E-04
 mg  12   8.400636  0.760636 -0.000031  0.034973 3.25204E-03
 al  13   7.230939  0.760939  0.000272  0.035276 2.44252E-04
 si  14   8.310661  0.760661 -0.000006  0.034998 3.05475E-03
  p  15   6.230661  0.760661 -0.000006  0.034998 2.80210E-05
  s  16   7.920572  0.760572 -0.000094  0.034909 1.42046E-03
 fe  26   8.300658  0.760658  0.000000  0.034995 5.93563E-03
 co  27   5.630658  0.760658  0.000000  0.034995 1.33918E-05
 ni  28   6.956623  0.756623 -0.004035  0.030960 2.82510E-04
#[ls/Fe]_Bisterzo =   0.0000, [hs/Fe]_Bisterzo =   0.0000
#[hs/ls]_Bisterzo =   0.0000, [Pb/hs]_Bisterzo =   0.0000
#[ls/Fe]_Thiswork =   0.0000, [hs/Fe]_Thiswork =   0.0000
#[hs/ls]_Thiswork =   0.0000, [Pb/hs]_Thiswork =   0.0000
# He/H =  0.0000E+00, C/O =  3.7609E-01, c12/c13 = 1.97992E+01
# N/O =  4.3853E-01, n14/n15 = 2.75047E+03
# o16/o17 = 5.58472E+02, o16/o18 = 6.81478E+02
# mg24/mg25 =  8.0945E+00, mg24/mg26 =  7.0231E+00 al26/al27 =  2.4879E-04
# si28/si29 =  1.9693E+01, si28/si30 =  2.9875E+01
# cl36/cl35 =  2.3094E-02, cl37/cl35 =  3.0735E-03
#
#  TP   Mass     Mcore    Menv    log L
#  7 4.525120 0.869175 3.655940 4.391130
# El  Z   log e(X)   [X/H]    [X/Fe]     [X/O]      X(i)
  p   1  12.000000  0.000000  0.000000  0.000000 5.36148E-01
 he   2  11.282187  0.352186 -0.408472 -0.373477 4.07752E-01
 li   3  -3.344261 -6.604261 -7.364920 -7.329925 1.67104E-15
 be   4   0.281843 -1.018157  0.000000  0.000000 9.17253E-12
  b   5   0.000000 -2.790000  0.000000  0.000000 3.33732E-27
  c   6   9.030950  0.560949 -0.199709 -0.164714 6.86046E-03
  n   7   9.097674  1.227674  0.467016  0.502011 9.32919E-03
  o   8   9.455663  0.725663 -0.034995  0.000000 2.42985E-02
  f   9   5.179532  0.759532 -0.001126  0.033869 1.52779E-06
 ne  10   8.726935  0.756936 -0.003723  0.031272 5.72376E-03
 na  11   7.213660  0.903660  0.143002  0.177997 1.99997E-04
 mg  12   8.400636  0.760636 -0.000022  0.034973 3.25204E-03
 al  13   7.230938  0.760939  0.000280  0.035275 2.44251E-04
 si  14   8.310661  0.760661  0.000003  0.034998 3.05475E-03
  p  15   6.230661  0.760661  0.000003  0.034998 2.80210E-05
  s  16   7.920572  0.760572 -0.000086  0.034909 1.42046E-03
 fe  26   8.300658  0.760658  0.000000  0.034995 5.93563E-03
 co  27   5.630658  0.760658  0.000000  0.034995 1.33918E-05
 ni  28   6.956623  0.756623 -0.004035  0.030960 2.82510E-04
#[ls/Fe]_Bisterzo =   0.0000, [hs/Fe]_Bisterzo =   0.0000
#[hs/ls]_Bisterzo =   0.0000, [Pb/hs]_Bisterzo =   0.0000
#[ls/Fe]_Thiswork =   0.0000, [hs/Fe]_Thiswork =   0.0000
#[hs/ls]_Thiswork =   0.0000, [Pb/hs]_Thiswork =   0.0000
# He/H =  0.0000E+00, C/O =  3.7609E-01, c12/c13 = 1.97982E+01
# N/O =  4.3854E-01, n14/n15 = 2.75067E+03
# o16/o17 = 5.58477E+02, o16/o18 = 6.81497E+02
# mg24/mg25 =  8.0945E+00, mg24/mg26 =  7.0231E+00 al26/al27 =  2.4804E-04
# si28/si29 =  1.9693E+01, si28/si30 =  2.9875E+01
# cl36/cl35 =  2.3094E-02, cl37/cl35 =  3.0735E-03
#
#  TP   Mass     Mcore    Menv    log L
#  8 4.411820 0.870515 3.541310 4.394860
# El  Z   log e(X)   [X/H]    [X/Fe]     [X/O]      X(i)
  p   1  12.000000  0.000000  0.000000  0.000000 5.36148E-01
 he   2  11.282187  0.352186 -0.408472 -0.373477 4.07752E-01
 li   3  -4.008825 -7.268826 -8.029484 -7.994489 3.61760E-16
 be   4   0.401008 -0.898992  0.000000  0.000000 1.20685E-11
  b   5   0.000000 -2.790000  0.000000  0.000000 2.20991E-27
  c   6   9.030938  0.560938 -0.199720 -0.164725 6.86027E-03
  n   7   9.097688  1.227688  0.467030  0.502025 9.32947E-03
  o   8   9.455662  0.725662 -0.034996  0.000000 2.42985E-02
  f   9   5.179526  0.759526 -0.001132  0.033864 1.52777E-06
 ne  10   8.726936  0.756937 -0.003722  0.031274 5.72376E-03
 na  11   7.213661  0.903661  0.143003  0.177999 1.99997E-04
 mg  12   8.400636  0.760636 -0.000022  0.034974 3.25204E-03
 al  13   7.230939  0.760940  0.000281  0.035277 2.44252E-04
