# Initial abundances
# El  Z   log e(X)   [X/H]    [X/Fe]     [X/O]      X(i)
  p  15   6.209078  0.739079  0.000003  0.009151 2.80211E-05
  s  16   7.898990  0.738990 -0.000085  0.009063 1.42047E-03
 fe  26   8.279076  0.739076  0.000000  0.009149 5.93568E-03
 co  27   5.609075  0.739075 -0.000001  0.009148 1.33919E-05
 ni  28   6.935041  0.735041 -0.004035  0.005114 2.82512E-04
#[ls/Fe]_Bisterzo =   0.0000, [hs/Fe]_Bisterzo =   0.0000
#[hs/ls]_Bisterzo =   0.0000, [Pb/hs]_Bisterzo =   0.0000
#[ls/Fe]_Thiswork =   0.0000, [hs/Fe]_Thiswork =   0.0000
#[hs/ls]_Thiswork =   0.0000, [Pb/hs]_Thiswork =   0.0000
# He/H =  0.0000E+00, C/O =  3.7661E-01, c12/c13 = 2.05172E+01
# N/O =  3.3318E-01, n14/n15 = 2.02920E+03
# o16/o17 = 3.52856E+02, o16/o18 = 6.76232E+02
# mg24/mg25 =  7.9019E+00, mg24/mg26 =  7.1720E+00 al26/al27 =  2.8131E-06
# si28/si29 =  1.9693E+01, si28/si30 =  2.9875E+01
# cl36/cl35 =  2.3094E-02, cl37/cl35 =  3.0735E-03
#
#  TP   Mass     Mcore    Menv    log L
#  9 2.441803 0.647814 1.793989 3.955392
# El  Z   log e(X)   [X/H]    [X/Fe]     [X/O]      X(i)
  p   1  12.000000  0.000000  0.000000  0.000000 5.63470E-01
 he   2  11.230600  0.300600 -0.438476 -0.429327 3.80536E-01
 li   3   3.336917  0.076917 -0.662159 -0.653010 8.42847E-09
 be   4  -0.445871 -1.745871  0.000000  0.000000 1.80451E-12
  b   5   0.000000 -2.790000  0.000000  0.000000 3.64752E-29
  c   6   9.035814  0.565814 -0.173262 -0.164113 7.29129E-03
  n   7   8.982598  1.112598  0.373523  0.382671 7.52236E-03
  o   8   9.459927  0.729927 -0.009149  0.000000 2.57887E-02
  f   9   5.190074  0.770074  0.030999  0.040147 1.64510E-06
 ne  10   8.707298  0.737298 -0.001777  0.007371 5.74950E-03
 na  11   7.123359  0.813359  0.074284  0.083432 1.70729E-04
 mg  12   8.379072  0.739072 -0.000003  0.009145 3.25221E-03
 al  13   7.209083  0.739083  0.000007  0.009156 2.44100E-04
 si  14   8.289079  0.739079  0.000003  0.009151 3.05477E-03
  p  15   6.209078  0.739079  0.000003  0.009151 2.80211E-05
  s  16   7.898990  0.738990 -0.000085  0.009063 1.42047E-03
 fe  26   8.279076  0.739076  0.000000  0.009149 5.93568E-03
 co  27   5.609075  0.739075 -0.000001  0.009148 1.33919E-05
 ni  28   6.935041  0.735041 -0.004035  0.005114 2.82512E-04
#[ls/Fe]_Bisterzo =   0.0000, [hs/Fe]_Bisterzo =   0.0000
#[hs/ls]_Bisterzo =   0.0000, [Pb/hs]_Bisterzo =   0.0000
#[ls/Fe]_Thiswork =   0.0000, [hs/Fe]_Thiswork =   0.0000
#[hs/ls]_Thiswork =   0.0000, [Pb/hs]_Thiswork =   0.0000
# He/H =  0.0000E+00, C/O =  3.7661E-01, c12/c13 = 2.05172E+01
# N/O =  3.3317E-01, n14/n15 = 2.02925E+03
# o16/o17 = 3.52858E+02, o16/o18 = 6.76231E+02
# mg24/mg25 =  7.9019E+00, mg24/mg26 =  7.1720E+00 al26/al27 =  2.7557E-06
# si28/si29 =  1.9693E+01, si28/si30 =  2.9875E+01
# cl36/cl35 =  2.3094E-02, cl37/cl35 =  3.0735E-03
#
#  TP   Mass     Mcore    Menv    log L
# 10 2.378195 0.650360 1.727835 3.966982
# El  Z   log e(X)   [X/H]    [X/Fe]     [X/O]      X(i)
  p   1  12.000000  0.000000  0.000000  0.000000 5.63471E-01
 he   2  11.230598  0.300598 -0.438478 -0.429329 3.80535E-01
 li   3   3.336730  0.076730 -0.662346 -0.653197 8.42488E-09
 be   4  -0.152137 -1.452137  0.000000  0.000000 3.54892E-12
  b   5   0.000000 -2.790000  0.000000  0.000000 5.37682E-29
  c   6   9.035851  0.565850 -0.173225 -0.164077 7.29191E-03
  n   7   8.982554  1.112555  0.373479  0.382627 7.52160E-03
  o   8   9.459927  0.729927 -0.009149  0.000000 2.57887E-02
  f   9   5.190075  0.770075  0.031000  0.040148 1.64511E-06
 ne  10   8.707298  0.737298 -0.001777  0.007371 5.74950E-03
 na  11   7.123346  0.813346  0.074271  0.083419 1.70725E-04
 mg  12   8.379071  0.739071 -0.000004  0.009144 3.25221E-03
 al  13   7.209082  0.739082  0.000006  0.009155 2.44100E-04
 si  14   8.289078  0.739078  0.000002  0.009151 3.05477E-03
  p  15   6.209077  0.739078  0.000002  0.009151 2.80211E-05
  s  16   7.898989  0.738989 -0.000086  0.009062 1.42047E-03
 fe  26   8.279075  0.739075  0.000000  0.009148 5.93568E-03
 co  27   5.609074  0.739074 -0.000001  0.009147 1.33919E-05
 ni  28   6.935040  0.735040 -0.004035  0.005113 2.82512E-04
#[ls/Fe]_Bisterzo =   0.0000, [hs/Fe]_Bisterzo =   0.0000
#[hs/ls]_Bisterzo =   0.0000, [Pb/hs]_Bisterzo =   0.0000
#[ls/Fe]_Thiswork =   0.0000, [hs/Fe]_Thiswork =   0.0000
#[hs/ls]_Thiswork =   0.0000, [Pb/hs]_Thiswork =   0.0000
# He/H =  0.0000E+00, C/O =  3.7664E-01, c12/c13 = 2.05214E+01
# N/O =  3.3314E-01, n14/n15 = 2.02876E+03
# o16/o17 = 3.52911E+02, o16/o18 = 6.76189E+02
# mg24/mg25 =  7.9019E+00, mg24/mg26 =  7.1720E+00 al26/al27 =  2.6970E-06
# si28/si29 =  1.9693E+01, si28/si30 =  2.9875E+01
# cl36/cl35 =  2.3094E-02, cl37/cl35 =  3.0735E-03
#
#  TP   Mass     Mcore    Menv    log L
# 11 2.247044 0.653009 1.594036 3.978635
# El  Z   log e(X)   [X/H]    [X/Fe]     [X/O]      X(i)
  p   1  12.000000  0.000000  0.000000  0.000000 5.63476E-01
 he   2  11.230589  0.300589 -0.438486 -0.429338 3.80530E-01
 li   3   3.337579  0.077579 -0.661496 -0.652348 8.44142E-09
 be   4   0.201205 -1.098795  0.000000  0.000000 8.00648E-12
  b   5   0.000000 -2.790000  0.000000  0.000000 1.15744E-28
  c   6   9.036031  0.566031 -0.173044 -0.163897 7.29499E-03
  n   7   8.982334  1.112334  0.373260  0.382407 7.51786E-03
  o   8   9.459925  0.729925 -0.009150  0.000000 2.57889E-02
  f   9   5.190079  0.770079  0.031004  0.040154 1.64514E-06
 ne  10   8.707295  0.737296 -0.001779  0.007370 5.74952E-03
 na  11   7.123283  0.813283  0.074209  0.083358 1.70701E-04
 mg  12   8.379067  0.739068 -0.000007  0.009142 3.25221E-03
 al  13   7.209078  0.739078  0.000003  0.009153 2.44099E-04
 si  14   8.289074  0.739074 -0.000001  0.009149 3.05477E-03
  p  15   6.209074  0.739074 -0.000001  0.009149 2.80211E-05
  s  16   7.898985  0.738985 -0.000090  0.009060 1.42047E-03
 fe  26   8.279071  0.739071  0.000000  0.009146 5.93568E-03
 co  27   5.609070  0.739070 -0.000001  0.009145 1.33919E-05
 ni  28   6.935036  0.735036 -0.004035  0.005111 2.82512E-04
#[ls/Fe]_Bisterzo =   0.0000, [hs/Fe]_Bisterzo =   0.0000
#[hs/ls]_Bisterzo =   0.0000, [Pb/hs]_Bisterzo =   0.0000
#[ls/Fe]_Thiswork =   0.0000, [hs/Fe]_Thiswork =   0.0000
#[hs/ls]_Thiswork =   0.0000, [Pb/hs]_Thiswork =   0.0000
# He/H =  0.0000E+00, C/O =  3.7680E-01, c12/c13 = 2.05419E+01
# N/O =  3.3297E-01, n14/n15 = 2.02632E+03
# o16/o17 = 3.53179E+02, o16/o18 = 6.75982E+02
# mg24/mg25 =  7.9019E+00, mg24/mg26 =  7.1720E+00 al26/al27 =  2.6363E-06
# si28/si29 =  1.9693E+01, si28/si30 =  2.9875E+01
# cl36/cl35 =  2.3094E-02, cl37/cl35 =  3.0735E-03
#
#  TP   Mass     Mcore    Menv    log L
# 12 2.064530 0.655724 1.408806 3.988146
# El  Z   log e(X)   [X/H]    [X/Fe]     [X/O]      X(i)
  p   1  12.000000  0.000000  0.000000  0.000000 5.63477E-01
 he   2  11.230588  0.300588 -0.438483 -0.429338 3.80530E-01
 li   3   3.337102  0.077102 -0.661969 -0.652823 8.43218E-09
 be   4   0.484886 -0.815114  0.000000  0.000000 1.53859E-11
  b   5   0.000000 -2.790000  0.000000  0.000000 1.81897E-28
  c   6   9.036046  0.566046 -0.173025 -0.163879 7.29526E-03
  n   7   8.982315  1.112315  0.373244  0.382390 7.51753E-03
  o   8   9.459925  0.729925 -0.009146  0.000000 2.57889E-02
  f   9   5.190080  0.770080  0.031009  0.040154 1.64514E-06
