# Initial abundances
# El  Z   log e(X)   [X/H]    [X/Fe]     [X/O]      X(i)
  p  15   6.239896  0.769897  0.000016  0.044847 2.80222E-05
  s  16   7.929794  0.769794 -0.000086  0.044744 1.42048E-03
 fe  26   8.309880  0.769880  0.000000  0.044830 5.93573E-03
 co  27   5.639958  0.769958  0.000078  0.044908 1.33945E-05
 ni  28   6.965842  0.765842 -0.004038  0.040792 2.82512E-04
#[ls/Fe]_Bisterzo =   0.0000, [hs/Fe]_Bisterzo =   0.0000
#[hs/ls]_Bisterzo =   0.0000, [Pb/hs]_Bisterzo =   0.0000
#[ls/Fe]_Thiswork =   0.0000, [hs/Fe]_Thiswork =   0.0000
#[hs/ls]_Thiswork =   0.0000, [Pb/hs]_Thiswork =   0.0000
# He/H =  0.0000E+00, C/O =  3.6488E-01, c12/c13 = 1.62274E+01
# N/O =  4.9131E-01, n14/n15 = 3.17748E+03
# o16/o17 = 5.54203E+02, o16/o18 = 7.07161E+02
# mg24/mg25 =  8.1823E+00, mg24/mg26 =  6.9601E+00 al26/al27 =  4.8043E-04
# si28/si29 =  1.9693E+01, si28/si30 =  2.9874E+01
# cl36/cl35 =  2.3097E-02, cl37/cl35 =  3.0743E-03
#
#  TP   Mass     Mcore    Menv    log L
#  9 4.998090 0.890278 4.107810 4.435490
# El  Z   log e(X)   [X/H]    [X/Fe]     [X/O]      X(i)
  p   1  12.000000  0.000000  0.000000  0.000000 5.24891E-01
 he   2  11.303148  0.373148 -0.396732 -0.351902 4.18931E-01
 li   3  -1.946511 -5.206511 -5.976392 -5.931561 4.08808E-14
 be   4   2.127586  0.827586  0.000000  0.000000 6.29530E-10
  b   5   0.000000 -2.790000  0.000000  0.000000 2.59081E-25
  c   6   9.017195  0.547194 -0.222686 -0.177855 6.50702E-03
  n   7   9.146420  1.276420  0.506539  0.551370 1.02182E-02
  o   8   9.455048  0.725048 -0.044832  0.000000 2.37547E-02
  f   9   5.177518  0.757518 -0.012362  0.032470 1.48879E-06
 ne  10   8.735441  0.765441 -0.004439  0.040393 5.71440E-03
 na  11   7.245638  0.935638  0.165758  0.210590 2.10759E-04
 mg  12   8.409846  0.769846 -0.000034  0.044798 3.25200E-03
 al  13   7.240348  0.770348  0.000468  0.045300 2.44360E-04
 si  14   8.319884  0.769884  0.000004  0.044836 3.05480E-03
  p  15   6.239897  0.769897  0.000017  0.044849 2.80222E-05
  s  16   7.929795  0.769795 -0.000085  0.044747 1.42048E-03
 fe  26   8.309881  0.769881  0.000000  0.044833 5.93573E-03
 co  27   5.639958  0.769958  0.000077  0.044910 1.33945E-05
 ni  28   6.965843  0.765843 -0.004038  0.040795 2.82512E-04
#[ls/Fe]_Bisterzo =   0.0000, [hs/Fe]_Bisterzo =   0.0000
#[hs/ls]_Bisterzo =   0.0000, [Pb/hs]_Bisterzo =   0.0000
#[ls/Fe]_Thiswork =   0.0000, [hs/Fe]_Thiswork =   0.0000
#[hs/ls]_Thiswork =   0.0000, [Pb/hs]_Thiswork =   0.0000
# He/H =  0.0000E+00, C/O =  3.6488E-01, c12/c13 = 1.62253E+01
# N/O =  4.9133E-01, n14/n15 = 3.18681E+03
# o16/o17 = 5.54210E+02, o16/o18 = 7.07185E+02
# mg24/mg25 =  8.1823E+00, mg24/mg26 =  6.9601E+00 al26/al27 =  4.8567E-04
# si28/si29 =  1.9693E+01, si28/si30 =  2.9874E+01
# cl36/cl35 =  2.3097E-02, cl37/cl35 =  3.0743E-03
#
#  TP   Mass     Mcore    Menv    log L
# 10 4.900880 0.891436 4.009440 4.438520
# El  Z   log e(X)   [X/H]    [X/Fe]     [X/O]      X(i)
  p   1  12.000000  0.000000  0.000000  0.000000 5.24908E-01
 he   2  11.303117  0.373116 -0.396765 -0.351932 4.18914E-01
 li   3  -1.676101 -4.936101 -5.705982 -5.661149 7.61981E-14
 be   4   2.266369  0.966369  0.000000  0.000000 8.66589E-10
  b   5   0.000000 -2.790000  0.000000  0.000000 5.85581E-26
  c   6   9.017226  0.547226 -0.222655 -0.177822 6.50771E-03
  n   7   9.146345  1.276345  0.506464  0.551297 1.02168E-02
  o   8   9.455046  0.725046 -0.044835  0.000000 2.37553E-02
  f   9   5.177517  0.757517 -0.012364  0.032471 1.48884E-06
 ne  10   8.735429  0.765429 -0.004452  0.040383 5.71442E-03
 na  11   7.245574  0.935575  0.165693  0.210528 2.10735E-04
 mg  12   8.409831  0.769831 -0.000050  0.044785 3.25199E-03
 al  13   7.240357  0.770358  0.000476  0.045311 2.44374E-04
 si  14   8.319870  0.769870 -0.000011  0.044824 3.05480E-03
  p  15   6.239883  0.769883  0.000002  0.044837 2.80222E-05
  s  16   7.929780  0.769781 -0.000101  0.044734 1.42048E-03
 fe  26   8.309867  0.769867  0.000000  0.044821 5.93573E-03
 co  27   5.639945  0.769945  0.000078  0.044899 1.33945E-05
 ni  28   6.965828  0.765829 -0.004038  0.040782 2.82512E-04
#[ls/Fe]_Bisterzo =   0.0000, [hs/Fe]_Bisterzo =   0.0000
#[hs/ls]_Bisterzo =   0.0000, [Pb/hs]_Bisterzo =   0.0000
#[ls/Fe]_Thiswork =   0.0000, [hs/Fe]_Thiswork =   0.0000
#[hs/ls]_Thiswork =   0.0000, [Pb/hs]_Thiswork =   0.0000
# He/H =  0.0000E+00, C/O =  3.6491E-01, c12/c13 = 1.62265E+01
# N/O =  4.9125E-01, n14/n15 = 3.19649E+03
# o16/o17 = 5.54296E+02, o16/o18 = 7.07157E+02
# mg24/mg25 =  8.1820E+00, mg24/mg26 =  6.9602E+00 al26/al27 =  5.1021E-04
# si28/si29 =  1.9693E+01, si28/si30 =  2.9874E+01
# cl36/cl35 =  2.3097E-02, cl37/cl35 =  3.0743E-03
#
#  TP   Mass     Mcore    Menv    log L
# 11 4.799470 0.892559 3.906910 4.441220
# El  Z   log e(X)   [X/H]    [X/Fe]     [X/O]      X(i)
  p   1  12.000000  0.000000  0.000000  0.000000 5.24895E-01
 he   2  11.303142  0.373141 -0.396726 -0.351905 4.18927E-01
 li   3  -2.217652 -5.477653 -6.247519 -6.202699 2.18968E-14
 be   4   2.367436  1.067436  0.000000  0.000000 1.09363E-09
  b   5   0.000000 -2.790000  0.000000  0.000000 3.26573E-26
  c   6   9.017220  0.547219 -0.222648 -0.177827 6.50744E-03
  n   7   9.146395  1.276395  0.506528  0.551349 1.02177E-02
  o   8   9.455045  0.725045 -0.044822  0.000000 2.37547E-02
  f   9   5.177513  0.757513 -0.012354  0.032467 1.48879E-06
 ne  10   8.735439  0.765440 -0.004427  0.040394 5.71443E-03
 na  11   7.245581  0.935581  0.165714  0.210536 2.10733E-04
 mg  12   8.409838  0.769838 -0.000029  0.044793 3.25196E-03
 al  13   7.240423  0.770423  0.000556  0.045378 2.44404E-04
 si  14   8.319881  0.769881  0.000014  0.044836 3.05480E-03
  p  15   6.239894  0.769894  0.000027  0.044849 2.80222E-05
  s  16   7.929791  0.769792 -0.000075  0.044746 1.42048E-03
 fe  26   8.309877  0.769877  0.000000  0.044832 5.93573E-03
 co  27   5.639956  0.769956  0.000078  0.044910 1.33945E-05
 ni  28   6.965839  0.765840 -0.004038  0.040794 2.82512E-04
#[ls/Fe]_Bisterzo =   0.0000, [hs/Fe]_Bisterzo =   0.0000
#[hs/ls]_Bisterzo =   0.0000, [Pb/hs]_Bisterzo =   0.0000
#[ls/Fe]_Thiswork =   0.0000, [hs/Fe]_Thiswork =   0.0000
#[hs/ls]_Thiswork =   0.0000, [Pb/hs]_Thiswork =   0.0000
# He/H =  0.0000E+00, C/O =  3.6490E-01, c12/c13 = 1.62240E+01
# N/O =  4.9130E-01, n14/n15 = 3.20707E+03
# o16/o17 = 5.54300E+02, o16/o18 = 7.07184E+02
# mg24/mg25 =  8.1817E+00, mg24/mg26 =  6.9602E+00 al26/al27 =  5.6851E-04
# si28/si29 =  1.9693E+01, si28/si30 =  2.9874E+01
# cl36/cl35 =  2.3097E-02, cl37/cl35 =  3.0743E-03
#
#  TP   Mass     Mcore    Menv    log L
# 12 4.694010 0.893658 3.800360 4.443310
# El  Z   log e(X)   [X/H]    [X/Fe]     [X/O]      X(i)
  p   1  12.000000  0.000000  0.000000  0.000000 5.24873E-01
 he   2  11.303181  0.373180 -0.396697 -0.351865 4.18948E-01
 li   3  -2.163604 -5.423604 -6.193481 -6.148649 2.47977E-14
 be   4   2.444090  1.144090  0.000000  0.000000 1.30468E-09
  b   5   0.000000 -2.790000  0.000000  0.000000 1.50011E-26
  c   6   9.017262  0.547261 -0.222616 -0.177784 6.50781E-03
  n   7   9.146461  1.276462  0.506584  0.551416 1.02188E-02
  o   8   9.455044  0.725044 -0.044833  0.000000 2.37537E-02
