# Initial abundances
# El  Z   log e(X)   [X/H]    [X/Fe]     [X/O]      X(i)
  p   1  12.000000  0.000000  0.000000  0.000000 5.69404E-01
 he   2  11.219923  0.289923 -0.444600 -0.438726 3.75205E-01
 li   3   3.993917  0.733917 -0.000605  0.005268 3.86634E-08
 be   4   0.000000 -1.300000  0.000000  0.000000 0.00000E+00
  b   5   0.000000 -2.790000  0.000000  0.000000 0.00000E+00
  c   6   9.204515  0.734515 -0.000008  0.005866 1.08656E-02
  n   7   8.604527  0.734527  0.000004  0.005877 3.18296E-03
  o   8   9.458649  0.728649 -0.005874  0.000000 2.59837E-02
  f   9   5.194516  0.774516  0.039993  0.045866 1.67952E-06
 ne  10   8.704520  0.734520 -0.000002  0.005871 5.77301E-03
 na  11   7.044536  0.734536  0.000013  0.005887 1.43891E-04
 mg  12   8.374519  0.734519 -0.000003  0.005870 3.25218E-03
 al  13   7.204525  0.734525  0.000002  0.005876 2.44095E-04
 si  14   8.284525  0.734525  0.000002  0.005876 3.05475E-03
  p  15   6.204525  0.734525  0.000002  0.005876 2.80209E-05
  s  16   7.894436  0.734436 -0.000087  0.005787 1.42046E-03
 fe  26   8.274523  0.734523  0.000000  0.005874 5.93563E-03
 co  27   5.604521  0.734521 -0.000002  0.005872 1.33918E-05
 ni  28   6.930487  0.730487 -0.004035  0.001838 2.82510E-04
#[ls/Fe]_Bisterzo =   0.0000, [hs/Fe]_Bisterzo =   0.0000
#[hs/ls]_Bisterzo =   0.0000, [Pb/hs]_Bisterzo =   0.0000
#[ls/Fe]_Thiswork =   0.0000, [hs/Fe]_Thiswork =   0.0000
#[hs/ls]_Thiswork =   0.0000, [Pb/hs]_Thiswork =   0.0000
# He/H =  0.0000E+00, C/O =  5.5702E-01, c12/c13 = 8.93984E+01
# N/O =  1.3992E-01, n14/n15 = 4.34988E+02
# o16/o17 = 2.63212E+03, o16/o18 = 5.00000E+02
# mg24/mg25 =  7.8990E+00, mg24/mg26 =  7.1744E+00 al26/al27 =  0.0000E+00
# si28/si29 =  1.9693E+01, si28/si30 =  2.9875E+01
# cl36/cl35 =  2.3094E-02, cl37/cl35 =  3.0735E-03
#
# During TP-AGB
#  TP   Mass     Mcore    Menv    log L
#  1 3.496072 0.731195 2.764877 4.092640
# El  Z   log e(X)   [X/H]    [X/Fe]     [X/O]      X(i)
  p   1  12.000000  0.000000  0.000000  0.000000 5.59968E-01
 he   2  11.237267  0.307267 -0.427256 -0.421382 3.84022E-01
 li   3   3.242790 -0.017210 -0.751733 -0.745859 6.74395E-09
 be   4  -3.096618 -4.396618  0.000000  0.000000 4.00780E-15
  b   5   0.000000 -2.790000  0.000000  0.000000 6.75238E-31
  c   6   9.030230  0.560229 -0.174294 -0.168420 7.15338E-03
  n   7   9.013011  1.143011  0.408488  0.414362 8.01786E-03
  o   8   9.456152  0.726152 -0.008370  0.000000 2.54067E-02
  f   9   5.182553  0.762553  0.028030  0.036401 1.60681E-06
 ne  10   8.709421  0.739421  0.004899  0.013269 5.74176E-03
 na  11   7.148003  0.838003  0.103480  0.111851 1.79574E-04
 mg  12   8.381781  0.741781  0.007258  0.015628 3.25221E-03
 al  13   7.211805  0.741805  0.007282  0.015653 2.44108E-04
 si  14   8.291788  0.741788  0.007265  0.015635 3.05479E-03
  p  15   6.211788  0.741788  0.007266  0.015636 2.80213E-05
  s  16   7.901700  0.741700  0.007177  0.015547 1.42047E-03
 fe  26   8.281786  0.741786  0.000000  0.015634 5.93571E-03
 co  27   5.611784  0.741784 -0.000002  0.015632 1.33920E-05
 ni  28   6.937751  0.737751 -0.004035  0.011599 2.82514E-04
#[ls/Fe]_Bisterzo =   0.0000, [hs/Fe]_Bisterzo =   0.0000
#[hs/ls]_Bisterzo =   0.0000, [Pb/hs]_Bisterzo =   0.0000
#[ls/Fe]_Thiswork =   0.0000, [hs/Fe]_Thiswork =   0.0000
#[hs/ls]_Thiswork =   0.0000, [Pb/hs]_Thiswork =   0.0000
# He/H =  0.0000E+00, C/O =  3.7504E-01, c12/c13 = 2.00179E+01
# N/O =  3.6046E-01, n14/n15 = 2.24954E+03
# o16/o17 = 4.48260E+02, o16/o18 = 6.79524E+02
# mg24/mg25 =  7.9187E+00, mg24/mg26 =  7.1584E+00 al26/al27 =  5.0262E-07
# si28/si29 =  1.9693E+01, si28/si30 =  2.9875E+01
# cl36/cl35 =  2.3094E-02, cl37/cl35 =  3.0735E-03
#
#  TP   Mass     Mcore    Menv    log L
#  2 3.491185 0.732955 2.758230 4.118318
# El  Z   log e(X)   [X/H]    [X/Fe]     [X/O]      X(i)
  p   1  12.000000  0.000000  0.000000  0.000000 5.59975E-01
 he   2  11.237254  0.307254 -0.434532 -0.418899 3.84015E-01
 li   3   3.244317 -0.015683 -0.757469 -0.741835 6.76780E-09
 be   4  -3.093479 -4.393479  0.000000  0.000000 4.03692E-15
  b   5   0.000000 -2.790000  0.000000  0.000000 6.76480E-31
  c   6   9.030399  0.560399 -0.181387 -0.165753 7.15626E-03
  n   7   9.012802  1.142802  0.401016  0.416650 8.01412E-03
  o   8   9.456154  0.726154 -0.015632  0.000000 2.54071E-02
  f   9   5.182563  0.762563  0.020777  0.036408 1.60686E-06
 ne  10   8.709417  0.739418 -0.002368  0.013263 5.74178E-03
 na  11   7.147931  0.837931  0.096145  0.111776 1.79547E-04
 mg  12   8.381775  0.741775 -0.000011  0.015621 3.25221E-03
 al  13   7.211800  0.741800  0.000014  0.015646 2.44108E-04
 si  14   8.291782  0.741782 -0.000004  0.015628 3.05479E-03
  p  15   6.211782  0.741783 -0.000003  0.015628 2.80213E-05
  s  16   7.901694  0.741694 -0.000092  0.015540 1.42047E-03
 fe  26   8.281780  0.741780  0.000000  0.015626 5.93571E-03
 co  27   5.611779  0.741779 -0.000001  0.015625 1.33920E-05
 ni  28   6.937745  0.737745 -0.004035  0.011591 2.82514E-04
#[ls/Fe]_Bisterzo =   0.0000, [hs/Fe]_Bisterzo =   0.0000
#[hs/ls]_Bisterzo =   0.0000, [Pb/hs]_Bisterzo =   0.0000
#[ls/Fe]_Thiswork =   0.0000, [hs/Fe]_Thiswork =   0.0000
#[hs/ls]_Thiswork =   0.0000, [Pb/hs]_Thiswork =   0.0000
# He/H =  0.0000E+00, C/O =  3.7518E-01, c12/c13 = 2.00369E+01
# N/O =  3.6029E-01, n14/n15 = 2.24666E+03
# o16/o17 = 4.48555E+02, o16/o18 = 6.79331E+02
# mg24/mg25 =  7.9187E+00, mg24/mg26 =  7.1584E+00 al26/al27 =  4.9748E-07
# si28/si29 =  1.9693E+01, si28/si30 =  2.9875E+01
# cl36/cl35 =  2.3094E-02, cl37/cl35 =  3.0735E-03
#
#  TP   Mass     Mcore    Menv    log L
#  3 3.482574 0.734649 2.747925 4.130308
# El  Z   log e(X)   [X/H]    [X/Fe]     [X/O]      X(i)
  p   1  12.000000  0.000000  0.000000  0.000000 5.59975E-01
 he   2  11.237254  0.307254 -0.434526 -0.418900 3.84015E-01
 li   3   3.244226 -0.015774 -0.757555 -0.741929 6.76637E-09
 be   4  -3.085814 -4.385814  0.000000  0.000000 4.10881E-15
  b   5   0.000000 -2.790000  0.000000  0.000000 6.76807E-31
  c   6   9.030399  0.560399 -0.181381 -0.165755 7.15628E-03
  n   7   9.012801  1.142801  0.401021  0.416647 8.01409E-03
  o   8   9.456154  0.726154 -0.015626  0.000000 2.54071E-02
  f   9   5.182563  0.762563  0.020782  0.036408 1.60686E-06
 ne  10   8.709417  0.739418 -0.002363  0.013263 5.74178E-03
 na  11   7.147930  0.837930  0.096150  0.111776 1.79547E-04
 mg  12   8.381775  0.741775 -0.000005  0.015621 3.25221E-03
 al  13   7.211800  0.741800  0.000020  0.015646 2.44108E-04
 si  14   8.291782  0.741782  0.000002  0.015628 3.05479E-03
  p  15   6.211782  0.741783  0.000002  0.015628 2.80213E-05
  s  16   7.901694  0.741694 -0.000086  0.015540 1.42047E-03
 fe  26   8.281780  0.741780  0.000000  0.015626 5.93571E-03
 co  27   5.611778  0.741778 -0.000002  0.015624 1.33920E-05
 ni  28   6.937745  0.737745 -0.004035  0.011591 2.82514E-04
#[ls/Fe]_Bisterzo =   0.0000, [hs/Fe]_Bisterzo =   0.0000
#[hs/ls]_Bisterzo =   0.0000, [Pb/hs]_Bisterzo =   0.0000
#[ls/Fe]_Thiswork =   0.0000, [hs/Fe]_Thiswork =   0.0000
#[hs/ls]_Thiswork =   0.0000, [Pb/hs]_Thiswork =   0.0000
# He/H =  0.0000E+00, C/O =  3.7519E-01, c12/c13 = 2.00370E+01
# N/O =  3.6029E-01, n14/n15 = 2.24665E+03
# o16/o17 = 4.48557E+02, o16/o18 = 6.79330E+02
# mg24/mg25 =  7.9187E+00, mg24/mg26 =  7.1584E+00 al26/al27 =  4.9283E-07
# si28/si29 =  1.9693E+01, si28/si30 =  2.9875E+01
# cl36/cl35 =  2.3094E-02, cl37/cl35 =  3.0735E-03
#
#  TP   Mass     Mcore    Menv    log L
#  4 3.460451 0.736552 2.723899 4.145846
# El  Z   log e(X)   [X/H]    [X/Fe]     [X/O]      X(i)
  p   1  12.000000  0.000000  0.000000  0.000000 5.59975E-01
 he   2  11.237254  0.307254 -0.434526 -0.418900 3.84015E-01
 li   3   3.244123 -0.015877 -0.757658 -0.742032 6.76477E-09
 be   4  -2.744805 -4.044806  0.000000  0.000000 9.00999E-15
  b   5   0.000000 -2.790000  0.000000  0.000000 7.04947E-31
  c   6   9.030401  0.560401 -0.181379 -0.165753 7.15629E-03
  n   7   9.012800  1.142800  0.401020  0.416646 8.01407E-03
  o   8   9.456154  0.726154 -0.015626  0.000000 2.54071E-02
  f   9   5.182563  0.762563  0.020782  0.036408 1.60686E-06
 ne  10   8.709417  0.739418 -0.002363  0.013263 5.74178E-03
 na  11   7.147930  0.837930  0.096149  0.111775 1.79547E-04
 mg  12   8.381775  0.741775 -0.000005  0.015621 3.25221E-03
 al  13   7.211800  0.741800  0.000020  0.015646 2.44108E-04
 si  14   8.291782  0.741782  0.000002  0.015628 3.05479E-03
  p  15   6.211782  0.741783  0.000002  0.015628 2.80213E-05
  s  16   7.901694  0.741694 -0.000086  0.015540 1.42047E-03
 fe  26   8.281780  0.741780  0.000000  0.015626 5.93571E-03
 co  27   5.611778  0.741778 -0.000002  0.015624 1.33920E-05
 ni  28   6.937745  0.737745 -0.004035  0.011591 2.82514E-04
#[ls/Fe]_Bisterzo =   0.0000, [hs/Fe]_Bisterzo =   0.0000
#[hs/ls]_Bisterzo =   0.0000, [Pb/hs]_Bisterzo =   0.0000
#[ls/Fe]_Thiswork =   0.0000, [hs/Fe]_Thiswork =   0.0000
#[hs/ls]_Thiswork =   0.0000, [Pb/hs]_Thiswork =   0.0000
# He/H =  0.0000E+00, C/O =  3.7519E-01, c12/c13 = 2.00371E+01
# N/O =  3.6028E-01, n14/n15 = 2.24663E+03
# o16/o17 = 4.48559E+02, o16/o18 = 6.79329E+02
# mg24/mg25 =  7.9187E+00, mg24/mg26 =  7.1584E+00 al26/al27 =  4.8787E-07
# si28/si29 =  1.9693E+01, si28/si30 =  2.9875E+01
# cl36/cl35 =  2.3094E-02, cl37/cl35 =  3.0735E-03
#
#  TP   Mass     Mcore    Menv    log L
#  5 3.398731 0.738609 2.660121 4.158350
# El  Z   log e(X)   [X/H]    [X/Fe]     [X/O]      X(i)
  p   1  12.000000  0.000000  0.000000  0.000000 5.59975E-01
 he   2  11.237254  0.307254 -0.434526 -0.418900 3.84015E-01
 li   3   3.243957 -0.016043 -0.757824 -0.742198 6.76219E-09
 be   4  -0.361637 -1.661637  0.000000  0.000000 2.17717E-12
  b   5   0.000000 -2.790000  0.000000  0.000000 1.84807E-29
  c   6   9.030401  0.560401 -0.181379 -0.165753 7.15630E-03
  n   7   9.012799  1.142799  0.401019  0.416645 8.01406E-03
  o   8   9.456154  0.726154 -0.015626  0.000000 2.54071E-02
  f   9   5.182563  0.762563  0.020782  0.036408 1.60686E-06
 ne  10   8.709417  0.739418 -0.002363  0.013263 5.74178E-03
 na  11   7.147930  0.837930  0.096149  0.111775 1.79546E-04
 mg  12   8.381775  0.741775 -0.000005  0.015621 3.25221E-03
 al  13   7.211800  0.741800  0.000020  0.015646 2.44108E-04
 si  14   8.291782  0.741782  0.000002  0.015628 3.05479E-03
  p  15   6.211782  0.741783  0.000002  0.015628 2.80213E-05
  s  16   7.901694  0.741694 -0.000086  0.015540 1.42047E-03
 fe  26   8.281780  0.741780  0.000000  0.015626 5.93571E-03
 co  27   5.611778  0.741778 -0.000002  0.015624 1.33920E-05
 ni  28   6.937745  0.737745 -0.004035  0.011591 2.82514E-04
#[ls/Fe]_Bisterzo =   0.0000, [hs/Fe]_Bisterzo =   0.0000
#[hs/ls]_Bisterzo =   0.0000, [Pb/hs]_Bisterzo =   0.0000
#[ls/Fe]_Thiswork =   0.0000, [hs/Fe]_Thiswork =   0.0000
#[hs/ls]_Thiswork =   0.0000, [Pb/hs]_Thiswork =   0.0000
# He/H =  0.0000E+00, C/O =  3.7519E-01, c12/c13 = 2.00371E+01
# N/O =  3.6028E-01, n14/n15 = 2.24670E+03
# o16/o17 = 4.48559E+02, o16/o18 = 6.79328E+02
# mg24/mg25 =  7.9187E+00, mg24/mg26 =  7.1584E+00 al26/al27 =  4.8272E-07
# si28/si29 =  1.9693E+01, si28/si30 =  2.9875E+01
# cl36/cl35 =  2.3094E-02, cl37/cl35 =  3.0735E-03
#
#  TP   Mass     Mcore    Menv    log L
#  6 3.279121 0.740801 2.538320 4.169477
# El  Z   log e(X)   [X/H]    [X/Fe]     [X/O]      X(i)
  p   1  12.000000  0.000000  0.000000  0.000000 5.59984E-01
 he   2  11.237237  0.307237 -0.434544 -0.418918 3.84006E-01
 li   3   3.245749 -0.014251 -0.756032 -0.740406 6.79025E-09
 be   4   0.106591 -1.193409  0.000000  0.000000 6.39923E-12
  b   5   0.000000 -2.790000  0.000000  0.000000 5.50343E-29
  c   6   9.030613  0.560613 -0.181168 -0.165542 7.15991E-03
  n   7   9.012537  1.142537  0.400757  0.416383 8.00936E-03
  o   8   9.456157  0.726157 -0.015623  0.000000 2.54077E-02
  f   9   5.182575  0.762575  0.020794  0.036417 1.60693E-06
 ne  10   8.709413  0.739413 -0.002367  0.013256 5.74181E-03
 na  11   7.147839  0.837839  0.096058  0.111681 1.79512E-04
 mg  12   8.381768  0.741768 -0.000012  0.015611 3.25221E-03
 al  13   7.211792  0.741792  0.000012  0.015635 2.44108E-04
 si  14   8.291776  0.741776 -0.000005  0.015618 3.05479E-03
  p  15   6.211775  0.741776 -0.000005  0.015618 2.80213E-05
  s  16   7.901687  0.741687 -0.000093  0.015530 1.42047E-03
 fe  26   8.281773  0.741773  0.000000  0.015615 5.93571E-03
 co  27   5.611771  0.741771 -0.000001  0.015614 1.33920E-05
 ni  28   6.937738  0.737738 -0.004035  0.011581 2.82514E-04
#[ls/Fe]_Bisterzo =   0.0000, [hs/Fe]_Bisterzo =   0.0000
#[hs/ls]_Bisterzo =   0.0000, [Pb/hs]_Bisterzo =   0.0000
#[ls/Fe]_Thiswork =   0.0000, [hs/Fe]_Thiswork =   0.0000
#[hs/ls]_Thiswork =   0.0000, [Pb/hs]_Thiswork =   0.0000
# He/H =  0.0000E+00, C/O =  3.7537E-01, c12/c13 = 2.00604E+01
# N/O =  3.6006E-01, n14/n15 = 2.24325E+03
# o16/o17 = 4.48931E+02, o16/o18 = 6.79087E+02
# mg24/mg25 =  7.9187E+00, mg24/mg26 =  7.1584E+00 al26/al27 =  4.7717E-07
# si28/si29 =  1.9693E+01, si28/si30 =  2.9875E+01
# cl36/cl35 =  2.3094E-02, cl37/cl35 =  3.0735E-03
#
#  TP   Mass     Mcore    Menv    log L
#  7 3.118143 0.743104 2.375039 4.178999
# El  Z   log e(X)   [X/H]    [X/Fe]     [X/O]      X(i)
  p   1  12.000000  0.000000  0.000000  0.000000 5.59989E-01
 he   2  11.237228  0.307228 -0.434545 -0.418929 3.84002E-01
 li   3   3.246582 -0.013418 -0.755191 -0.739575 6.80335E-09
 be   4   0.399304 -0.900696  0.000000  0.000000 1.25558E-11
  b   5   0.000000 -2.790000  0.000000  0.000000 9.94837E-29
  c   6   9.030721  0.560720 -0.181052 -0.165437 7.16174E-03
  n   7   9.012403  1.142404  0.400631  0.416246 8.00696E-03
  o   8   9.456158  0.726158 -0.015615  0.000000 2.54080E-02
  f   9   5.182581  0.762581  0.020809  0.036423 1.60697E-06
 ne  10   8.709410  0.739410 -0.002363  0.013252 5.74183E-03
 na  11   7.147790  0.837790  0.096018  0.111632 1.79493E-04
 mg  12   8.381764  0.741765 -0.000008  0.015606 3.25221E-03
 al  13   7.211789  0.741789  0.000016  0.015631 2.44108E-04
 si  14   8.291772  0.741772 -0.000001  0.015614 3.05479E-03
  p  15   6.211771  0.741772 -0.000001  0.015614 2.80213E-05
  s  16   7.901683  0.741683 -0.000090  0.015525 1.42047E-03
 fe  26   8.281769  0.741769  0.000000  0.015611 5.93571E-03
 co  27   5.611768  0.741768 -0.000001  0.015610 1.33920E-05
 ni  28   6.937734  0.737734 -0.004035  0.011576 2.82514E-04
#[ls/Fe]_Bisterzo =   0.0000, [hs/Fe]_Bisterzo =   0.0000
#[hs/ls]_Bisterzo =   0.0000, [Pb/hs]_Bisterzo =   0.0000
#[ls/Fe]_Thiswork =   0.0000, [hs/Fe]_Thiswork =   0.0000
#[hs/ls]_Thiswork =   0.0000, [Pb/hs]_Thiswork =   0.0000
# He/H =  0.0000E+00, C/O =  3.7546E-01, c12/c13 = 2.00696E+01
# N/O =  3.5995E-01, n14/n15 = 2.24163E+03
# o16/o17 = 4.49129E+02, o16/o18 = 6.78978E+02
# mg24/mg25 =  7.9187E+00, mg24/mg26 =  7.1584E+00 al26/al27 =  4.7741E-07
# si28/si29 =  1.9693E+01, si28/si30 =  2.9875E+01
# cl36/cl35 =  2.3094E-02, cl37/cl35 =  3.0735E-03
#
#  TP   Mass     Mcore    Menv    log L
#  8 2.928727 0.745494 2.183233 4.187215
# El  Z   log e(X)   [X/H]    [X/Fe]     [X/O]      X(i)
  p   1  12.000000  0.000000  0.000000  0.000000 5.59992E-01
 he   2  11.237224  0.307223 -0.434546 -0.418935 3.83999E-01
 li   3   3.246870 -0.013130 -0.754899 -0.739288 6.80789E-09
 be   4   0.592196 -0.707803  0.000000  0.000000 1.95766E-11
  b   5   0.000000 -2.790000  0.000000  0.000000 1.62561E-28
  c   6   9.030769  0.560769 -0.181000 -0.165389 7.16258E-03
  n   7   9.012342  1.142343  0.400574  0.416184 8.00586E-03
  o   8   9.456159  0.726159 -0.015610  0.000000 2.54081E-02
  f   9   5.182585  0.762585  0.020816  0.036426 1.60699E-06
 ne  10   8.709409  0.739409 -0.002360  0.013250 5.74184E-03
 na  11   7.147766  0.837766  0.095997  0.111607 1.79484E-04
 mg  12   8.381763  0.741763 -0.000006  0.015604 3.25221E-03
 al  13   7.211787  0.741787  0.000018  0.015628 2.44108E-04
 si  14   8.291770  0.741770  0.000001  0.015611 3.05479E-03
