# Initial abundances
# El  Z   log e(X)   [X/H]    [X/Fe]     [X/O]      X(i)
  f   9   5.187527  0.767527  0.027366  0.039522 1.63142E-06
 ne  10   8.708138  0.738139 -0.002022  0.010134 5.74635E-03
 na  11   7.133669  0.823669  0.083508  0.095665 1.74398E-04
 mg  12   8.380156  0.740156 -0.000005  0.012151 3.25224E-03
 al  13   7.210170  0.740170  0.000010  0.012166 2.44105E-04
 si  14   8.290162  0.740162  0.000001  0.012157 3.05481E-03
  p  15   6.210162  0.740162  0.000001  0.012157 2.80215E-05
  s  16   7.900073  0.740073 -0.000088  0.012069 1.42049E-03
 fe  26   8.280159  0.740159  0.000000  0.012155 5.93575E-03
 co  27   5.610157  0.740158 -0.000001  0.012153 1.33921E-05
 ni  28   6.936124  0.736125 -0.004035  0.008120 2.82516E-04
#[ls/Fe]_Bisterzo =   0.0000, [hs/Fe]_Bisterzo =   0.0000
#[hs/ls]_Bisterzo =   0.0000, [Pb/hs]_Bisterzo =   0.0000
#[ls/Fe]_Thiswork =   0.0000, [hs/Fe]_Thiswork =   0.0000
#[hs/ls]_Thiswork =   0.0000, [Pb/hs]_Thiswork =   0.0000
# He/H =  0.0000E+00, C/O =  3.7807E-01, c12/c13 = 2.05473E+01
# N/O =  3.4359E-01, n14/n15 = 2.09588E+03
# o16/o17 = 4.26761E+02, o16/o18 = 6.75040E+02
# mg24/mg25 =  7.9081E+00, mg24/mg26 =  7.1670E+00 al26/al27 =  1.5012E-06
# si28/si29 =  1.9693E+01, si28/si30 =  2.9875E+01
# cl36/cl35 =  2.3094E-02, cl37/cl35 =  3.0735E-03
#
#  TP   Mass     Mcore    Menv    log L
# 13 2.321514 0.692964 1.628551 4.093325
# El  Z   log e(X)   [X/H]    [X/Fe]     [X/O]      X(i)
  p   1  12.000000  0.000000  0.000000  0.000000 5.62075E-01
 he   2  11.233263  0.303263 -0.436896 -0.424742 3.81929E-01
 li   3   3.326360  0.066360 -0.673799 -0.661645 8.20570E-09
 be   4   0.948167 -0.351833  0.000000  0.000000 4.45987E-11
  b   5   0.000000 -2.790000  0.000000  0.000000 4.88796E-28
  c   6   9.035615  0.565615 -0.174544 -0.162390 7.26989E-03
  n   7   8.993990  1.123990  0.383831  0.395986 7.70316E-03
  o   8   9.458004  0.728004 -0.012155  0.000000 2.56113E-02
  f   9   5.187529  0.767529  0.027369  0.039524 1.63144E-06
 ne  10   8.708138  0.738138 -0.002021  0.010133 5.74636E-03
 na  11   7.133651  0.823651  0.083492  0.095646 1.74391E-04
 mg  12   8.380154  0.740154 -0.000005  0.012149 3.25224E-03
 al  13   7.210169  0.740170  0.000010  0.012165 2.44105E-04
 si  14   8.290161  0.740161  0.000002  0.012156 3.05481E-03
  p  15   6.210160  0.740160  0.000001  0.012156 2.80215E-05
  s  16   7.900072  0.740072 -0.000087  0.012068 1.42049E-03
 fe  26   8.280158  0.740158  0.000000  0.012154 5.93575E-03
 co  27   5.610157  0.740157 -0.000001  0.012152 1.33921E-05
 ni  28   6.936123  0.736123 -0.004035  0.008119 2.82516E-04
#[ls/Fe]_Bisterzo =   0.0000, [hs/Fe]_Bisterzo =   0.0000
#[hs/ls]_Bisterzo =   0.0000, [Pb/hs]_Bisterzo =   0.0000
#[ls/Fe]_Thiswork =   0.0000, [hs/Fe]_Thiswork =   0.0000
#[hs/ls]_Thiswork =   0.0000, [Pb/hs]_Thiswork =   0.0000
# He/H =  0.0000E+00, C/O =  3.7810E-01, c12/c13 = 2.05473E+01
# N/O =  3.4355E-01, n14/n15 = 2.09558E+03
# o16/o17 = 4.26845E+02, o16/o18 = 6.75009E+02
# mg24/mg25 =  7.9081E+00, mg24/mg26 =  7.1670E+00 al26/al27 =  1.4808E-06
# si28/si29 =  1.9693E+01, si28/si30 =  2.9875E+01
# cl36/cl35 =  2.3094E-02, cl37/cl35 =  3.0735E-03
#
#  TP   Mass     Mcore    Menv    log L
# 14 2.070542 0.695870 1.374672 4.099762
# El  Z   log e(X)   [X/H]    [X/Fe]     [X/O]      X(i)
  p   1  12.000000  0.000000  0.000000  0.000000 5.62075E-01
 he   2  11.233263  0.303263 -0.436895 -0.424742 3.81929E-01
 li   3   3.325962  0.065962 -0.674196 -0.662042 8.19818E-09
 be   4   1.051109 -0.248891  0.000000  0.000000 5.65282E-11
  b   5   0.000000 -2.790000  0.000000  0.000000 6.24431E-28
  c   6   9.035613  0.565613 -0.174545 -0.162392 7.26986E-03
  n   7   8.993991  1.123991  0.383833  0.395987 7.70318E-03
  o   8   9.458004  0.728004 -0.012154  0.000000 2.56113E-02
  f   9   5.187529  0.767529  0.027371  0.039525 1.63144E-06
 ne  10   8.708138  0.738138 -0.002020  0.010133 5.74636E-03
 na  11   7.133648  0.823648  0.083490  0.095644 1.74390E-04
 mg  12   8.380154  0.740154 -0.000004  0.012149 3.25224E-03
 al  13   7.210169  0.740169  0.000011  0.012165 2.44105E-04
 si  14   8.290160  0.740160  0.000002  0.012156 3.05481E-03
  p  15   6.210160  0.740160  0.000002  0.012156 2.80215E-05
  s  16   7.900072  0.740072 -0.000086  0.012067 1.42049E-03
 fe  26   8.280157  0.740157  0.000000  0.012153 5.93575E-03
 co  27   5.610156  0.740156 -0.000001  0.012152 1.33921E-05
 ni  28   6.936123  0.736123 -0.004034  0.008119 2.82516E-04
#[ls/Fe]_Bisterzo =   0.0000, [hs/Fe]_Bisterzo =   0.0000
#[hs/ls]_Bisterzo =   0.0000, [Pb/hs]_Bisterzo =   0.0000
#[ls/Fe]_Thiswork =   0.0000, [hs/Fe]_Thiswork =   0.0000
#[hs/ls]_Thiswork =   0.0000, [Pb/hs]_Thiswork =   0.0000
# He/H =  0.0000E+00, C/O =  3.7810E-01, c12/c13 = 2.05410E+01
# N/O =  3.4355E-01, n14/n15 = 2.09602E+03
# o16/o17 = 4.26858E+02, o16/o18 = 6.75035E+02
# mg24/mg25 =  7.9081E+00, mg24/mg26 =  7.1670E+00 al26/al27 =  1.4647E-06
# si28/si29 =  1.9693E+01, si28/si30 =  2.9875E+01
# cl36/cl35 =  2.3094E-02, cl37/cl35 =  3.0735E-03
#
#  TP   Mass     Mcore    Menv    log L
# 15 1.797142 0.698838 1.098304 4.104156
# El  Z   log e(X)   [X/H]    [X/Fe]     [X/O]      X(i)
  p   1  12.000000  0.000000  0.000000  0.000000 5.62075E-01
 he   2  11.233263  0.303263 -0.436894 -0.424742 3.81929E-01
 li   3   3.325461  0.065461 -0.674696 -0.662543 8.18874E-09
 be   4   1.152472 -0.147528  0.000000  0.000000 7.13882E-11
  b   5   0.000000 -2.790000  0.000000  0.000000 7.65765E-28
  c   6   9.035604  0.565604 -0.174553 -0.162400 7.26972E-03
  n   7   8.994000  1.124001  0.383843  0.395996 7.70334E-03
  o   8   9.458004  0.728004 -0.012153  0.000000 2.56113E-02
  f   9   5.187530  0.767529  0.027372  0.039525 1.63144E-06
 ne  10   8.708138  0.738138 -0.002019  0.010133 5.74636E-03
 na  11   7.133647  0.823647  0.083490  0.095643 1.74390E-04
 mg  12   8.380154  0.740154 -0.000003  0.012149 3.25224E-03
 al  13   7.210169  0.740169  0.000012  0.012165 2.44105E-04
 si  14   8.290160  0.740160  0.000003  0.012156 3.05481E-03
  p  15   6.210160  0.740160  0.000003  0.012156 2.80215E-05
  s  16   7.900072  0.740072 -0.000085  0.012067 1.42049E-03
 fe  26   8.280157  0.740157  0.000000  0.012153 5.93575E-03
 co  27   5.610156  0.740156 -0.000001  0.012152 1.33921E-05
 ni  28   6.936123  0.736123 -0.004034  0.008119 2.82516E-04
#[ls/Fe]_Bisterzo =   0.0000, [hs/Fe]_Bisterzo =   0.0000
#[hs/ls]_Bisterzo =   0.0000, [Pb/hs]_Bisterzo =   0.0000
#[ls/Fe]_Thiswork =   0.0000, [hs/Fe]_Thiswork =   0.0000
#[hs/ls]_Thiswork =   0.0000, [Pb/hs]_Thiswork =   0.0000
# He/H =  0.0000E+00, C/O =  3.7809E-01, c12/c13 = 2.05332E+01
# N/O =  3.4355E-01, n14/n15 = 2.09662E+03
# o16/o17 = 4.26863E+02, o16/o18 = 6.75072E+02
# mg24/mg25 =  7.9081E+00, mg24/mg26 =  7.1670E+00 al26/al27 =  1.4502E-06
# si28/si29 =  1.9693E+01, si28/si30 =  2.9875E+01
# cl36/cl35 =  2.3094E-02, cl37/cl35 =  3.0735E-03
#
