  species    A      yield       mass(i)_lost    mass(i)_0        <X(i)>         
  X0(i)   log10(<X(i)>/X0(i)) 
   mg24     24   8.6847552E-08  6.9540921E-03  6.9540052E-03  2.5365086E-03  2.5366620E-03 -2.6259176E-05
   mg25     25  -2.2690723E-06  9.1477796E-04  9.1704703E-04  3.3366573E-04  3.3451777E-04 -1.1076003E-03
   mg26     26   2.3584074E-06  1.0524131E-03  1.0500547E-03  3.8386821E-04  3.8303593E-04  9.4264228E-04
   mg27     27   0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
   al25     25   0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
   al-6     26   1.0587774E-09  1.0587774E-09  0.0000000E+00  3.8618958E-10  0.0000000E+00  0.0000000E+00
   al*6     26   0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
   al27     27   3.4617629E-08  6.6964338E-04  6.6960876E-04  2.4425277E-04  2.4425796E-04 -9.2312799E-06
   al28     28   0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
   si27     27   0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
   si28     28   9.5949000E-08  7.7000024E-03  7.6999065E-03  2.8085798E-03  2.8087497E-03 -2.6271246E-05
   si29     29   5.0642317E-09  4.0496700E-04  4.0496194E-04  1.4771192E-04  1.4772085E-04 -2.6251968E-05
   si30     30   3.4383414E-09  2.7615358E-04  2.7615014E-04  1.0072716E-04  1.0073325E-04 -2.6275622E-05
   si31     31   0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
   si32     32   0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
   si33     33   0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
    p29     29   0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
    p30     30   0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
    p31     31   9.6541998E-10  7.6881976E-05  7.6881010E-05  2.8042740E-05  2.8044434E-05 -2.6229439E-05
    p32     32   0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
    p33     33   0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
    p34     34   0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
    s32     32   4.5968384E-08  3.6899040E-03  3.6898580E-03  1.3458944E-03  1.3459758E-03 -2.6272560E-05
    s33     33   3.7995804E-10  3.0464114E-05  3.0463734E-05  1.1111801E-05  1.1112473E-05 -2.6266291E-05
    s34     34   2.2004089E-09  1.7717118E-04  1.7716898E-04  6.4623278E-05  6.4627190E-05 -2.6289151E-05
    s35     35   4.4583142E-21  4.4583142E-21  0.0000000E+00  1.6261724E-21  0.0000000E+00  0.0000000E+00
   fe54     54   1.1443276E-08  9.1969675E-04  9.1968530E-04  3.3545986E-04  3.3548016E-04 -2.6279264E-05
   fe55     55   3.5254366E-18  3.5254366E-18  0.0000000E+00  1.2859048E-18  0.0000000E+00  0.0000000E+00
   fe56     56   1.8671926E-07  1.4971769E-02  1.4971583E-02  5.4609605E-03  5.4612908E-03 -2.6266679E-05
   fe57     57   4.3596997E-09  3.5193935E-04  3.5193499E-04  1.2837006E-04  1.2837783E-04 -2.6303063E-05
   fe58     58   5.9346911E-10  4.7658565E-05  4.7657972E-05  1.7383486E-05  1.7384538E-05 -2.6274889E-05
   fe59     59   0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
   fe60     60   1.6935414E-33  1.6935414E-33  0.0000000E+00  6.1772010E-34  0.0000000E+00  0.0000000E+00
   fe61     61   0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
   co59     59   4.5934898E-10  3.6754545E-05  3.6754086E-05  1.3406239E-05  1.3407050E-05 -2.6255246E-05
   co60     60   2.6124280E-33  2.6124280E-33  0.0000000E+00  9.5288443E-34  0.0000000E+00  0.0000000E+00
   co61     61   0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
   ni58     58   6.5534803E-09  5.2588480E-04  5.2587825E-04  1.9181675E-04  1.9182835E-04 -2.6270850E-05
   ni59     59   7.5582662E-22  7.5582662E-22  0.0000000E+00  2.7568815E-22  0.0000000E+00  0.0000000E+00
   ni60     60   2.6152956E-09  2.0955732E-04  2.0955470E-04  7.6436140E-05  7.6440762E-05 -2.6262912E-05
   ni61     61   2.4345807E-05  3.3607018E-05  9.2612117E-06  1.2258177E-05  3.3782781E-06  5.5973049E-01
   ni62     62  -2.4744425E-05  5.2673146E-06  3.0011740E-05  1.9212557E-06  1.0947596E-05 -7.5573360E-01
