# Initial abundances
# El  Z   log e(X)   [X/H]    [X/Fe]     [X/O]      X(i)
  p  15   6.270658  0.800658  0.000738  0.084330 2.80752E-05
  s  16   7.959827  0.799828 -0.000093  0.083499 1.42078E-03
 fe  26   8.339935  0.799935  0.000000  0.083607 5.93728E-03
 co  27   5.675829  0.805830  0.005894  0.089501 1.35786E-05
 ni  28   6.995639  0.795640 -0.004296  0.079311 2.82419E-04
#[ls/Fe]_Bisterzo =   0.0000, [hs/Fe]_Bisterzo =   0.0000
#[hs/ls]_Bisterzo =   0.0000, [Pb/hs]_Bisterzo =   0.0000
#[ls/Fe]_Thiswork =   0.0000, [hs/Fe]_Thiswork =   0.0000
#[hs/ls]_Thiswork =   0.0000, [Pb/hs]_Thiswork =   0.0000
# He/H =  0.0000E+00, C/O =  3.1221E-01, c12/c13 = 3.83168E+00
# N/O =  7.1778E-01, n14/n15 = 5.57670E+04
# o16/o17 = 5.43665E+02, o16/o18 = 2.31725E+06
# mg24/mg25 =  7.2569E+00, mg24/mg26 =  6.5576E+00 al26/al27 =  2.7555E-02
# si28/si29 =  1.9723E+01, si28/si30 =  2.9891E+01
# cl36/cl35 =  2.3300E-02, cl37/cl35 =  3.1353E-03
#
#  TP   Mass     Mcore    Menv    log L
#  9 7.225198 1.039803 6.185395 4.733307
# El  Z   log e(X)   [X/H]    [X/Fe]     [X/O]      X(i)
  p   1  12.000000  0.000000  0.000000  0.000000 4.89906E-01
 he   2  11.367615  0.437614 -0.362321 -0.278714 4.53578E-01
 li   3  -0.136062 -3.396062 -4.195997 -4.112391 2.46611E-12
 be   4   4.598712  3.298712  0.000000  0.000000 1.73854E-07
  b   5   0.000000 -2.790000  0.000000  0.000000 6.94882E-23
  c   6   8.933498  0.463498 -0.336437 -0.252831 5.00876E-03
  n   7   9.305501  1.435501  0.635566  0.719172 1.37562E-02
  o   8   9.446320  0.716320 -0.083615  0.000000 2.17303E-02
  f   9   5.237664  0.817664  0.017729  0.101344 1.59597E-06
 ne  10   8.764090  0.794090 -0.005846  0.077770 5.69722E-03
 na  11   7.321305  1.011305  0.211370  0.294985 2.34151E-04
 mg  12   8.437088  0.797088 -0.002847  0.080768 3.23173E-03
 al  13   7.305870  0.835870  0.035935  0.119550 2.65214E-04
 si  14   8.350489  0.800488  0.000553  0.084168 3.05937E-03
  p  15   6.270673  0.800673  0.000738  0.084353 2.80752E-05
  s  16   7.959843  0.799843 -0.000093  0.083523 1.42078E-03
 fe  26   8.339951  0.799951  0.000000  0.083631 5.93728E-03
 co  27   5.675845  0.805845  0.005894  0.089525 1.35786E-05
 ni  28   6.995655  0.795655 -0.004296  0.079335 2.82419E-04
#[ls/Fe]_Bisterzo =   0.0000, [hs/Fe]_Bisterzo =   0.0000
#[hs/ls]_Bisterzo =   0.0000, [Pb/hs]_Bisterzo =   0.0000
#[ls/Fe]_Thiswork =   0.0000, [hs/Fe]_Thiswork =   0.0000
#[hs/ls]_Thiswork =   0.0000, [Pb/hs]_Thiswork =   0.0000
# He/H =  0.0000E+00, C/O =  3.0703E-01, c12/c13 = 3.70683E+00
# N/O =  7.2307E-01, n14/n15 = 5.53527E+04
# o16/o17 = 5.38854E+02, o16/o18 = 3.51139E+06
# mg24/mg25 =  7.2567E+00, mg24/mg26 =  6.5576E+00 al26/al27 =  2.7560E-02
# si28/si29 =  1.9723E+01, si28/si30 =  2.9891E+01
# cl36/cl35 =  2.3300E-02, cl37/cl35 =  3.1353E-03
#
#  TP   Mass     Mcore    Menv    log L
# 10 7.181855 1.040196 6.141659 4.733259
# El  Z   log e(X)   [X/H]    [X/Fe]     [X/O]      X(i)
  p   1  12.000000  0.000000  0.000000  0.000000 4.89888E-01
 he   2  11.367633  0.437633 -0.362318 -0.278687 4.53581E-01
 li   3  -0.144847 -3.404847 -4.204798 -4.121167 2.41664E-12
 be   4   4.596660  3.296660  0.000000  0.000000 1.73028E-07
  b   5   0.000000 -2.790000  0.000000  0.000000 5.60211E-23
  c   6   8.925800  0.455800 -0.344151 -0.260520 4.92058E-03
  n   7   9.308785  1.438786  0.638835  0.722466 1.38601E-02
  o   8   9.446311  0.716311 -0.083639  0.000000 2.17290E-02
  f   9   5.235323  0.815323  0.015372  0.099011 1.58733E-06
 ne  10   8.764105  0.794105 -0.005846  0.077794 5.69722E-03
 na  11   7.321315  1.011315  0.211365  0.295004 2.34148E-04
 mg  12   8.437102  0.797102 -0.002848  0.080791 3.23173E-03
 al  13   7.305902  0.835903  0.035952  0.119591 2.65224E-04
 si  14   8.350505  0.800505  0.000554  0.084193 3.05937E-03
  p  15   6.270689  0.800689  0.000739  0.084378 2.80752E-05
  s  16   7.959858  0.799859 -0.000092  0.083547 1.42078E-03
 fe  26   8.339967  0.799967  0.000000  0.083655 5.93728E-03
 co  27   5.675861  0.805861  0.005894  0.089550 1.35786E-05
 ni  28   6.995670  0.795671 -0.004296  0.079359 2.82419E-04
#[ls/Fe]_Bisterzo =   0.0000, [hs/Fe]_Bisterzo =   0.0000
#[hs/ls]_Bisterzo =   0.0000, [Pb/hs]_Bisterzo =   0.0000
#[ls/Fe]_Thiswork =   0.0000, [hs/Fe]_Thiswork =   0.0000
#[hs/ls]_Thiswork =   0.0000, [Pb/hs]_Thiswork =   0.0000
# He/H =  0.0000E+00, C/O =  3.0164E-01, c12/c13 = 3.59256E+00
# N/O =  7.2858E-01, n14/n15 = 5.48904E+04
# o16/o17 = 5.33816E+02, o16/o18 = 4.92150E+06
# mg24/mg25 =  7.2564E+00, mg24/mg26 =  6.5575E+00 al26/al27 =  2.7566E-02
# si28/si29 =  1.9723E+01, si28/si30 =  2.9891E+01
# cl36/cl35 =  2.3300E-02, cl37/cl35 =  3.1353E-03
#
#  TP   Mass     Mcore    Menv    log L
# 11 7.138334 1.040589 6.097745 4.733189
# El  Z   log e(X)   [X/H]    [X/Fe]     [X/O]      X(i)
  p   1  12.000000  0.000000  0.000000  0.000000 4.89871E-01
 he   2  11.367651  0.437651 -0.362316 -0.278661 4.53583E-01
 li   3  -0.152555 -3.412555 -4.212523 -4.128867 2.37404E-12
 be   4   4.593662  3.293662  0.000000  0.000000 1.71832E-07
  b   5   0.000000 -2.790000  0.000000  0.000000 4.61043E-23
  c   6   8.917982  0.447982 -0.351985 -0.268330 4.83261E-03
  n   7   9.312038  1.442039  0.642072  0.725727 1.39638E-02
  o   8   9.446301  0.716302 -0.083665  0.000000 2.17278E-02
  f   9   5.232982  0.812982  0.013015  0.096680 1.57874E-06
 ne  10   8.764121  0.794121 -0.005846  0.077819 5.69722E-03
 na  11   7.321324  1.011324  0.211357  0.295022 2.34145E-04
 mg  12   8.437117  0.797117 -0.002850  0.080815 3.23172E-03
 al  13   7.305934  0.835934  0.035967  0.119632 2.65234E-04
 si  14   8.350520  0.800520  0.000553  0.084218 3.05937E-03
  p  15   6.270704  0.800704  0.000738  0.084403 2.80752E-05
  s  16   7.959874  0.799874 -0.000093  0.083572 1.42078E-03
 fe  26   8.339982  0.799982  0.000000  0.083680 5.93728E-03
 co  27   5.675876  0.805876  0.005894  0.089574 1.35786E-05
 ni  28   6.995686  0.795686 -0.004296  0.079384 2.82419E-04
#[ls/Fe]_Bisterzo =   0.0000, [hs/Fe]_Bisterzo =   0.0000
#[hs/ls]_Bisterzo =   0.0000, [Pb/hs]_Bisterzo =   0.0000
#[ls/Fe]_Thiswork =   0.0000, [hs/Fe]_Thiswork =   0.0000
#[hs/ls]_Thiswork =   0.0000, [Pb/hs]_Thiswork =   0.0000
# He/H =  0.0000E+00, C/O =  2.9626E-01, c12/c13 = 3.49094E+00
# N/O =  7.3407E-01, n14/n15 = 5.46028E+04
# o16/o17 = 5.28968E+02, o16/o18 = 6.33539E+06
# mg24/mg25 =  7.2561E+00, mg24/mg26 =  6.5575E+00 al26/al27 =  2.7571E-02
# si28/si29 =  1.9723E+01, si28/si30 =  2.9891E+01
# cl36/cl35 =  2.3300E-02, cl37/cl35 =  3.1353E-03
#
#  TP   Mass     Mcore    Menv    log L
# 12 7.094843 1.040975 6.053868 4.733096
# El  Z   log e(X)   [X/H]    [X/Fe]     [X/O]      X(i)
  p   1  12.000000  0.000000  0.000000  0.000000 4.89852E-01
 he   2  11.367670  0.437670 -0.362312 -0.278632 4.53587E-01
 li   3  -0.159697 -3.419697 -4.219679 -4.135999 2.33523E-12
 be   4   4.590443  3.290443  0.000000  0.000000 1.70557E-07
  b   5   0.000000 -2.790000  0.000000  0.000000 3.73067E-23
  c   6   8.909944  0.439943 -0.360039 -0.276359 4.74381E-03
  n   7   9.315299  1.445299  0.645317  0.728997 1.40685E-02
  o   8   9.446292  0.716292 -0.083690  0.000000 2.17265E-02
  f   9   5.230599  0.810599  0.010617  0.094306 1.57004E-06
