  species    A      yield       mass(i)_lost    mass(i)_0        <X(i)>         
  X0(i)   log10(<X(i)>/X0(i)) 
   al27     27   2.8402593E-07  1.0338835E-03  1.0335995E-03  2.8502053E-04  2.8495795E-04  9.5378821E-05
   al28     28   0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
   si27     27   0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
   si28     28   1.4828008E-07  1.1885625E-02  1.1885477E-02  3.2766238E-03  3.2767636E-03 -1.8527772E-05
   si29     29   7.7524296E-09  6.2510182E-04  6.2509407E-04  1.7232779E-04  1.7233515E-04 -1.8559786E-05
   si30     30   5.2449435E-09  4.2626705E-04  4.2626180E-04  1.1751311E-04  1.1751814E-04 -1.8602133E-05
   si31     31   0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
   si32     32   0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
   si33     33   0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
    p29     29   0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
    p30     30   0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
    p31     31   1.5629605E-09  1.1867409E-04  1.1867253E-04  3.2716021E-05  3.2717394E-05 -1.8226103E-05
    p32     32   0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
    p33     33   0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
    p34     34   0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
    s32     32   7.0570922E-08  5.6956882E-03  5.6956176E-03  1.5701847E-03  1.5702519E-03 -1.8564837E-05
    s33     33   5.8173126E-10  4.7024010E-05  4.7023428E-05  1.2963558E-05  1.2964112E-05 -1.8573217E-05
    s34     34   3.3914374E-09  2.7347916E-04  2.7347577E-04  7.5392611E-05  7.5395833E-05 -1.8560127E-05
    s35     35   9.2400975E-15  9.2400975E-15  0.0000000E+00  2.5473059E-15  0.0000000E+00  0.0000000E+00
   fe54     54   1.7549881E-08  1.4196320E-03  1.4196144E-03  3.9136351E-04  3.9138025E-04 -1.8576981E-05
   fe55     55   1.5107671E-11  1.5107671E-11  0.0000000E+00  4.1648759E-12  0.0000000E+00  0.0000000E+00
   fe56     56   2.8640399E-07  2.3110230E-02  2.3109944E-02  6.3710179E-03  6.3712902E-03 -1.8563657E-05
   fe57     57   6.7814228E-09  5.4324908E-04  5.4324230E-04  1.4976266E-04  1.4976905E-04 -1.8524514E-05
   fe58     58   9.2145464E-10  7.3565155E-05  7.3564233E-05  2.0280409E-05  2.0281273E-05 -1.8506008E-05
   fe59     59   5.4721309E-37  5.4721309E-37  0.0000000E+00  1.5085546E-37  0.0000000E+00  0.0000000E+00
   fe60     60   6.0244477E-26  6.0244477E-26  0.0000000E+00  1.6608170E-26  0.0000000E+00  0.0000000E+00
   fe61     61   0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
   co59     59   7.1049706E-10  5.6733845E-05  5.6733135E-05  1.5640361E-05  1.5641027E-05 -1.8507031E-05
   co60     60   2.5441792E-28  2.5441792E-28  0.0000000E+00  7.0137817E-29  0.0000000E+00  0.0000000E+00
   co61     61   0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
   ni58     58   1.0140222E-08  8.1174902E-04  8.1173888E-04  2.2378260E-04  2.2379215E-04 -1.8520720E-05
   ni59     59   1.2190058E-16  1.2190058E-16  0.0000000E+00  3.3605498E-17  0.0000000E+00  0.0000000E+00
   ni60     60   4.0044384E-09  3.2346995E-04  3.2346594E-04  8.9174049E-05  8.9177862E-05 -1.8569443E-05
   ni61     61   4.5559634E-05  5.9855122E-05  1.4295487E-05  1.6500833E-05  3.9411908E-06  6.2187840E-01
   ni62     62  -4.6305760E-05  1.9981959E-08  4.6325742E-05  5.5086176E-09  1.2771764E-05 -3.3652083E+00
