# Initial abundances
# El  Z   log e(X)   [X/H]    [X/Fe]     [X/O]      X(i)
  p   1  12.000000  0.000000  0.000000  0.000000 5.38144E-01
 he   2  11.268094  0.338094 -0.487883 -0.482009 3.96203E-01
 li   3   4.085371  0.825372 -0.000605  0.005269 4.51058E-08
 be   4   0.000000 -1.300000  0.000000  0.000000 0.00000E+00
  b   5   0.000000 -2.790000  0.000000  0.000000 0.00000E+00
  c   6   9.295969  0.825969 -0.000008  0.005866 1.26761E-02
  n   7   8.695980  0.825980  0.000004  0.005877 3.71333E-03
  o   8   9.550102  0.820103 -0.005874  0.000000 3.03133E-02
  f   9   5.285970  0.865970  0.039993  0.045867 1.95937E-06
 ne  10   8.795975  0.825975 -0.000001  0.005872 6.73495E-03
 na  11   7.135990  0.825990  0.000013  0.005887 1.67868E-04
 mg  12   8.465973  0.825973 -0.000003  0.005870 3.79408E-03
 al  13   7.295979  0.825979  0.000002  0.005876 2.84768E-04
 si  14   8.375979  0.825979  0.000003  0.005877 3.56375E-03
  p  15   6.295979  0.825979  0.000002  0.005876 3.26900E-05
  s  16   7.985890  0.825891 -0.000086  0.005788 1.65714E-03
 fe  26   8.365976  0.825976  0.000000  0.005874 6.92467E-03
 co  27   5.695975  0.825975 -0.000001  0.005872 1.56233E-05
 ni  28   7.021941  0.821941 -0.004035  0.001839 3.29584E-04
#[ls/Fe]_Bisterzo =   0.0000, [hs/Fe]_Bisterzo =   0.0000
#[hs/ls]_Bisterzo =   0.0000, [Pb/hs]_Bisterzo =   0.0000
#[ls/Fe]_Thiswork =   0.0000, [hs/Fe]_Thiswork =   0.0000
#[hs/ls]_Thiswork =   0.0000, [Pb/hs]_Thiswork =   0.0000
# He/H =  0.0000E+00, C/O =  5.5702E-01, c12/c13 = 8.93984E+01
# N/O =  1.3992E-01, n14/n15 = 4.34989E+02
# o16/o17 = 2.63212E+03, o16/o18 = 5.00000E+02
# mg24/mg25 =  7.8990E+00, mg24/mg26 =  7.1744E+00 al26/al27 =  0.0000E+00
# si28/si29 =  1.9693E+01, si28/si30 =  2.9875E+01
# cl36/cl35 =  2.3094E-02, cl37/cl35 =  3.0735E-03
#
# During TP-AGB
#  TP   Mass     Mcore    Menv    log L
#  1 2.468261 0.661899 1.806362 3.963299
# El  Z   log e(X)   [X/H]    [X/Fe]     [X/O]      X(i)
  p   1  12.000000  0.000000  0.000000  0.000000 5.33704E-01
 he   2  11.275773  0.345773 -0.480204 -0.474330 3.99944E-01
 li   3   3.426299  0.166299 -0.659677 -0.653804 9.80757E-09
 be   4  -4.429392 -5.729392  0.000000  0.000000 1.77529E-16
  b   5   0.000000 -2.790000  0.000000  0.000000 6.09588E-31
  c   6   9.129288  0.659287 -0.166689 -0.160815 8.56459E-03
  n   7   9.065120  1.195120  0.369143  0.375017 8.61599E-03
  o   8   9.551933  0.821934 -0.004043  0.000000 3.01902E-02
  f   9   5.282673  0.862673  0.036696  0.040739 1.92850E-06
 ne  10   8.797866  0.827866  0.001890  0.005932 6.70852E-03
 na  11   7.211244  0.901244  0.075267  0.079310 1.97981E-04
 mg  12   8.469572  0.829572  0.003596  0.007638 3.79409E-03
 al  13   7.299579  0.829579  0.003603  0.007646 2.84769E-04
 si  14   8.379578  0.829577  0.003601  0.007644 3.56376E-03
  p  15   6.299577  0.829577  0.003601  0.007644 3.26900E-05
  s  16   7.989489  0.829489  0.003513  0.007555 1.65714E-03
 fe  26   8.369576  0.829576  0.000000  0.007642 6.92468E-03
 co  27   5.699574  0.829574 -0.000002  0.007640 1.56233E-05
 ni  28   7.025540  0.825541 -0.004035  0.003607 3.29584E-04
#[ls/Fe]_Bisterzo =   0.0000, [hs/Fe]_Bisterzo =   0.0000
#[hs/ls]_Bisterzo =   0.0000, [Pb/hs]_Bisterzo =   0.0000
#[ls/Fe]_Thiswork =   0.0000, [hs/Fe]_Thiswork =   0.0000
#[hs/ls]_Thiswork =   0.0000, [Pb/hs]_Thiswork =   0.0000
# He/H =  0.0000E+00, C/O =  3.7788E-01, c12/c13 = 2.06382E+01
# N/O =  3.2598E-01, n14/n15 = 1.98494E+03
# o16/o17 = 3.74461E+02, o16/o18 = 6.75806E+02
# mg24/mg25 =  7.9006E+00, mg24/mg26 =  7.1731E+00 al26/al27 =  4.4236E-07
# si28/si29 =  1.9693E+01, si28/si30 =  2.9875E+01
