# Initial abundances
# El  Z   log e(X)   [X/H]    [X/Fe]     [X/O]      X(i)
  p   1  12.000000  0.000000  0.000000  0.000000 5.34113E-01
 he   2  11.275724  0.345724 -0.483518 -0.477644 4.00205E-01
 li   3   4.088637  0.828637 -0.000604  0.005269 4.51058E-08
 be   4   0.000000 -1.300000  0.000000  0.000000 0.00000E+00
  b   5   0.000000 -2.790000  0.000000  0.000000 0.00000E+00
  c   6   9.299234  0.829234 -0.000008  0.005866 1.26761E-02
  n   7   8.699245  0.829246  0.000004  0.005877 3.71333E-03
  o   8   9.553368  0.823368 -0.005874  0.000000 3.03133E-02
  f   9   5.289235  0.869235  0.039993  0.045867 1.95937E-06
 ne  10   8.799240  0.829240 -0.000001  0.005872 6.73495E-03
 na  11   7.139255  0.829255  0.000013  0.005887 1.67868E-04
 mg  12   8.469238  0.829238 -0.000003  0.005870 3.79408E-03
 al  13   7.299244  0.829244  0.000002  0.005876 2.84768E-04
 si  14   8.379245  0.829245  0.000003  0.005877 3.56375E-03
  p  15   6.299244  0.829244  0.000002  0.005876 3.26900E-05
  s  16   7.989156  0.829156 -0.000086  0.005788 1.65714E-03
 fe  26   8.369242  0.829242  0.000000  0.005874 6.92467E-03
 co  27   5.699240  0.829240 -0.000001  0.005872 1.56233E-05
 ni  28   7.025207  0.825207 -0.004035  0.001839 3.29584E-04
#[ls/Fe]_Bisterzo =   0.0000, [hs/Fe]_Bisterzo =   0.0000
#[hs/ls]_Bisterzo =   0.0000, [Pb/hs]_Bisterzo =   0.0000
#[ls/Fe]_Thiswork =   0.0000, [hs/Fe]_Thiswork =   0.0000
#[hs/ls]_Thiswork =   0.0000, [Pb/hs]_Thiswork =   0.0000
# He/H =  0.0000E+00, C/O =  5.5702E-01, c12/c13 = 8.93984E+01
# N/O =  1.3992E-01, n14/n15 = 4.34988E+02
# o16/o17 = 2.63212E+03, o16/o18 = 5.00000E+02
# mg24/mg25 =  7.8990E+00, mg24/mg26 =  7.1744E+00 al26/al27 =  0.0000E+00
# si28/si29 =  1.9693E+01, si28/si30 =  2.9875E+01
# cl36/cl35 =  2.3094E-02, cl37/cl35 =  3.0735E-03
#
# During TP-AGB
#  TP   Mass     Mcore    Menv    log L
#  1 7.375063 1.048802 6.326262 4.749829
# El  Z   log e(X)   [X/H]    [X/Fe]     [X/O]      X(i)
  p   1  12.000000  0.000000  0.000000  0.000000 4.58581E-01
 he   2  11.415991  0.485991 -0.343251 -0.337378 4.74605E-01
 li   3  -0.014388 -3.274388 -4.103630 -4.097756 3.05485E-12
 be   4   4.594374  3.294374  0.000000  0.000000 1.61120E-07
  b   5   0.000000 -2.790000  0.000000  0.000000 7.72009E-23
  c   6   9.070107  0.600106 -0.229136 -0.223262 6.42157E-03
  n   7   9.369579  1.499579  0.670338  0.676211 1.49238E-02
  o   8   9.550508  0.820509 -0.008733  0.000000 2.58557E-02
  f   9   5.343329  0.923329  0.094087  0.102820 1.90543E-06
 ne  10   8.859291  0.889291  0.060050  0.068782 6.64001E-03
 na  11   7.425663  1.115663  0.286421  0.295154 2.78713E-04
 mg  12   8.535329  0.895329  0.066087  0.074820 3.79298E-03
 al  13   7.368367  0.898367  0.069125  0.077858 2.86680E-04
 si  14   8.445527  0.895527  0.066285  0.075018 3.56429E-03
  p  15   6.366362  0.896362  0.067121  0.075853 3.27578E-05
  s  16   8.055401  0.895401  0.066159  0.074892 1.65725E-03
 fe  26   8.435512  0.895512  0.000000  0.075003 6.92551E-03
 co  27   5.771809  0.901809  0.006297  0.081300 1.58534E-05
 ni  28   7.091197  0.891198 -0.004314  0.070689 3.29412E-04
#[ls/Fe]_Bisterzo =   0.0000, [hs/Fe]_Bisterzo =   0.0000
#[hs/ls]_Bisterzo =   0.0000, [Pb/hs]_Bisterzo =   0.0000
#[ls/Fe]_Thiswork =   0.0000, [hs/Fe]_Thiswork =   0.0000
#[hs/ls]_Thiswork =   0.0000, [Pb/hs]_Thiswork =   0.0000
# He/H =  0.0000E+00, C/O =  3.3082E-01, c12/c13 = 4.41421E+00
# N/O =  6.5928E-01, n14/n15 = 5.70101E+04
# o16/o17 = 5.81788E+02, o16/o18 = 5.49045E+05
# mg24/mg25 =  8.4817E+00, mg24/mg26 =  6.7583E+00 al26/al27 =  4.3654E-03
# si28/si29 =  1.9697E+01, si28/si30 =  2.9854E+01
# cl36/cl35 =  2.3314E-02, cl37/cl35 =  3.1396E-03
#
#  TP   Mass     Mcore    Menv    log L
#  2 7.343454 1.049102 6.294352 4.751266
# El  Z   log e(X)   [X/H]    [X/Fe]     [X/O]      X(i)
  p   1  12.000000  0.000000  0.000000  0.000000 4.58566E-01
 he   2  11.416006  0.486006 -0.409506 -0.334503 4.74606E-01
 li   3  -0.076777 -3.336777 -4.232289 -4.157287 2.64598E-12
 be   4   4.594521  3.294521  0.000000  0.000000 1.61170E-07
  b   5   0.000000 -2.790000  0.000000  0.000000 8.25245E-23
  c   6   9.065357  0.595357 -0.300155 -0.225152 6.35152E-03
  n   7   9.371989  1.501989  0.606478  0.681480 1.50064E-02
  o   8   9.550507  0.820507 -0.075005  0.000000 2.58548E-02
  f   9   5.341766  0.921766  0.026255  0.101259 1.89852E-06
 ne  10   8.859306  0.889307 -0.006205  0.068799 6.64001E-03
 na  11   7.425673  1.115673  0.220161  0.295166 2.78711E-04
 mg  12   8.535342  0.895342 -0.000169  0.074835 3.79297E-03
 al  13   7.368397  0.898397  0.002885  0.077890 2.86690E-04
 si  14   8.445541  0.895541  0.000030  0.075034 3.56429E-03
  p  15   6.366376  0.896377  0.000865  0.075870 3.27578E-05
  s  16   8.055415  0.895415 -0.000096  0.074908 1.65725E-03
 fe  26   8.435526  0.895526  0.000000  0.075019 6.92551E-03
 co  27   5.771823  0.901823  0.006297  0.081316 1.58534E-05
 ni  28   7.091212  0.891212 -0.004314  0.070705 3.29412E-04
#[ls/Fe]_Bisterzo =   0.0000, [hs/Fe]_Bisterzo =   0.0000
#[hs/ls]_Bisterzo =   0.0000, [Pb/hs]_Bisterzo =   0.0000
#[ls/Fe]_Thiswork =   0.0000, [hs/Fe]_Thiswork =   0.0000
#[hs/ls]_Thiswork =   0.0000, [Pb/hs]_Thiswork =   0.0000
# He/H =  0.0000E+00, C/O =  3.2723E-01, c12/c13 = 4.26996E+00
# N/O =  6.6295E-01, n14/n15 = 5.66906E+04
# o16/o17 = 5.77103E+02, o16/o18 = 8.17934E+05
# mg24/mg25 =  8.4815E+00, mg24/mg26 =  6.7583E+00 al26/al27 =  4.3784E-03
# si28/si29 =  1.9697E+01, si28/si30 =  2.9854E+01
# cl36/cl35 =  2.3314E-02, cl37/cl35 =  3.1396E-03
#
#  TP   Mass     Mcore    Menv    log L
#  3 7.311411 1.049407 6.262004 4.751731
# El  Z   log e(X)   [X/H]    [X/Fe]     [X/O]      X(i)
  p   1  12.000000  0.000000  0.000000  0.000000 4.58551E-01
 he   2  11.416022  0.486022 -0.409504 -0.334485 4.74608E-01
 li   3  -0.117556 -3.377556 -4.273082 -4.198063 2.40876E-12
 be   4   4.593773  3.293773  0.000000  0.000000 1.60887E-07
  b   5   0.000000 -2.790000  0.000000  0.000000 7.75568E-23
