# Initial abundances
# El  Z   log e(X)   [X/H]    [X/Fe]     [X/O]      X(i)
  p   1  12.000000  0.000000  0.000000  0.000000 5.38144E-01
 he   2  11.268094  0.338094 -0.487883 -0.482009 3.96203E-01
 li   3   4.085371  0.825372 -0.000605  0.005269 4.51058E-08
 be   4   0.000000 -1.300000  0.000000  0.000000 0.00000E+00
  b   5   0.000000 -2.790000  0.000000  0.000000 0.00000E+00
  c   6   9.295969  0.825969 -0.000008  0.005866 1.26761E-02
  n   7   8.695980  0.825980  0.000004  0.005877 3.71333E-03
  o   8   9.550102  0.820103 -0.005874  0.000000 3.03133E-02
  f   9   5.285970  0.865970  0.039993  0.045867 1.95937E-06
 ne  10   8.795975  0.825975 -0.000001  0.005872 6.73495E-03
 na  11   7.135990  0.825990  0.000013  0.005887 1.67868E-04
 mg  12   8.465973  0.825973 -0.000003  0.005870 3.79408E-03
 al  13   7.295979  0.825979  0.000002  0.005876 2.84768E-04
 si  14   8.375979  0.825979  0.000003  0.005877 3.56375E-03
  p  15   6.295979  0.825979  0.000002  0.005876 3.26900E-05
  s  16   7.985890  0.825891 -0.000086  0.005788 1.65714E-03
 fe  26   8.365976  0.825976  0.000000  0.005874 6.92467E-03
 co  27   5.695975  0.825975 -0.000001  0.005872 1.56233E-05
 ni  28   7.021941  0.821941 -0.004035  0.001839 3.29584E-04
#[ls/Fe]_Bisterzo =   0.0000, [hs/Fe]_Bisterzo =   0.0000
#[hs/ls]_Bisterzo =   0.0000, [Pb/hs]_Bisterzo =   0.0000
#[ls/Fe]_Thiswork =   0.0000, [hs/Fe]_Thiswork =   0.0000
#[hs/ls]_Thiswork =   0.0000, [Pb/hs]_Thiswork =   0.0000
# He/H =  0.0000E+00, C/O =  5.5702E-01, c12/c13 = 8.93984E+01
# N/O =  1.3992E-01, n14/n15 = 4.34989E+02
# o16/o17 = 2.63212E+03, o16/o18 = 5.00000E+02
# mg24/mg25 =  7.8990E+00, mg24/mg26 =  7.1744E+00 al26/al27 =  0.0000E+00
# si28/si29 =  1.9693E+01, si28/si30 =  2.9875E+01
# cl36/cl35 =  2.3094E-02, cl37/cl35 =  3.0735E-03
#
# During TP-AGB
#  TP   Mass     Mcore    Menv    log L
#  1 6.477480 0.939705 5.537775 4.522508
# El  Z   log e(X)   [X/H]    [X/Fe]     [X/O]      X(i)
  p   1  12.000000  0.000000  0.000000  0.000000 4.76842E-01
 he   2  11.382131  0.452130 -0.373846 -0.367972 4.56489E-01
 li   3   0.027636 -3.232364 -4.058341 -4.052467 3.49922E-12
 be   4   3.937330  2.637330  0.000000  0.000000 3.69033E-08
  b   5   0.000000 -2.790000  0.000000  0.000000 2.53249E-24
  c   6   9.081679  0.611679 -0.214297 -0.208424 6.85761E-03
  n   7   9.310993  1.440993  0.615017  0.620891 1.35598E-02
  o   8   9.549613  0.819613 -0.006363  0.000000 2.68300E-02
  f   9   5.263328  0.843328  0.017351  0.023714 1.64797E-06
 ne  10   8.843171  0.873171  0.047195  0.053558 6.65283E-03
 na  11   7.383948  1.073948  0.247972  0.254335 2.63270E-04
 mg  12   8.518528  0.878528  0.052552  0.058915 3.79436E-03
 al  13   7.349816  0.879816  0.053840  0.060203 2.85630E-04
 si  14   8.428617  0.878616  0.052640  0.059003 3.56468E-03
  p  15   6.349036  0.879036  0.053060  0.059422 3.27301E-05
  s  16   8.038508  0.878509  0.052532  0.058895 1.65750E-03
 fe  26   8.418608  0.878608  0.000000  0.058994 6.92637E-03
 co  27   5.751717  0.881717  0.003109  0.062103 1.57395E-05
 ni  28   7.074435  0.874435 -0.004173  0.054821 3.29561E-04
#[ls/Fe]_Bisterzo =   0.0000, [hs/Fe]_Bisterzo =   0.0000
#[hs/ls]_Bisterzo =   0.0000, [Pb/hs]_Bisterzo =   0.0000
#[ls/Fe]_Thiswork =   0.0000, [hs/Fe]_Thiswork =   0.0000
#[hs/ls]_Thiswork =   0.0000, [Pb/hs]_Thiswork =   0.0000
# He/H =  0.0000E+00, C/O =  3.4046E-01, c12/c13 = 1.50379E+01
# N/O =  5.7727E-01, n14/n15 = 1.04367E+04
# o16/o17 = 5.97378E+02, o16/o18 = 8.15572E+02
# mg24/mg25 =  8.3189E+00, mg24/mg26 =  6.8717E+00 al26/al27 =  1.8527E-03
# si28/si29 =  1.9695E+01, si28/si30 =  2.9865E+01
