# Initial abundances
# El  Z   log e(X)   [X/H]    [X/Fe]     [X/O]      X(i)
  p   1  12.000000  0.000000  0.000000  0.000000 5.38144E-01
 he   2  11.268094  0.338094 -0.487883 -0.482009 3.96203E-01
 li   3   4.085371  0.825372 -0.000605  0.005269 4.51058E-08
 be   4   0.000000 -1.300000  0.000000  0.000000 0.00000E+00
  b   5   0.000000 -2.790000  0.000000  0.000000 0.00000E+00
  c   6   9.295969  0.825969 -0.000008  0.005866 1.26761E-02
  n   7   8.695980  0.825980  0.000004  0.005877 3.71333E-03
  o   8   9.550102  0.820103 -0.005874  0.000000 3.03133E-02
  f   9   5.285970  0.865970  0.039993  0.045867 1.95937E-06
 ne  10   8.795975  0.825975 -0.000001  0.005872 6.73495E-03
 na  11   7.135990  0.825990  0.000013  0.005887 1.67868E-04
 mg  12   8.465973  0.825973 -0.000003  0.005870 3.79408E-03
 al  13   7.295979  0.825979  0.000002  0.005876 2.84768E-04
 si  14   8.375979  0.825979  0.000003  0.005877 3.56375E-03
  p  15   6.295979  0.825979  0.000002  0.005876 3.26900E-05
  s  16   7.985890  0.825891 -0.000086  0.005788 1.65714E-03
 fe  26   8.365976  0.825976  0.000000  0.005874 6.92467E-03
 co  27   5.695975  0.825975 -0.000001  0.005872 1.56233E-05
 ni  28   7.021941  0.821941 -0.004035  0.001839 3.29584E-04
#[ls/Fe]_Bisterzo =   0.0000, [hs/Fe]_Bisterzo =   0.0000
#[hs/ls]_Bisterzo =   0.0000, [Pb/hs]_Bisterzo =   0.0000
#[ls/Fe]_Thiswork =   0.0000, [hs/Fe]_Thiswork =   0.0000
#[hs/ls]_Thiswork =   0.0000, [Pb/hs]_Thiswork =   0.0000
# He/H =  0.0000E+00, C/O =  5.5702E-01, c12/c13 = 8.93984E+01
# N/O =  1.3992E-01, n14/n15 = 4.34989E+02
# o16/o17 = 2.63212E+03, o16/o18 = 5.00000E+02
# mg24/mg25 =  7.8990E+00, mg24/mg26 =  7.1744E+00 al26/al27 =  0.0000E+00
# si28/si29 =  1.9693E+01, si28/si30 =  2.9875E+01
# cl36/cl35 =  2.3094E-02, cl37/cl35 =  3.0735E-03
#
# During TP-AGB
#  TP   Mass     Mcore    Menv    log L
#  1 7.062698 1.003174 6.059524 4.670558
# El  Z   log e(X)   [X/H]    [X/Fe]     [X/O]      X(i)
  p   1  12.000000  0.000000  0.000000  0.000000 4.61416E-01
 he   2  11.410746  0.480745 -0.345231 -0.339357 4.71806E-01
 li   3  -0.095944 -3.355944 -4.181921 -4.176047 2.54747E-12
 be   4   4.563857  3.263857  0.000000  0.000000 1.51116E-07
  b   5   0.000000 -2.790000  0.000000  0.000000 1.83070E-23
  c   6   9.031116  0.561116 -0.264860 -0.258986 5.90647E-03
  n   7   9.399535  1.529535  0.703559  0.709433 1.60884E-02
  o   8   9.536909  0.806910 -0.019067  0.000000 2.52136E-02
  f   9   5.243254  0.823254 -0.002722  0.016345 1.52263E-06
 ne  10   8.856694  0.886694  0.060718  0.079785 6.64122E-03
 na  11   7.419590  1.109591  0.283614  0.302681 2.76542E-04
 mg  12   8.531960  0.891960  0.065983  0.085050 3.78693E-03
 al  13   7.377664  0.907664  0.081687  0.100754 2.94693E-04
 si  14   8.442938  0.892938  0.066961  0.086028 3.56501E-03
  p  15   6.363674  0.893674  0.067698  0.086764 3.27570E-05
  s  16   8.052810  0.892810  0.066833  0.085900 1.65758E-03
 fe  26   8.432918  0.892918  0.000000  0.086008 6.92683E-03
 co  27   5.768441  0.898441  0.005524  0.091532 1.58282E-05
 ni  28   7.088638  0.888638 -0.004279  0.081729 3.29501E-04
#[ls/Fe]_Bisterzo =   0.0000, [hs/Fe]_Bisterzo =   0.0000
#[hs/ls]_Bisterzo =   0.0000, [Pb/hs]_Bisterzo =   0.0000
#[ls/Fe]_Thiswork =   0.0000, [hs/Fe]_Thiswork =   0.0000
#[hs/ls]_Thiswork =   0.0000, [Pb/hs]_Thiswork =   0.0000
# He/H =  0.0000E+00, C/O =  3.1204E-01, c12/c13 = 5.81637E+00
# N/O =  7.2883E-01, n14/n15 = 6.04732E+04
# o16/o17 = 5.49300E+02, o16/o18 = 6.18040E+04
# mg24/mg25 =  7.9661E+00, mg24/mg26 =  6.7639E+00 al26/al27 =  1.4697E-02
# si28/si29 =  1.9697E+01, si28/si30 =  2.9856E+01
