# Initial abundances
# El  Z   log e(X)   [X/H]    [X/Fe]     [X/O]      X(i)
  p   1  12.000000  0.000000  0.000000  0.000000 5.34113E-01
 he   2  11.275724  0.345724 -0.483518 -0.477644 4.00205E-01
 li   3   4.088637  0.828637 -0.000604  0.005269 4.51058E-08
 be   4   0.000000 -1.300000  0.000000  0.000000 0.00000E+00
  b   5   0.000000 -2.790000  0.000000  0.000000 0.00000E+00
  c   6   9.299234  0.829234 -0.000008  0.005866 1.26761E-02
  n   7   8.699245  0.829246  0.000004  0.005877 3.71333E-03
  o   8   9.553368  0.823368 -0.005874  0.000000 3.03133E-02
  f   9   5.289235  0.869235  0.039993  0.045867 1.95937E-06
 ne  10   8.799240  0.829240 -0.000001  0.005872 6.73495E-03
 na  11   7.139255  0.829255  0.000013  0.005887 1.67868E-04
 mg  12   8.469238  0.829238 -0.000003  0.005870 3.79408E-03
 al  13   7.299244  0.829244  0.000002  0.005876 2.84768E-04
 si  14   8.379245  0.829245  0.000003  0.005877 3.56375E-03
  p  15   6.299244  0.829244  0.000002  0.005876 3.26900E-05
  s  16   7.989156  0.829156 -0.000086  0.005788 1.65714E-03
 fe  26   8.369242  0.829242  0.000000  0.005874 6.92467E-03
 co  27   5.699240  0.829240 -0.000001  0.005872 1.56233E-05
 ni  28   7.025207  0.825207 -0.004035  0.001839 3.29584E-04
#[ls/Fe]_Bisterzo =   0.0000, [hs/Fe]_Bisterzo =   0.0000
#[hs/ls]_Bisterzo =   0.0000, [Pb/hs]_Bisterzo =   0.0000
#[ls/Fe]_Thiswork =   0.0000, [hs/Fe]_Thiswork =   0.0000
#[hs/ls]_Thiswork =   0.0000, [Pb/hs]_Thiswork =   0.0000
# He/H =  0.0000E+00, C/O =  5.5702E-01, c12/c13 = 8.93984E+01
# N/O =  1.3992E-01, n14/n15 = 4.34988E+02
# o16/o17 = 2.63212E+03, o16/o18 = 5.00000E+02
# mg24/mg25 =  7.8990E+00, mg24/mg26 =  7.1744E+00 al26/al27 =  0.0000E+00
# si28/si29 =  1.9693E+01, si28/si30 =  2.9875E+01
# cl36/cl35 =  2.3094E-02, cl37/cl35 =  3.0735E-03
#
# During TP-AGB
#  TP   Mass     Mcore    Menv    log L
#  1 0.999064 0.651241 0.347823 3.924566
# El  Z   log e(X)   [X/H]    [X/Fe]     [X/O]      X(i)
  p   1  12.000000  0.000000  0.000000  0.000000 5.29535E-01
 he   2  11.283689  0.353689 -0.475553 -0.469679 4.04119E-01
 li   3   3.509303  0.249303 -0.579939 -0.574065 1.17804E-08
 be   4  -4.461624 -5.761624  0.000000  0.000000 1.63543E-16
  b   5   0.000000 -2.790000  0.000000  0.000000 5.75191E-28
  c   6   9.142795  0.672794 -0.156447 -0.150574 8.76614E-03
  n   7   9.051640  1.181640  0.352398  0.358272 8.28742E-03
  o   8   9.556871  0.826872 -0.002370  0.000000 3.02970E-02
  f   9   5.291519  0.871519  0.042277  0.044647 1.95282E-06
 ne  10   8.801757  0.831757  0.002515  0.004885 6.71603E-03
 na  11   7.195452  0.885452  0.056211  0.058580 1.89420E-04
 mg  12   8.472977  0.832977  0.003735  0.006105 3.79408E-03
 al  13   7.302985  0.832985  0.003743  0.006113 2.84769E-04
 si  14   8.382983  0.832983  0.003741  0.006111 3.56375E-03
  p  15   6.302983  0.832983  0.003741  0.006111 3.26900E-05
  s  16   7.992894  0.832894  0.003653  0.006022 1.65714E-03
 fe  26   8.372980  0.832980  0.000000  0.006108 6.92467E-03
 co  27   5.702979  0.832979 -0.000001  0.006107 1.56233E-05
 ni  28   7.028945  0.828946 -0.004035  0.002074 3.29584E-04
#[ls/Fe]_Bisterzo =   0.0000, [hs/Fe]_Bisterzo =   0.0000
#[hs/ls]_Bisterzo =   0.0000, [Pb/hs]_Bisterzo =   0.0000
#[ls/Fe]_Thiswork =   0.0000, [hs/Fe]_Thiswork =   0.0000
#[hs/ls]_Thiswork =   0.0000, [Pb/hs]_Thiswork =   0.0000
# He/H =  0.0000E+00, C/O =  3.8541E-01, c12/c13 = 2.08069E+01
# N/O =  3.1244E-01, n14/n15 = 1.84450E+03
# o16/o17 = 5.31184E+02, o16/o18 = 6.62237E+02
# mg24/mg25 =  7.8991E+00, mg24/mg26 =  7.1743E+00 al26/al27 =  3.7842E-06
# si28/si29 =  1.9693E+01, si28/si30 =  2.9875E+01
# cl36/cl35 =  2.3094E-02, cl37/cl35 =  3.0735E-03
#
#  TP   Mass     Mcore    Menv    log L
#  2 0.844286 0.652939 0.191347 3.922328
# El  Z   log e(X)   [X/H]    [X/Fe]     [X/O]      X(i)
  p   1  12.000000  0.000000  0.000000  0.000000 5.29535E-01
 he   2  11.283689  0.353689 -0.479291 -0.473183 4.04119E-01
 li   3   3.508229  0.248229 -0.584751 -0.578643 1.17513E-08
 be   4  -3.082198 -4.382198  0.000000  0.000000 3.91794E-15
  b   5   0.000000 -2.790000  0.000000  0.000000 5.73923E-28
  c   6   9.142795  0.672794 -0.160186 -0.154078 8.76614E-03
  n   7   9.051640  1.181640  0.348660  0.354768 8.28742E-03
  o   8   9.556871  0.826872 -0.006108  0.000000 3.02970E-02
  f   9   5.291519  0.871519  0.038539  0.044647 1.95282E-06
 ne  10   8.801757  0.831757 -0.001223  0.004885 6.71603E-03
 na  11   7.195452  0.885452  0.052472  0.058580 1.89420E-04
 mg  12   8.472977  0.832977 -0.000003  0.006105 3.79408E-03
 al  13   7.302985  0.832985  0.000005  0.006113 2.84769E-04
 si  14   8.382983  0.832983  0.000003  0.006111 3.56375E-03
  p  15   6.302983  0.832983  0.000003  0.006111 3.26900E-05
  s  16   7.992894  0.832894 -0.000086  0.006022 1.65714E-03
 fe  26   8.372980  0.832980  0.000000  0.006108 6.92467E-03
 co  27   5.702979  0.832979 -0.000001  0.006107 1.56233E-05
 ni  28   7.028945  0.828946 -0.004035  0.002074 3.29584E-04
#[ls/Fe]_Bisterzo =   0.0000, [hs/Fe]_Bisterzo =   0.0000
#[hs/ls]_Bisterzo =   0.0000, [Pb/hs]_Bisterzo =   0.0000
#[ls/Fe]_Thiswork =   0.0000, [hs/Fe]_Thiswork =   0.0000
#[hs/ls]_Thiswork =   0.0000, [Pb/hs]_Thiswork =   0.0000
# He/H =  0.0000E+00, C/O =  3.8541E-01, c12/c13 = 2.08069E+01
# N/O =  3.1244E-01, n14/n15 = 1.84453E+03
# o16/o17 = 5.31183E+02, o16/o18 = 6.62237E+02
# mg24/mg25 =  7.8991E+00, mg24/mg26 =  7.1743E+00 al26/al27 =  3.7292E-06
# si28/si29 =  1.9693E+01, si28/si30 =  2.9875E+01
# cl36/cl35 =  2.3094E-02, cl37/cl35 =  3.0735E-03
#
