# Initial abundances
# El  Z   log e(X)   [X/H]    [X/Fe]     [X/O]      X(i)
  p   1  12.000000  0.000000  0.000000  0.000000 5.38144E-01
 he   2  11.268094  0.338094 -0.487883 -0.482009 3.96203E-01
 li   3   4.085371  0.825372 -0.000605  0.005269 4.51058E-08
 be   4   0.000000 -1.300000  0.000000  0.000000 0.00000E+00
  b   5   0.000000 -2.790000  0.000000  0.000000 0.00000E+00
  c   6   9.295969  0.825969 -0.000008  0.005866 1.26761E-02
  n   7   8.695980  0.825980  0.000004  0.005877 3.71333E-03
  o   8   9.550102  0.820103 -0.005874  0.000000 3.03133E-02
  f   9   5.285970  0.865970  0.039993  0.045867 1.95937E-06
 ne  10   8.795975  0.825975 -0.000001  0.005872 6.73495E-03
 na  11   7.135990  0.825990  0.000013  0.005887 1.67868E-04
 mg  12   8.465973  0.825973 -0.000003  0.005870 3.79408E-03
 al  13   7.295979  0.825979  0.000002  0.005876 2.84768E-04
 si  14   8.375979  0.825979  0.000003  0.005877 3.56375E-03
  p  15   6.295979  0.825979  0.000002  0.005876 3.26900E-05
  s  16   7.985890  0.825891 -0.000086  0.005788 1.65714E-03
 fe  26   8.365976  0.825976  0.000000  0.005874 6.92467E-03
 co  27   5.695975  0.825975 -0.000001  0.005872 1.56233E-05
 ni  28   7.021941  0.821941 -0.004035  0.001839 3.29584E-04
#[ls/Fe]_Bisterzo =   0.0000, [hs/Fe]_Bisterzo =   0.0000
#[hs/ls]_Bisterzo =   0.0000, [Pb/hs]_Bisterzo =   0.0000
#[ls/Fe]_Thiswork =   0.0000, [hs/Fe]_Thiswork =   0.0000
#[hs/ls]_Thiswork =   0.0000, [Pb/hs]_Thiswork =   0.0000
# He/H =  0.0000E+00, C/O =  5.5702E-01, c12/c13 = 8.93984E+01
# N/O =  1.3992E-01, n14/n15 = 4.34989E+02
# o16/o17 = 2.63212E+03, o16/o18 = 5.00000E+02
# mg24/mg25 =  7.8990E+00, mg24/mg26 =  7.1744E+00 al26/al27 =  0.0000E+00
# si28/si29 =  1.9693E+01, si28/si30 =  2.9875E+01
# cl36/cl35 =  2.3094E-02, cl37/cl35 =  3.0735E-03
#
# During TP-AGB
#  TP   Mass     Mcore    Menv    log L
#  1 5.982301 0.914055 5.068245 4.462203
# El  Z   log e(X)   [X/H]    [X/Fe]     [X/O]      X(i)
  p   1  12.000000  0.000000  0.000000  0.000000 4.85122E-01
 he   2  11.366844  0.436844 -0.389132 -0.383259 4.48353E-01
 li   3  -0.524075 -3.784075 -4.610051 -4.604177 9.99396E-13
 be   4   3.777839  2.477839  0.000000  0.000000 2.60046E-08
  b   5   0.000000 -2.790000  0.000000  0.000000 2.22676E-24
  c   6   9.121298  0.651298 -0.174679 -0.168805 7.64306E-03
  n   7   9.257383  1.387383  0.561407  0.567281 1.21932E-02
  o   8   9.550203  0.820204 -0.005773  0.000000 2.73330E-02
  f   9   5.270965  0.850965  0.024988  0.030761 1.70633E-06
 ne  10   8.836161  0.866161  0.040184  0.045957 6.65998E-03
 na  11   7.359889  1.049889  0.223913  0.229685 2.53407E-04
 mg  12   8.510983  0.870984  0.045007  0.050780 3.79376E-03
 al  13   7.341775  0.871776  0.045799  0.051572 2.85259E-04
 si  14   8.421040  0.871039  0.045063  0.050836 3.56386E-03
  p  15   6.341262  0.871263  0.045286  0.051059 3.27077E-05
  s  16   8.030941  0.870941  0.044965  0.050737 1.65715E-03
 fe  26   8.411034  0.871034  0.000000  0.050830 6.92482E-03
 co  27   5.742671  0.872672  0.001638  0.052468 1.56827E-05
 ni  28   7.066926  0.866927 -0.004107  0.046723 3.29536E-04
#[ls/Fe]_Bisterzo =   0.0000, [hs/Fe]_Bisterzo =   0.0000
#[hs/ls]_Bisterzo =   0.0000, [Pb/hs]_Bisterzo =   0.0000
#[ls/Fe]_Thiswork =   0.0000, [hs/Fe]_Thiswork =   0.0000
#[hs/ls]_Thiswork =   0.0000, [Pb/hs]_Thiswork =   0.0000
# He/H =  0.0000E+00, C/O =  3.7247E-01, c12/c13 = 1.67141E+01
# N/O =  5.0954E-01, n14/n15 = 4.02107E+03
# o16/o17 = 5.92992E+02, o16/o18 = 7.17727E+02
# mg24/mg25 =  8.2406E+00, mg24/mg26 =  6.9214E+00 al26/al27 =  1.0717E-03
# si28/si29 =  1.9694E+01, si28/si30 =  2.9869E+01
