# Initial abundances
# El  Z   log e(X)   [X/H]    [X/Fe]     [X/O]      X(i)
  p   1  12.000000  0.000000  0.000000  0.000000 5.34113E-01
 he   2  11.275724  0.345724 -0.483518 -0.477644 4.00205E-01
 li   3   4.088637  0.828637 -0.000604  0.005269 4.51058E-08
 be   4   0.000000 -1.300000  0.000000  0.000000 0.00000E+00
  b   5   0.000000 -2.790000  0.000000  0.000000 0.00000E+00
  c   6   9.299234  0.829234 -0.000008  0.005866 1.26761E-02
  n   7   8.699245  0.829246  0.000004  0.005877 3.71333E-03
  o   8   9.553368  0.823368 -0.005874  0.000000 3.03133E-02
  f   9   5.289235  0.869235  0.039993  0.045867 1.95937E-06
 ne  10   8.799240  0.829240 -0.000001  0.005872 6.73495E-03
 na  11   7.139255  0.829255  0.000013  0.005887 1.67868E-04
 mg  12   8.469238  0.829238 -0.000003  0.005870 3.79408E-03
 al  13   7.299244  0.829244  0.000002  0.005876 2.84768E-04
 si  14   8.379245  0.829245  0.000003  0.005877 3.56375E-03
  p  15   6.299244  0.829244  0.000002  0.005876 3.26900E-05
  s  16   7.989156  0.829156 -0.000086  0.005788 1.65714E-03
 fe  26   8.369242  0.829242  0.000000  0.005874 6.92467E-03
 co  27   5.699240  0.829240 -0.000001  0.005872 1.56233E-05
 ni  28   7.025207  0.825207 -0.004035  0.001839 3.29584E-04
#[ls/Fe]_Bisterzo =   0.0000, [hs/Fe]_Bisterzo =   0.0000
#[hs/ls]_Bisterzo =   0.0000, [Pb/hs]_Bisterzo =   0.0000
#[ls/Fe]_Thiswork =   0.0000, [hs/Fe]_Thiswork =   0.0000
#[hs/ls]_Thiswork =   0.0000, [Pb/hs]_Thiswork =   0.0000
# He/H =  0.0000E+00, C/O =  5.5702E-01, c12/c13 = 8.93984E+01
# N/O =  1.3992E-01, n14/n15 = 4.34988E+02
# o16/o17 = 2.63212E+03, o16/o18 = 5.00000E+02
# mg24/mg25 =  7.8990E+00, mg24/mg26 =  7.1744E+00 al26/al27 =  0.0000E+00
# si28/si29 =  1.9693E+01, si28/si30 =  2.9875E+01
# cl36/cl35 =  2.3094E-02, cl37/cl35 =  3.0735E-03
#
# During TP-AGB
#  TP   Mass     Mcore    Menv    log L
#  1 4.923768 0.873769 4.049999 4.391176
# El  Z   log e(X)   [X/H]    [X/Fe]     [X/O]      X(i)
  p   1  12.000000  0.000000  0.000000  0.000000 4.96882E-01
 he   2  11.344940  0.414940 -0.414302 -0.408428 4.36636E-01
 li   3  -1.488571 -4.748571 -5.577813 -5.571939 1.11082E-13
 be   4  -1.187423 -2.487423  0.000000  0.000000 2.88530E-13
  b   5   0.000000 -2.790000  0.000000  0.000000 3.28493E-30
  c   6   9.131612  0.661612 -0.167630 -0.161757 8.01648E-03
  n   7   9.201828  1.331828  0.502586  0.508460 1.09892E-02
  o   8   9.553532  0.823532 -0.005710  0.000000 2.82109E-02
  f   9   5.276319  0.856318  0.027077  0.032786 1.76937E-06
 ne  10   8.826757  0.856758  0.027516  0.033226 6.67532E-03
 na  11   7.318566  1.008566  0.179325  0.185034 2.35993E-04
 mg  12   8.500605  0.860605  0.031363  0.037073 3.79396E-03
 al  13   7.331004  0.861004  0.031762  0.037472 2.85017E-04
 si  14   8.410635  0.860635  0.031393  0.037103 3.56384E-03
  p  15   6.330638  0.860639  0.031397  0.037107 3.26910E-05
  s  16   8.020546  0.860546  0.031304  0.037014 1.65718E-03
 fe  26   8.400633  0.860633  0.000000  0.037101 6.92484E-03
 co  27   5.730648  0.860648  0.000015  0.037116 1.56242E-05
 ni  28   7.056597  0.856597 -0.004036  0.033065 3.29592E-04
#[ls/Fe]_Bisterzo =   0.0000, [hs/Fe]_Bisterzo =   0.0000
#[hs/ls]_Bisterzo =   0.0000, [Pb/hs]_Bisterzo =   0.0000
#[ls/Fe]_Thiswork =   0.0000, [hs/Fe]_Thiswork =   0.0000
#[hs/ls]_Thiswork =   0.0000, [Pb/hs]_Thiswork =   0.0000
# He/H =  0.0000E+00, C/O =  3.7851E-01, c12/c13 = 1.98397E+01
# N/O =  4.4493E-01, n14/n15 = 2.77783E+03
# o16/o17 = 5.88633E+02, o16/o18 = 6.78633E+02
# mg24/mg25 =  8.1192E+00, mg24/mg26 =  7.0055E+00 al26/al27 =  4.2594E-04
# si28/si29 =  1.9693E+01, si28/si30 =  2.9875E+01
# cl36/cl35 =  2.3095E-02, cl37/cl35 =  3.0736E-03
#
#  TP   Mass     Mcore    Menv    log L
#  2 4.878268 0.874681 4.003587 4.397356
# El  Z   log e(X)   [X/H]    [X/Fe]     [X/O]      X(i)
  p   1  12.000000  0.000000  0.000000  0.000000 4.96882E-01
 he   2  11.344940  0.414940 -0.445693 -0.408592 4.36636E-01
 li   3  -2.917807 -6.177807 -7.038440 -7.001339 4.13436E-15
 be   4  -0.550932 -1.850932  0.000000  0.000000 1.24934E-12
  b   5   0.000000 -2.790000  0.000000  0.000000 6.04753E-30
  c   6   9.131612  0.661612 -0.199021 -0.161921 8.01648E-03
  n   7   9.201828  1.331828  0.471195  0.508296 1.09892E-02
  o   8   9.553532  0.823532 -0.037101  0.000000 2.82109E-02
  f   9   5.276319  0.856318 -0.004314  0.032786 1.76937E-06
 ne  10   8.826757  0.856758 -0.003875  0.033226 6.67532E-03
 na  11   7.318566  1.008566  0.147933  0.185034 2.35993E-04
 mg  12   8.500605  0.860605 -0.000028  0.037073 3.79396E-03
 al  13   7.331003  0.861003  0.000371  0.037471 2.85017E-04
 si  14   8.410635  0.860635  0.000002  0.037103 3.56384E-03
  p  15   6.330638  0.860639  0.000006  0.037107 3.26910E-05
  s  16   8.020546  0.860546 -0.000087  0.037014 1.65718E-03
 fe  26   8.400633  0.860633  0.000000  0.037101 6.92484E-03
 co  27   5.730648  0.860648  0.000015  0.037116 1.56242E-05
 ni  28   7.056597  0.856597 -0.004036  0.033065 3.29592E-04
#[ls/Fe]_Bisterzo =   0.0000, [hs/Fe]_Bisterzo =   0.0000
#[hs/ls]_Bisterzo =   0.0000, [Pb/hs]_Bisterzo =   0.0000
#[ls/Fe]_Thiswork =   0.0000, [hs/Fe]_Thiswork =   0.0000
#[hs/ls]_Thiswork =   0.0000, [Pb/hs]_Thiswork =   0.0000
# He/H =  0.0000E+00, C/O =  3.7851E-01, c12/c13 = 1.98397E+01
# N/O =  4.4493E-01, n14/n15 = 2.77785E+03
# o16/o17 = 5.88633E+02, o16/o18 = 6.78633E+02
# mg24/mg25 =  8.1192E+00, mg24/mg26 =  7.0055E+00 al26/al27 =  4.2495E-04
# si28/si29 =  1.9693E+01, si28/si30 =  2.9875E+01
# cl36/cl35 =  2.3095E-02, cl37/cl35 =  3.0736E-03
#
#  TP   Mass     Mcore    Menv    log L
#  3 4.820304 0.875644 3.944660 4.403436
# El  Z   log e(X)   [X/H]    [X/Fe]     [X/O]      X(i)
  p   1  12.000000  0.000000  0.000000  0.000000 4.96882E-01
 he   2  11.344940  0.414940 -0.445693 -0.408592 4.36636E-01
 li   3  -4.218851 -7.478851 -8.339484 -8.302383 2.06711E-16
 be   4  -0.191810 -1.491810  0.000000  0.000000 2.85630E-12
  b   5   0.000000 -2.790000  0.000000  0.000000 9.67878E-28
