# Initial abundances
# El  Z   log e(X)   [X/H]    [X/Fe]     [X/O]      X(i)
  p   1  12.000000  0.000000  0.000000  0.000000 5.38144E-01
 he   2  11.268094  0.338094 -0.487883 -0.482009 3.96203E-01
 li   3   4.085371  0.825372 -0.000605  0.005269 4.51058E-08
 be   4   0.000000 -1.300000  0.000000  0.000000 0.00000E+00
  b   5   0.000000 -2.790000  0.000000  0.000000 0.00000E+00
  c   6   9.295969  0.825969 -0.000008  0.005866 1.26761E-02
  n   7   8.695980  0.825980  0.000004  0.005877 3.71333E-03
  o   8   9.550102  0.820103 -0.005874  0.000000 3.03133E-02
  f   9   5.285970  0.865970  0.039993  0.045867 1.95937E-06
 ne  10   8.795975  0.825975 -0.000001  0.005872 6.73495E-03
 na  11   7.135990  0.825990  0.000013  0.005887 1.67868E-04
 mg  12   8.465973  0.825973 -0.000003  0.005870 3.79408E-03
 al  13   7.295979  0.825979  0.000002  0.005876 2.84768E-04
 si  14   8.375979  0.825979  0.000003  0.005877 3.56375E-03
  p  15   6.295979  0.825979  0.000002  0.005876 3.26900E-05
  s  16   7.985890  0.825891 -0.000086  0.005788 1.65714E-03
 fe  26   8.365976  0.825976  0.000000  0.005874 6.92467E-03
 co  27   5.695975  0.825975 -0.000001  0.005872 1.56233E-05
 ni  28   7.021941  0.821941 -0.004035  0.001839 3.29584E-04
#[ls/Fe]_Bisterzo =   0.0000, [hs/Fe]_Bisterzo =   0.0000
#[hs/ls]_Bisterzo =   0.0000, [Pb/hs]_Bisterzo =   0.0000
#[ls/Fe]_Thiswork =   0.0000, [hs/Fe]_Thiswork =   0.0000
#[hs/ls]_Thiswork =   0.0000, [Pb/hs]_Thiswork =   0.0000
# He/H =  0.0000E+00, C/O =  5.5702E-01, c12/c13 = 8.93984E+01
# N/O =  1.3992E-01, n14/n15 = 4.34989E+02
# o16/o17 = 2.63212E+03, o16/o18 = 5.00000E+02
# mg24/mg25 =  7.8990E+00, mg24/mg26 =  7.1744E+00 al26/al27 =  0.0000E+00
# si28/si29 =  1.9693E+01, si28/si30 =  2.9875E+01
# cl36/cl35 =  2.3094E-02, cl37/cl35 =  3.0735E-03
#
# During TP-AGB
#  TP   Mass     Mcore    Menv    log L
#  1 5.475166 0.891672 4.583495 4.420308
# El  Z   log e(X)   [X/H]    [X/Fe]     [X/O]      X(i)
  p   1  12.000000  0.000000  0.000000  0.000000 4.91106E-01
 he   2  11.355713  0.425713 -0.400264 -0.394390 4.42398E-01
 li   3  -2.813804 -6.073804 -6.899780 -6.893907 5.19198E-15
 be   4   1.536814  0.236814  0.000000  0.000000 1.51130E-10
  b   5   0.000000 -2.790000  0.000000  0.000000 1.79972E-26
  c   6   9.123929  0.653929 -0.172048 -0.166174 7.78437E-03
  n   7   9.235578  1.365578  0.539601  0.545475 1.17392E-02
  o   8   9.550104  0.820105 -0.005872  0.000000 2.76638E-02
  f   9   5.271194  0.851194  0.025218  0.031089 1.72829E-06
 ne  10   8.831188  0.861188  0.035212  0.041084 6.66538E-03
 na  11   7.344058  1.034058  0.208081  0.213953 2.47350E-04
 mg  12   8.505672  0.865673  0.039696  0.045568 3.79388E-03
 al  13   7.336269  0.866269  0.040293  0.046165 2.85140E-04
 si  14   8.415716  0.865716  0.039740  0.045611 3.56387E-03
  p  15   6.335777  0.865777  0.039801  0.045673 3.26956E-05
  s  16   8.025625  0.865625  0.039649  0.045521 1.65719E-03
 fe  26   8.405713  0.865713  0.000000  0.045609 6.92488E-03
 co  27   5.736125  0.866126  0.000412  0.046021 1.56386E-05
 ni  28   7.061660  0.861660 -0.004053  0.041555 3.29580E-04
#[ls/Fe]_Bisterzo =   0.0000, [hs/Fe]_Bisterzo =   0.0000
#[hs/ls]_Bisterzo =   0.0000, [Pb/hs]_Bisterzo =   0.0000
#[ls/Fe]_Thiswork =   0.0000, [hs/Fe]_Thiswork =   0.0000
#[hs/ls]_Thiswork =   0.0000, [Pb/hs]_Thiswork =   0.0000
# He/H =  0.0000E+00, C/O =  3.7482E-01, c12/c13 = 1.95769E+01
# N/O =  4.8470E-01, n14/n15 = 3.07162E+03
# o16/o17 = 5.78284E+02, o16/o18 = 6.86041E+02
# mg24/mg25 =  8.1882E+00, mg24/mg26 =  6.9568E+00 al26/al27 =  7.2312E-04
# si28/si29 =  1.9693E+01, si28/si30 =  2.9873E+01
