  species    A      yield       mass(i)_lost    mass(i)_0        <X(i)>         
  X0(i)   log10(<X(i)>/X0(i)) 
    o18     18  -4.1581628E-05  1.1342326E-04  1.5500488E-04  4.9788533E-05  6.8047274E-05 -1.3568140E-01
    o19     19   0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
    f17     17   0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
    f18     18   0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
    f19     19  -1.2895438E-07  4.3347630E-06  4.4637174E-06  1.9027975E-06  1.9595756E-06 -1.2769461E-02
    f20     20   0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
   ne19     19   0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
   ne20     20  -2.6287922E-07  1.4131441E-02  1.4131703E-02  6.2031696E-03  6.2038296E-03 -4.6208314E-05
   ne21     21   3.1736658E-07  3.5886887E-05  3.5569520E-05  1.5752990E-05  1.5615049E-05  3.8196481E-03
   ne22     22  -7.5869057E-05  1.0671563E-03  1.1430253E-03  4.6844136E-04  5.0178907E-04 -2.9865963E-02
   ne23     23   0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
   na21     21   0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
   na22     22   2.0068674E-25  2.0068674E-25  0.0000000E+00  8.8093912E-26  0.0000000E+00  0.0000000E+00
   na23     23   7.9313822E-05  4.6186594E-04  3.8255212E-04  2.0274173E-04  1.6794070E-04  8.1787197E-02
   na24     24   0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
   mg23     23   0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
   mg24     24   1.5854184E-08  6.7410930E-03  6.7410771E-03  2.9590856E-03  2.9593385E-03 -3.7108048E-05
   mg25     25  -8.2989453E-07  8.8813766E-04  8.8896756E-04  3.8985895E-04  3.9025750E-04 -4.4375388E-04
   mg26     26   8.5740755E-07  1.0187600E-03  1.0179026E-03  4.4719724E-04  4.4686010E-04  3.2753483E-04
   mg27     27   0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
   al25     25   0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
   al-6     26   4.9146206E-10  4.9146206E-10  0.0000000E+00  2.1573331E-10  0.0000000E+00  0.0000000E+00
   al*6     26   0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
   al27     27   1.1545583E-08  6.4911725E-04  6.4910571E-04  2.8493800E-04  2.8495795E-04 -3.0404767E-05
   al28     28   0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
   si27     27   0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
   si28     28   1.7220924E-08  7.4641569E-03  7.4641397E-03  3.2764834E-03  3.2767636E-03 -3.7127471E-05
   si29     29   9.0500967E-10  3.9256315E-04  3.9256225E-04  1.7232042E-04  1.7233515E-04 -3.7128236E-05
   si30     30   6.2186670E-10  2.6769520E-04  2.6769458E-04  1.1750810E-04  1.1751814E-04 -3.7120569E-05
   si31     31   0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
   si32     32   0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
   si33     33   0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
    p29     29   0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
    p30     30   0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
    p31     31   1.7653725E-10  7.4527128E-05  7.4526951E-05  3.2714599E-05  3.2717394E-05 -3.7100711E-05
    p32     32   0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
    p33     33   0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
    p34     34   0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
    s32     32   8.2368864E-09  3.5768850E-03  3.5768767E-03  1.5701176E-03  1.5702519E-03 -3.7129355E-05
    s33     33   6.8405337E-11  2.9531020E-05  2.9530952E-05  1.2963004E-05  1.2964112E-05 -3.7123458E-05
    s34     34   3.8724300E-10  1.7174456E-04  1.7174417E-04  7.5389384E-05  7.5395833E-05 -3.7150223E-05
    s35     35   5.7164953E-21  5.7164953E-21  0.0000000E+00  2.5093259E-21  0.0000000E+00  0.0000000E+00
   fe54     54   2.0050076E-09  8.9152708E-04  8.9152507E-04  3.9134677E-04  3.9138025E-04 -3.7152743E-05
   fe55     55   4.3726756E-18  4.3726756E-18  0.0000000E+00  1.9194397E-18  0.0000000E+00  0.0000000E+00
   fe56     56   3.3166224E-08  1.4513195E-02  1.4513162E-02  6.3707454E-03  6.3712902E-03 -3.7136983E-05
   fe57     57   8.0500986E-10  3.4115972E-04  3.4115892E-04  1.4975626E-04  1.4976905E-04 -3.7104680E-05
   fe58     58   1.0569456E-10  4.6198817E-05  4.6198712E-05  2.0279539E-05  2.0281273E-05 -3.7135866E-05
   fe59     59   0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
   fe60     60   1.6953857E-35  1.6953857E-35  0.0000000E+00  7.4421041E-36  0.0000000E+00  0.0000000E+00
   fe61     61   0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
   co59     59   8.3325582E-11  3.5628780E-05  3.5628696E-05  1.5639691E-05  1.5641027E-05 -3.7113762E-05
   co60     60   9.2405522E-35  9.2405522E-35  0.0000000E+00  4.0562540E-35  0.0000000E+00  0.0000000E+00
   co61     61   0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
   ni58     58   1.2022756E-09  5.0977733E-04  5.0977613E-04  2.2377303E-04  2.2379215E-04 -3.7105199E-05
   ni59     59   3.3619097E-22  3.3619097E-22  0.0000000E+00  1.4757516E-22  0.0000000E+00  0.0000000E+00
   ni60     60   4.6469160E-10  2.0313872E-04  2.0313825E-04  8.9170237E-05  8.9177862E-05 -3.7135979E-05
   ni61     61   2.3176521E-05  3.2154160E-05  8.9776386E-06  1.4114464E-05  3.9411908E-06  5.5403692E-01
   ni62     62  -2.3556378E-05  5.5364226E-06  2.9092801E-05  2.4302807E-06  1.2771764E-05 -7.2059443E-01
