# Initial abundances
# El  Z   log e(X)   [X/H]    [X/Fe]     [X/O]      X(i)
  p   1  12.000000  0.000000  0.000000  0.000000 5.38144E-01
 he   2  11.268094  0.338094 -0.487883 -0.482009 3.96203E-01
 li   3   4.085371  0.825372 -0.000605  0.005269 4.51058E-08
 be   4   0.000000 -1.300000  0.000000  0.000000 0.00000E+00
  b   5   0.000000 -2.790000  0.000000  0.000000 0.00000E+00
  c   6   9.295969  0.825969 -0.000008  0.005866 1.26761E-02
  n   7   8.695980  0.825980  0.000004  0.005877 3.71333E-03
  o   8   9.550102  0.820103 -0.005874  0.000000 3.03133E-02
  f   9   5.285970  0.865970  0.039993  0.045867 1.95937E-06
 ne  10   8.795975  0.825975 -0.000001  0.005872 6.73495E-03
 na  11   7.135990  0.825990  0.000013  0.005887 1.67868E-04
 mg  12   8.465973  0.825973 -0.000003  0.005870 3.79408E-03
 al  13   7.295979  0.825979  0.000002  0.005876 2.84768E-04
 si  14   8.375979  0.825979  0.000003  0.005877 3.56375E-03
  p  15   6.295979  0.825979  0.000002  0.005876 3.26900E-05
  s  16   7.985890  0.825891 -0.000086  0.005788 1.65714E-03
 fe  26   8.365976  0.825976  0.000000  0.005874 6.92467E-03
 co  27   5.695975  0.825975 -0.000001  0.005872 1.56233E-05
 ni  28   7.021941  0.821941 -0.004035  0.001839 3.29584E-04
#[ls/Fe]_Bisterzo =   0.0000, [hs/Fe]_Bisterzo =   0.0000
#[hs/ls]_Bisterzo =   0.0000, [Pb/hs]_Bisterzo =   0.0000
#[ls/Fe]_Thiswork =   0.0000, [hs/Fe]_Thiswork =   0.0000
#[hs/ls]_Thiswork =   0.0000, [Pb/hs]_Thiswork =   0.0000
# He/H =  0.0000E+00, C/O =  5.5702E-01, c12/c13 = 8.93984E+01
# N/O =  1.3992E-01, n14/n15 = 4.34989E+02
# o16/o17 = 2.63212E+03, o16/o18 = 5.00000E+02
# mg24/mg25 =  7.8990E+00, mg24/mg26 =  7.1744E+00 al26/al27 =  0.0000E+00
# si28/si29 =  1.9693E+01, si28/si30 =  2.9875E+01
# cl36/cl35 =  2.3094E-02, cl37/cl35 =  3.0735E-03
#
# During TP-AGB
#  TP   Mass     Mcore    Menv    log L
#  1 2.990807 0.696712 2.294095 4.050885
# El  Z   log e(X)   [X/H]    [X/Fe]     [X/O]      X(i)
  p   1  12.000000  0.000000  0.000000  0.000000 5.31708E-01
 he   2  11.279556  0.349556 -0.476420 -0.470547 4.01934E-01
 li   3   3.366902  0.106902 -0.719074 -0.713200 8.52193E-09
 be   4  -3.945004 -5.245004  0.000000  0.000000 5.39549E-16
  b   5   0.000000 -2.790000  0.000000  0.000000 3.02942E-31
  c   6   9.127256  0.657256 -0.168720 -0.162847 8.49276E-03
  n   7   9.081284  1.211284  0.385307  0.391181 8.90926E-03
  o   8   9.550106  0.820107 -0.005870  0.000000 2.99510E-02
  f   9   5.278425  0.858425  0.032448  0.038318 1.90259E-06
 ne  10   8.799221  0.829221  0.003245  0.009115 6.70432E-03
 na  11   7.223270  0.913270  0.087294  0.093163 2.02778E-04
 mg  12   8.471199  0.831199  0.005223  0.011093 3.79409E-03
 al  13   7.301212  0.831212  0.005236  0.011106 2.84773E-04
 si  14   8.381206  0.831205  0.005229  0.011099 3.56376E-03
  p  15   6.301205  0.831205  0.005229  0.011099 3.26900E-05
  s  16   7.991117  0.831117  0.005140  0.011010 1.65715E-03
 fe  26   8.371202  0.831203  0.000000  0.011096 6.92469E-03
 co  27   5.701201  0.831202 -0.000001  0.011095 1.56233E-05
 ni  28   7.027168  0.827168 -0.004035  0.007061 3.29585E-04
#[ls/Fe]_Bisterzo =   0.0000, [hs/Fe]_Bisterzo =   0.0000
#[hs/ls]_Bisterzo =   0.0000, [Pb/hs]_Bisterzo =   0.0000
#[ls/Fe]_Thiswork =   0.0000, [hs/Fe]_Thiswork =   0.0000
#[hs/ls]_Thiswork =   0.0000, [Pb/hs]_Thiswork =   0.0000
# He/H =  0.0000E+00, C/O =  3.7770E-01, c12/c13 = 2.01941E+01
# N/O =  3.3976E-01, n14/n15 = 2.09550E+03
# o16/o17 = 4.18229E+02, o16/o18 = 6.74795E+02
# mg24/mg25 =  7.9064E+00, mg24/mg26 =  7.1684E+00 al26/al27 =  7.9182E-07
# si28/si29 =  1.9693E+01, si28/si30 =  2.9875E+01
