# Initial abundances
# El  Z   log e(X)   [X/H]    [X/Fe]     [X/O]      X(i)
  p   1  12.000000  0.000000  0.000000  0.000000 5.38144E-01
 he   2  11.268094  0.338094 -0.487883 -0.482009 3.96203E-01
 li   3   4.085371  0.825372 -0.000605  0.005269 4.51058E-08
 be   4   0.000000 -1.300000  0.000000  0.000000 0.00000E+00
  b   5   0.000000 -2.790000  0.000000  0.000000 0.00000E+00
  c   6   9.295969  0.825969 -0.000008  0.005866 1.26761E-02
  n   7   8.695980  0.825980  0.000004  0.005877 3.71333E-03
  o   8   9.550102  0.820103 -0.005874  0.000000 3.03133E-02
  f   9   5.285970  0.865970  0.039993  0.045867 1.95937E-06
 ne  10   8.795975  0.825975 -0.000001  0.005872 6.73495E-03
 na  11   7.135990  0.825990  0.000013  0.005887 1.67868E-04
 mg  12   8.465973  0.825973 -0.000003  0.005870 3.79408E-03
 al  13   7.295979  0.825979  0.000002  0.005876 2.84768E-04
 si  14   8.375979  0.825979  0.000003  0.005877 3.56375E-03
  p  15   6.295979  0.825979  0.000002  0.005876 3.26900E-05
  s  16   7.985890  0.825891 -0.000086  0.005788 1.65714E-03
 fe  26   8.365976  0.825976  0.000000  0.005874 6.92467E-03
 co  27   5.695975  0.825975 -0.000001  0.005872 1.56233E-05
 ni  28   7.021941  0.821941 -0.004035  0.001839 3.29584E-04
#[ls/Fe]_Bisterzo =   0.0000, [hs/Fe]_Bisterzo =   0.0000
#[hs/ls]_Bisterzo =   0.0000, [Pb/hs]_Bisterzo =   0.0000
#[ls/Fe]_Thiswork =   0.0000, [hs/Fe]_Thiswork =   0.0000
#[hs/ls]_Thiswork =   0.0000, [Pb/hs]_Thiswork =   0.0000
# He/H =  0.0000E+00, C/O =  5.5702E-01, c12/c13 = 8.93984E+01
# N/O =  1.3992E-01, n14/n15 = 4.34989E+02
# o16/o17 = 2.63212E+03, o16/o18 = 5.00000E+02
# mg24/mg25 =  7.8990E+00, mg24/mg26 =  7.1744E+00 al26/al27 =  0.0000E+00
# si28/si29 =  1.9693E+01, si28/si30 =  2.9875E+01
# cl36/cl35 =  2.3094E-02, cl37/cl35 =  3.0735E-03
#
# During TP-AGB
#  TP   Mass     Mcore    Menv    log L
#  1 6.886746 0.967161 5.919585 4.602780
# El  Z   log e(X)   [X/H]    [X/Fe]     [X/O]      X(i)
  p   1  12.000000  0.000000  0.000000  0.000000 4.69222E-01
 he   2  11.396125  0.466125 -0.359852 -0.353978 4.63904E-01
 li   3  -0.100671 -3.360671 -4.186647 -4.180774 2.56253E-12
 be   4   4.465571  3.165571  0.000000  0.000000 1.22549E-07
  b   5   0.000000 -2.790000  0.000000  0.000000 6.99516E-24
  c   6   8.999649  0.529649 -0.296328 -0.290454 5.58659E-03
  n   7   9.377008  1.507009  0.681032  0.686906 1.55336E-02
  o   8   9.547443  0.817444 -0.008533  0.000000 2.62696E-02
  f   9   5.225935  0.805935 -0.020041 -0.011509 1.48786E-06
 ne  10   8.849730  0.879730  0.053753  0.062286 6.64613E-03
 na  11   7.403543  1.093543  0.267567  0.276099 2.71019E-04
 mg  12   8.525438  0.885438  0.059462  0.067995 3.79361E-03
 al  13   7.358255  0.888256  0.062279  0.070812 2.86581E-04
 si  14   8.435623  0.885623  0.059647  0.068179 3.56477E-03
  p  15   6.356199  0.886199  0.060223  0.068756 3.27427E-05
  s  16   8.045508  0.885509  0.059532  0.068065 1.65752E-03
 fe  26   8.425611  0.885612  0.000000  0.068168 6.92650E-03
 co  27   5.759871  0.889872  0.004260  0.072428 1.57815E-05
 ni  28   7.081388  0.881388 -0.004223  0.063944 3.29528E-04
#[ls/Fe]_Bisterzo =   0.0000, [hs/Fe]_Bisterzo =   0.0000
#[hs/ls]_Bisterzo =   0.0000, [Pb/hs]_Bisterzo =   0.0000
#[ls/Fe]_Thiswork =   0.0000, [hs/Fe]_Thiswork =   0.0000
#[hs/ls]_Thiswork =   0.0000, [Pb/hs]_Thiswork =   0.0000
# He/H =  0.0000E+00, C/O =  2.8327E-01, c12/c13 = 9.68407E+00
# N/O =  6.7541E-01, n14/n15 = 3.08075E+04
# o16/o17 = 6.03174E+02, o16/o18 = 1.99226E+03
# mg24/mg25 =  8.4063E+00, mg24/mg26 =  6.8254E+00 al26/al27 =  3.7263E-03
# si28/si29 =  1.9695E+01, si28/si30 =  2.9861E+01
