# Initial abundances
# El  Z   log e(X)   [X/H]    [X/Fe]     [X/O]      X(i)
  c   6   9.135343  0.665342 -0.174631 -0.157422 8.47935E-03
  n   7   9.108292  1.238292  0.398318  0.415527 9.29134E-03
  o   8   9.552764  0.822764 -0.017209  0.000000 2.95324E-02
  f   9   5.278963  0.858963  0.018989  0.036198 1.86686E-06
 ne  10   8.807580  0.837580 -0.002393  0.014816 6.69796E-03
 na  11   7.247252  0.937252  0.097279  0.114488 2.10006E-04
 mg  12   8.479965  0.839965 -0.000008  0.017201 3.79404E-03
 al  13   7.310057  0.840057  0.000084  0.017293 2.84821E-04
 si  14   8.389977  0.839976  0.000003  0.017212 3.56375E-03
  p  15   6.309976  0.839976  0.000003  0.017212 3.26900E-05
  s  16   7.999887  0.839888 -0.000086  0.017123 1.65714E-03
 fe  26   8.379973  0.839973  0.000000  0.017209 6.92467E-03
 co  27   5.709972  0.839972 -0.000001  0.017208 1.56233E-05
 ni  28   7.035939  0.835939 -0.004035  0.013175 3.29584E-04
#[ls/Fe]_Bisterzo =   0.0000, [hs/Fe]_Bisterzo =   0.0000
#[hs/ls]_Bisterzo =   0.0000, [Pb/hs]_Bisterzo =   0.0000
#[ls/Fe]_Thiswork =   0.0000, [hs/Fe]_Thiswork =   0.0000
#[hs/ls]_Thiswork =   0.0000, [Pb/hs]_Thiswork =   0.0000
# He/H =  0.0000E+00, C/O =  3.8245E-01, c12/c13 = 2.03010E+01
# N/O =  3.5936E-01, n14/n15 = 2.20595E+03
# o16/o17 = 5.49086E+02, o16/o18 = 6.69370E+02
# mg24/mg25 =  7.9598E+00, mg24/mg26 =  7.1258E+00 al26/al27 =  7.0165E-05
# si28/si29 =  1.9693E+01, si28/si30 =  2.9875E+01
# cl36/cl35 =  2.3094E-02, cl37/cl35 =  3.0735E-03
#
#  TP   Mass     Mcore    Menv    log L
#  4 3.057789 0.839549 2.218240 4.333818
# El  Z   log e(X)   [X/H]    [X/Fe]     [X/O]      X(i)
  p   1  12.000000  0.000000  0.000000  0.000000 5.21077E-01
 he   2  11.299631  0.369631 -0.470343 -0.453134 4.12532E-01
 li   3   3.338330  0.078330 -0.761643 -0.744434 7.81976E-09
 be   4  -2.237637 -3.537637  0.000000  0.000000 2.69542E-14
  b   5   0.000000 -2.790000  0.000000  0.000000 8.04962E-32
  c   6   9.135343  0.665342 -0.174631 -0.157422 8.47936E-03
  n   7   9.108292  1.238292  0.398318  0.415527 9.29133E-03
  o   8   9.552764  0.822764 -0.017209  0.000000 2.95324E-02
  f   9   5.278963  0.858963  0.018989  0.036198 1.86686E-06
 ne  10   8.807580  0.837580 -0.002393  0.014816 6.69796E-03
 na  11   7.247252  0.937252  0.097279  0.114488 2.10006E-04
 mg  12   8.479964  0.839964 -0.000009  0.017200 3.79404E-03
 al  13   7.310057  0.840057  0.000083  0.017292 2.84821E-04
 si  14   8.389977  0.839976  0.000003  0.017212 3.56375E-03
  p  15   6.309976  0.839976  0.000003  0.017212 3.26900E-05
  s  16   7.999887  0.839888 -0.000086  0.017123 1.65714E-03
 fe  26   8.379973  0.839973  0.000000  0.017209 6.92467E-03
 co  27   5.709972  0.839972 -0.000001  0.017208 1.56233E-05
 ni  28   7.035939  0.835939 -0.004035  0.013175 3.29584E-04
#[ls/Fe]_Bisterzo =   0.0000, [hs/Fe]_Bisterzo =   0.0000
#[hs/ls]_Bisterzo =   0.0000, [Pb/hs]_Bisterzo =   0.0000
#[ls/Fe]_Thiswork =   0.0000, [hs/Fe]_Thiswork =   0.0000
#[hs/ls]_Thiswork =   0.0000, [Pb/hs]_Thiswork =   0.0000
# He/H =  0.0000E+00, C/O =  3.8245E-01, c12/c13 = 2.03011E+01
# N/O =  3.5936E-01, n14/n15 = 2.20595E+03
# o16/o17 = 5.49086E+02, o16/o18 = 6.69370E+02
# mg24/mg25 =  7.9598E+00, mg24/mg26 =  7.1258E+00 al26/al27 =  6.9876E-05
# si28/si29 =  1.9693E+01, si28/si30 =  2.9875E+01
# cl36/cl35 =  2.3094E-02, cl37/cl35 =  3.0735E-03
#
#  TP   Mass     Mcore    Menv    log L
#  5 2.934301 0.840948 2.093353 4.338576
# El  Z   log e(X)   [X/H]    [X/Fe]     [X/O]      X(i)
  p   1  12.000000  0.000000  0.000000  0.000000 5.21078E-01
 he   2  11.299629  0.369629 -0.470345 -0.453135 4.12531E-01
 li   3   3.338303  0.078303 -0.761671 -0.744462 7.81928E-09
 be   4  -0.257048 -1.557048  0.000000  0.000000 2.57760E-12
  b   5   0.000000 -2.790000  0.000000  0.000000 1.19073E-29
  c   6   9.135353  0.665353 -0.174621 -0.157412 8.47957E-03
  n   7   9.108278  1.238278  0.398305  0.415514 9.29105E-03
  o   8   9.552764  0.822764 -0.017209  0.000000 2.95324E-02
  f   9   5.278963  0.858963  0.018990  0.036199 1.86687E-06
 ne  10   8.807580  0.837580 -0.002393  0.014816 6.69796E-03
 na  11   7.247247  0.937247  0.097273  0.114482 2.10004E-04
 mg  12   8.479964  0.839964 -0.000009  0.017200 3.79404E-03
 al  13   7.310056  0.840056  0.000083  0.017292 2.84821E-04
 si  14   8.389976  0.839975  0.000002  0.017211 3.56375E-03
  p  15   6.309976  0.839976  0.000002  0.017211 3.26900E-05
  s  16   7.999887  0.839887 -0.000086  0.017123 1.65714E-03
 fe  26   8.379973  0.839973  0.000000  0.017209 6.92467E-03
 co  27   5.709971  0.839972 -0.000002  0.017207 1.56233E-05
 ni  28   7.035938  0.835938 -0.004035  0.013174 3.29584E-04
#[ls/Fe]_Bisterzo =   0.0000, [hs/Fe]_Bisterzo =   0.0000
#[hs/ls]_Bisterzo =   0.0000, [Pb/hs]_Bisterzo =   0.0000
#[ls/Fe]_Thiswork =   0.0000, [hs/Fe]_Thiswork =   0.0000
#[hs/ls]_Thiswork =   0.0000, [Pb/hs]_Thiswork =   0.0000
# He/H =  0.0000E+00, C/O =  3.8246E-01, c12/c13 = 2.03021E+01
# N/O =  3.5935E-01, n14/n15 = 2.20583E+03
# o16/o17 = 5.49109E+02, o16/o18 = 6.69359E+02
# mg24/mg25 =  7.9598E+00, mg24/mg26 =  7.1258E+00 al26/al27 =  6.9575E-05
# si28/si29 =  1.9693E+01, si28/si30 =  2.9875E+01
# cl36/cl35 =  2.3094E-02, cl37/cl35 =  3.0735E-03
#
#  TP   Mass     Mcore    Menv    log L
#  6 2.806336 0.842403 1.963933 4.342383
# El  Z   log e(X)   [X/H]    [X/Fe]     [X/O]      X(i)
  p   1  12.000000  0.000000  0.000000  0.000000 5.21078E-01
 he   2  11.299629  0.369629 -0.470345 -0.453135 4.12531E-01
 li   3   3.338182  0.078182 -0.761791 -0.744582 7.81712E-09
 be   4   0.172149 -1.127851  0.000000  0.000000 6.92487E-12
  b   5   0.000000 -2.790000  0.000000  0.000000 2.36847E-29
  c   6   9.135348  0.665348 -0.174625 -0.157416 8.47948E-03
  n   7   9.108282  1.238282  0.398309  0.415518 9.29115E-03
  o   8   9.552764  0.822764 -0.017209  0.000000 2.95324E-02
  f   9   5.278964  0.858963  0.018990  0.036199 1.86687E-06
 ne  10   8.807580  0.837580 -0.002393  0.014816 6.69796E-03
 na  11   7.247247  0.937247  0.097273  0.114482 2.10004E-04
 mg  12   8.479964  0.839964 -0.000009  0.017200 3.79404E-03
 al  13   7.310056  0.840056  0.000083  0.017292 2.84821E-04
 si  14   8.389976  0.839975  0.000002  0.017211 3.56375E-03
  p  15   6.309976  0.839976  0.000002  0.017211 3.26900E-05
  s  16   7.999887  0.839887 -0.000086  0.017123 1.65714E-03
 fe  26   8.379973  0.839973  0.000000  0.017209 6.92467E-03
 co  27   5.709971  0.839972 -0.000002  0.017207 1.56233E-05
 ni  28   7.035938  0.835938 -0.004035  0.013174 3.29584E-04
#[ls/Fe]_Bisterzo =   0.0000, [hs/Fe]_Bisterzo =   0.0000
#[hs/ls]_Bisterzo =   0.0000, [Pb/hs]_Bisterzo =   0.0000
#[ls/Fe]_Thiswork =   0.0000, [hs/Fe]_Thiswork =   0.0000
#[hs/ls]_Thiswork =   0.0000, [Pb/hs]_Thiswork =   0.0000
# He/H =  0.0000E+00, C/O =  3.8246E-01, c12/c13 = 2.03001E+01
# N/O =  3.5935E-01, n14/n15 = 2.20601E+03
# o16/o17 = 5.49113E+02, o16/o18 = 6.69375E+02
# mg24/mg25 =  7.9598E+00, mg24/mg26 =  7.1258E+00 al26/al27 =  6.9281E-05
# si28/si29 =  1.9693E+01, si28/si30 =  2.9875E+01
# cl36/cl35 =  2.3094E-02, cl37/cl35 =  3.0735E-03
#
#  TP   Mass     Mcore    Menv    log L
#  7 2.674623 0.843903 1.830720 4.345679
# El  Z   log e(X)   [X/H]    [X/Fe]     [X/O]      X(i)
  p   1  12.000000  0.000000  0.000000  0.000000 5.21078E-01
 he   2  11.299627  0.369627 -0.470346 -0.453137 4.12530E-01
 li   3   3.338175  0.078175 -0.761799 -0.744590 7.81699E-09
 be   4   0.401308 -0.898692  0.000000  0.000000 1.17374E-11
  b   5   0.000000 -2.790000  0.000000  0.000000 3.85485E-29
  c   6   9.135351  0.665351 -0.174623 -0.157413 8.47955E-03
  n   7   9.108276  1.238276  0.398303  0.415512 9.29103E-03
  o   8   9.552764  0.822764 -0.017209  0.000000 2.95325E-02
  f   9   5.278963  0.858963  0.018990  0.036199 1.86687E-06
 ne  10   8.807579  0.837579 -0.002394  0.014815 6.69797E-03
 na  11   7.247240  0.937240  0.097267  0.114476 2.10001E-04
 mg  12   8.479963  0.839963 -0.000010  0.017199 3.79404E-03
 al  13   7.310055  0.840055  0.000082  0.017291 2.84821E-04
 si  14   8.389975  0.839974  0.000001  0.017210 3.56375E-03
  p  15   6.309975  0.839975  0.000001  0.017210 3.26900E-05
  s  16   7.999887  0.839887 -0.000087  0.017122 1.65714E-03
 fe  26   8.379972  0.839972  0.000000  0.017208 6.92467E-03
 co  27   5.709971  0.839971 -0.000001  0.017207 1.56233E-05
 ni  28   7.035937  0.835938 -0.004035  0.013173 3.29584E-04
#[ls/Fe]_Bisterzo =   0.0000, [hs/Fe]_Bisterzo =   0.0000
#[hs/ls]_Bisterzo =   0.0000, [Pb/hs]_Bisterzo =   0.0000
#[ls/Fe]_Thiswork =   0.0000, [hs/Fe]_Thiswork =   0.0000
#[hs/ls]_Thiswork =   0.0000, [Pb/hs]_Thiswork =   0.0000
# He/H =  0.0000E+00, C/O =  3.8246E-01, c12/c13 = 2.02996E+01
# N/O =  3.5935E-01, n14/n15 = 2.20602E+03
# o16/o17 = 5.49149E+02, o16/o18 = 6.69386E+02
# mg24/mg25 =  7.9598E+00, mg24/mg26 =  7.1258E+00 al26/al27 =  6.9011E-05
# si28/si29 =  1.9693E+01, si28/si30 =  2.9875E+01
# cl36/cl35 =  2.3094E-02, cl37/cl35 =  3.0735E-03
#
#  TP   Mass     Mcore    Menv    log L
#  8 2.540172 0.845435 1.694737 4.348260
# El  Z   log e(X)   [X/H]    [X/Fe]     [X/O]      X(i)
  p   1  12.000000  0.000000  0.000000  0.000000 5.21078E-01
 he   2  11.299628  0.369628 -0.470345 -0.453136 4.12530E-01
 li   3   3.338028  0.078028 -0.761945 -0.744736 7.81435E-09
 be   4   0.564668 -0.735332  0.000000  0.000000 1.70975E-11
  b   5   0.000000 -2.790000  0.000000  0.000000 6.11129E-29
  c   6   9.135332  0.665332 -0.174641 -0.157433 8.47919E-03
  n   7   9.108296  1.238297  0.398324  0.415532 9.29146E-03
  o   8   9.552764  0.822764 -0.017208  0.000000 2.95324E-02
  f   9   5.278959  0.858959  0.018987  0.036195 1.86685E-06
 ne  10   8.807579  0.837579 -0.002393  0.014815 6.69797E-03
 na  11   7.247241  0.937241  0.097268  0.114476 2.10001E-04
 mg  12   8.479963  0.839963 -0.000009  0.017199 3.79404E-03
 al  13   7.310055  0.840055  0.000083  0.017291 2.84821E-04
 si  14   8.389976  0.839975  0.000003  0.017211 3.56375E-03
  p  15   6.309975  0.839975  0.000002  0.017210 3.26900E-05
  s  16   7.999887  0.839887 -0.000086  0.017122 1.65714E-03
 fe  26   8.379972  0.839972  0.000000  0.017208 6.92467E-03
 co  27   5.709971  0.839971 -0.000001  0.017207 1.56233E-05
 ni  28   7.035938  0.835938 -0.004035  0.013174 3.29584E-04
#[ls/Fe]_Bisterzo =   0.0000, [hs/Fe]_Bisterzo =   0.0000
#[hs/ls]_Bisterzo =   0.0000, [Pb/hs]_Bisterzo =   0.0000
#[ls/Fe]_Thiswork =   0.0000, [hs/Fe]_Thiswork =   0.0000
#[hs/ls]_Thiswork =   0.0000, [Pb/hs]_Thiswork =   0.0000
# He/H =  0.0000E+00, C/O =  3.8244E-01, c12/c13 = 2.02972E+01
# N/O =  3.5936E-01, n14/n15 = 2.20635E+03
# o16/o17 = 5.49159E+02, o16/o18 = 6.69425E+02
# mg24/mg25 =  7.9598E+00, mg24/mg26 =  7.1258E+00 al26/al27 =  6.8873E-05
# si28/si29 =  1.9693E+01, si28/si30 =  2.9875E+01
# cl36/cl35 =  2.3094E-02, cl37/cl35 =  3.0735E-03
#
#  TP   Mass     Mcore    Menv    log L
#  9 2.403358 0.846996 1.556361 4.350372
# El  Z   log e(X)   [X/H]    [X/Fe]     [X/O]      X(i)
  p   1  12.000000  0.000000  0.000000  0.000000 5.21079E-01
 he   2  11.299626  0.369626 -0.470346 -0.453138 4.12530E-01
 li   3   3.337983  0.077983 -0.761989 -0.744781 7.81355E-09
 be   4   0.691195 -0.608804  0.000000  0.000000 2.28802E-11
  b   5   0.000000 -2.790000  0.000000  0.000000 7.79851E-29
  c   6   9.135322  0.665321 -0.174651 -0.157443 8.47898E-03
  n   7   9.108307  1.238307  0.398335  0.415543 9.29169E-03
  o   8   9.552764  0.822764 -0.017208  0.000000 2.95325E-02
  f   9   5.278953  0.858953  0.018980  0.036188 1.86682E-06
 ne  10   8.807579  0.837579 -0.002393  0.014815 6.69797E-03
 na  11   7.247236  0.937236  0.097263  0.114471 2.09999E-04
 mg  12   8.479963  0.839963 -0.000009  0.017199 3.79404E-03
 al  13   7.310055  0.840055  0.000082  0.017291 2.84821E-04
 si  14   8.389975  0.839974  0.000002  0.017210 3.56375E-03
  p  15   6.309974  0.839974  0.000002  0.017210 3.26900E-05
  s  16   7.999886  0.839886 -0.000086  0.017122 1.65714E-03
 fe  26   8.379972  0.839972  0.000000  0.017208 6.92467E-03
 co  27   5.709970  0.839971 -0.000002  0.017206 1.56233E-05
 ni  28   7.035937  0.835937 -0.004035  0.013173 3.29584E-04
#[ls/Fe]_Bisterzo =   0.0000, [hs/Fe]_Bisterzo =   0.0000
#[hs/ls]_Bisterzo =   0.0000, [Pb/hs]_Bisterzo =   0.0000
#[ls/Fe]_Thiswork =   0.0000, [hs/Fe]_Thiswork =   0.0000
#[hs/ls]_Thiswork =   0.0000, [Pb/hs]_Thiswork =   0.0000
# He/H =  0.0000E+00, C/O =  3.8243E-01, c12/c13 = 2.02960E+01
# N/O =  3.5937E-01, n14/n15 = 2.20654E+03
# o16/o17 = 5.49196E+02, o16/o18 = 6.69458E+02
# mg24/mg25 =  7.9598E+00, mg24/mg26 =  7.1258E+00 al26/al27 =  6.8906E-05
# si28/si29 =  1.9693E+01, si28/si30 =  2.9875E+01
# cl36/cl35 =  2.3094E-02, cl37/cl35 =  3.0735E-03
#
