  species    A      yield       mass(i)_lost    mass(i)_0        <X(i)>         
  X0(i)   log10(<X(i)>/X0(i)) 
   na21     21   0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
   na22     22   5.2003634E-36  5.2003634E-36  0.0000000E+00  5.9514344E-36  0.0000000E+00  0.0000000E+00
   na23     23   9.5415059E-06  1.5627129E-04  1.4672979E-04  1.7884103E-04  1.6794070E-04  2.7311213E-02
   na24     24   0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
   mg23     23   0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
   mg24     24   7.8062556E-18  2.5855740E-03  2.5855740E-03  2.9589998E-03  2.9593385E-03 -4.9704662E-05
   mg25     25  -5.9096750E-10  3.4096739E-04  3.4096798E-04  3.9021216E-04  3.9025750E-04 -5.0457384E-05
   mg26     26   3.8692420E-10  3.9042206E-04  3.9042167E-04  4.4680940E-04  4.4686010E-04 -4.9274258E-05
   mg27     27   0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
   al25     25   0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
   al-6     26   2.0102880E-10  2.0102880E-10  0.0000000E+00  2.3006271E-10  0.0000000E+00  0.0000000E+00
   al*6     26   0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
   al27     27   4.5154799E-11  2.4896780E-04  2.4896776E-04  2.8492539E-04  2.8495795E-04 -4.9625895E-05
   al28     28   0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
   si27     27   0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
   si28     28   1.6479873E-17  2.8629083E-03  2.8629083E-03  3.2763886E-03  3.2767636E-03 -4.9704662E-05
   si29     29  -2.9815560E-19  1.5056922E-04  1.5056922E-04  1.7231543E-04  1.7233515E-04 -4.9704662E-05
   si30     30   3.7947076E-19  1.0267560E-04  1.0267560E-04  1.1750469E-04  1.1751814E-04 -4.9704662E-05
   si31     31   0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
   si32     32   0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
   si33     33   0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
    p29     29   0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
    p30     30   0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
    p31     31   8.1315163E-20  2.8585187E-05  2.8585187E-05  3.2713650E-05  3.2717394E-05 -4.9704662E-05
    p32     32   0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
    p33     33   0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
    p34     34   0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
    s32     32  -6.2883726E-18  1.3719291E-03  1.3719291E-03  1.5700722E-03  1.5702519E-03 -4.9704662E-05
    s33     33   2.2022857E-20  1.1326745E-05  1.1326745E-05  1.2962629E-05  1.2964112E-05 -4.9704662E-05
    s34     34  -5.4210109E-20  6.5873339E-05  6.5873339E-05  7.5387204E-05  7.5395833E-05 -4.9704662E-05
    s35     35   1.9906336E-20  1.9906336E-20  0.0000000E+00  2.2781341E-20  0.0000000E+00  0.0000000E+00
   fe54     54  -1.6263033E-19  3.4194892E-04  3.4194892E-04  3.9133546E-04  3.9138025E-04 -4.9704662E-05
   fe55     55   1.2627524E-17  1.2627524E-17  0.0000000E+00  1.4451275E-17  0.0000000E+00  0.0000000E+00
   fe56     56   1.9081958E-17  5.5665963E-03  5.5665963E-03  6.3705611E-03  6.3712902E-03 -4.9704662E-05
   fe57     57   4.0657581E-19  1.3085322E-04  1.3085322E-04  1.4975191E-04  1.4976905E-04 -4.9704662E-05
   fe58     58   9.4867690E-20  1.7719748E-05  1.7719748E-05  2.0278952E-05  2.0281273E-05 -4.9704662E-05
   fe59     59   0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
   fe60     60   0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
   fe61     61   0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
   co59     59   5.4210109E-20  1.3665566E-05  1.3665566E-05  1.5639237E-05  1.5641027E-05 -4.9704662E-05
   co60     60   1.1848126E-40  1.1848126E-40  0.0000000E+00  1.3559311E-40  0.0000000E+00  0.0000000E+00
   co61     61   0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
   ni58     58   8.1315163E-19  1.9552720E-04  1.9552720E-04  2.2376654E-04  2.2379215E-04 -4.9704662E-05
   ni59     59   2.5187034E-24  2.5187034E-24  0.0000000E+00  2.8824713E-24  0.0000000E+00  0.0000000E+00
   ni60     60  -9.4867690E-20  7.7914698E-05  7.7914698E-05  8.9167656E-05  8.9177862E-05 -4.9704662E-05
   ni61     61   7.3927440E-06  1.0836162E-05  3.4434184E-06  1.2401193E-05  3.9411908E-06  4.9783600E-01
   ni62     62  -7.5139367E-06  3.6447533E-06  1.1158690E-05  4.1711527E-06  1.2771764E-05 -4.8599478E-01
