# Initial abundances
# El  Z   log e(X)   [X/H]    [X/Fe]     [X/O]      X(i)
  p   1  12.000000  0.000000  0.000000  0.000000 5.38144E-01
 he   2  11.268094  0.338094 -0.487883 -0.482009 3.96203E-01
 li   3   4.085371  0.825372 -0.000605  0.005269 4.51058E-08
 be   4   0.000000 -1.300000  0.000000  0.000000 0.00000E+00
  b   5   0.000000 -2.790000  0.000000  0.000000 0.00000E+00
  c   6   9.295969  0.825969 -0.000008  0.005866 1.26761E-02
  n   7   8.695980  0.825980  0.000004  0.005877 3.71333E-03
  o   8   9.550102  0.820103 -0.005874  0.000000 3.03133E-02
  f   9   5.285970  0.865970  0.039993  0.045867 1.95937E-06
 ne  10   8.795975  0.825975 -0.000001  0.005872 6.73495E-03
 na  11   7.135990  0.825990  0.000013  0.005887 1.67868E-04
 mg  12   8.465973  0.825973 -0.000003  0.005870 3.79408E-03
 al  13   7.295979  0.825979  0.000002  0.005876 2.84768E-04
 si  14   8.375979  0.825979  0.000003  0.005877 3.56375E-03
  p  15   6.295979  0.825979  0.000002  0.005876 3.26900E-05
  s  16   7.985890  0.825891 -0.000086  0.005788 1.65714E-03
 fe  26   8.365976  0.825976  0.000000  0.005874 6.92467E-03
 co  27   5.695975  0.825975 -0.000001  0.005872 1.56233E-05
 ni  28   7.021941  0.821941 -0.004035  0.001839 3.29584E-04
#[ls/Fe]_Bisterzo =   0.0000, [hs/Fe]_Bisterzo =   0.0000
#[hs/ls]_Bisterzo =   0.0000, [Pb/hs]_Bisterzo =   0.0000
#[ls/Fe]_Thiswork =   0.0000, [hs/Fe]_Thiswork =   0.0000
#[hs/ls]_Thiswork =   0.0000, [Pb/hs]_Thiswork =   0.0000
# He/H =  0.0000E+00, C/O =  5.5702E-01, c12/c13 = 8.93984E+01
# N/O =  1.3992E-01, n14/n15 = 4.34989E+02
# o16/o17 = 2.63212E+03, o16/o18 = 5.00000E+02
# mg24/mg25 =  7.8990E+00, mg24/mg26 =  7.1744E+00 al26/al27 =  0.0000E+00
# si28/si29 =  1.9693E+01, si28/si30 =  2.9875E+01
# cl36/cl35 =  2.3094E-02, cl37/cl35 =  3.0735E-03
#
# During TP-AGB
#  TP   Mass     Mcore    Menv    log L
#  1 4.340887 0.851511 3.489376 4.341089
# El  Z   log e(X)   [X/H]    [X/Fe]     [X/O]      X(i)
  p   1  12.000000  0.000000  0.000000  0.000000 5.12915E-01
 he   2  11.314966  0.384966 -0.441010 -0.435137 4.20665E-01
 li   3   3.125540 -0.134460 -0.960437 -0.954563 4.71570E-09
 be   4  -3.233536 -4.533536  0.000000  0.000000 2.67837E-15
  b   5   0.000000 -2.790000  0.000000  0.000000 2.89364E-32
  c   6   9.127468  0.657468 -0.168509 -0.162635 8.19656E-03
  n   7   9.154753  1.284753  0.458776  0.464650 1.01785E-02
  o   8   9.550167  0.820168 -0.005809  0.000000 2.88964E-02
  f   9   5.275980  0.855980  0.030004  0.035812 1.82504E-06
 ne  10   8.813661  0.843661  0.017684  0.023493 6.68601E-03
 na  11   7.281585  0.971585  0.145608  0.151417 2.23722E-04
 mg  12   8.486819  0.846819  0.020843  0.026652 3.79402E-03
 al  13   7.317021  0.847021  0.021045  0.026854 2.84892E-04
 si  14   8.396838  0.846838  0.020862  0.026670 3.56380E-03
  p  15   6.316838  0.846838  0.020862  0.026670 3.26904E-05
  s  16   8.006749  0.846749  0.020773  0.026582 1.65716E-03
 fe  26   8.386835  0.846835  0.000000  0.026668 6.92476E-03
 co  27   5.716834  0.846834 -0.000001  0.026667 1.56235E-05
 ni  28   7.042800  0.842801 -0.004035  0.022633 3.29588E-04
#[ls/Fe]_Bisterzo =   0.0000, [hs/Fe]_Bisterzo =   0.0000
#[hs/ls]_Bisterzo =   0.0000, [Pb/hs]_Bisterzo =   0.0000
#[ls/Fe]_Thiswork =   0.0000, [hs/Fe]_Thiswork =   0.0000
#[hs/ls]_Thiswork =   0.0000, [Pb/hs]_Thiswork =   0.0000
# He/H =  0.0000E+00, C/O =  3.7783E-01, c12/c13 = 2.00685E+01
# N/O =  4.0233E-01, n14/n15 = 2.50565E+03
# o16/o17 = 5.45469E+02, o16/o18 = 6.78307E+02
# mg24/mg25 =  8.0341E+00, mg24/mg26 =  7.0683E+00 al26/al27 =  1.6304E-04
# si28/si29 =  1.9693E+01, si28/si30 =  2.9875E+01
