# Initial abundances
# El  Z   log e(X)   [X/H]    [X/Fe]     [X/O]      X(i)
  p   1  12.000000  0.000000  0.000000  0.000000 6.00666E-01
 he   2  11.171697  0.241696 -0.390447 -0.384574 3.54206E-01
 li   3   3.891539  0.631539 -0.000604  0.005268 3.22206E-08
 be   4   0.000000 -1.300000  0.000000  0.000000 0.00000E+00
  b   5   0.000000 -2.790000  0.000000  0.000000 0.00000E+00
  c   6   9.102137  0.632136 -0.000007  0.005866 9.05500E-03
  n   7   8.502148  0.632148  0.000005  0.005877 2.65256E-03
  o   8   9.356270  0.626270 -0.005873  0.000000 2.16538E-02
  f   9   5.092137  0.672137  0.039994  0.045866 1.39964E-06
 ne  10   8.602141  0.632142 -0.000001  0.005871 4.81100E-03
 na  11   6.942156  0.632156  0.000013  0.005886 1.19914E-04
 mg  12   8.272140  0.632140 -0.000003  0.005869 2.71024E-03
 al  13   7.102146  0.632146  0.000003  0.005876 2.03420E-04
 si  14   8.182146  0.632146  0.000003  0.005876 2.54571E-03
  p  15   6.102145  0.632145  0.000002  0.005875 2.33516E-05
  s  16   7.792057  0.632057 -0.000086  0.005787 1.18375E-03
 fe  26   8.172143  0.632143  0.000000  0.005873 4.94653E-03
 co  27   5.502142  0.632142 -0.000001  0.005872 1.11602E-05
 ni  28   6.828108  0.628109 -0.004035  0.001838 2.35433E-04
#[ls/Fe]_Bisterzo =   0.0000, [hs/Fe]_Bisterzo =   0.0000
#[hs/ls]_Bisterzo =   0.0000, [Pb/hs]_Bisterzo =   0.0000
#[ls/Fe]_Thiswork =   0.0000, [hs/Fe]_Thiswork =   0.0000
#[hs/ls]_Thiswork =   0.0000, [Pb/hs]_Thiswork =   0.0000
# He/H =  0.0000E+00, C/O =  5.5702E-01, c12/c13 = 8.93984E+01
# N/O =  1.3992E-01, n14/n15 = 4.34988E+02
# o16/o17 = 2.63212E+03, o16/o18 = 5.00000E+02
# mg24/mg25 =  7.8990E+00, mg24/mg26 =  7.1744E+00 al26/al27 =  0.0000E+00
# si28/si29 =  1.9693E+01, si28/si30 =  2.9875E+01
# cl36/cl35 =  2.3094E-02, cl37/cl35 =  3.0735E-03
#
# During TP-AGB
#  TP   Mass     Mcore    Menv    log L
#  1 5.998384 0.897162 5.101222 4.401640
# El  Z   log e(X)   [X/H]    [X/Fe]     [X/O]      X(i)
  p   1  12.000000  0.000000  0.000000  0.000000 5.47656E-01
 he   2  11.271631  0.341631 -0.290512 -0.284639 4.06503E-01
 li   3  -0.959920 -4.219920 -4.852063 -4.846190 4.13570E-13
 be   4   1.610210  0.310210  0.000000  0.000000 1.99562E-10
  b   5   0.000000 -2.790000  0.000000  0.000000 4.53697E-27
  c   6   8.919433  0.449432 -0.182711 -0.176838 5.42074E-03
  n   7   9.067430  1.197431  0.565288  0.571160 8.88839E-03
  o   8   9.348041  0.618041 -0.014102  0.000000 1.93723E-02
  f   9   5.069395  0.649395  0.017251  0.031353 1.21101E-06
 ne  10   8.637293  0.667293  0.035150  0.049252 4.75621E-03
 na  11   7.164260  0.854260  0.222117  0.236219 1.82325E-04
 mg  12   8.312221  0.672221  0.040078  0.054180 2.70996E-03
 al  13   7.142950  0.672950  0.040807  0.054909 2.03738E-04
 si  14   8.222273  0.672273  0.040130  0.054232 2.54572E-03
  p  15   6.142347  0.672347  0.040204  0.054306 2.33556E-05
  s  16   7.832181  0.672181  0.040038  0.054140 1.18375E-03
 fe  26   8.212269  0.672269  0.000000  0.054228 4.94653E-03
 co  27   5.542782  0.672782  0.000514  0.054741 1.11735E-05
 ni  28   6.868211  0.668211 -0.004057  0.050170 2.35421E-04
#[ls/Fe]_Bisterzo =   0.0000, [hs/Fe]_Bisterzo =   0.0000
#[hs/ls]_Bisterzo =   0.0000, [Pb/hs]_Bisterzo =   0.0000
#[ls/Fe]_Thiswork =   0.0000, [hs/Fe]_Thiswork =   0.0000
#[hs/ls]_Thiswork =   0.0000, [Pb/hs]_Thiswork =   0.0000
# He/H =  0.0000E+00, C/O =  3.7273E-01, c12/c13 = 1.92493E+01
# N/O =  5.2407E-01, n14/n15 = 3.34578E+03
# o16/o17 = 5.62781E+02, o16/o18 = 6.88684E+02
# mg24/mg25 =  8.2969E+00, mg24/mg26 =  6.8815E+00 al26/al27 =  6.7662E-04
# si28/si29 =  1.9693E+01, si28/si30 =  2.9873E+01
# cl36/cl35 =  2.3113E-02, cl37/cl35 =  3.0788E-03
#
#  TP   Mass     Mcore    Menv    log L
#  2 5.997654 0.898053 5.099601 4.410378
# El  Z   log e(X)   [X/H]    [X/Fe]     [X/O]      X(i)
  p   1  12.000000  0.000000  0.000000  0.000000 5.47658E-01
 he   2  11.271627  0.341627 -0.330642 -0.276414 4.06501E-01
 li   3  -1.407429 -4.667429 -5.339698 -5.285470 1.47585E-13
 be   4   1.649439  0.349439  0.000000  0.000000 2.18428E-10
  b   5   0.000000 -2.790000  0.000000  0.000000 2.94584E-27
  c   6   8.919442  0.449442 -0.222827 -0.168599 5.42088E-03
  n   7   9.067417  1.197417  0.525148  0.579376 8.88815E-03
  o   8   9.348042  0.618042 -0.054227  0.000000 1.93724E-02
  f   9   5.069396  0.649395 -0.022873  0.031353 1.21102E-06
 ne  10   8.637291  0.667291 -0.004978  0.049249 4.75621E-03
 na  11   7.164253  0.854253  0.181984  0.236211 1.82323E-04
 mg  12   8.312220  0.672220 -0.000049  0.054178 2.70996E-03
 al  13   7.142948  0.672948  0.000679  0.054906 2.03737E-04
 si  14   8.222271  0.672271  0.000002  0.054229 2.54572E-03
  p  15   6.142345  0.672346  0.000077  0.054304 2.33556E-05
  s  16   7.832179  0.672179 -0.000090  0.054137 1.18375E-03
 fe  26   8.212267  0.672267  0.000000  0.054225 4.94653E-03
 co  27   5.542780  0.672781  0.000514  0.054739 1.11735E-05
 ni  28   6.868210  0.668210 -0.004057  0.050168 2.35421E-04
#[ls/Fe]_Bisterzo =   0.0000, [hs/Fe]_Bisterzo =   0.0000
#[hs/ls]_Bisterzo =   0.0000, [Pb/hs]_Bisterzo =   0.0000
#[ls/Fe]_Thiswork =   0.0000, [hs/Fe]_Thiswork =   0.0000
#[hs/ls]_Thiswork =   0.0000, [Pb/hs]_Thiswork =   0.0000
# He/H =  0.0000E+00, C/O =  3.7274E-01, c12/c13 = 1.92500E+01
# N/O =  5.2405E-01, n14/n15 = 3.34615E+03
# o16/o17 = 5.62800E+02, o16/o18 = 6.88673E+02
# mg24/mg25 =  8.2968E+00, mg24/mg26 =  6.8815E+00 al26/al27 =  6.7494E-04
# si28/si29 =  1.9693E+01, si28/si30 =  2.9873E+01
# cl36/cl35 =  2.3113E-02, cl37/cl35 =  3.0788E-03
#
#  TP   Mass     Mcore    Menv    log L
#  3 5.996555 0.899002 5.097553 4.419391
# El  Z   log e(X)   [X/H]    [X/Fe]     [X/O]      X(i)
  p   1  12.000000  0.000000  0.000000  0.000000 5.47660E-01
 he   2  11.271624  0.341623 -0.330644 -0.276419 4.06499E-01
 li   3  -1.394026 -4.654026 -5.326293 -5.272068 1.52211E-13
 be   4   1.850397  0.550397  0.000000  0.000000 3.46952E-10
  b   5   0.000000 -2.790000  0.000000  0.000000 2.70339E-27
  c   6   8.919453  0.449452 -0.222815 -0.168590 5.42103E-03
  n   7   9.067403  1.197403  0.525136  0.579361 8.88789E-03
  o   8   9.348042  0.618042 -0.054225  0.000000 1.93725E-02
  f   9   5.069396  0.649396 -0.022871  0.031354 1.21103E-06
