# Initial abundances
# El  Z   log e(X)   [X/H]    [X/Fe]     [X/O]      X(i)
  p   1  12.000000  0.000000  0.000000  0.000000 6.00666E-01
 he   2  11.171697  0.241696 -0.390447 -0.384574 3.54206E-01
 li   3   3.891539  0.631539 -0.000604  0.005268 3.22206E-08
 be   4   0.000000 -1.300000  0.000000  0.000000 0.00000E+00
  b   5   0.000000 -2.790000  0.000000  0.000000 0.00000E+00
  c   6   9.102137  0.632136 -0.000007  0.005866 9.05500E-03
  n   7   8.502148  0.632148  0.000005  0.005877 2.65256E-03
  o   8   9.356270  0.626270 -0.005873  0.000000 2.16538E-02
  f   9   5.092137  0.672137  0.039994  0.045866 1.39964E-06
 ne  10   8.602141  0.632142 -0.000001  0.005871 4.81100E-03
 na  11   6.942156  0.632156  0.000013  0.005886 1.19914E-04
 mg  12   8.272140  0.632140 -0.000003  0.005869 2.71024E-03
 al  13   7.102146  0.632146  0.000003  0.005876 2.03420E-04
 si  14   8.182146  0.632146  0.000003  0.005876 2.54571E-03
  p  15   6.102145  0.632145  0.000002  0.005875 2.33516E-05
  s  16   7.792057  0.632057 -0.000086  0.005787 1.18375E-03
 fe  26   8.172143  0.632143  0.000000  0.005873 4.94653E-03
 co  27   5.502142  0.632142 -0.000001  0.005872 1.11602E-05
 ni  28   6.828108  0.628109 -0.004035  0.001838 2.35433E-04
#[ls/Fe]_Bisterzo =   0.0000, [hs/Fe]_Bisterzo =   0.0000
#[hs/ls]_Bisterzo =   0.0000, [Pb/hs]_Bisterzo =   0.0000
#[ls/Fe]_Thiswork =   0.0000, [hs/Fe]_Thiswork =   0.0000
#[hs/ls]_Thiswork =   0.0000, [Pb/hs]_Thiswork =   0.0000
# He/H =  0.0000E+00, C/O =  5.5702E-01, c12/c13 = 8.93984E+01
# N/O =  1.3992E-01, n14/n15 = 4.34988E+02
# o16/o17 = 2.63212E+03, o16/o18 = 5.00000E+02
# mg24/mg25 =  7.8990E+00, mg24/mg26 =  7.1744E+00 al26/al27 =  0.0000E+00
# si28/si29 =  1.9693E+01, si28/si30 =  2.9875E+01
# cl36/cl35 =  2.3094E-02, cl37/cl35 =  3.0735E-03
#
# During TP-AGB
#  TP   Mass     Mcore    Menv    log L
#  1 1.225597 0.603000 0.622598 3.723724
# El  Z   log e(X)   [X/H]    [X/Fe]     [X/O]      X(i)
  p   1  12.000000  0.000000  0.000000  0.000000 5.89004E-01
 he   2  11.193787  0.263786 -0.368357 -0.362484 3.65451E-01
 li   3  -0.548194 -3.808194 -4.440337 -4.434464 1.14785E-12
 be   4   0.000000 -1.300000  0.000000  0.000000 4.10548E-20
  b   5   0.000000 -2.790000  0.000000  0.000000 4.94511E-25
  c   6   8.972559  0.502559 -0.129584 -0.123712 6.58864E-03
  n   7   8.830237  0.960238  0.328094  0.333967 5.53656E-03
  o   8   9.364606  0.634606  0.002463  0.000000 2.16449E-02
  f   9   5.102265  0.682265  0.050122  0.047658 1.40485E-06
 ne  10   8.610246  0.640246  0.008103  0.005640 4.80645E-03
 na  11   6.969053  0.659053  0.026910  0.024446 1.25098E-04
 mg  12   8.280655  0.640655  0.008512  0.006049 2.71024E-03
 al  13   7.110661  0.640661  0.008518  0.006055 2.03420E-04
 si  14   8.190661  0.640661  0.008518  0.006055 2.54571E-03
  p  15   6.110661  0.640661  0.008518  0.006055 2.33516E-05
  s  16   7.800572  0.640573  0.008430  0.005966 1.18375E-03
 fe  26   8.180658  0.640658  0.000000  0.006052 4.94653E-03
 co  27   5.510657  0.640657 -0.000001  0.006051 1.11602E-05
 ni  28   6.836624  0.636624 -0.004035  0.002017 2.35433E-04
#[ls/Fe]_Bisterzo =   0.0000, [hs/Fe]_Bisterzo =   0.0000
#[hs/ls]_Bisterzo =   0.0000, [Pb/hs]_Bisterzo =   0.0000
#[ls/Fe]_Thiswork =   0.0000, [hs/Fe]_Thiswork =   0.0000
#[hs/ls]_Thiswork =   0.0000, [Pb/hs]_Thiswork =   0.0000
# He/H =  0.0000E+00, C/O =  4.0546E-01, c12/c13 = 2.19721E+01
# N/O =  2.9217E-01, n14/n15 = 1.58924E+03
# o16/o17 = 1.13041E+03, o16/o18 = 6.32422E+02
# mg24/mg25 =  7.8990E+00, mg24/mg26 =  7.1744E+00 al26/al27 =  1.2256E-07
# si28/si29 =  1.9693E+01, si28/si30 =  2.9875E+01
# cl36/cl35 =  2.3094E-02, cl37/cl35 =  3.0735E-03
#
#  TP   Mass     Mcore    Menv    log L
#  2 1.076223 0.604810 0.471413 3.729407
# El  Z   log e(X)   [X/H]    [X/Fe]     [X/O]      X(i)
  p   1  12.000000  0.000000  0.000000  0.000000 5.89004E-01
 he   2  11.193787  0.263786 -0.376872 -0.370820 3.65451E-01
 li   3  -0.527110 -3.787110 -4.427769 -4.421717 1.20495E-12
 be   4  -2.198368 -3.498368  0.000000  0.000000 3.33511E-14
  b   5   0.000000 -2.790000  0.000000  0.000000 4.92835E-25
  c   6   8.972559  0.502559 -0.138100 -0.132048 6.58864E-03
  n   7   8.830236  0.960237  0.319578  0.325630 5.53655E-03
  o   8   9.364606  0.634606 -0.006052  0.000000 2.16449E-02
  f   9   5.102265  0.682265  0.041606  0.047658 1.40485E-06
 ne  10   8.610246  0.640246 -0.000412  0.005640 4.80645E-03
 na  11   6.969053  0.659053  0.018394  0.024446 1.25098E-04
 mg  12   8.280655  0.640655 -0.000003  0.006049 2.71024E-03
 al  13   7.110661  0.640661  0.000003  0.006055 2.03420E-04
 si  14   8.190661  0.640661  0.000003  0.006055 2.54571E-03
  p  15   6.110661  0.640661  0.000003  0.006055 2.33516E-05
  s  16   7.800572  0.640573 -0.000086  0.005966 1.18375E-03
 fe  26   8.180658  0.640658  0.000000  0.006052 4.94653E-03
 co  27   5.510657  0.640657 -0.000001  0.006051 1.11602E-05
 ni  28   6.836624  0.636624 -0.004035  0.002017 2.35433E-04
#[ls/Fe]_Bisterzo =   0.0000, [hs/Fe]_Bisterzo =   0.0000
#[hs/ls]_Bisterzo =   0.0000, [Pb/hs]_Bisterzo =   0.0000
#[ls/Fe]_Thiswork =   0.0000, [hs/Fe]_Thiswork =   0.0000
#[hs/ls]_Thiswork =   0.0000, [Pb/hs]_Thiswork =   0.0000
# He/H =  0.0000E+00, C/O =  4.0546E-01, c12/c13 = 2.19721E+01
# N/O =  2.9217E-01, n14/n15 = 1.58924E+03
# o16/o17 = 1.13041E+03, o16/o18 = 6.32421E+02
# mg24/mg25 =  7.8990E+00, mg24/mg26 =  7.1744E+00 al26/al27 =  1.1915E-07
# si28/si29 =  1.9693E+01, si28/si30 =  2.9875E+01
# cl36/cl35 =  2.3094E-02, cl37/cl35 =  3.0735E-03
#
#  TP   Mass     Mcore    Menv    log L
#  3 0.891210 0.606789 0.284421 3.747416
# El  Z   log e(X)   [X/H]    [X/Fe]     [X/O]      X(i)
  p   1  12.000000  0.000000  0.000000  0.000000 5.89004E-01
 he   2  11.193787  0.263786 -0.376872 -0.370820 3.65451E-01
 li   3  -0.520296 -3.780296 -4.420955 -4.414903 1.22401E-12
 be   4  -1.844337 -3.144336  0.000000  0.000000 7.53602E-14
  b   5   0.000000 -2.790000  0.000000  0.000000 4.90961E-25
  c   6   8.972559  0.502559 -0.138100 -0.132048 6.58864E-03
  n   7   8.830236  0.960237  0.319578  0.325630 5.53655E-03
  o   8   9.364606  0.634606 -0.006052  0.000000 2.16449E-02
  f   9   5.102265  0.682265  0.041606  0.047658 1.40485E-06
