# Initial abundances
# El  Z   log e(X)   [X/H]    [X/Fe]     [X/O]      X(i)
  p   1  12.000000  0.000000  0.000000  0.000000 6.00666E-01
 he   2  11.171697  0.241696 -0.390447 -0.384574 3.54206E-01
 li   3   3.891539  0.631539 -0.000604  0.005268 3.22206E-08
 be   4   0.000000 -1.300000  0.000000  0.000000 0.00000E+00
  b   5   0.000000 -2.790000  0.000000  0.000000 0.00000E+00
  c   6   9.102137  0.632136 -0.000007  0.005866 9.05500E-03
  n   7   8.502148  0.632148  0.000005  0.005877 2.65256E-03
  o   8   9.356270  0.626270 -0.005873  0.000000 2.16538E-02
  f   9   5.092137  0.672137  0.039994  0.045866 1.39964E-06
 ne  10   8.602141  0.632142 -0.000001  0.005871 4.81100E-03
 na  11   6.942156  0.632156  0.000013  0.005886 1.19914E-04
 mg  12   8.272140  0.632140 -0.000003  0.005869 2.71024E-03
 al  13   7.102146  0.632146  0.000003  0.005876 2.03420E-04
 si  14   8.182146  0.632146  0.000003  0.005876 2.54571E-03
  p  15   6.102145  0.632145  0.000002  0.005875 2.33516E-05
  s  16   7.792057  0.632057 -0.000086  0.005787 1.18375E-03
 fe  26   8.172143  0.632143  0.000000  0.005873 4.94653E-03
 co  27   5.502142  0.632142 -0.000001  0.005872 1.11602E-05
 ni  28   6.828108  0.628109 -0.004035  0.001838 2.35433E-04
#[ls/Fe]_Bisterzo =   0.0000, [hs/Fe]_Bisterzo =   0.0000
#[hs/ls]_Bisterzo =   0.0000, [Pb/hs]_Bisterzo =   0.0000
#[ls/Fe]_Thiswork =   0.0000, [hs/Fe]_Thiswork =   0.0000
#[hs/ls]_Thiswork =   0.0000, [Pb/hs]_Thiswork =   0.0000
# He/H =  0.0000E+00, C/O =  5.5702E-01, c12/c13 = 8.93984E+01
# N/O =  1.3992E-01, n14/n15 = 4.34988E+02
# o16/o17 = 2.63212E+03, o16/o18 = 5.00000E+02
# mg24/mg25 =  7.8990E+00, mg24/mg26 =  7.1744E+00 al26/al27 =  0.0000E+00
# si28/si29 =  1.9693E+01, si28/si30 =  2.9875E+01
# cl36/cl35 =  2.3094E-02, cl37/cl35 =  3.0735E-03
#
# During TP-AGB
#  TP   Mass     Mcore    Menv    log L
#  1 2.999909 0.635395 2.364514 3.838646
# El  Z   log e(X)   [X/H]    [X/Fe]     [X/O]      X(i)
  p   1  12.000000  0.000000  0.000000  0.000000 5.91687E-01
 he   2  11.188485  0.258485 -0.373658 -0.367785 3.62662E-01
 li   3   3.202927 -0.057073 -0.689216 -0.683344 6.50099E-09
 be   4  -4.110479 -5.410480  0.000000  0.000000 4.10179E-16
  b   5   0.000000 -2.790000  0.000000  0.000000 6.47512E-31
  c   6   8.925816  0.455815 -0.176328 -0.170455 5.94328E-03
  n   7   8.907947  1.037947  0.405804  0.411676 6.65155E-03
  o   8   9.354265  0.624266 -0.007877  0.000000 2.12319E-02
  f   9   5.083294  0.663294  0.031151  0.039029 1.35093E-06
 ne  10   8.606476  0.636476  0.004333  0.012210 4.78661E-03
 na  11   7.039598  0.729598  0.097455  0.105332 1.47832E-04
 mg  12   8.278690  0.638690  0.006547  0.014425 2.71030E-03
 al  13   7.108709  0.638710  0.006567  0.014444 2.03430E-04
 si  14   8.188698  0.638698  0.006555  0.014432 2.54577E-03
  p  15   6.108697  0.638698  0.006555  0.014432 2.33521E-05
  s  16   7.798609  0.638609  0.006466  0.014343 1.18378E-03
 fe  26   8.178695  0.638695  0.000000  0.014429 4.94664E-03
 co  27   5.508693  0.638693 -0.000001  0.014428 1.11605E-05
 ni  28   6.834660  0.634660 -0.004035  0.010395 2.35439E-04
#[ls/Fe]_Bisterzo =   0.0000, [hs/Fe]_Bisterzo =   0.0000
#[hs/ls]_Bisterzo =   0.0000, [Pb/hs]_Bisterzo =   0.0000
#[ls/Fe]_Thiswork =   0.0000, [hs/Fe]_Thiswork =   0.0000
#[hs/ls]_Thiswork =   0.0000, [Pb/hs]_Thiswork =   0.0000
# He/H =  0.0000E+00, C/O =  3.7286E-01, c12/c13 = 2.01627E+01
# N/O =  3.5783E-01, n14/n15 = 2.22053E+03
# o16/o17 = 4.02305E+02, o16/o18 = 6.82692E+02
# mg24/mg25 =  7.9118E+00, mg24/mg26 =  7.1640E+00 al26/al27 =  8.9847E-07
# si28/si29 =  1.9693E+01, si28/si30 =  2.9875E+01
# cl36/cl35 =  2.3094E-02, cl37/cl35 =  3.0735E-03
#
#  TP   Mass     Mcore    Menv    log L
#  2 2.999892 0.637169 2.362723 3.850644
# El  Z   log e(X)   [X/H]    [X/Fe]     [X/O]      X(i)
  p   1  12.000000  0.000000  0.000000  0.000000 5.91689E-01
 he   2  11.188480  0.258480 -0.380215 -0.365786 3.62660E-01
 li   3   3.203218 -0.056782 -0.695477 -0.681048 6.50538E-09
 be   4  -4.114977 -5.414977  0.000000  0.000000 4.05955E-16
  b   5   0.000000 -2.790000  0.000000  0.000000 6.47612E-31
  c   6   8.925870  0.455870 -0.182825 -0.168396 5.94405E-03
  n   7   8.907880  1.037880  0.399185  0.413614 6.65056E-03
  o   8   9.354265  0.624266 -0.014429  0.000000 2.12320E-02
  f   9   5.083297  0.663297  0.024602  0.039031 1.35095E-06
 ne  10   8.606474  0.636474 -0.002221  0.012208 4.78662E-03
 na  11   7.039576  0.729576  0.090881  0.105310 1.47825E-04
 mg  12   8.278688  0.638689 -0.000006  0.014423 2.71030E-03
 al  13   7.108708  0.638708  0.000013  0.014442 2.03430E-04
 si  14   8.188696  0.638696  0.000001  0.014430 2.54577E-03
  p  15   6.108696  0.638696  0.000001  0.014430 2.33521E-05
  s  16   7.798607  0.638608 -0.000087  0.014342 1.18378E-03
 fe  26   8.178694  0.638694  0.000000  0.014428 4.94664E-03
 co  27   5.508692  0.638692 -0.000002  0.014426 1.11605E-05
 ni  28   6.834658  0.634658 -0.004035  0.010393 2.35439E-04
#[ls/Fe]_Bisterzo =   0.0000, [hs/Fe]_Bisterzo =   0.0000
#[hs/ls]_Bisterzo =   0.0000, [Pb/hs]_Bisterzo =   0.0000
#[ls/Fe]_Thiswork =   0.0000, [hs/Fe]_Thiswork =   0.0000
#[hs/ls]_Thiswork =   0.0000, [Pb/hs]_Thiswork =   0.0000
# He/H =  0.0000E+00, C/O =  3.7291E-01, c12/c13 = 2.01688E+01
# N/O =  3.5778E-01, n14/n15 = 2.21963E+03
# o16/o17 = 4.02391E+02, o16/o18 = 6.82629E+02
# mg24/mg25 =  7.9118E+00, mg24/mg26 =  7.1640E+00 al26/al27 =  8.7999E-07
# si28/si29 =  1.9693E+01, si28/si30 =  2.9875E+01
# cl36/cl35 =  2.3094E-02, cl37/cl35 =  3.0735E-03
#
#  TP   Mass     Mcore    Menv    log L
#  3 2.999864 0.639122 2.360742 3.873251
# El  Z   log e(X)   [X/H]    [X/Fe]     [X/O]      X(i)
  p   1  12.000000  0.000000  0.000000  0.000000 5.91690E-01
 he   2  11.188480  0.258480 -0.380214 -0.365786 3.62660E-01
 li   3   3.203110 -0.056890 -0.695584 -0.681156 6.50377E-09
 be   4  -4.105104 -5.405105  0.000000  0.000000 4.15288E-16
  b   5   0.000000 -2.790000  0.000000  0.000000 6.47816E-31
  c   6   8.925877  0.455876 -0.182817 -0.168389 5.94414E-03
  n   7   8.907872  1.037872  0.399179  0.413607 6.65045E-03
  o   8   9.354265  0.624266 -0.014428  0.000000 2.12320E-02
  f   9   5.083297  0.663297  0.024603  0.039031 1.35095E-06
