  species    A      yield       mass(i)_lost    mass(i)_0        <X(i)>         
  X0(i)   log10(<X(i)>/X0(i)) 
   mg27     27   0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
   al25     25   0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
   al-6     26   2.3302207E-11  2.3302207E-11  0.0000000E+00  2.6235315E-11  0.0000000E+00  0.0000000E+00
   al*6     26   0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
   al27     27   9.7578196E-19  1.8077738E-04  1.8077738E-04  2.0353229E-04  2.0355521E-04 -4.8898776E-05
   al28     28   0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
   si27     27   0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
   si28     28  -1.0842022E-17  2.0787792E-03  2.0787792E-03  2.3404404E-03  2.3407039E-03 -4.8898776E-05
   si29     29  -2.5749802E-19  1.0932945E-04  1.0932945E-04  1.2309102E-04  1.2310488E-04 -4.8898776E-05
   si30     30   1.6263033E-19  7.4553530E-05  7.4553530E-05  8.3937773E-05  8.3947224E-05 -4.8898776E-05
   si31     31   0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
   si32     32   0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
   si33     33   0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
    p29     29   0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
    p30     30   0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
    p31     31   9.1479558E-20  2.0755920E-05  2.0755920E-05  2.3368521E-05  2.3371152E-05 -4.8898776E-05
    p32     32   0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
    p33     33   1.3916524E-38  1.3916524E-38  0.0000000E+00  1.5668232E-38  0.0000000E+00  0.0000000E+00
    p34     34   0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
    s32     32   8.6736174E-19  9.9616796E-04  9.9616796E-04  1.1215582E-03  1.1216844E-03 -4.8898776E-05
    s33     33   2.3716923E-20  8.2244349E-06  8.2244349E-06  9.2596655E-06  9.2607082E-06 -4.8898776E-05
    s34     34   6.7762636E-20  4.7831126E-05  4.7831126E-05  5.3851752E-05  5.3857816E-05 -4.8898776E-05
    s35     35   1.8868414E-20  1.8868414E-20  0.0000000E+00  2.1243429E-20  0.0000000E+00  0.0000000E+00
   fe54     54  -6.5052130E-19  2.4829168E-04  2.4829168E-04  2.7954479E-04  2.7957626E-04 -4.8898776E-05
   fe55     55   1.1747595E-17  1.1747595E-17  0.0000000E+00  1.3226295E-17  0.0000000E+00  0.0000000E+00
   fe56     56  -6.0715322E-18  4.0419474E-03  4.0419474E-03  4.5507177E-03  4.5512301E-03 -4.8898776E-05
   fe57     57  -2.3039296E-19  9.5013509E-05  9.5013509E-05  1.0697310E-04  1.0698515E-04 -4.8898776E-05
   fe58     58   1.8634725E-20  1.2866442E-05  1.2866442E-05  1.4485974E-05  1.4487605E-05 -4.8898776E-05
   fe59     59   0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
   fe60     60   0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
   fe61     61   0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
   co59     59   3.3881318E-20  9.9226705E-06  9.9226705E-06  1.1171662E-05  1.1172920E-05 -4.8898776E-05
   co60     60   0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
   co61     61   0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
   ni58     58   4.3368087E-19  1.4197378E-04  1.4197378E-04  1.5984439E-04  1.5986238E-04 -4.8898776E-05
   ni59     59   7.7263640E-26  7.7263640E-26  0.0000000E+00  8.6989011E-26  0.0000000E+00  0.0000000E+00
   ni60     60   1.6263033E-19  5.6574450E-05  5.6574450E-05  6.3695620E-05  6.3702792E-05 -4.8898776E-05
   ni61     61   7.8786793E-06  1.0378971E-05  2.5002921E-06  1.1685399E-05  2.8153272E-06  6.1811467E-01
   ni62     62  -8.0078378E-06  9.4570421E-08  8.1024082E-06  1.0647424E-07  9.1233062E-06 -1.9329077E+00
