# Initial abundances
# El  Z   log e(X)   [X/H]    [X/Fe]     [X/O]      X(i)
  p   1  12.000000  0.000000  0.000000  0.000000 6.00666E-01
 he   2  11.171697  0.241696 -0.390447 -0.384574 3.54206E-01
 li   3   3.891539  0.631539 -0.000604  0.005268 3.22206E-08
 be   4   0.000000 -1.300000  0.000000  0.000000 0.00000E+00
  b   5   0.000000 -2.790000  0.000000  0.000000 0.00000E+00
  c   6   9.102137  0.632136 -0.000007  0.005866 9.05500E-03
  n   7   8.502148  0.632148  0.000005  0.005877 2.65256E-03
  o   8   9.356270  0.626270 -0.005873  0.000000 2.16538E-02
  f   9   5.092137  0.672137  0.039994  0.045866 1.39964E-06
 ne  10   8.602141  0.632142 -0.000001  0.005871 4.81100E-03
 na  11   6.942156  0.632156  0.000013  0.005886 1.19914E-04
 mg  12   8.272140  0.632140 -0.000003  0.005869 2.71024E-03
 al  13   7.102146  0.632146  0.000003  0.005876 2.03420E-04
 si  14   8.182146  0.632146  0.000003  0.005876 2.54571E-03
  p  15   6.102145  0.632145  0.000002  0.005875 2.33516E-05
  s  16   7.792057  0.632057 -0.000086  0.005787 1.18375E-03
 fe  26   8.172143  0.632143  0.000000  0.005873 4.94653E-03
 co  27   5.502142  0.632142 -0.000001  0.005872 1.11602E-05
 ni  28   6.828108  0.628109 -0.004035  0.001838 2.35433E-04
#[ls/Fe]_Bisterzo =   0.0000, [hs/Fe]_Bisterzo =   0.0000
#[hs/ls]_Bisterzo =   0.0000, [Pb/hs]_Bisterzo =   0.0000
#[ls/Fe]_Thiswork =   0.0000, [hs/Fe]_Thiswork =   0.0000
#[hs/ls]_Thiswork =   0.0000, [Pb/hs]_Thiswork =   0.0000
# He/H =  0.0000E+00, C/O =  5.5702E-01, c12/c13 = 8.93984E+01
# N/O =  1.3992E-01, n14/n15 = 4.34988E+02
# o16/o17 = 2.63212E+03, o16/o18 = 5.00000E+02
# mg24/mg25 =  7.8990E+00, mg24/mg26 =  7.1744E+00 al26/al27 =  0.0000E+00
# si28/si29 =  1.9693E+01, si28/si30 =  2.9875E+01
# cl36/cl35 =  2.3094E-02, cl37/cl35 =  3.0735E-03
#
# During TP-AGB
#  TP   Mass     Mcore    Menv    log L
#  1 2.487472 0.604227 1.883245 3.715605
# El  Z   log e(X)   [X/H]    [X/Fe]     [X/O]      X(i)
  p   1  12.000000  0.000000  0.000000  0.000000 5.93317E-01
 he   2  11.185330  0.255330 -0.376813 -0.370940 3.61029E-01
 li   3   3.260608  0.000608 -0.631535 -0.625663 7.44486E-09
 be   4   0.000000 -1.300000  0.000000  0.000000 2.03562E-20
  b   5   0.000000 -2.790000  0.000000  0.000000 1.65084E-31
  c   6   8.923487  0.453486 -0.178657 -0.172784 5.92779E-03
  n   7   8.896944  1.026944  0.394801  0.400674 6.50303E-03
  o   8   9.356936  0.626936 -0.005207  0.000000 2.14217E-02
  f   9   5.086537  0.666537  0.034394  0.039601 1.36481E-06
 ne  10   8.605577  0.635578  0.003435  0.008642 4.78989E-03
 na  11   7.027087  0.717087  0.084944  0.090151 1.44030E-04
 mg  12   8.277491  0.637491  0.005348  0.010555 2.71027E-03
 al  13   7.107501  0.637501  0.005358  0.010565 2.03424E-04
 si  14   8.187497  0.637497  0.005354  0.010561 2.54574E-03
  p  15   6.107497  0.637497  0.005354  0.010561 2.33518E-05
  s  16   7.797409  0.637409  0.005266  0.010473 1.18377E-03
 fe  26   8.177494  0.637494  0.000000  0.010558 4.94658E-03
 co  27   5.507493  0.637493 -0.000001  0.010557 1.11604E-05
 ni  28   6.833459  0.633460 -0.004035  0.006524 2.35436E-04
#[ls/Fe]_Bisterzo =   0.0000, [hs/Fe]_Bisterzo =   0.0000
#[hs/ls]_Bisterzo =   0.0000, [Pb/hs]_Bisterzo =   0.0000
#[ls/Fe]_Thiswork =   0.0000, [hs/Fe]_Thiswork =   0.0000
#[hs/ls]_Thiswork =   0.0000, [Pb/hs]_Thiswork =   0.0000
# He/H =  0.0000E+00, C/O =  3.6860E-01, c12/c13 = 2.01263E+01
# N/O =  3.4674E-01, n14/n15 = 2.12703E+03
# o16/o17 = 3.25426E+02, o16/o18 = 6.87628E+02
# mg24/mg25 =  7.9033E+00, mg24/mg26 =  7.1709E+00 al26/al27 =  1.0717E-07
# si28/si29 =  1.9693E+01, si28/si30 =  2.9875E+01
# cl36/cl35 =  2.3094E-02, cl37/cl35 =  3.0735E-03
#
#  TP   Mass     Mcore    Menv    log L
#  2 2.487454 0.606032 1.881422 3.747668
# El  Z   log e(X)   [X/H]    [X/Fe]     [X/O]      X(i)
  p   1  12.000000  0.000000  0.000000  0.000000 5.93321E-01
 he   2  11.185324  0.255323 -0.382171 -0.371613 3.61026E-01
 li   3   3.261075  0.001075 -0.636419 -0.625861 7.45291E-09
 be   4  -6.922367 -8.222367  0.000000  0.000000 6.34283E-19
  b   5   0.000000 -2.790000  0.000000  0.000000 1.65125E-31
  c   6   8.923600  0.453600 -0.183894 -0.173336 5.92937E-03
  n   7   8.896811  1.026812  0.389318  0.399876 6.50108E-03
  o   8   9.356936  0.626936 -0.010558  0.000000 2.14219E-02
  f   9   5.086540  0.666540  0.029046  0.039604 1.36483E-06
 ne  10   8.605576  0.635576 -0.001918  0.008640 4.78990E-03
 na  11   7.027047  0.717047  0.079553  0.090111 1.44018E-04
 mg  12   8.277488  0.637488 -0.000006  0.010552 2.71027E-03
 al  13   7.107498  0.637498  0.000004  0.010562 2.03424E-04
 si  14   8.187494  0.637494  0.000000  0.010558 2.54574E-03
  p  15   6.107494  0.637494  0.000000  0.010558 2.33518E-05
  s  16   7.797406  0.637406 -0.000088  0.010470 1.18377E-03
 fe  26   8.177492  0.637492  0.000000  0.010556 4.94658E-03
 co  27   5.507490  0.637490 -0.000002  0.010554 1.11604E-05
 ni  28   6.833457  0.633457 -0.004035  0.006521 2.35436E-04
#[ls/Fe]_Bisterzo =   0.0000, [hs/Fe]_Bisterzo =   0.0000
#[hs/ls]_Bisterzo =   0.0000, [Pb/hs]_Bisterzo =   0.0000
#[ls/Fe]_Thiswork =   0.0000, [hs/Fe]_Thiswork =   0.0000
#[hs/ls]_Thiswork =   0.0000, [Pb/hs]_Thiswork =   0.0000
# He/H =  0.0000E+00, C/O =  3.6869E-01, c12/c13 = 2.01388E+01
# N/O =  3.4664E-01, n14/n15 = 2.12533E+03
# o16/o17 = 3.25573E+02, o16/o18 = 6.87496E+02
# mg24/mg25 =  7.9033E+00, mg24/mg26 =  7.1709E+00 al26/al27 =  1.0440E-07
# si28/si29 =  1.9693E+01, si28/si30 =  2.9875E+01
# cl36/cl35 =  2.3094E-02, cl37/cl35 =  3.0735E-03
#
#  TP   Mass     Mcore    Menv    log L
#  3 2.487433 0.607871 1.879562 3.754585
# El  Z   log e(X)   [X/H]    [X/Fe]     [X/O]      X(i)
  p   1  12.000000  0.000000  0.000000  0.000000 5.93321E-01
 he   2  11.185323  0.255322 -0.382170 -0.371614 3.61026E-01
 li   3   3.260763  0.000763 -0.636729 -0.626173 7.44756E-09
 be   4  -3.717162 -5.017162  0.000000  0.000000 1.01739E-15
  b   5   0.000000 -2.790000  0.000000  0.000000 1.84899E-31
  c   6   8.923603  0.453603 -0.183889 -0.173333 5.92942E-03
  n   7   8.896808  1.026808  0.389316  0.399872 6.50102E-03
  o   8   9.356936  0.626936 -0.010556  0.000000 2.14219E-02
  f   9   5.086540  0.666540  0.029048  0.039604 1.36483E-06
