# Initial abundances
# El  Z   log e(X)   [X/H]    [X/Fe]     [X/O]      X(i)
  p   1  12.000000  0.000000  0.000000  0.000000 6.00666E-01
 he   2  11.171697  0.241696 -0.390447 -0.384574 3.54206E-01
 li   3   3.891539  0.631539 -0.000604  0.005268 3.22206E-08
 be   4   0.000000 -1.300000  0.000000  0.000000 0.00000E+00
  b   5   0.000000 -2.790000  0.000000  0.000000 0.00000E+00
  c   6   9.102137  0.632136 -0.000007  0.005866 9.05500E-03
  n   7   8.502148  0.632148  0.000005  0.005877 2.65256E-03
  o   8   9.356270  0.626270 -0.005873  0.000000 2.16538E-02
  f   9   5.092137  0.672137  0.039994  0.045866 1.39964E-06
 ne  10   8.602141  0.632142 -0.000001  0.005871 4.81100E-03
 na  11   6.942156  0.632156  0.000013  0.005886 1.19914E-04
 mg  12   8.272140  0.632140 -0.000003  0.005869 2.71024E-03
 al  13   7.102146  0.632146  0.000003  0.005876 2.03420E-04
 si  14   8.182146  0.632146  0.000003  0.005876 2.54571E-03
  p  15   6.102145  0.632145  0.000002  0.005875 2.33516E-05
  s  16   7.792057  0.632057 -0.000086  0.005787 1.18375E-03
 fe  26   8.172143  0.632143  0.000000  0.005873 4.94653E-03
 co  27   5.502142  0.632142 -0.000001  0.005872 1.11602E-05
 ni  28   6.828108  0.628109 -0.004035  0.001838 2.35433E-04
#[ls/Fe]_Bisterzo =   0.0000, [hs/Fe]_Bisterzo =   0.0000
#[hs/ls]_Bisterzo =   0.0000, [Pb/hs]_Bisterzo =   0.0000
#[ls/Fe]_Thiswork =   0.0000, [hs/Fe]_Thiswork =   0.0000
#[hs/ls]_Thiswork =   0.0000, [Pb/hs]_Thiswork =   0.0000
# He/H =  0.0000E+00, C/O =  5.5702E-01, c12/c13 = 8.93984E+01
# N/O =  1.3992E-01, n14/n15 = 4.34988E+02
# o16/o17 = 2.63212E+03, o16/o18 = 5.00000E+02
# mg24/mg25 =  7.8990E+00, mg24/mg26 =  7.1744E+00 al26/al27 =  0.0000E+00
# si28/si29 =  1.9693E+01, si28/si30 =  2.9875E+01
# cl36/cl35 =  2.3094E-02, cl37/cl35 =  3.0735E-03
#
# During TP-AGB
#  TP   Mass     Mcore    Menv    log L
#  1 7.436164 0.991043 6.445121 4.635939
# El  Z   log e(X)   [X/H]    [X/Fe]     [X/O]      X(i)
  p   1  12.000000  0.000000  0.000000  0.000000 5.22166E-01
 he   2  11.318429  0.388429 -0.243714 -0.237842 4.31681E-01
 li   3  -0.000157 -3.260157 -3.892300 -3.886428 3.59429E-12
 be   4   4.525631  3.225631  0.000000  0.000000 1.56603E-07
  b   5   0.000000 -2.790000  0.000000  0.000000 8.18765E-24
  c   6   8.802612  0.332612 -0.299531 -0.293658 3.94948E-03
  n   7   9.207421  1.337421  0.705278  0.711151 1.16981E-02
  o   8   9.340138  0.610139 -0.022004  0.000000 1.81376E-02
  f   9   5.023717  0.603717 -0.028426 -0.006422 1.03938E-06
 ne  10   8.656702  0.686702  0.054559  0.076563 4.74211E-03
 na  11   7.226017  0.916018  0.283875  0.305879 2.00403E-04
 mg  12   8.332839  0.692839  0.060696  0.082700 2.70946E-03
 al  13   7.167583  0.697584  0.065441  0.087445 2.05592E-04
 si  14   8.243144  0.693144  0.061001  0.083005 2.54673E-03
  p  15   6.163813  0.693813  0.061670  0.083674 2.33969E-05
  s  16   7.853025  0.693025  0.060882  0.082886 1.18414E-03
 fe  26   8.233130  0.693130  0.000000  0.082992 4.94838E-03
 co  27   5.568098  0.698098  0.004967  0.087959 1.12929E-05
 ni  28   6.888876  0.688876 -0.004254  0.078737 2.35402E-04
#[ls/Fe]_Bisterzo =   0.0000, [hs/Fe]_Bisterzo =   0.0000
#[hs/ls]_Bisterzo =   0.0000, [Pb/hs]_Bisterzo =   0.0000
#[ls/Fe]_Thiswork =   0.0000, [hs/Fe]_Thiswork =   0.0000
#[hs/ls]_Thiswork =   0.0000, [Pb/hs]_Thiswork =   0.0000
# He/H =  0.0000E+00, C/O =  2.9005E-01, c12/c13 = 7.24188E+00
# N/O =  7.3669E-01, n14/n15 = 4.82374E+04
# o16/o17 = 6.08370E+02, o16/o18 = 9.73371E+03
# mg24/mg25 =  8.6296E+00, mg24/mg26 =  6.6963E+00 al26/al27 =  5.2644E-03
# si28/si29 =  1.9696E+01, si28/si30 =  2.9858E+01
# cl36/cl35 =  2.3268E-02, cl37/cl35 =  3.1258E-03
#
#  TP   Mass     Mcore    Menv    log L
#  2 7.398515 0.991531 6.406984 4.643408
# El  Z   log e(X)   [X/H]    [X/Fe]     [X/O]      X(i)
  p   1  12.000000  0.000000  0.000000  0.000000 5.22155E-01
 he   2  11.318440  0.388440 -0.304690 -0.221699 4.31683E-01
 li   3   0.000659 -3.259341 -3.952471 -3.869480 3.60097E-12
 be   4   4.538581  3.238581  0.000000  0.000000 1.61340E-07
  b   5   0.000000 -2.790000  0.000000  0.000000 4.73826E-23
  c   6   8.798688  0.328688 -0.364443 -0.281451 3.91387E-03
  n   7   9.209027  1.339027  0.645897  0.728889 1.17412E-02
  o   8   9.340105  0.610106 -0.083025  0.000000 1.81358E-02
  f   9   5.024627  0.604627 -0.088503 -0.005478 1.04154E-06
 ne  10   8.656712  0.686712 -0.006419  0.076606 4.74211E-03
 na  11   7.226027  0.916027  0.222897  0.305922 2.00404E-04
 mg  12   8.332848  0.692848 -0.000283  0.082742 2.70946E-03
 al  13   7.167605  0.697606  0.004475  0.087500 2.05598E-04
 si  14   8.243154  0.693153  0.000023  0.083048 2.54673E-03
  p  15   6.163822  0.693822  0.000692  0.083717 2.33969E-05
  s  16   7.853034  0.693034 -0.000096  0.082929 1.18414E-03
 fe  26   8.233140  0.693140  0.000000  0.083035 4.94838E-03
 co  27   5.568107  0.698107  0.004967  0.088001 1.12929E-05
 ni  28   6.888885  0.688886 -0.004254  0.078780 2.35402E-04
#[ls/Fe]_Bisterzo =   0.0000, [hs/Fe]_Bisterzo =   0.0000
#[hs/ls]_Bisterzo =   0.0000, [Pb/hs]_Bisterzo =   0.0000
#[ls/Fe]_Thiswork =   0.0000, [hs/Fe]_Thiswork =   0.0000
#[hs/ls]_Thiswork =   0.0000, [Pb/hs]_Thiswork =   0.0000
# He/H =  0.0000E+00, C/O =  2.8746E-01, c12/c13 = 6.55362E+00
# N/O =  7.3947E-01, n14/n15 = 5.36193E+04
# o16/o17 = 6.06905E+02, o16/o18 = 1.88893E+04
# mg24/mg25 =  8.6297E+00, mg24/mg26 =  6.6963E+00 al26/al27 =  5.2766E-03
# si28/si29 =  1.9696E+01, si28/si30 =  2.9858E+01
# cl36/cl35 =  2.3268E-02, cl37/cl35 =  3.1258E-03
#
#  TP   Mass     Mcore    Menv    log L
#  3 7.356580 0.992036 6.364544 4.650390
# El  Z   log e(X)   [X/H]    [X/Fe]     [X/O]      X(i)
  p   1  12.000000  0.000000  0.000000  0.000000 5.22145E-01
 he   2  11.318450  0.388450 -0.304690 -0.221656 4.31684E-01
 li   3   0.053745 -3.206255 -3.899395 -3.816360 4.06909E-12
 be   4   4.546463  3.246463  0.000000  0.000000 1.64291E-07
  b   5   0.000000 -2.790000  0.000000  0.000000 3.61412E-23
  c   6   8.794078  0.324078 -0.369062 -0.286028 3.87246E-03
  n   7   9.210862  1.340862  0.647722  0.730757 1.17906E-02
  o   8   9.340080  0.610081 -0.083059  0.000000 1.81344E-02
  f   9   5.024321  0.604321 -0.088820 -0.005760 1.04078E-06
