  species    A      yield       mass(i)_lost    mass(i)_0        <X(i)>         
  X0(i)   log10(<X(i)>/X0(i)) 
   ne21     21   1.5171636E-07  2.0609933E-05  2.0458217E-05  1.1236470E-05  1.1154363E-05  3.1851284E-03
   ne22     22  -4.1512493E-05  6.1591158E-04  6.5742407E-04  3.3579303E-04  3.5844505E-04 -2.8350912E-02
   ne23     23   0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
   na21     21   0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
   na22     22   1.6068812E-30  1.6068812E-30  0.0000000E+00  8.7606651E-31  0.0000000E+00  0.0000000E+00
   na23     23   4.3406353E-05  2.6343557E-04  2.2002922E-04  1.4362423E-04  1.1996577E-04  7.8170383E-02
   na24     24   0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
   mg23     23   0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
   mg24     24   4.1951632E-08  3.8772499E-03  3.8772079E-03  2.1138643E-03  2.1139567E-03 -1.8979174E-05
   mg25     25  -2.6566229E-07  5.1103424E-04  5.1129990E-04  2.7861424E-04  2.7877428E-04 -2.4938854E-04
   mg26     26   2.8460064E-07  5.8574291E-04  5.8545831E-04  3.1934517E-04  3.1920741E-04  1.8738795E-04
   mg27     27   0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
   al25     25   0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
   al-6     26   3.3370315E-10  3.3370315E-10  0.0000000E+00  1.8193389E-10  0.0000000E+00  0.0000000E+00
   al*6     26   0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
   al27     27   7.6413069E-09  3.7334824E-04  3.7334060E-04  2.0354827E-04  2.0355521E-04 -1.4789460E-05
   al28     28   0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
   si27     27   0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
   si28     28   4.6728056E-08  4.2931318E-03  4.2930851E-03  2.3406018E-03  2.3407039E-03 -1.8951193E-05
   si29     29   2.4472179E-09  2.2578911E-04  2.2578667E-04  1.2309951E-04  1.2310488E-04 -1.8971111E-05
   si30     30   1.6726466E-09  1.5396928E-04  1.5396760E-04  8.3943559E-05  8.3947224E-05 -1.8960255E-05
   si31     31   0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
   si32     32   0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
   si33     33   0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
    p29     29   0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
    p30     30   0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
    p31     31   4.6848841E-10  4.2865498E-05  4.2865030E-05  2.3370133E-05  2.3371152E-05 -1.8931697E-05
    p32     32   0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
    p33     33   0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
    p34     34   0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
    s32     32   2.2419968E-08  2.0573039E-03  2.0572814E-03  1.1216355E-03  1.1216844E-03 -1.8945387E-05
    s33     33   1.8400554E-10  1.6985249E-05  1.6985065E-05  9.2603036E-06  9.2607082E-06 -1.8973394E-05
    s34     34   1.0744655E-09  9.8781694E-05  9.8780620E-05  5.3855465E-05  5.3857816E-05 -1.8954321E-05
    s35     35   8.9502405E-21  8.9502405E-21  0.0000000E+00  4.8796426E-21  0.0000000E+00  0.0000000E+00
   fe54     54   5.5756272E-09  5.1277640E-04  5.1277082E-04  2.7956406E-04  2.7957626E-04 -1.8955955E-05
   fe55     55   6.5289858E-18  6.5289858E-18  0.0000000E+00  3.5595823E-18  0.0000000E+00  0.0000000E+00
   fe56     56   9.0478399E-08  8.3475016E-03  8.3474111E-03  4.5510313E-03  4.5512301E-03 -1.8970908E-05
   fe57     57   2.1428383E-09  1.9622360E-04  1.9622146E-04  1.0698048E-04  1.0698515E-04 -1.8935551E-05
   fe58     58   2.9038213E-10  2.6572007E-05  2.6571717E-05  1.4486974E-05  1.4487605E-05 -1.8932193E-05
   fe59     59   0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
   fe60     60   0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
   fe61     61   0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
   co59     59   2.2252847E-10  2.0492476E-05  2.0492253E-05  1.1172432E-05  1.1172920E-05 -1.8962199E-05
   co60     60   6.9394095E-37  6.9394095E-37  0.0000000E+00  3.7833439E-37  0.0000000E+00  0.0000000E+00
   co61     61   0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
   ni58     58   3.1707124E-09  2.9320677E-04  2.9320360E-04  1.5985540E-04  1.5986238E-04 -1.8981794E-05
   ni59     59   6.9541817E-25  6.9541817E-25  0.0000000E+00  3.7913977E-25  0.0000000E+00  0.0000000E+00
   ni60     60   1.2763638E-09  1.1683857E-04  1.1683729E-04  6.3700015E-05  6.3702792E-05 -1.8933912E-05
   ni61     61   1.2522719E-05  1.7686310E-05  5.1635916E-06  9.6425200E-06  2.8153272E-06  5.3466167E-01
   ni62     62  -1.2727770E-05  4.0052864E-06  1.6733056E-05  2.1836694E-06  9.1233062E-06 -6.2096537E-01
