# Initial abundances
# El  Z   log e(X)   [X/H]    [X/Fe]     [X/O]      X(i)
  p   1  12.000000  0.000000  0.000000  0.000000 6.00666E-01
 he   2  11.171697  0.241696 -0.390447 -0.384574 3.54206E-01
 li   3   3.891539  0.631539 -0.000604  0.005268 3.22206E-08
 be   4   0.000000 -1.300000  0.000000  0.000000 0.00000E+00
  b   5   0.000000 -2.790000  0.000000  0.000000 0.00000E+00
  c   6   9.102137  0.632136 -0.000007  0.005866 9.05500E-03
  n   7   8.502148  0.632148  0.000005  0.005877 2.65256E-03
  o   8   9.356270  0.626270 -0.005873  0.000000 2.16538E-02
  f   9   5.092137  0.672137  0.039994  0.045866 1.39964E-06
 ne  10   8.602141  0.632142 -0.000001  0.005871 4.81100E-03
 na  11   6.942156  0.632156  0.000013  0.005886 1.19914E-04
 mg  12   8.272140  0.632140 -0.000003  0.005869 2.71024E-03
 al  13   7.102146  0.632146  0.000003  0.005876 2.03420E-04
 si  14   8.182146  0.632146  0.000003  0.005876 2.54571E-03
  p  15   6.102145  0.632145  0.000002  0.005875 2.33516E-05
  s  16   7.792057  0.632057 -0.000086  0.005787 1.18375E-03
 fe  26   8.172143  0.632143  0.000000  0.005873 4.94653E-03
 co  27   5.502142  0.632142 -0.000001  0.005872 1.11602E-05
 ni  28   6.828108  0.628109 -0.004035  0.001838 2.35433E-04
#[ls/Fe]_Bisterzo =   0.0000, [hs/Fe]_Bisterzo =   0.0000
#[hs/ls]_Bisterzo =   0.0000, [Pb/hs]_Bisterzo =   0.0000
#[ls/Fe]_Thiswork =   0.0000, [hs/Fe]_Thiswork =   0.0000
#[hs/ls]_Thiswork =   0.0000, [Pb/hs]_Thiswork =   0.0000
# He/H =  0.0000E+00, C/O =  5.5702E-01, c12/c13 = 8.93984E+01
# N/O =  1.3992E-01, n14/n15 = 4.34988E+02
# o16/o17 = 2.63212E+03, o16/o18 = 5.00000E+02
# mg24/mg25 =  7.8990E+00, mg24/mg26 =  7.1744E+00 al26/al27 =  0.0000E+00
# si28/si29 =  1.9693E+01, si28/si30 =  2.9875E+01
# cl36/cl35 =  2.3094E-02, cl37/cl35 =  3.0735E-03
#
# During TP-AGB
#  TP   Mass     Mcore    Menv    log L
#  1 6.498961 0.921853 5.577108 4.433752
# El  Z   log e(X)   [X/H]    [X/Fe]     [X/O]      X(i)
  p   1  12.000000  0.000000  0.000000  0.000000 5.37619E-01
 he   2  11.289993  0.359993 -0.272150 -0.266277 4.16287E-01
 li   3  -0.442760 -3.702760 -4.334903 -4.329030 1.33560E-12
 be   4   3.726781  2.426781  0.000000  0.000000 2.56222E-08
  b   5   0.000000 -2.790000  0.000000  0.000000 2.38887E-24
  c   6   8.808063  0.338062 -0.294081 -0.288208 4.11771E-03
  n   7   9.160465  1.290465  0.658322  0.664195 1.08100E-02
  o   8   9.345957  0.615957 -0.016186  0.000000 1.89262E-02
  f   9   5.030326  0.610326 -0.021817 -0.005631 1.08655E-06
 ne  10   8.644870  0.674870  0.042727  0.058913 4.75122E-03
 na  11   7.190113  0.880113  0.247970  0.264156 1.89962E-04
 mg  12   8.320338  0.680338  0.048195  0.064381 2.71049E-03
 al  13   7.152213  0.682213  0.050070  0.066256 2.04316E-04
 si  14   8.230463  0.680463  0.048320  0.064506 2.54664E-03
  p  15   6.150746  0.680746  0.048603  0.064789 2.33753E-05
  s  16   7.840361  0.680361  0.048218  0.064404 1.18415E-03
 fe  26   8.220455  0.680455  0.000000  0.064498 4.94828E-03
 co  27   5.552576  0.682576  0.002121  0.066619 1.12189E-05
 ni  28   6.876327  0.676327 -0.004128  0.060370 2.35466E-04
#[ls/Fe]_Bisterzo =   0.0000, [hs/Fe]_Bisterzo =   0.0000
#[hs/ls]_Bisterzo =   0.0000, [Pb/hs]_Bisterzo =   0.0000
#[ls/Fe]_Thiswork =   0.0000, [hs/Fe]_Thiswork =   0.0000
#[hs/ls]_Thiswork =   0.0000, [Pb/hs]_Thiswork =   0.0000
# He/H =  0.0000E+00, C/O =  2.8981E-01, c12/c13 = 1.36612E+01
# N/O =  6.5239E-01, n14/n15 = 5.70972E+03
# o16/o17 = 5.81910E+02, o16/o18 = 9.78871E+02
# mg24/mg25 =  8.4156E+00, mg24/mg26 =  6.8117E+00 al26/al27 =  2.1397E-03
# si28/si29 =  1.9694E+01, si28/si30 =  2.9868E+01
# cl36/cl35 =  2.3169E-02, cl37/cl35 =  3.0954E-03
#
#  TP   Mass     Mcore    Menv    log L
#  2 6.498539 0.922565 5.575974 4.449338
# El  Z   log e(X)   [X/H]    [X/Fe]     [X/O]      X(i)
  p   1  12.000000  0.000000  0.000000  0.000000 5.37621E-01
 he   2  11.289989  0.359989 -0.320466 -0.255968 4.16285E-01
 li   3  -0.461747 -3.721747 -4.402203 -4.337705 1.27847E-12
 be   4   3.738090  2.438090  0.000000  0.000000 2.62982E-08
  b   5   0.000000 -2.790000  0.000000  0.000000 1.11425E-24
  c   6   8.808079  0.338078 -0.342377 -0.277879 4.11788E-03
  n   7   9.160453  1.290453  0.609998  0.674496 1.08097E-02
  o   8   9.345957  0.615957 -0.064498  0.000000 1.89263E-02
  f   9   5.030329  0.610329 -0.070126 -0.005628 1.08656E-06
 ne  10   8.644869  0.674869 -0.005586  0.058912 4.75123E-03
 na  11   7.190106  0.880106  0.199651  0.264149 1.89959E-04
 mg  12   8.320336  0.680336 -0.000119  0.064379 2.71049E-03
 al  13   7.152210  0.682210  0.001755  0.066253 2.04315E-04
 si  14   8.230461  0.680461  0.000006  0.064504 2.54664E-03
  p  15   6.150744  0.680745  0.000289  0.064787 2.33753E-05
  s  16   7.840360  0.680360 -0.000095  0.064403 1.18415E-03
 fe  26   8.220454  0.680454  0.000000  0.064497 4.94828E-03
 co  27   5.552574  0.682574  0.002120  0.066617 1.12189E-05
 ni  28   6.876325  0.676325 -0.004129  0.060368 2.35466E-04
#[ls/Fe]_Bisterzo =   0.0000, [hs/Fe]_Bisterzo =   0.0000
#[hs/ls]_Bisterzo =   0.0000, [Pb/hs]_Bisterzo =   0.0000
#[ls/Fe]_Thiswork =   0.0000, [hs/Fe]_Thiswork =   0.0000
#[hs/ls]_Thiswork =   0.0000, [Pb/hs]_Thiswork =   0.0000
# He/H =  0.0000E+00, C/O =  2.8982E-01, c12/c13 = 1.36519E+01
# N/O =  6.5237E-01, n14/n15 = 5.89666E+03
# o16/o17 = 5.81937E+02, o16/o18 = 9.79021E+02
# mg24/mg25 =  8.4156E+00, mg24/mg26 =  6.8117E+00 al26/al27 =  2.1359E-03
# si28/si29 =  1.9694E+01, si28/si30 =  2.9868E+01
# cl36/cl35 =  2.3169E-02, cl37/cl35 =  3.0954E-03
#
#  TP   Mass     Mcore    Menv    log L
#  3 6.497911 0.923316 5.574594 4.458683
# El  Z   log e(X)   [X/H]    [X/Fe]     [X/O]      X(i)
  p   1  12.000000  0.000000  0.000000  0.000000 5.37623E-01
 he   2  11.289986  0.359985 -0.320469 -0.255972 4.16283E-01
 li   3  -0.474038 -3.734038 -4.414493 -4.349996 1.24280E-12
 be   4   3.773358  2.473358  0.000000  0.000000 2.85231E-08
  b   5   0.000000 -2.790000  0.000000  0.000000 7.18618E-25
  c   6   8.808092  0.338092 -0.342362 -0.277865 4.11802E-03
  n   7   9.160442  1.290442  0.609988  0.674485 1.08095E-02
  o   8   9.345957  0.615957 -0.064497  0.000000 1.89264E-02
  f   9   5.030335  0.610335 -0.070119 -0.005622 1.08658E-06
