# Initial abundances
# El  Z   log e(X)   [X/H]    [X/Fe]     [X/O]      X(i)
  p   1  12.000000  0.000000  0.000000  0.000000 6.00666E-01
 he   2  11.171697  0.241696 -0.390447 -0.384574 3.54206E-01
 li   3   3.891539  0.631539 -0.000604  0.005268 3.22206E-08
 be   4   0.000000 -1.300000  0.000000  0.000000 0.00000E+00
  b   5   0.000000 -2.790000  0.000000  0.000000 0.00000E+00
  c   6   9.102137  0.632136 -0.000007  0.005866 9.05500E-03
  n   7   8.502148  0.632148  0.000005  0.005877 2.65256E-03
  o   8   9.356270  0.626270 -0.005873  0.000000 2.16538E-02
  f   9   5.092137  0.672137  0.039994  0.045866 1.39964E-06
 ne  10   8.602141  0.632142 -0.000001  0.005871 4.81100E-03
 na  11   6.942156  0.632156  0.000013  0.005886 1.19914E-04
 mg  12   8.272140  0.632140 -0.000003  0.005869 2.71024E-03
 al  13   7.102146  0.632146  0.000003  0.005876 2.03420E-04
 si  14   8.182146  0.632146  0.000003  0.005876 2.54571E-03
  p  15   6.102145  0.632145  0.000002  0.005875 2.33516E-05
  s  16   7.792057  0.632057 -0.000086  0.005787 1.18375E-03
 fe  26   8.172143  0.632143  0.000000  0.005873 4.94653E-03
 co  27   5.502142  0.632142 -0.000001  0.005872 1.11602E-05
 ni  28   6.828108  0.628109 -0.004035  0.001838 2.35433E-04
#[ls/Fe]_Bisterzo =   0.0000, [hs/Fe]_Bisterzo =   0.0000
#[hs/ls]_Bisterzo =   0.0000, [Pb/hs]_Bisterzo =   0.0000
#[ls/Fe]_Thiswork =   0.0000, [hs/Fe]_Thiswork =   0.0000
#[hs/ls]_Thiswork =   0.0000, [Pb/hs]_Thiswork =   0.0000
# He/H =  0.0000E+00, C/O =  5.5702E-01, c12/c13 = 8.93984E+01
# N/O =  1.3992E-01, n14/n15 = 4.34988E+02
# o16/o17 = 2.63212E+03, o16/o18 = 5.00000E+02
# mg24/mg25 =  7.8990E+00, mg24/mg26 =  7.1744E+00 al26/al27 =  0.0000E+00
# si28/si29 =  1.9693E+01, si28/si30 =  2.9875E+01
# cl36/cl35 =  2.3094E-02, cl37/cl35 =  3.0735E-03
#
# During TP-AGB
#  TP   Mass     Mcore    Menv    log L
#  1 6.997919 0.953189 6.044729 4.515312
# El  Z   log e(X)   [X/H]    [X/Fe]     [X/O]      X(i)
  p   1  12.000000  0.000000  0.000000  0.000000 5.32164E-01
 he   2  11.300173  0.370173 -0.261971 -0.256098 4.21835E-01
 li   3  -0.289176 -3.549176 -4.181319 -4.175447 1.88292E-12
 be   4   4.009481  2.709481  0.000000  0.000000 4.86281E-08
  b   5   0.000000 -2.790000  0.000000  0.000000 1.02681E-23
  c   6   8.880372  0.410372 -0.221771 -0.215899 4.81433E-03
  n   7   9.136225  1.266225  0.634082  0.639955 1.01194E-02
  o   8   9.347152  0.617152 -0.014991  0.000000 1.87858E-02
  f   9   5.063212  0.643212  0.011069  0.026060 1.16013E-06
 ne  10   8.649102  0.679102  0.046959  0.061950 4.74906E-03
 na  11   7.199648  0.889648  0.257505  0.272496 1.92208E-04
 mg  12   8.324773  0.684773  0.052630  0.067621 2.71053E-03
 al  13   7.156358  0.686358  0.054215  0.069206 2.04182E-04
 si  14   8.234880  0.684880  0.052737  0.067728 2.54657E-03
  p  15   6.155356  0.685357  0.053214  0.068204 2.33851E-05
  s  16   7.844770  0.684770  0.052627  0.067618 1.18409E-03
 fe  26   8.224870  0.684870  0.000000  0.067718 4.94811E-03
 co  27   5.558425  0.688426  0.003556  0.071273 1.12556E-05
 ni  28   6.880678  0.680678 -0.004192  0.063526 2.35423E-04
#[ls/Fe]_Bisterzo =   0.0000, [hs/Fe]_Bisterzo =   0.0000
#[hs/ls]_Bisterzo =   0.0000, [Pb/hs]_Bisterzo =   0.0000
#[ls/Fe]_Thiswork =   0.0000, [hs/Fe]_Thiswork =   0.0000
#[hs/ls]_Thiswork =   0.0000, [Pb/hs]_Thiswork =   0.0000
# He/H =  0.0000E+00, C/O =  3.4137E-01, c12/c13 = 1.48881E+01
# N/O =  6.1528E-01, n14/n15 = 1.25501E+04
# o16/o17 = 5.79006E+02, o16/o18 = 8.29214E+02
# mg24/mg25 =  8.4843E+00, mg24/mg26 =  6.7653E+00 al26/al27 =  1.8947E-03
# si28/si29 =  1.9695E+01, si28/si30 =  2.9863E+01
# cl36/cl35 =  2.3219E-02, cl37/cl35 =  3.1107E-03
#
#  TP   Mass     Mcore    Menv    log L
#  2 6.995728 0.953788 6.041941 4.539551
# El  Z   log e(X)   [X/H]    [X/Fe]     [X/O]      X(i)
  p   1  12.000000  0.000000  0.000000  0.000000 5.32172E-01
 he   2  11.300156  0.370155 -0.314714 -0.246997 4.21826E-01
 li   3   0.080114 -3.179886 -3.864755 -3.797038 4.40684E-12
 be   4   4.257755  2.957755  0.000000  0.000000 8.61327E-08
  b   5   0.000000 -2.790000  0.000000  0.000000 6.25601E-24
  c   6   8.880015  0.410015 -0.274855 -0.207137 4.81045E-03
  n   7   9.136497  1.266498  0.581628  0.649345 1.01259E-02
  o   8   9.347093  0.617093 -0.067777  0.000000 1.87835E-02
  f   9   5.067478  0.647478 -0.037392  0.030385 1.17159E-06
 ne  10   8.649096  0.679097 -0.005773  0.062004 4.74907E-03
 na  11   7.199616  0.889616  0.204746  0.272523 1.92197E-04
 mg  12   8.324766  0.684766 -0.000103  0.067673 2.71053E-03
 al  13   7.156353  0.686353  0.001483  0.069260 2.04183E-04
 si  14   8.234874  0.684874  0.000004  0.067780 2.54657E-03
  p  15   6.155350  0.685350  0.000480  0.068257 2.33851E-05
  s  16   7.844763  0.684763 -0.000106  0.067670 1.18409E-03
 fe  26   8.224863  0.684863  0.000000  0.067770 4.94811E-03
 co  27   5.558418  0.688418  0.003555  0.071325 1.12556E-05
 ni  28   6.880672  0.680672 -0.004191  0.063579 2.35423E-04
#[ls/Fe]_Bisterzo =   0.0000, [hs/Fe]_Bisterzo =   0.0000
#[hs/ls]_Bisterzo =   0.0000, [Pb/hs]_Bisterzo =   0.0000
#[ls/Fe]_Thiswork =   0.0000, [hs/Fe]_Thiswork =   0.0000
#[hs/ls]_Thiswork =   0.0000, [Pb/hs]_Thiswork =   0.0000
# He/H =  0.0000E+00, C/O =  3.4113E-01, c12/c13 = 1.37245E+01
# N/O =  6.1575E-01, n14/n15 = 1.85232E+04
# o16/o17 = 5.80256E+02, o16/o18 = 9.30900E+02
# mg24/mg25 =  8.4842E+00, mg24/mg26 =  6.7654E+00 al26/al27 =  1.8966E-03
# si28/si29 =  1.9695E+01, si28/si30 =  2.9863E+01
# cl36/cl35 =  2.3219E-02, cl37/cl35 =  3.1107E-03
#
#  TP   Mass     Mcore    Menv    log L
#  3 6.991312 0.954411 6.036900 4.552689
# El  Z   log e(X)   [X/H]    [X/Fe]     [X/O]      X(i)
  p   1  12.000000  0.000000  0.000000  0.000000 5.32173E-01
 he   2  11.300150  0.370150 -0.314713 -0.246943 4.21821E-01
 li   3   0.030558 -3.229442 -3.914305 -3.846535 3.93163E-12
 be   4   4.409676  3.109676  0.000000  0.000000 1.22205E-07
  b   5   0.000000 -2.790000  0.000000  0.000000 5.16630E-24
  c   6   8.879347  0.409347 -0.275517 -0.207747 4.80307E-03
  n   7   9.137010  1.267010  0.582147  0.649917 1.01379E-02
  o   8   9.347002  0.617002 -0.067861  0.000000 1.87797E-02
  f   9   5.074369  0.654369 -0.030494  0.037367 1.19034E-06
