# Initial abundances
# El  Z   log e(X)   [X/H]    [X/Fe]     [X/O]      X(i)
  p   1  12.000000  0.000000  0.000000  0.000000 6.00666E-01
 he   2  11.171697  0.241696 -0.390447 -0.384574 3.54206E-01
 li   3   3.891539  0.631539 -0.000604  0.005268 3.22206E-08
 be   4   0.000000 -1.300000  0.000000  0.000000 0.00000E+00
  b   5   0.000000 -2.790000  0.000000  0.000000 0.00000E+00
  c   6   9.102137  0.632136 -0.000007  0.005866 9.05500E-03
  n   7   8.502148  0.632148  0.000005  0.005877 2.65256E-03
  o   8   9.356270  0.626270 -0.005873  0.000000 2.16538E-02
  f   9   5.092137  0.672137  0.039994  0.045866 1.39964E-06
 ne  10   8.602141  0.632142 -0.000001  0.005871 4.81100E-03
 na  11   6.942156  0.632156  0.000013  0.005886 1.19914E-04
 mg  12   8.272140  0.632140 -0.000003  0.005869 2.71024E-03
 al  13   7.102146  0.632146  0.000003  0.005876 2.03420E-04
 si  14   8.182146  0.632146  0.000003  0.005876 2.54571E-03
  p  15   6.102145  0.632145  0.000002  0.005875 2.33516E-05
  s  16   7.792057  0.632057 -0.000086  0.005787 1.18375E-03
 fe  26   8.172143  0.632143  0.000000  0.005873 4.94653E-03
 co  27   5.502142  0.632142 -0.000001  0.005872 1.11602E-05
 ni  28   6.828108  0.628109 -0.004035  0.001838 2.35433E-04
#[ls/Fe]_Bisterzo =   0.0000, [hs/Fe]_Bisterzo =   0.0000
#[hs/ls]_Bisterzo =   0.0000, [Pb/hs]_Bisterzo =   0.0000
#[ls/Fe]_Thiswork =   0.0000, [hs/Fe]_Thiswork =   0.0000
#[hs/ls]_Thiswork =   0.0000, [Pb/hs]_Thiswork =   0.0000
# He/H =  0.0000E+00, C/O =  5.5702E-01, c12/c13 = 8.93984E+01
# N/O =  1.3992E-01, n14/n15 = 4.34988E+02
# o16/o17 = 2.63212E+03, o16/o18 = 5.00000E+02
# mg24/mg25 =  7.8990E+00, mg24/mg26 =  7.1744E+00 al26/al27 =  0.0000E+00
# si28/si29 =  1.9693E+01, si28/si30 =  2.9875E+01
# cl36/cl35 =  2.3094E-02, cl37/cl35 =  3.0735E-03
#
# During TP-AGB
#  TP   Mass     Mcore    Menv    log L
#  1 7.589736 1.037740 6.551997 4.731344
# El  Z   log e(X)   [X/H]    [X/Fe]     [X/O]      X(i)
  p   1  12.000000  0.000000  0.000000  0.000000 5.18336E-01
 he   2  11.325514  0.395514 -0.236629 -0.230757 4.35563E-01
 li   3  -0.053463 -3.313463 -3.945606 -3.939733 3.15581E-12
 be   4   4.630496  3.330496  0.000000  0.000000 1.97910E-07
  b   5   0.000000 -2.790000  0.000000  0.000000 7.01119E-23
  c   6   8.857018  0.387018 -0.245125 -0.239252 4.44374E-03
  n   7   9.194175  1.324175  0.692032  0.697905 1.12634E-02
  o   8   9.339347  0.609347 -0.022796  0.000000 1.79718E-02
  f   9   5.118432  0.698431  0.066288  0.089084 1.28319E-06
 ne  10   8.659819  0.689819  0.057676  0.080472 4.74122E-03
 na  11   7.228735  0.918735  0.286592  0.309388 2.00182E-04
 mg  12   8.334909  0.694910  0.062767  0.085562 2.70244E-03
 al  13   7.184581  0.714581  0.082438  0.105234 2.12230E-04
 si  14   8.246329  0.696329  0.064186  0.086982 2.54666E-03
  p  15   6.166988  0.696988  0.064845  0.087641 2.33957E-05
  s  16   7.856099  0.696099  0.063956  0.086751 1.18381E-03
 fe  26   8.236208  0.696208  0.000000  0.086861 4.94702E-03
 co  27   5.572155  0.702155  0.005947  0.092808 1.13153E-05
 ni  28   6.891910  0.691910 -0.004298  0.082562 2.35314E-04
#[ls/Fe]_Bisterzo =   0.0000, [hs/Fe]_Bisterzo =   0.0000
#[hs/ls]_Bisterzo =   0.0000, [Pb/hs]_Bisterzo =   0.0000
#[ls/Fe]_Thiswork =   0.0000, [hs/Fe]_Thiswork =   0.0000
#[hs/ls]_Thiswork =   0.0000, [Pb/hs]_Thiswork =   0.0000
# He/H =  0.0000E+00, C/O =  3.2936E-01, c12/c13 = 4.40142E+00
# N/O =  7.1586E-01, n14/n15 = 5.49851E+04
# o16/o17 = 5.42779E+02, o16/o18 = 5.75290E+05
# mg24/mg25 =  7.2710E+00, mg24/mg26 =  6.5044E+00 al26/al27 =  1.9214E-02
# si28/si29 =  1.9702E+01, si28/si30 =  2.9862E+01
# cl36/cl35 =  2.3301E-02, cl37/cl35 =  3.1359E-03
#
#  TP   Mass     Mcore    Menv    log L
#  2 7.547949 1.038085 6.509864 4.734118
# El  Z   log e(X)   [X/H]    [X/Fe]     [X/O]      X(i)
  p   1  12.000000  0.000000  0.000000  0.000000 5.18320E-01
 he   2  11.325529  0.395529 -0.300679 -0.213819 4.35564E-01
 li   3  -0.026695 -3.286695 -3.982903 -3.896043 3.35632E-12
 be   4   4.629737  3.329737  0.000000  0.000000 1.97558E-07
  b   5   0.000000 -2.790000  0.000000  0.000000 5.55312E-23
  c   6   8.849072  0.379071 -0.317137 -0.230276 4.36302E-03
  n   7   9.197842  1.327842  0.631634  0.718494 1.13586E-02
  o   8   9.339334  0.609334 -0.086874  0.000000 1.79706E-02
  f   9   5.115832  0.695832 -0.000376  0.086498 1.27549E-06
 ne  10   8.659832  0.689832 -0.006376  0.080498 4.74123E-03
 na  11   7.228742  0.918742  0.222534  0.309408 2.00179E-04
 mg  12   8.334922  0.694922 -0.001286  0.085588 2.70243E-03
 al  13   7.184617  0.714617  0.018409  0.105283 2.12240E-04
 si  14   8.246344  0.696343  0.000135  0.087009 2.54666E-03
  p  15   6.167002  0.697002  0.000794  0.087668 2.33957E-05
  s  16   7.856113  0.696113 -0.000095  0.086779 1.18381E-03
 fe  26   8.236222  0.696222  0.000000  0.086888 4.94702E-03
 co  27   5.572169  0.702169  0.005947  0.092835 1.13153E-05
 ni  28   6.891923  0.691924 -0.004299  0.082590 2.35314E-04
#[ls/Fe]_Bisterzo =   0.0000, [hs/Fe]_Bisterzo =   0.0000
#[hs/ls]_Bisterzo =   0.0000, [Pb/hs]_Bisterzo =   0.0000
#[ls/Fe]_Thiswork =   0.0000, [hs/Fe]_Thiswork =   0.0000
#[hs/ls]_Thiswork =   0.0000, [Pb/hs]_Thiswork =   0.0000
# He/H =  0.0000E+00, C/O =  3.2340E-01, c12/c13 = 4.17628E+00
# N/O =  7.2195E-01, n14/n15 = 5.44061E+04
# o16/o17 = 5.37353E+02, o16/o18 = 9.32356E+05
# mg24/mg25 =  7.2708E+00, mg24/mg26 =  6.5045E+00 al26/al27 =  1.9229E-02
# si28/si29 =  1.9702E+01, si28/si30 =  2.9862E+01
# cl36/cl35 =  2.3301E-02, cl37/cl35 =  3.1359E-03
#
#  TP   Mass     Mcore    Menv    log L
#  3 7.504834 1.038443 6.466391 4.736488
# El  Z   log e(X)   [X/H]    [X/Fe]     [X/O]      X(i)
  p   1  12.000000  0.000000  0.000000  0.000000 5.18308E-01
 he   2  11.325535  0.395535 -0.300688 -0.213799 4.35560E-01
 li   3   0.096597 -3.163403 -3.859626 -3.772737 4.45807E-12
 be   4   4.628231  3.328231  0.000000  0.000000 1.96870E-07
  b   5   0.000000 -2.790000  0.000000  0.000000 3.78196E-23
  c   6   8.840579  0.370579 -0.325644 -0.238755 4.27844E-03
  n   7   9.201637  1.331637  0.635415  0.722303 1.14580E-02
  o   8   9.339320  0.609321 -0.086902  0.000000 1.79697E-02
  f   9   5.113062  0.693062 -0.003160  0.083742 1.26735E-06
