# Initial abundances
# El  Z   log e(X)   [X/H]    [X/Fe]     [X/O]      X(i)
  p   1  12.000000  0.000000  0.000000  0.000000 6.00666E-01
 he   2  11.171697  0.241696 -0.390447 -0.384574 3.54206E-01
 li   3   3.891539  0.631539 -0.000604  0.005268 3.22206E-08
 be   4   0.000000 -1.300000  0.000000  0.000000 0.00000E+00
  b   5   0.000000 -2.790000  0.000000  0.000000 0.00000E+00
  c   6   9.102137  0.632136 -0.000007  0.005866 9.05500E-03
  n   7   8.502148  0.632148  0.000005  0.005877 2.65256E-03
  o   8   9.356270  0.626270 -0.005873  0.000000 2.16538E-02
  f   9   5.092137  0.672137  0.039994  0.045866 1.39964E-06
 ne  10   8.602141  0.632142 -0.000001  0.005871 4.81100E-03
 na  11   6.942156  0.632156  0.000013  0.005886 1.19914E-04
 mg  12   8.272140  0.632140 -0.000003  0.005869 2.71024E-03
 al  13   7.102146  0.632146  0.000003  0.005876 2.03420E-04
 si  14   8.182146  0.632146  0.000003  0.005876 2.54571E-03
  p  15   6.102145  0.632145  0.000002  0.005875 2.33516E-05
  s  16   7.792057  0.632057 -0.000086  0.005787 1.18375E-03
 fe  26   8.172143  0.632143  0.000000  0.005873 4.94653E-03
 co  27   5.502142  0.632142 -0.000001  0.005872 1.11602E-05
 ni  28   6.828108  0.628109 -0.004035  0.001838 2.35433E-04
#[ls/Fe]_Bisterzo =   0.0000, [hs/Fe]_Bisterzo =   0.0000
#[hs/ls]_Bisterzo =   0.0000, [Pb/hs]_Bisterzo =   0.0000
#[ls/Fe]_Thiswork =   0.0000, [hs/Fe]_Thiswork =   0.0000
#[hs/ls]_Thiswork =   0.0000, [Pb/hs]_Thiswork =   0.0000
# He/H =  0.0000E+00, C/O =  5.5702E-01, c12/c13 = 8.93984E+01
# N/O =  1.3992E-01, n14/n15 = 4.34988E+02
# o16/o17 = 2.63212E+03, o16/o18 = 5.00000E+02
# mg24/mg25 =  7.8990E+00, mg24/mg26 =  7.1744E+00 al26/al27 =  0.0000E+00
# si28/si29 =  1.9693E+01, si28/si30 =  2.9875E+01
# cl36/cl35 =  2.3094E-02, cl37/cl35 =  3.0735E-03
#
# During TP-AGB
#  TP   Mass     Mcore    Menv    log L
#  1 3.995814 0.786852 3.208961 4.192777
# El  Z   log e(X)   [X/H]    [X/Fe]     [X/O]      X(i)
  p   1  12.000000  0.000000  0.000000  0.000000 5.90372E-01
 he   2  11.191010  0.261009 -0.371134 -0.365261 3.63965E-01
 li   3   3.103543 -0.156457 -0.788600 -0.782727 5.15976E-09
 be   4  -2.358509 -3.658509  0.000000  0.000000 2.31194E-14
  b   5   0.000000 -2.790000  0.000000  0.000000 1.26569E-30
  c   6   8.922558  0.452558 -0.179585 -0.173713 5.88575E-03
  n   7   8.925490  1.055490  0.423347  0.429220 6.91036E-03
  o   8   9.350860  0.620860 -0.011283  0.000000 2.10193E-02
  f   9   5.076092  0.656092  0.023949  0.035232 1.32576E-06
 ne  10   8.607109  0.637109  0.004966  0.016249 4.78294E-03
 na  11   7.055410  0.745410  0.113267  0.124550 1.52973E-04
 mg  12   8.279730  0.639730  0.007587  0.018870 2.71076E-03
 al  13   7.109769  0.639769  0.007626  0.018909 2.03474E-04
 si  14   8.189738  0.639738  0.007595  0.018878 2.54620E-03
  p  15   6.109738  0.639738  0.007595  0.018878 2.33561E-05
  s  16   7.799650  0.639650  0.007507  0.018790 1.18398E-03
 fe  26   8.179735  0.639735  0.000000  0.018875 4.94749E-03
 co  27   5.509734  0.639734 -0.000001  0.018874 1.11624E-05
 ni  28   6.835701  0.635701 -0.004034  0.014841 2.35479E-04
#[ls/Fe]_Bisterzo =   0.0000, [hs/Fe]_Bisterzo =   0.0000
#[hs/ls]_Bisterzo =   0.0000, [Pb/hs]_Bisterzo =   0.0000
#[ls/Fe]_Thiswork =   0.0000, [hs/Fe]_Thiswork =   0.0000
#[hs/ls]_Thiswork =   0.0000, [Pb/hs]_Thiswork =   0.0000
# He/H =  0.0000E+00, C/O =  3.7299E-01, c12/c13 = 1.97915E+01
# N/O =  3.7552E-01, n14/n15 = 2.36988E+03
# o16/o17 = 4.77273E+02, o16/o18 = 6.82991E+02
# mg24/mg25 =  7.9335E+00, mg24/mg26 =  7.1465E+00 al26/al27 =  4.9373E-06
# si28/si29 =  1.9693E+01, si28/si30 =  2.9875E+01
# cl36/cl35 =  2.3094E-02, cl37/cl35 =  3.0735E-03
#
#  TP   Mass     Mcore    Menv    log L
#  2 3.990699 0.788356 3.202342 4.212166
# El  Z   log e(X)   [X/H]    [X/Fe]     [X/O]      X(i)
  p   1  12.000000  0.000000  0.000000  0.000000 5.90375E-01
 he   2  11.191003  0.261003 -0.378733 -0.359858 3.63962E-01
 li   3   3.104186 -0.155814 -0.795549 -0.776674 5.16744E-09
 be   4  -2.355845 -3.655845  0.000000  0.000000 2.32618E-14
  b   5   0.000000 -2.790000  0.000000  0.000000 1.19936E-30
  c   6   8.922627  0.452627 -0.187108 -0.168233 5.88673E-03
  n   7   8.925406  1.055406  0.415670  0.434546 6.90905E-03
  o   8   9.350862  0.620862 -0.018873  0.000000 2.10194E-02
  f   9   5.076097  0.656097  0.016362  0.035235 1.32578E-06
 ne  10   8.607107  0.637107 -0.002628  0.016245 4.78295E-03
 na  11   7.055379  0.745379  0.105644  0.124517 1.52963E-04
 mg  12   8.279728  0.639728 -0.000007  0.018866 2.71076E-03
 al  13   7.109766  0.639767  0.000031  0.018905 2.03474E-04
 si  14   8.189736  0.639736  0.000001  0.018874 2.54620E-03
  p  15   6.109736  0.639736  0.000001  0.018874 2.33561E-05
  s  16   7.799647  0.639647 -0.000088  0.018785 1.18398E-03
 fe  26   8.179733  0.639733  0.000000  0.018871 4.94749E-03
 co  27   5.509732  0.639732 -0.000001  0.018870 1.11624E-05
 ni  28   6.835699  0.635699 -0.004035  0.014837 2.35479E-04
#[ls/Fe]_Bisterzo =   0.0000, [hs/Fe]_Bisterzo =   0.0000
#[hs/ls]_Bisterzo =   0.0000, [Pb/hs]_Bisterzo =   0.0000
#[ls/Fe]_Thiswork =   0.0000, [hs/Fe]_Thiswork =   0.0000
#[hs/ls]_Thiswork =   0.0000, [Pb/hs]_Thiswork =   0.0000
# He/H =  0.0000E+00, C/O =  3.7305E-01, c12/c13 = 1.97991E+01
# N/O =  3.7544E-01, n14/n15 = 2.36864E+03
# o16/o17 = 4.77397E+02, o16/o18 = 6.82912E+02
# mg24/mg25 =  7.9334E+00, mg24/mg26 =  7.1465E+00 al26/al27 =  4.9013E-06
# si28/si29 =  1.9693E+01, si28/si30 =  2.9875E+01
# cl36/cl35 =  2.3094E-02, cl37/cl35 =  3.0735E-03
#
#  TP   Mass     Mcore    Menv    log L
#  3 3.978941 0.790050 3.188891 4.226307
# El  Z   log e(X)   [X/H]    [X/Fe]     [X/O]      X(i)
  p   1  12.000000  0.000000  0.000000  0.000000 5.90375E-01
 he   2  11.191003  0.261003 -0.378731 -0.359859 3.63962E-01
 li   3   3.104071 -0.155929 -0.795663 -0.776791 5.16607E-09
 be   4  -0.474823 -1.774823  0.000000  0.000000 1.76875E-12
  b   5   0.000000 -2.790000  0.000000  0.000000 8.49429E-30
  c   6   8.922629  0.452629 -0.187104 -0.168233 5.88676E-03
  n   7   8.925404  1.055404  0.415670  0.434542 6.90901E-03
  o   8   9.350862  0.620862 -0.018871  0.000000 2.10195E-02
  f   9   5.076097  0.656097  0.016364  0.035235 1.32578E-06
