# Initial abundances
# El  Z   log e(X)   [X/H]    [X/Fe]     [X/O]      X(i)
  p   1  12.000000  0.000000  0.000000  0.000000 6.00666E-01
 he   2  11.171697  0.241696 -0.390447 -0.384574 3.54206E-01
 li   3   3.891539  0.631539 -0.000604  0.005268 3.22206E-08
 be   4   0.000000 -1.300000  0.000000  0.000000 0.00000E+00
  b   5   0.000000 -2.790000  0.000000  0.000000 0.00000E+00
  c   6   9.102137  0.632136 -0.000007  0.005866 9.05500E-03
  n   7   8.502148  0.632148  0.000005  0.005877 2.65256E-03
  o   8   9.356270  0.626270 -0.005873  0.000000 2.16538E-02
  f   9   5.092137  0.672137  0.039994  0.045866 1.39964E-06
 ne  10   8.602141  0.632142 -0.000001  0.005871 4.81100E-03
 na  11   6.942156  0.632156  0.000013  0.005886 1.19914E-04
 mg  12   8.272140  0.632140 -0.000003  0.005869 2.71024E-03
 al  13   7.102146  0.632146  0.000003  0.005876 2.03420E-04
 si  14   8.182146  0.632146  0.000003  0.005876 2.54571E-03
  p  15   6.102145  0.632145  0.000002  0.005875 2.33516E-05
  s  16   7.792057  0.632057 -0.000086  0.005787 1.18375E-03
 fe  26   8.172143  0.632143  0.000000  0.005873 4.94653E-03
 co  27   5.502142  0.632142 -0.000001  0.005872 1.11602E-05
 ni  28   6.828108  0.628109 -0.004035  0.001838 2.35433E-04
#[ls/Fe]_Bisterzo =   0.0000, [hs/Fe]_Bisterzo =   0.0000
#[hs/ls]_Bisterzo =   0.0000, [Pb/hs]_Bisterzo =   0.0000
#[ls/Fe]_Thiswork =   0.0000, [hs/Fe]_Thiswork =   0.0000
#[hs/ls]_Thiswork =   0.0000, [Pb/hs]_Thiswork =   0.0000
# He/H =  0.0000E+00, C/O =  5.5702E-01, c12/c13 = 8.93984E+01
# N/O =  1.3992E-01, n14/n15 = 4.34988E+02
# o16/o17 = 2.63212E+03, o16/o18 = 5.00000E+02
# mg24/mg25 =  7.8990E+00, mg24/mg26 =  7.1744E+00 al26/al27 =  0.0000E+00
# si28/si29 =  1.9693E+01, si28/si30 =  2.9875E+01
# cl36/cl35 =  2.3094E-02, cl37/cl35 =  3.0735E-03
#
# During TP-AGB
#  TP   Mass     Mcore    Menv    log L
#  1 4.995160 0.856856 4.138304 4.322203
# El  Z   log e(X)   [X/H]    [X/Fe]     [X/O]      X(i)
  p   1  12.000000  0.000000  0.000000  0.000000 5.69526E-01
 he   2  11.230716  0.300715 -0.331428 -0.325555 3.84728E-01
 li   3   2.493204 -0.766796 -1.398939 -1.393066 1.22090E-09
 be   4  -2.543402 -3.843402  0.000000  0.000000 1.45704E-14
  b   5   0.000000 -2.790000  0.000000  0.000000 2.92360E-30
  c   6   8.923004  0.453004 -0.179139 -0.173266 5.68377E-03
  n   7   8.994549  1.124549  0.492406  0.498279 7.81533E-03
  o   8   9.350226  0.620227 -0.011916  0.000000 2.02475E-02
  f   9   5.074838  0.654838  0.022695  0.034611 1.27526E-06
 ne  10   8.621540  0.651540  0.019397  0.031313 4.76996E-03
 na  11   7.108283  0.798283  0.166140  0.178056 1.66677E-04
 mg  12   8.295242  0.655242  0.023099  0.035016 2.71013E-03
 al  13   7.125525  0.655526  0.023383  0.035299 2.03541E-04
 si  14   8.205266  0.655266  0.023123  0.035039 2.54571E-03
  p  15   6.125266  0.655266  0.023123  0.035039 2.33516E-05
  s  16   7.815177  0.655178  0.023035  0.034951 1.18375E-03
 fe  26   8.195263  0.655263  0.000000  0.035036 4.94653E-03
 co  27   5.525262  0.655262 -0.000001  0.035035 1.11602E-05
 ni  28   6.851228  0.651228 -0.004035  0.031002 2.35433E-04
#[ls/Fe]_Bisterzo =   0.0000, [hs/Fe]_Bisterzo =   0.0000
#[hs/ls]_Bisterzo =   0.0000, [Pb/hs]_Bisterzo =   0.0000
#[ls/Fe]_Thiswork =   0.0000, [hs/Fe]_Thiswork =   0.0000
#[hs/ls]_Thiswork =   0.0000, [Pb/hs]_Thiswork =   0.0000
# He/H =  0.0000E+00, C/O =  3.7392E-01, c12/c13 = 1.97283E+01
# N/O =  4.4088E-01, n14/n15 = 2.77723E+03
# o16/o17 = 5.32014E+02, o16/o18 = 6.84330E+02
# mg24/mg25 =  8.0954E+00, mg24/mg26 =  7.0223E+00 al26/al27 =  1.8020E-04
# si28/si29 =  1.9693E+01, si28/si30 =  2.9875E+01
# cl36/cl35 =  2.3094E-02, cl37/cl35 =  3.0735E-03
#
#  TP   Mass     Mcore    Menv    log L
#  2 4.991605 0.857979 4.133626 4.337544
# El  Z   log e(X)   [X/H]    [X/Fe]     [X/O]      X(i)
  p   1  12.000000  0.000000  0.000000  0.000000 5.69531E-01
 he   2  11.230705  0.300705 -0.354558 -0.319522 3.84723E-01
 li   3   1.842884 -1.417116 -2.072379 -2.037343 2.73126E-10
 be   4  -2.157857 -3.457857  0.000000  0.000000 3.54014E-14
  b   5   0.000000 -2.790000  0.000000  0.000000 2.05752E-30
  c   6   8.923046  0.453046 -0.202217 -0.167181 5.68437E-03
  n   7   8.994493  1.124494  0.469231  0.504267 7.81441E-03
  o   8   9.350227  0.620228 -0.035035  0.000000 2.02478E-02
  f   9   5.074841  0.654841 -0.000422  0.034614 1.27528E-06
 ne  10   8.621536  0.651536 -0.003726  0.031309 4.76996E-03
 na  11   7.108257  0.798257  0.142994  0.178029 1.66668E-04
 mg  12   8.295238  0.655239 -0.000024  0.035011 2.71013E-03
 al  13   7.125521  0.655521  0.000258  0.035293 2.03541E-04
 si  14   8.205262  0.655262 -0.000001  0.035034 2.54571E-03
  p  15   6.125262  0.655262 -0.000001  0.035034 2.33516E-05
  s  16   7.815173  0.655173 -0.000090  0.034945 1.18375E-03
 fe  26   8.195259  0.655259  0.000000  0.035031 4.94653E-03
 co  27   5.525258  0.655258 -0.000001  0.035030 1.11602E-05
 ni  28   6.851224  0.651225 -0.004035  0.030997 2.35433E-04
#[ls/Fe]_Bisterzo =   0.0000, [hs/Fe]_Bisterzo =   0.0000
#[hs/ls]_Bisterzo =   0.0000, [Pb/hs]_Bisterzo =   0.0000
#[ls/Fe]_Thiswork =   0.0000, [hs/Fe]_Thiswork =   0.0000
#[hs/ls]_Thiswork =   0.0000, [Pb/hs]_Thiswork =   0.0000
# He/H =  0.0000E+00, C/O =  3.7395E-01, c12/c13 = 1.97328E+01
# N/O =  4.4083E-01, n14/n15 = 2.77634E+03
# o16/o17 = 5.32095E+02, o16/o18 = 6.84283E+02
# mg24/mg25 =  8.0953E+00, mg24/mg26 =  7.0223E+00 al26/al27 =  1.7948E-04
# si28/si29 =  1.9693E+01, si28/si30 =  2.9875E+01
# cl36/cl35 =  2.3094E-02, cl37/cl35 =  3.0735E-03
#
#  TP   Mass     Mcore    Menv    log L
#  3 4.985463 0.859202 4.126261 4.347592
# El  Z   log e(X)   [X/H]    [X/Fe]     [X/O]      X(i)
  p   1  12.000000  0.000000  0.000000  0.000000 5.69532E-01
 he   2  11.230704  0.300704 -0.354555 -0.319524 3.84722E-01
 li   3   0.250715 -3.009285 -3.664544 -3.629513 6.98546E-12
 be   4  -0.490241 -1.790241  0.000000  0.000000 1.64679E-12
  b   5   0.000000 -2.790000  0.000000  0.000000 4.33774E-29
  c   6   8.923048  0.453048 -0.202211 -0.167180 5.68441E-03
  n   7   8.994490  1.124490  0.469231  0.504262 7.81434E-03
  o   8   9.350227  0.620228 -0.035031  0.000000 2.02478E-02
  f   9   5.074842  0.654842 -0.000417  0.034614 1.27528E-06
