# Initial abundances
# El  Z   log e(X)   [X/H]    [X/Fe]     [X/O]      X(i)
 ne  10   8.605597  0.635598 -0.001305  0.004814 4.79663E-03
 na  11   7.002578  0.692578  0.055675  0.061794 1.36312E-04
 mg  12   8.276897  0.636898 -0.000005  0.006114 2.71026E-03
 al  13   7.106903  0.636903  0.000000  0.006119 2.03421E-04
 si  14   8.186903  0.636903  0.000000  0.006119 2.54572E-03
  p  15   6.106903  0.636903  0.000000  0.006119 2.33517E-05
  s  16   7.796814  0.636815 -0.000088  0.006031 1.18376E-03
 fe  26   8.176901  0.636901  0.000000  0.006117 4.94655E-03
 co  27   5.506899  0.636899 -0.000002  0.006115 1.11603E-05
 ni  28   6.832866  0.632866 -0.004035  0.002082 2.35434E-04
#[ls/Fe]_Bisterzo =   0.0000, [hs/Fe]_Bisterzo =   0.0000
#[hs/ls]_Bisterzo =   0.0000, [Pb/hs]_Bisterzo =   0.0000
#[ls/Fe]_Thiswork =   0.0000, [hs/Fe]_Thiswork =   0.0000
#[hs/ls]_Thiswork =   0.0000, [Pb/hs]_Thiswork =   0.0000
# He/H =  0.0000E+00, C/O =  3.7933E-01, c12/c13 = 2.09171E+01
# N/O =  3.1855E-01, n14/n15 = 1.89642E+03
# o16/o17 = 4.67271E+02, o16/o18 = 6.72296E+02
# mg24/mg25 =  7.8990E+00, mg24/mg26 =  7.1744E+00 al26/al27 =  7.6663E-10
# si28/si29 =  1.9693E+01, si28/si30 =  2.9875E+01
# cl36/cl35 =  2.3094E-02, cl37/cl35 =  3.0735E-03
#
#  TP   Mass     Mcore    Menv    log L
# 12 1.580572 0.623998 0.956574 3.881011
# El  Z   log e(X)   [X/H]    [X/Fe]     [X/O]      X(i)
  p   1  12.000000  0.000000  0.000000  0.000000 5.94129E-01
 he   2  11.183806  0.253806 -0.383095 -0.376978 3.60257E-01
 li   3   3.327009  0.067009 -0.569892 -0.563775 8.68664E-09
 be   4   0.578109 -0.721891  0.000000  0.000000 2.01071E-11
  b   5   0.000000 -2.790000  0.000000  0.000000 3.51070E-28
  c   6   8.939909  0.469909 -0.166992 -0.160875 6.16465E-03
  n   7   8.863830  0.993830  0.356929  0.363046 6.03386E-03
  o   8   9.360781  0.630781 -0.006120  0.000000 2.16419E-02
  f   9   5.095173  0.675173  0.038272  0.044392 1.39412E-06
 ne  10   8.605596  0.635596 -0.001305  0.004815 4.79664E-03
 na  11   7.002546  0.692546  0.055645  0.061765 1.36303E-04
 mg  12   8.276894  0.636894 -0.000007  0.006113 2.71026E-03
 al  13   7.106900  0.636900  0.000000  0.006119 2.03421E-04
 si  14   8.186901  0.636901  0.000000  0.006120 2.54572E-03
  p  15   6.106900  0.636900  0.000000  0.006119 2.33517E-05
  s  16   7.796812  0.636812 -0.000089  0.006031 1.18376E-03
 fe  26   8.176898  0.636898  0.000000  0.006117 4.94655E-03
 co  27   5.506896  0.636896 -0.000002  0.006115 1.11603E-05
 ni  28   6.832863  0.632863 -0.004035  0.002082 2.35434E-04
#[ls/Fe]_Bisterzo =   0.0000, [hs/Fe]_Bisterzo =   0.0000
#[hs/ls]_Bisterzo =   0.0000, [Pb/hs]_Bisterzo =   0.0000
#[ls/Fe]_Thiswork =   0.0000, [hs/Fe]_Thiswork =   0.0000
#[hs/ls]_Thiswork =   0.0000, [Pb/hs]_Thiswork =   0.0000
# He/H =  0.0000E+00, C/O =  3.7943E-01, c12/c13 = 2.09277E+01
# N/O =  3.1846E-01, n14/n15 = 1.89548E+03
# o16/o17 = 4.67487E+02, o16/o18 = 6.72171E+02
# mg24/mg25 =  7.8990E+00, mg24/mg26 =  7.1744E+00 al26/al27 =  1.1038E-09
# si28/si29 =  1.9693E+01, si28/si30 =  2.9875E+01
# cl36/cl35 =  2.3094E-02, cl37/cl35 =  3.0735E-03
#
#  TP   Mass     Mcore    Menv    log L
# 13 1.315507 0.627212 0.688295 3.890768
# El  Z   log e(X)   [X/H]    [X/Fe]     [X/O]      X(i)
  p   1  12.000000  0.000000  0.000000  0.000000 5.94129E-01
 he   2  11.183806  0.253806 -0.383092 -0.376975 3.60257E-01
 li   3   3.325844  0.065844 -0.571054 -0.564937 8.66336E-09
 be   4   0.781973 -0.518027  0.000000  0.000000 3.21525E-11
  b   5   0.000000 -2.790000  0.000000  0.000000 6.20643E-28
  c   6   8.939907  0.469907 -0.166991 -0.160874 6.16463E-03
  n   7   8.863832  0.993833  0.356935  0.363051 6.03390E-03
  o   8   9.360781  0.630781 -0.006117  0.000000 2.16419E-02
  f   9   5.095173  0.675173  0.038275  0.044392 1.39412E-06
 ne  10   8.605596  0.635596 -0.001302  0.004815 4.79664E-03
 na  11   7.002546  0.692546  0.055648  0.061765 1.36303E-04
 mg  12   8.276894  0.636894 -0.000004  0.006113 2.71026E-03
 al  13   7.106900  0.636900  0.000002  0.006119 2.03421E-04
 si  14   8.186901  0.636901  0.000003  0.006120 2.54572E-03
  p  15   6.106900  0.636900  0.000002  0.006119 2.33517E-05
  s  16   7.796812  0.636812 -0.000086  0.006031 1.18376E-03
 fe  26   8.176898  0.636898  0.000000  0.006117 4.94655E-03
 co  27   5.506896  0.636896 -0.000002  0.006115 1.11603E-05
 ni  28   6.832863  0.632863 -0.004035  0.002082 2.35434E-04
#[ls/Fe]_Bisterzo =   0.0000, [hs/Fe]_Bisterzo =   0.0000
#[hs/ls]_Bisterzo =   0.0000, [Pb/hs]_Bisterzo =   0.0000
#[ls/Fe]_Thiswork =   0.0000, [hs/Fe]_Thiswork =   0.0000
#[hs/ls]_Thiswork =   0.0000, [Pb/hs]_Thiswork =   0.0000
# He/H =  0.0000E+00, C/O =  3.7943E-01, c12/c13 = 2.09212E+01
# N/O =  3.1846E-01, n14/n15 = 1.89635E+03
# o16/o17 = 4.67487E+02, o16/o18 = 6.72183E+02
# mg24/mg25 =  7.8990E+00, mg24/mg26 =  7.1744E+00 al26/al27 =  2.2439E-09
# si28/si29 =  1.9693E+01, si28/si30 =  2.9875E+01
# cl36/cl35 =  2.3094E-02, cl37/cl35 =  3.0735E-03
#
#  TP   Mass     Mcore    Menv    log L
# 14 1.000314 0.630619 0.369695 3.898465
# El  Z   log e(X)   [X/H]    [X/Fe]     [X/O]      X(i)
  p   1  12.000000  0.000000  0.000000  0.000000 5.94130E-01
 he   2  11.183806  0.253806 -0.383092 -0.376975 3.60257E-01
 li   3   3.324058  0.064058 -0.572840 -0.566724 8.62781E-09
 be   4   1.002536 -0.297464  0.000000  0.000000 5.34290E-11
  b   5   0.000000 -2.790000  0.000000  0.000000 9.00999E-28
  c   6   8.939903  0.469903 -0.166995 -0.160878 6.16457E-03
  n   7   8.863837  0.993837  0.356939  0.363056 6.03397E-03
  o   8   9.360781  0.630781 -0.006117  0.000000 2.16419E-02
  f   9   5.095173  0.675173  0.038275  0.044392 1.39413E-06
 ne  10   8.605596  0.635596 -0.001302  0.004815 4.79664E-03
 na  11   7.002544  0.692544  0.055646  0.061763 1.36303E-04
 mg  12   8.276894  0.636894 -0.000004  0.006113 2.71026E-03
 al  13   7.106900  0.636900  0.000002  0.006119 2.03421E-04
 si  14   8.186901  0.636901  0.000003  0.006120 2.54572E-03
  p  15   6.106900  0.636900  0.000002  0.006119 2.33517E-05
  s  16   7.796812  0.636812 -0.000086  0.006031 1.18376E-03
 fe  26   8.176898  0.636898  0.000000  0.006117 4.94655E-03
 co  27   5.506896  0.636896 -0.000002  0.006115 1.11603E-05
 ni  28   6.832863  0.632863 -0.004035  0.002082 2.35434E-04
#[ls/Fe]_Bisterzo =   0.0000, [hs/Fe]_Bisterzo =   0.0000
#[hs/ls]_Bisterzo =   0.0000, [Pb/hs]_Bisterzo =   0.0000
#[ls/Fe]_Thiswork =   0.0000, [hs/Fe]_Thiswork =   0.0000
#[hs/ls]_Thiswork =   0.0000, [Pb/hs]_Thiswork =   0.0000
# He/H =  0.0000E+00, C/O =  3.7942E-01, c12/c13 = 2.09036E+01
# N/O =  3.1846E-01, n14/n15 = 1.89776E+03
# o16/o17 = 4.67498E+02, o16/o18 = 6.72222E+02
# mg24/mg25 =  7.8990E+00, mg24/mg26 =  7.1744E+00 al26/al27 =  8.5581E-09
# si28/si29 =  1.9693E+01, si28/si30 =  2.9875E+01
# cl36/cl35 =  2.3094E-02, cl37/cl35 =  3.0735E-03
#
