# Initial abundances
# El  Z   log e(X)   [X/H]    [X/Fe]     [X/O]      X(i)
  p   1  12.000000  0.000000  0.000000  0.000000 6.00666E-01
 he   2  11.171697  0.241696 -0.390447 -0.384574 3.54206E-01
 li   3   3.891539  0.631539 -0.000604  0.005268 3.22206E-08
 be   4   0.000000 -1.300000  0.000000  0.000000 0.00000E+00
  b   5   0.000000 -2.790000  0.000000  0.000000 0.00000E+00
  c   6   9.102137  0.632136 -0.000007  0.005866 9.05500E-03
  n   7   8.502148  0.632148  0.000005  0.005877 2.65256E-03
  o   8   9.356270  0.626270 -0.005873  0.000000 2.16538E-02
  f   9   5.092137  0.672137  0.039994  0.045866 1.39964E-06
 ne  10   8.602141  0.632142 -0.000001  0.005871 4.81100E-03
 na  11   6.942156  0.632156  0.000013  0.005886 1.19914E-04
 mg  12   8.272140  0.632140 -0.000003  0.005869 2.71024E-03
 al  13   7.102146  0.632146  0.000003  0.005876 2.03420E-04
 si  14   8.182146  0.632146  0.000003  0.005876 2.54571E-03
  p  15   6.102145  0.632145  0.000002  0.005875 2.33516E-05
  s  16   7.792057  0.632057 -0.000086  0.005787 1.18375E-03
 fe  26   8.172143  0.632143  0.000000  0.005873 4.94653E-03
 co  27   5.502142  0.632142 -0.000001  0.005872 1.11602E-05
 ni  28   6.828108  0.628109 -0.004035  0.001838 2.35433E-04
#[ls/Fe]_Bisterzo =   0.0000, [hs/Fe]_Bisterzo =   0.0000
#[hs/ls]_Bisterzo =   0.0000, [Pb/hs]_Bisterzo =   0.0000
#[ls/Fe]_Thiswork =   0.0000, [hs/Fe]_Thiswork =   0.0000
#[hs/ls]_Thiswork =   0.0000, [Pb/hs]_Thiswork =   0.0000
# He/H =  0.0000E+00, C/O =  5.5702E-01, c12/c13 = 8.93984E+01
# N/O =  1.3992E-01, n14/n15 = 4.34988E+02
# o16/o17 = 2.63212E+03, o16/o18 = 5.00000E+02
# mg24/mg25 =  7.8990E+00, mg24/mg26 =  7.1744E+00 al26/al27 =  0.0000E+00
# si28/si29 =  1.9693E+01, si28/si30 =  2.9875E+01
# cl36/cl35 =  2.3094E-02, cl37/cl35 =  3.0735E-03
#
# During TP-AGB
#  TP   Mass     Mcore    Menv    log L
#  1 4.477887 0.839913 3.637974 4.301025
# El  Z   log e(X)   [X/H]    [X/Fe]     [X/O]      X(i)
  p   1  12.000000  0.000000  0.000000  0.000000 5.80682E-01
 he   2  11.209574  0.279573 -0.352570 -0.346697 3.73626E-01
 li   3   3.101350 -0.158650 -0.790793 -0.784920 5.04952E-09
 be   4  -3.781446 -5.081446  0.000000  0.000000 8.58723E-16
  b   5   0.000000 -2.790000  0.000000  0.000000 3.09751E-32
  c   6   8.924334  0.454333 -0.177810 -0.171937 5.81286E-03
  n   7   8.957596  1.087596  0.455453  0.461326 7.31845E-03
  o   8   9.350210  0.620211 -0.011932  0.000000 2.06434E-02
  f   9   5.075689  0.655689  0.023546  0.035478 1.30279E-06
 ne  10   8.613716  0.643716  0.011573  0.023506 4.77656E-03
 na  11   7.079908  0.769908  0.137765  0.149697 1.59193E-04
 mg  12   8.286829  0.646829  0.014686  0.026618 2.71021E-03
 al  13   7.116973  0.646974  0.014831  0.026763 2.03482E-04
 si  14   8.196844  0.646844  0.014701  0.026633 2.54573E-03
  p  15   6.116844  0.646844  0.014701  0.026634 2.33517E-05
  s  16   7.806756  0.646756  0.014613  0.026545 1.18376E-03
 fe  26   8.186842  0.646842  0.000000  0.026631 4.94656E-03
 co  27   5.516840  0.646840 -0.000002  0.026629 1.11603E-05
 ni  28   6.842807  0.642807 -0.004035  0.022596 2.35435E-04
#[ls/Fe]_Bisterzo =   0.0000, [hs/Fe]_Bisterzo =   0.0000
#[hs/ls]_Bisterzo =   0.0000, [Pb/hs]_Bisterzo =   0.0000
#[ls/Fe]_Thiswork =   0.0000, [hs/Fe]_Thiswork =   0.0000
#[hs/ls]_Thiswork =   0.0000, [Pb/hs]_Thiswork =   0.0000
# He/H =  0.0000E+00, C/O =  3.7508E-01, c12/c13 = 1.99418E+01
# N/O =  4.0494E-01, n14/n15 = 2.53306E+03
# o16/o17 = 5.23989E+02, o16/o18 = 6.81256E+02
# mg24/mg25 =  8.0068E+00, mg24/mg26 =  7.0890E+00 al26/al27 =  7.4507E-05
# si28/si29 =  1.9693E+01, si28/si30 =  2.9875E+01
# cl36/cl35 =  2.3094E-02, cl37/cl35 =  3.0735E-03
#
#  TP   Mass     Mcore    Menv    log L
#  2 4.453617 0.841227 3.612390 4.311598
# El  Z   log e(X)   [X/H]    [X/Fe]     [X/O]      X(i)
  p   1  12.000000  0.000000  0.000000  0.000000 5.80685E-01
 he   2  11.209568  0.279568 -0.367274 -0.340643 3.73623E-01
 li   3   2.832013 -0.427987 -1.074829 -1.048198 2.71591E-09
 be   4  -0.457432 -1.757432  0.000000  0.000000 1.81080E-12
  b   5   0.000000 -2.790000  0.000000  0.000000 8.50909E-30
  c   6   8.924368  0.454368 -0.192474 -0.165843 5.81335E-03
  n   7   8.957552  1.087552  0.440710  0.467341 7.31774E-03
  o   8   9.350211  0.620212 -0.026630  0.000000 2.06435E-02
  f   9   5.075692  0.655692  0.008850  0.035480 1.30280E-06
 ne  10   8.613714  0.643714 -0.003128  0.023503 4.77656E-03
 na  11   7.079890  0.769890  0.123048  0.149678 1.59187E-04
 mg  12   8.286827  0.646827 -0.000015  0.026616 2.71021E-03
 al  13   7.116971  0.646971  0.000129  0.026760 2.03481E-04
 si  14   8.196842  0.646842  0.000000  0.026630 2.54573E-03
  p  15   6.116842  0.646842  0.000000  0.026630 2.33517E-05
  s  16   7.806754  0.646754 -0.000088  0.026542 1.18376E-03
 fe  26   8.186839  0.646839  0.000000  0.026628 4.94656E-03
 co  27   5.516838  0.646838 -0.000001  0.026627 1.11603E-05
 ni  28   6.842804  0.642805 -0.004035  0.022593 2.35435E-04
#[ls/Fe]_Bisterzo =   0.0000, [hs/Fe]_Bisterzo =   0.0000
#[hs/ls]_Bisterzo =   0.0000, [Pb/hs]_Bisterzo =   0.0000
#[ls/Fe]_Thiswork =   0.0000, [hs/Fe]_Thiswork =   0.0000
#[hs/ls]_Thiswork =   0.0000, [Pb/hs]_Thiswork =   0.0000
# He/H =  0.0000E+00, C/O =  3.7511E-01, c12/c13 = 1.99453E+01
# N/O =  4.0489E-01, n14/n15 = 2.53246E+03
# o16/o17 = 5.24056E+02, o16/o18 = 6.81218E+02
# mg24/mg25 =  8.0067E+00, mg24/mg26 =  7.0891E+00 al26/al27 =  7.4135E-05
# si28/si29 =  1.9693E+01, si28/si30 =  2.9875E+01
# cl36/cl35 =  2.3094E-02, cl37/cl35 =  3.0735E-03
#
#  TP   Mass     Mcore    Menv    log L
#  3 4.394589 0.842656 3.551933 4.321912
# El  Z   log e(X)   [X/H]    [X/Fe]     [X/O]      X(i)
  p   1  12.000000  0.000000  0.000000  0.000000 5.80685E-01
 he   2  11.209567  0.279567 -0.367272 -0.340645 3.73623E-01
 li   3   1.983657 -1.276343 -1.923182 -1.896555 3.85087E-10
 be   4  -0.071391 -1.371391  0.000000  0.000000 4.40464E-12
  b   5   0.000000 -2.790000  0.000000  0.000000 1.34619E-27
  c   6   8.924368  0.454368 -0.192472 -0.165844 5.81336E-03
  n   7   8.957549  1.087549  0.440710  0.467338 7.31770E-03
  o   8   9.350211  0.620212 -0.026628  0.000000 2.06435E-02
  f   9   5.075691  0.655691  0.008852  0.035480 1.30281E-06
