# Initial abundances
# El  Z   log e(X)   [X/H]    [X/Fe]     [X/O]      X(i)
  p   1  12.000000  0.000000  0.000000  0.000000 4.73616E-01
 he   2  11.369295  0.439295 -0.551270 -0.545396 4.40196E-01
 li   3   4.249959  0.989959 -0.000605  0.005269 5.79893E-08
 be   4   0.000000 -1.300000  0.000000  0.000000 0.00000E+00
  b   5   0.000000 -2.790000  0.000000  0.000000 0.00000E+00
  c   6   9.460557  0.990557 -0.000008  0.005866 1.62968E-02
  n   7   8.860568  0.990568  0.000004  0.005877 4.77396E-03
  o   8   9.714690  0.984691 -0.005874  0.000000 3.89716E-02
  f   9   5.450558  1.030558  0.039993  0.045867 2.51902E-06
 ne  10   8.960563  0.990563 -0.000001  0.005872 8.65863E-03
 na  11   7.300578  0.990578  0.000013  0.005887 2.15815E-04
 mg  12   8.630561  0.990561 -0.000003  0.005870 4.87778E-03
 al  13   7.460567  0.990567  0.000002  0.005876 3.66106E-04
 si  14   8.540567  0.990567  0.000003  0.005877 4.58166E-03
  p  15   6.460567  0.990567  0.000002  0.005876 4.20271E-05
  s  16   8.150478  0.990479 -0.000086  0.005788 2.13047E-03
 fe  26   8.530564  0.990564  0.000000  0.005874 8.90255E-03
 co  27   5.860562  0.990562 -0.000002  0.005872 2.00857E-05
 ni  28   7.186529  0.986529 -0.004035  0.001839 4.23722E-04
#[ls/Fe]_Bisterzo =   0.0000, [hs/Fe]_Bisterzo =   0.0000
#[hs/ls]_Bisterzo =   0.0000, [Pb/hs]_Bisterzo =   0.0000
#[ls/Fe]_Thiswork =   0.0000, [hs/Fe]_Thiswork =   0.0000
#[hs/ls]_Thiswork =   0.0000, [Pb/hs]_Thiswork =   0.0000
# He/H =  0.0000E+00, C/O =  5.5702E-01, c12/c13 = 8.93984E+01
# N/O =  1.3992E-01, n14/n15 = 4.34989E+02
# o16/o17 = 2.63212E+03, o16/o18 = 5.00000E+02
# mg24/mg25 =  7.8990E+00, mg24/mg26 =  7.1744E+00 al26/al27 =  0.0000E+00
# si28/si29 =  1.9693E+01, si28/si30 =  2.9875E+01
# cl36/cl35 =  2.3094E-02, cl37/cl35 =  3.0735E-03
#
# During TP-AGB
#  TP   Mass     Mcore    Menv    log L
#  1 3.759837 0.900554 2.859283 4.444750
# El  Z   log e(X)   [X/H]    [X/Fe]     [X/O]      X(i)
  p   1  12.000000  0.000000  0.000000  0.000000 4.30252E-01
 he   2  11.450892  0.520892 -0.469672 -0.463799 4.82547E-01
 li   3   1.049873 -2.210127 -3.200691 -3.194817 3.32321E-11
 be   4   4.110015  2.810015  0.000000  0.000000 4.95562E-08
  b   5   0.000000 -2.790000  0.000000  0.000000 2.48741E-24
  c   6   9.295009  0.825008 -0.165556 -0.159682 1.01123E-02
  n   7   9.387903  1.517903  0.527339  0.533213 1.46053E-02
  o   8   9.721733  0.991734  0.001169  0.000000 3.59822E-02
  f   9   5.441753  1.021753  0.031189  0.030020 2.24245E-06
 ne  10   8.998027  1.028027  0.037463  0.036294 8.57453E-03
