# Initial abundances
# El  Z   log e(X)   [X/H]    [X/Fe]     [X/O]      X(i)
  p   1  12.000000  0.000000  0.000000  0.000000 4.75631E-01
 he   2  11.365472  0.435472 -0.553248 -0.547375 4.38195E-01
 li   3   4.248116  0.988116 -0.000604  0.005269 5.79893E-08
 be   4   0.000000 -1.300000  0.000000  0.000000 0.00000E+00
  b   5   0.000000 -2.790000  0.000000  0.000000 0.00000E+00
  c   6   9.458714  0.988713 -0.000007  0.005867 1.62968E-02
  n   7   8.858724  0.988724  0.000004  0.005877 4.77396E-03
  o   8   9.712846  0.982846 -0.005874  0.000000 3.89716E-02
  f   9   5.448714  1.028714  0.039994  0.045867 2.51902E-06
 ne  10   8.958718  0.988719 -0.000001  0.005872 8.65863E-03
 na  11   7.298733  0.988733  0.000013  0.005887 2.15815E-04
 mg  12   8.628716  0.988717 -0.000003  0.005870 4.87778E-03
 al  13   7.458723  0.988723  0.000003  0.005877 3.66106E-04
 si  14   8.538723  0.988723  0.000003  0.005877 4.58166E-03
  p  15   6.458723  0.988723  0.000003  0.005877 4.20271E-05
  s  16   8.148634  0.988634 -0.000086  0.005788 2.13047E-03
 fe  26   8.528720  0.988720  0.000000  0.005874 8.90255E-03
 co  27   5.858718  0.988719 -0.000001  0.005872 2.00857E-05
 ni  28   7.184685  0.984685 -0.004035  0.001839 4.23722E-04
#[ls/Fe]_Bisterzo =   0.0000, [hs/Fe]_Bisterzo =   0.0000
#[hs/ls]_Bisterzo =   0.0000, [Pb/hs]_Bisterzo =   0.0000
#[ls/Fe]_Thiswork =   0.0000, [hs/Fe]_Thiswork =   0.0000
#[hs/ls]_Thiswork =   0.0000, [Pb/hs]_Thiswork =   0.0000
# He/H =  0.0000E+00, C/O =  5.5702E-01, c12/c13 = 8.93984E+01
# N/O =  1.3992E-01, n14/n15 = 4.34989E+02
# o16/o17 = 2.63212E+03, o16/o18 = 5.00000E+02
# mg24/mg25 =  7.8990E+00, mg24/mg26 =  7.1744E+00 al26/al27 =  0.0000E+00
# si28/si29 =  1.9693E+01, si28/si30 =  2.9875E+01
# cl36/cl35 =  2.3094E-02, cl37/cl35 =  3.0735E-03
#
# During TP-AGB
#  TP   Mass     Mcore    Menv    log L
#  1 4.422670 0.924328 3.498343 4.483300
# El  Z   log e(X)   [X/H]    [X/Fe]     [X/O]      X(i)
  p   1  12.000000  0.000000  0.000000  0.000000 4.23246E-01
 he   2  11.464086  0.534085 -0.454635 -0.448761 4.89331E-01
 li   3  -0.817631 -4.077631 -5.066351 -5.060477 4.43530E-13
 be   4   3.682638  2.382638  0.000000  0.000000 1.82218E-08
  b   5   0.000000 -2.790000  0.000000  0.000000 6.03680E-25
  c   6   9.231989  0.761989 -0.226731 -0.220858 8.60398E-03
  n   7   9.460049  1.590049  0.601329  0.607203 1.69639E-02
  o   8   9.720648  0.990648  0.001928  0.000000 3.53080E-02
  f   9   5.427351  1.007351  0.018631  0.016703 2.13398E-06
 ne  10   9.004535  1.034535  0.045815  0.043887 8.56225E-03
 na  11   7.530466  1.220466  0.231746  0.229817 3.27444E-04
 mg  12   8.679389  1.039389  0.050669  0.048741 4.87772E-03
 al  13   7.510844  1.040844  0.052124  0.050196 3.67324E-04
 si  14   8.589488  1.039488  0.050768  0.048840 4.58258E-03
  p  15   6.509803  1.039804  0.051084  0.049155 4.20661E-05
  s  16   8.199385  1.039385  0.050665  0.048737 2.13082E-03
 fe  26   8.579479  1.039479  0.000000  0.048831 8.90422E-03
 co  27   5.911807  1.041807  0.002327  0.051158 2.01975E-05
 ni  28   7.235342  1.035342 -0.004137  0.044694 4.23702E-04
#[ls/Fe]_Bisterzo =   0.0000, [hs/Fe]_Bisterzo =   0.0000
#[hs/ls]_Bisterzo =   0.0000, [Pb/hs]_Bisterzo =   0.0000
#[ls/Fe]_Thiswork =   0.0000, [hs/Fe]_Thiswork =   0.0000
#[hs/ls]_Thiswork =   0.0000, [Pb/hs]_Thiswork =   0.0000
# He/H =  0.0000E+00, C/O =  3.2459E-01, c12/c13 = 1.43593E+01
# N/O =  5.4878E-01, n14/n15 = 4.35337E+03
# o16/o17 = 6.23878E+02, o16/o18 = 8.69460E+02
# mg24/mg25 =  8.2138E+00, mg24/mg26 =  6.9424E+00 al26/al27 =  2.1691E-03
# si28/si29 =  1.9694E+01, si28/si30 =  2.9867E+01
# cl36/cl35 =  2.3176E-02, cl37/cl35 =  3.0976E-03
#
#  TP   Mass     Mcore    Menv    log L
#  2 4.376585 0.924949 3.451637 4.485864
# El  Z   log e(X)   [X/H]    [X/Fe]     [X/O]      X(i)
  p   1  12.000000  0.000000  0.000000  0.000000 4.23246E-01
 he   2  11.464086  0.534085 -0.505394 -0.456563 4.89331E-01
 li   3  -0.682195 -3.942195 -4.981674 -4.932843 6.05842E-13
 be   4   3.682586  2.382586  0.000000  0.000000 1.82196E-08
  b   5   0.000000 -2.790000  0.000000  0.000000 9.09039E-23
  c   6   9.231989  0.761989 -0.277491 -0.228660 8.60400E-03
  n   7   9.460049  1.590049  0.550570  0.599401 1.69639E-02
  o   8   9.720648  0.990648 -0.048831  0.000000 3.53080E-02
  f   9   5.427351  1.007351 -0.032128  0.016703 2.13398E-06
 ne  10   9.004535  1.034535 -0.004944  0.043887 8.56225E-03
 na  11   7.530465  1.220465  0.180986  0.229817 3.27443E-04
 mg  12   8.679389  1.039389 -0.000090  0.048741 4.87772E-03
 al  13   7.510843  1.040843  0.001364  0.050195 3.67324E-04
 si  14   8.589488  1.039488  0.000009  0.048840 4.58258E-03
  p  15   6.509803  1.039804  0.000324  0.049155 4.20661E-05
  s  16   8.199385  1.039385 -0.000094  0.048737 2.13082E-03
 fe  26   8.579479  1.039479  0.000000  0.048831 8.90422E-03
 co  27   5.911807  1.041807  0.002327  0.051158 2.01975E-05
 ni  28   7.235342  1.035342 -0.004137  0.044694 4.23702E-04
#[ls/Fe]_Bisterzo =   0.0000, [hs/Fe]_Bisterzo =   0.0000
#[hs/ls]_Bisterzo =   0.0000, [Pb/hs]_Bisterzo =   0.0000
#[ls/Fe]_Thiswork =   0.0000, [hs/Fe]_Thiswork =   0.0000
#[hs/ls]_Thiswork =   0.0000, [Pb/hs]_Thiswork =   0.0000
# He/H =  0.0000E+00, C/O =  3.2459E-01, c12/c13 = 1.43594E+01
# N/O =  5.4878E-01, n14/n15 = 4.35336E+03
# o16/o17 = 6.23879E+02, o16/o18 = 8.69459E+02
# mg24/mg25 =  8.2138E+00, mg24/mg26 =  6.9424E+00 al26/al27 =  2.1667E-03
# si28/si29 =  1.9694E+01, si28/si30 =  2.9867E+01
# cl36/cl35 =  2.3176E-02, cl37/cl35 =  3.0976E-03
#
#  TP   Mass     Mcore    Menv    log L
#  3 4.329389 0.925582 3.403808 4.487485
# El  Z   log e(X)   [X/H]    [X/Fe]     [X/O]      X(i)
  p   1  12.000000  0.000000  0.000000  0.000000 4.23248E-01
 he   2  11.464082  0.534081 -0.505398 -0.456567 4.89329E-01
 li   3  -0.362006 -3.622006 -4.661486 -4.612655 1.26634E-12
 be   4   3.682517  2.382517  0.000000  0.000000 1.82168E-08
  b   5   0.000000 -2.790000  0.000000  0.000000 3.48026E-22
  c   6   9.232002  0.762002 -0.277477 -0.228646 8.60430E-03
  n   7   9.460033  1.590034  0.550554  0.599385 1.69634E-02
  o   8   9.720648  0.990648 -0.048831  0.000000 3.53081E-02
  f   9   5.427352  1.007352 -0.032127  0.016704 2.13400E-06
 ne  10   9.004533  1.034533 -0.004946  0.043885 8.56225E-03
 na  11   7.530457  1.220458  0.180978  0.229809 3.27439E-04
 mg  12   8.679387  1.039387 -0.000092  0.048739 4.87772E-03
 al  13   7.510839  1.040840  0.001360  0.050191 3.67323E-04
 si  14   8.589485  1.039485  0.000006  0.048837 4.58258E-03
  p  15   6.509801  1.039802  0.000322  0.049153 4.20661E-05
  s  16   8.199383  1.039383 -0.000096  0.048735 2.13082E-03
 fe  26   8.579477  1.039477  0.000000  0.048829 8.90422E-03
 co  27   5.911804  1.041804  0.002327  0.051156 2.01975E-05
 ni  28   7.235340  1.035340 -0.004138  0.044692 4.23702E-04
#[ls/Fe]_Bisterzo =   0.0000, [hs/Fe]_Bisterzo =   0.0000
#[hs/ls]_Bisterzo =   0.0000, [Pb/hs]_Bisterzo =   0.0000
#[ls/Fe]_Thiswork =   0.0000, [hs/Fe]_Thiswork =   0.0000
#[hs/ls]_Thiswork =   0.0000, [Pb/hs]_Thiswork =   0.0000
# He/H =  0.0000E+00, C/O =  3.2460E-01, c12/c13 = 1.43603E+01
# N/O =  5.4876E-01, n14/n15 = 4.35294E+03
# o16/o17 = 6.23899E+02, o16/o18 = 8.69430E+02
# mg24/mg25 =  8.2138E+00, mg24/mg26 =  6.9424E+00 al26/al27 =  2.1641E-03
# si28/si29 =  1.9694E+01, si28/si30 =  2.9867E+01
# cl36/cl35 =  2.3176E-02, cl37/cl35 =  3.0976E-03
#
#  TP   Mass     Mcore    Menv    log L
#  4 4.281183 0.926229 3.354955 4.488925
# El  Z   log e(X)   [X/H]    [X/Fe]     [X/O]      X(i)
  p   1  12.000000  0.000000  0.000000  0.000000 4.23248E-01
 he   2  11.464082  0.534081 -0.505396 -0.456567 4.89329E-01
 li   3  -0.570194 -3.830194 -4.869672 -4.820843 7.84082E-13
