  species    A      yield       mass(i)_lost    mass(i)_0        <X(i)>         
  X0(i)   log10(<X(i)>/X0(i)) 
   na23     23   4.5921673E-05  3.3243311E-04  2.8651143E-04  2.5049590E-04  2.1590914E-04  6.4529583E-02
   na24     24   0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
   mg23     23   0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
   mg24     24   3.1833597E-10  5.0487134E-03  5.0487131E-03  3.8043203E-03  3.8046067E-03 -3.2698925E-05
   mg25     25  -1.6301433E-08  6.6577370E-04  6.6579000E-04  5.0167561E-04  5.0172570E-04 -4.3359855E-05
   mg26     26   1.5235771E-08  7.6237084E-04  7.6235561E-04  5.7446375E-04  5.7449556E-04 -2.4046967E-05
   mg27     27   0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
   al25     25   0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
   al-6     26   1.4090664E-09  1.4090664E-09  0.0000000E+00  1.0617636E-09  0.0000000E+00  0.0000000E+00
   al*6     26   0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
   al27     27   4.6060245E-10  4.8614661E-04  4.8614614E-04  3.6632251E-04  3.6634977E-04 -3.2314834E-05
   al28     28   0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
   si27     27   0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
   si28     28   7.4278403E-10  5.5902488E-03  5.5902480E-03  4.2123794E-03  4.2126963E-03 -3.2668604E-05
   si29     29   3.4613818E-11  2.9400855E-04  2.9400852E-04  2.2154212E-04  2.2155879E-04 -3.2675179E-05
   si30     30   1.5916801E-11  2.0048920E-04  2.0048919E-04  1.5107317E-04  1.5108454E-04 -3.2691830E-05
   si31     31   0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
   si32     32   0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
   si33     33   0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
    p29     29   0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
    p30     30   0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
    p31     31   4.1115302E-12  5.5816780E-05  5.5816775E-05  4.2059212E-05  4.2062378E-05 -3.2694318E-05
    p32     32   0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
    p33     33   0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
    p34     34   0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
    s32     32   1.1275703E-17  2.6788929E-03  2.6788929E-03  2.0186067E-03  2.0187588E-03 -3.2726309E-05
    s33     33  -2.0328791E-19  2.2117134E-05  2.2117134E-05  1.6665763E-05  1.6667019E-05 -3.2726309E-05
    s34     34   9.0191797E-12  1.2862737E-04  1.2862736E-04  9.6923646E-05  9.6930943E-05 -3.2695857E-05
    s35     35   1.0513616E-20  1.0513616E-20  0.0000000E+00  7.9222484E-21  0.0000000E+00  0.0000000E+00
   fe54     54   6.4463044E-11  6.6770550E-04  6.6770544E-04  5.0313127E-04  5.0316913E-04 -3.2684380E-05
   fe55     55   7.3904061E-18  7.3904061E-18  0.0000000E+00  5.5688389E-18  0.0000000E+00  0.0000000E+00
   fe56     56   7.4272793E-10  1.0869597E-02  1.0869596E-02  8.1904882E-03  8.1911049E-03 -3.2696633E-05
   fe57     57   1.5120959E-11  2.5551014E-04  2.5551012E-04  1.9253269E-04  1.9254719E-04 -3.2700608E-05
   fe58     58   2.3078492E-12  3.4600412E-05  3.4600410E-05  2.6072197E-05  2.6074160E-05 -3.2697341E-05
   fe59     59   0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
   fe60     60   1.8301059E-35  1.8301059E-35  0.0000000E+00  1.3790264E-35  0.0000000E+00  0.0000000E+00
   fe61     61   0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
   co59     59   1.5651519E-12  2.6684025E-05  2.6684024E-05  2.0107019E-05  2.0108533E-05 -3.2700835E-05
   co60     60   0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
   co61     61   0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
   ni58     58   3.8453999E-11  3.8179562E-04  3.8179558E-04  2.8769168E-04  2.8771333E-04 -3.2682567E-05
   ni59     59   4.6845214E-21  4.6845214E-21  0.0000000E+00  3.5298933E-21  0.0000000E+00  0.0000000E+00
   ni60     60   2.3875201E-11  1.5213990E-04  1.5213988E-04  1.1464087E-04  1.1464949E-04 -3.2658155E-05
   ni61     61   1.6557558E-05  2.3281338E-05  6.7237801E-06  1.7543017E-05  5.0669028E-06  5.3936172E-01
   ni62     62  -1.6828991E-05  4.9599870E-06  2.1788978E-05  3.7374629E-06  1.6419727E-05 -6.4278905E-01
