# Initial abundances
# El  Z   log e(X)   [X/H]    [X/Fe]     [X/O]      X(i)
  p   1  12.000000  0.000000  0.000000  0.000000 4.75631E-01
 he   2  11.365472  0.435472 -0.553248 -0.547375 4.38195E-01
 li   3   4.248116  0.988116 -0.000604  0.005269 5.79893E-08
 be   4   0.000000 -1.300000  0.000000  0.000000 0.00000E+00
  b   5   0.000000 -2.790000  0.000000  0.000000 0.00000E+00
  c   6   9.458714  0.988713 -0.000007  0.005867 1.62968E-02
  n   7   8.858724  0.988724  0.000004  0.005877 4.77396E-03
  o   8   9.712846  0.982846 -0.005874  0.000000 3.89716E-02
  f   9   5.448714  1.028714  0.039994  0.045867 2.51902E-06
 ne  10   8.958718  0.988719 -0.000001  0.005872 8.65863E-03
 na  11   7.298733  0.988733  0.000013  0.005887 2.15815E-04
 mg  12   8.628716  0.988717 -0.000003  0.005870 4.87778E-03
 al  13   7.458723  0.988723  0.000003  0.005877 3.66106E-04
 si  14   8.538723  0.988723  0.000003  0.005877 4.58166E-03
  p  15   6.458723  0.988723  0.000003  0.005877 4.20271E-05
  s  16   8.148634  0.988634 -0.000086  0.005788 2.13047E-03
 fe  26   8.528720  0.988720  0.000000  0.005874 8.90255E-03
 co  27   5.858718  0.988719 -0.000001  0.005872 2.00857E-05
 ni  28   7.184685  0.984685 -0.004035  0.001839 4.23722E-04
#[ls/Fe]_Bisterzo =   0.0000, [hs/Fe]_Bisterzo =   0.0000
#[hs/ls]_Bisterzo =   0.0000, [Pb/hs]_Bisterzo =   0.0000
#[ls/Fe]_Thiswork =   0.0000, [hs/Fe]_Thiswork =   0.0000
#[hs/ls]_Thiswork =   0.0000, [Pb/hs]_Thiswork =   0.0000
# He/H =  0.0000E+00, C/O =  5.5702E-01, c12/c13 = 8.93984E+01
# N/O =  1.3992E-01, n14/n15 = 4.34989E+02
# o16/o17 = 2.63212E+03, o16/o18 = 5.00000E+02
# mg24/mg25 =  7.8990E+00, mg24/mg26 =  7.1744E+00 al26/al27 =  0.0000E+00
# si28/si29 =  1.9693E+01, si28/si30 =  2.9875E+01
# cl36/cl35 =  2.3094E-02, cl37/cl35 =  3.0735E-03
#
# During TP-AGB
#  TP   Mass     Mcore    Menv    log L
#  1 3.147043 0.877814 2.269229 4.404968
# El  Z   log e(X)   [X/H]    [X/Fe]     [X/O]      X(i)
  p   1  12.000000  0.000000  0.000000  0.000000 4.40721E-01
 he   2  11.430977  0.500977 -0.487743 -0.481870 4.72135E-01
 li   3   3.109163 -0.150837 -1.139557 -1.133683 3.90201E-09
 be   4   1.303765  0.003765  0.000000  0.000000 7.93030E-11
  b   5   0.000000 -2.790000  0.000000  0.000000 1.83081E-28
  c   6   9.295724  0.825724 -0.162996 -0.157123 1.03754E-02
  n   7   9.350906  1.480906  0.492187  0.498060 1.37390E-02
  o   8   9.718924  0.988924  0.000204  0.000000 3.66201E-02
  f   9   5.441504  1.021503  0.032784  0.032579 2.29570E-06
 ne  10   8.988108  1.018108  0.029388  0.029184 8.58484E-03
 na  11   7.474887  1.164887  0.176167  0.175963 3.00006E-04
 mg  12   8.661802  1.021802  0.033082  0.032878 4.87754E-03
 al  13   7.492226  1.022226  0.033506  0.033302 3.66440E-04
 si  14   8.571835  1.021834  0.033114  0.032910 4.58171E-03
  p  15   6.491839  1.021840  0.033120  0.032916 4.20281E-05
  s  16   8.181746  1.021746  0.033026  0.032822 2.13049E-03
 fe  26   8.561832  1.021832  0.000000  0.032908 8.90265E-03
 co  27   5.891857  1.021857  0.000025  0.032933 2.00872E-05
 ni  28   7.217796  1.017796 -0.004036  0.028872 4.23726E-04
#[ls/Fe]_Bisterzo =   0.0000, [hs/Fe]_Bisterzo =   0.0000
#[hs/ls]_Bisterzo =   0.0000, [Pb/hs]_Bisterzo =   0.0000
#[ls/Fe]_Thiswork =   0.0000, [hs/Fe]_Thiswork =   0.0000
#[hs/ls]_Thiswork =   0.0000, [Pb/hs]_Thiswork =   0.0000
# He/H =  0.0000E+00, C/O =  3.7740E-01, c12/c13 = 1.97553E+01
# N/O =  4.2853E-01, n14/n15 = 2.69978E+03
# o16/o17 = 5.81809E+02, o16/o18 = 6.80676E+02
# mg24/mg25 =  8.0955E+00, mg24/mg26 =  7.0235E+00 al26/al27 =  5.5160E-04
# si28/si29 =  1.9693E+01, si28/si30 =  2.9875E+01
# cl36/cl35 =  2.3096E-02, cl37/cl35 =  3.0738E-03
#
#  TP   Mass     Mcore    Menv    log L
#  2 3.082253 0.878655 2.203598 4.407409
# El  Z   log e(X)   [X/H]    [X/Fe]     [X/O]      X(i)
  p   1  12.000000  0.000000  0.000000  0.000000 4.40721E-01
 he   2  11.430977  0.500977 -0.520856 -0.487947 4.72135E-01
 li   3   3.109151 -0.150849 -1.172682 -1.139773 3.90190E-09
 be   4   1.303760  0.003760  0.000000  0.000000 7.93019E-11
  b   5   0.000000 -2.790000  0.000000  0.000000 2.68759E-28
  c   6   9.295724  0.825724 -0.196109 -0.163200 1.03754E-02
  n   7   9.350905  1.480906  0.459073  0.491982 1.37390E-02
  o   8   9.718924  0.988924 -0.032908  0.000000 3.66201E-02
  f   9   5.441504  1.021503 -0.000329  0.032579 2.29570E-06
 ne  10   8.988108  1.018108 -0.003725  0.029184 8.58484E-03
 na  11   7.474887  1.164887  0.143054  0.175963 3.00005E-04
 mg  12   8.661802  1.021802 -0.000030  0.032878 4.87754E-03
 al  13   7.492225  1.022225  0.000393  0.033301 3.66440E-04
 si  14   8.571835  1.021834  0.000002  0.032910 4.58171E-03
  p  15   6.491839  1.021840  0.000007  0.032916 4.20281E-05
  s  16   8.181746  1.021746 -0.000087  0.032822 2.13049E-03
 fe  26   8.561832  1.021832  0.000000  0.032908 8.90265E-03
 co  27   5.891857  1.021857  0.000025  0.032933 2.00872E-05
 ni  28   7.217796  1.017796 -0.004036  0.028872 4.23726E-04
#[ls/Fe]_Bisterzo =   0.0000, [hs/Fe]_Bisterzo =   0.0000
#[hs/ls]_Bisterzo =   0.0000, [Pb/hs]_Bisterzo =   0.0000
#[ls/Fe]_Thiswork =   0.0000, [hs/Fe]_Thiswork =   0.0000
#[hs/ls]_Thiswork =   0.0000, [Pb/hs]_Thiswork =   0.0000
# He/H =  0.0000E+00, C/O =  3.7740E-01, c12/c13 = 1.97554E+01
# N/O =  4.2853E-01, n14/n15 = 2.69978E+03
# o16/o17 = 5.81810E+02, o16/o18 = 6.80676E+02
# mg24/mg25 =  8.0955E+00, mg24/mg26 =  7.0234E+00 al26/al27 =  5.5056E-04
# si28/si29 =  1.9693E+01, si28/si30 =  2.9875E+01
# cl36/cl35 =  2.3096E-02, cl37/cl35 =  3.0738E-03
#
#  TP   Mass     Mcore    Menv    log L
#  3 3.015180 0.879531 2.135649 4.410136
# El  Z   log e(X)   [X/H]    [X/Fe]     [X/O]      X(i)
  p   1  12.000000  0.000000  0.000000  0.000000 4.40722E-01
 he   2  11.430974  0.500974 -0.520859 -0.487950 4.72133E-01
 li   3   3.109360 -0.150640 -1.172473 -1.139564 3.90379E-09
 be   4   1.303767  0.003767  0.000000  0.000000 7.93037E-11
  b   5   0.000000 -2.790000  0.000000  0.000000 2.21069E-27
  c   6   9.295732  0.825732 -0.196100 -0.163192 1.03757E-02
  n   7   9.350893  1.480893  0.459061  0.491969 1.37386E-02
  o   8   9.718924  0.988924 -0.032908  0.000000 3.66202E-02
  f   9   5.441504  1.021504 -0.000329  0.032580 2.29571E-06
 ne  10   8.988107  1.018107 -0.003726  0.029183 8.58484E-03
 na  11   7.474881  1.164881  0.143049  0.175957 3.00002E-04
 mg  12   8.661800  1.021801 -0.000032  0.032876 4.87754E-03
 al  13   7.492223  1.022223  0.000391  0.033299 3.66439E-04
 si  14   8.571834  1.021833  0.000001  0.032909 4.58171E-03
  p  15   6.491838  1.021838  0.000006  0.032914 4.20281E-05
  s  16   8.181745  1.021745 -0.000088  0.032821 2.13049E-03
 fe  26   8.561831  1.021831  0.000000  0.032907 8.90265E-03
 co  27   5.891856  1.021856  0.000026  0.032932 2.00872E-05
 ni  28   7.217794  1.017795 -0.004036  0.028871 4.23726E-04
#[ls/Fe]_Bisterzo =   0.0000, [hs/Fe]_Bisterzo =   0.0000
#[hs/ls]_Bisterzo =   0.0000, [Pb/hs]_Bisterzo =   0.0000
#[ls/Fe]_Thiswork =   0.0000, [hs/Fe]_Thiswork =   0.0000
#[hs/ls]_Thiswork =   0.0000, [Pb/hs]_Thiswork =   0.0000
# He/H =  0.0000E+00, C/O =  3.7741E-01, c12/c13 = 1.97563E+01
# N/O =  4.2852E-01, n14/n15 = 2.69959E+03
# o16/o17 = 5.81828E+02, o16/o18 = 6.80666E+02
# mg24/mg25 =  8.0955E+00, mg24/mg26 =  7.0235E+00 al26/al27 =  5.4948E-04
# si28/si29 =  1.9693E+01, si28/si30 =  2.9875E+01
# cl36/cl35 =  2.3096E-02, cl37/cl35 =  3.0738E-03
#
#  TP   Mass     Mcore    Menv    log L
#  4 2.945500 0.880439 2.065061 4.412450
# El  Z   log e(X)   [X/H]    [X/Fe]     [X/O]      X(i)
  p   1  12.000000  0.000000  0.000000  0.000000 4.40722E-01
 he   2  11.430974  0.500974 -0.520857 -0.487950 4.72133E-01
 li   3   3.109338 -0.150662 -1.172493 -1.139586 3.90359E-09
 be   4   1.303788  0.003788  0.000000  0.000000 7.93074E-11
