# Initial abundances
# El  Z   log e(X)   [X/H]    [X/Fe]     [X/O]      X(i)
  p   1  12.000000  0.000000  0.000000  0.000000 4.75631E-01
 he   2  11.365472  0.435472 -0.553248 -0.547375 4.38195E-01
 li   3   4.248116  0.988116 -0.000604  0.005269 5.79893E-08
 be   4   0.000000 -1.300000  0.000000  0.000000 0.00000E+00
  b   5   0.000000 -2.790000  0.000000  0.000000 0.00000E+00
  c   6   9.458714  0.988713 -0.000007  0.005867 1.62968E-02
  n   7   8.858724  0.988724  0.000004  0.005877 4.77396E-03
  o   8   9.712846  0.982846 -0.005874  0.000000 3.89716E-02
  f   9   5.448714  1.028714  0.039994  0.045867 2.51902E-06
 ne  10   8.958718  0.988719 -0.000001  0.005872 8.65863E-03
 na  11   7.298733  0.988733  0.000013  0.005887 2.15815E-04
 mg  12   8.628716  0.988717 -0.000003  0.005870 4.87778E-03
 al  13   7.458723  0.988723  0.000003  0.005877 3.66106E-04
 si  14   8.538723  0.988723  0.000003  0.005877 4.58166E-03
  p  15   6.458723  0.988723  0.000003  0.005877 4.20271E-05
  s  16   8.148634  0.988634 -0.000086  0.005788 2.13047E-03
 fe  26   8.528720  0.988720  0.000000  0.005874 8.90255E-03
 co  27   5.858718  0.988719 -0.000001  0.005872 2.00857E-05
 ni  28   7.184685  0.984685 -0.004035  0.001839 4.23722E-04
#[ls/Fe]_Bisterzo =   0.0000, [hs/Fe]_Bisterzo =   0.0000
#[hs/ls]_Bisterzo =   0.0000, [Pb/hs]_Bisterzo =   0.0000
#[ls/Fe]_Thiswork =   0.0000, [hs/Fe]_Thiswork =   0.0000
#[hs/ls]_Thiswork =   0.0000, [Pb/hs]_Thiswork =   0.0000
# He/H =  0.0000E+00, C/O =  5.5702E-01, c12/c13 = 8.93984E+01
# N/O =  1.3992E-01, n14/n15 = 4.34989E+02
# o16/o17 = 2.63212E+03, o16/o18 = 5.00000E+02
# mg24/mg25 =  7.8990E+00, mg24/mg26 =  7.1744E+00 al26/al27 =  0.0000E+00
# si28/si29 =  1.9693E+01, si28/si30 =  2.9875E+01
# cl36/cl35 =  2.3094E-02, cl37/cl35 =  3.0735E-03
#
# During TP-AGB
#  TP   Mass     Mcore    Menv    log L
#  1 4.992213 0.952786 4.039428 4.529657
# El  Z   log e(X)   [X/H]    [X/Fe]     [X/O]      X(i)
  p   1  12.000000  0.000000  0.000000  0.000000 4.15408E-01
 he   2  11.478818  0.548818 -0.439902 -0.434029 4.96841E-01
 li   3  -1.341022 -4.601022 -5.589742 -5.583868 1.30441E-13
 be   4   3.390938  2.090938  0.000000  0.000000 9.13635E-09
  b   5   0.000000 -2.790000  0.000000  0.000000 7.26625E-23
  c   6   9.087358  0.617358 -0.371362 -0.365488 6.05274E-03
  n   7   9.557409  1.687409  0.698689  0.704563 2.08338E-02
  o   8   9.715909  0.985909 -0.002810  0.000000 3.42780E-02
  f   9   5.294947  0.874947 -0.113773 -0.110963 1.54408E-06
 ne  10   9.012120  1.042120  0.053401  0.056211 8.55175E-03
 na  11   7.552389  1.242389  0.253669  0.256480 3.38020E-04
 mg  12   8.687158  1.047158  0.058438  0.061248 4.87379E-03
 al  13   7.523301  1.053301  0.064581  0.067392 3.71013E-04
 si  14   8.597552  1.047552  0.058832  0.061643 4.58201E-03
  p  15   6.518065  1.048066  0.059346  0.062156 4.20801E-05
  s  16   8.207440  1.047441  0.058721  0.061531 2.13052E-03
 fe  26   8.587542  1.047542  0.000000  0.061632 8.90307E-03
 co  27   5.921347  1.051347  0.003806  0.065438 2.02637E-05
 ni  28   7.243338  1.043338 -0.004203  0.057429 4.23583E-04
#[ls/Fe]_Bisterzo =   0.0000, [hs/Fe]_Bisterzo =   0.0000
#[hs/ls]_Bisterzo =   0.0000, [Pb/hs]_Bisterzo =   0.0000
#[ls/Fe]_Thiswork =   0.0000, [hs/Fe]_Thiswork =   0.0000
#[hs/ls]_Thiswork =   0.0000, [Pb/hs]_Thiswork =   0.0000
# He/H =  0.0000E+00, C/O =  2.3521E-01, c12/c13 = 1.47151E+01
# N/O =  6.9423E-01, n14/n15 = 7.12994E+03
# o16/o17 = 6.07196E+02, o16/o18 = 1.18277E+03
# mg24/mg25 =  8.3159E+00, mg24/mg26 =  6.9143E+00 al26/al27 =  8.0362E-03
# si28/si29 =  1.9695E+01, si28/si30 =  2.9862E+01
# cl36/cl35 =  2.3228E-02, cl37/cl35 =  3.1131E-03
#
#  TP   Mass     Mcore    Menv    log L
#  2 4.952516 0.953320 3.999196 4.531155
# El  Z   log e(X)   [X/H]    [X/Fe]     [X/O]      X(i)
  p   1  12.000000  0.000000  0.000000  0.000000 4.15408E-01
 he   2  11.478818  0.548818 -0.498724 -0.437092 4.96841E-01
 li   3  -1.348443 -4.608443 -5.655985 -5.594353 1.28231E-13
 be   4   3.392426  2.092426  0.000000  0.000000 9.16772E-09
  b   5   0.000000 -2.790000  0.000000  0.000000 1.05427E-23
  c   6   9.087358  0.617358 -0.430183 -0.368551 6.05274E-03
  n   7   9.557409  1.687409  0.639868  0.701500 2.08338E-02
  o   8   9.715909  0.985909 -0.061632  0.000000 3.42780E-02
  f   9   5.294947  0.874947 -0.172595 -0.110963 1.54408E-06
 ne  10   9.012120  1.042120 -0.005421  0.056211 8.55175E-03
 na  11   7.552389  1.242389  0.194848  0.256480 3.38020E-04
 mg  12   8.687158  1.047158 -0.000384  0.061248 4.87380E-03
 al  13   7.523298  1.053298  0.005757  0.067389 3.71011E-04
 si  14   8.597552  1.047552  0.000010  0.061643 4.58201E-03
  p  15   6.518065  1.048066  0.000524  0.062156 4.20801E-05
  s  16   8.207440  1.047441 -0.000101  0.061531 2.13052E-03
 fe  26   8.587542  1.047542  0.000000  0.061632 8.90307E-03
 co  27   5.921347  1.051347  0.003806  0.065438 2.02637E-05
 ni  28   7.243338  1.043338 -0.004203  0.057429 4.23583E-04
#[ls/Fe]_Bisterzo =   0.0000, [hs/Fe]_Bisterzo =   0.0000
#[hs/ls]_Bisterzo =   0.0000, [Pb/hs]_Bisterzo =   0.0000
#[ls/Fe]_Thiswork =   0.0000, [hs/Fe]_Thiswork =   0.0000
#[hs/ls]_Thiswork =   0.0000, [Pb/hs]_Thiswork =   0.0000
# He/H =  0.0000E+00, C/O =  2.3521E-01, c12/c13 = 1.47142E+01
# N/O =  6.9423E-01, n14/n15 = 7.14148E+03
# o16/o17 = 6.07196E+02, o16/o18 = 1.18278E+03
# mg24/mg25 =  8.3159E+00, mg24/mg26 =  6.9143E+00 al26/al27 =  8.0294E-03
# si28/si29 =  1.9695E+01, si28/si30 =  2.9862E+01
# cl36/cl35 =  2.3228E-02, cl37/cl35 =  3.1131E-03
#
#  TP   Mass     Mcore    Menv    log L
#  3 4.912202 0.953864 3.958338 4.532270
# El  Z   log e(X)   [X/H]    [X/Fe]     [X/O]      X(i)
  p   1  12.000000  0.000000  0.000000  0.000000 4.15408E-01
 he   2  11.478818  0.548818 -0.498724 -0.437092 4.96841E-01
 li   3  -1.350762 -4.610763 -5.658304 -5.596672 1.27548E-13
 be   4   3.393734  2.093734  0.000000  0.000000 9.19536E-09
  b   5   0.000000 -2.790000  0.000000  0.000000 4.18368E-24
  c   6   9.087358  0.617358 -0.430183 -0.368551 6.05273E-03
  n   7   9.557409  1.687409  0.639868  0.701500 2.08338E-02
  o   8   9.715909  0.985909 -0.061632  0.000000 3.42780E-02
  f   9   5.294947  0.874947 -0.172595 -0.110963 1.54408E-06
 ne  10   9.012120  1.042120 -0.005421  0.056211 8.55175E-03
 na  11   7.552389  1.242389  0.194848  0.256480 3.38020E-04
 mg  12   8.687158  1.047158 -0.000384  0.061248 4.87380E-03
 al  13   7.523295  1.053295  0.005754  0.067386 3.71008E-04
 si  14   8.597552  1.047552  0.000010  0.061643 4.58201E-03
  p  15   6.518065  1.048066  0.000524  0.062156 4.20801E-05
  s  16   8.207440  1.047441 -0.000101  0.061531 2.13052E-03
 fe  26   8.587542  1.047542  0.000000  0.061632 8.90307E-03
 co  27   5.921347  1.051347  0.003806  0.065438 2.02637E-05
 ni  28   7.243338  1.043338 -0.004203  0.057429 4.23583E-04
#[ls/Fe]_Bisterzo =   0.0000, [hs/Fe]_Bisterzo =   0.0000
#[hs/ls]_Bisterzo =   0.0000, [Pb/hs]_Bisterzo =   0.0000
#[ls/Fe]_Thiswork =   0.0000, [hs/Fe]_Thiswork =   0.0000
#[hs/ls]_Thiswork =   0.0000, [Pb/hs]_Thiswork =   0.0000
# He/H =  0.0000E+00, C/O =  2.3521E-01, c12/c13 = 1.47135E+01
# N/O =  6.9423E-01, n14/n15 = 7.15156E+03
# o16/o17 = 6.07196E+02, o16/o18 = 1.18279E+03
# mg24/mg25 =  8.3159E+00, mg24/mg26 =  6.9143E+00 al26/al27 =  8.0225E-03
# si28/si29 =  1.9695E+01, si28/si30 =  2.9862E+01
# cl36/cl35 =  2.3228E-02, cl37/cl35 =  3.1131E-03
#
#  TP   Mass     Mcore    Menv    log L
#  4 4.871395 0.954414 3.916981 4.533718
# El  Z   log e(X)   [X/H]    [X/Fe]     [X/O]      X(i)
  p   1  12.000000  0.000000  0.000000  0.000000 4.15408E-01
 he   2  11.478818  0.548818 -0.498724 -0.437092 4.96841E-01
 li   3  -1.355401 -4.615401 -5.662943 -5.601311 1.26193E-13
