# Initial abundances
# El  Z   log e(X)   [X/H]    [X/Fe]     [X/O]      X(i)
  p   1  12.000000  0.000000  0.000000  0.000000 4.75631E-01
 he   2  11.365472  0.435472 -0.553248 -0.547375 4.38195E-01
 li   3   4.248116  0.988116 -0.000604  0.005269 5.79893E-08
 be   4   0.000000 -1.300000  0.000000  0.000000 0.00000E+00
  b   5   0.000000 -2.790000  0.000000  0.000000 0.00000E+00
  c   6   9.458714  0.988713 -0.000007  0.005867 1.62968E-02
  n   7   8.858724  0.988724  0.000004  0.005877 4.77396E-03
  o   8   9.712846  0.982846 -0.005874  0.000000 3.89716E-02
  f   9   5.448714  1.028714  0.039994  0.045867 2.51902E-06
 ne  10   8.958718  0.988719 -0.000001  0.005872 8.65863E-03
 na  11   7.298733  0.988733  0.000013  0.005887 2.15815E-04
 mg  12   8.628716  0.988717 -0.000003  0.005870 4.87778E-03
 al  13   7.458723  0.988723  0.000003  0.005877 3.66106E-04
 si  14   8.538723  0.988723  0.000003  0.005877 4.58166E-03
  p  15   6.458723  0.988723  0.000003  0.005877 4.20271E-05
  s  16   8.148634  0.988634 -0.000086  0.005788 2.13047E-03
 fe  26   8.528720  0.988720  0.000000  0.005874 8.90255E-03
 co  27   5.858718  0.988719 -0.000001  0.005872 2.00857E-05
 ni  28   7.184685  0.984685 -0.004035  0.001839 4.23722E-04
#[ls/Fe]_Bisterzo =   0.0000, [hs/Fe]_Bisterzo =   0.0000
#[hs/ls]_Bisterzo =   0.0000, [Pb/hs]_Bisterzo =   0.0000
#[ls/Fe]_Thiswork =   0.0000, [hs/Fe]_Thiswork =   0.0000
#[hs/ls]_Thiswork =   0.0000, [Pb/hs]_Thiswork =   0.0000
# He/H =  0.0000E+00, C/O =  5.5702E-01, c12/c13 = 8.93984E+01
# N/O =  1.3992E-01, n14/n15 = 4.34989E+02
# o16/o17 = 2.63212E+03, o16/o18 = 5.00000E+02
# mg24/mg25 =  7.8990E+00, mg24/mg26 =  7.1744E+00 al26/al27 =  0.0000E+00
# si28/si29 =  1.9693E+01, si28/si30 =  2.9875E+01
# cl36/cl35 =  2.3094E-02, cl37/cl35 =  3.0735E-03
#
# During TP-AGB
#  TP   Mass     Mcore    Menv    log L
#  1 2.078894 0.834021 1.244873 4.311445
# El  Z   log e(X)   [X/H]    [X/Fe]     [X/O]      X(i)
  p   1  12.000000  0.000000  0.000000  0.000000 4.66294E-01
 he   2  11.382364  0.452364 -0.536356 -0.530482 4.46631E-01
 li   3   3.464435  0.204435 -0.784285 -0.778412 9.35527E-09
 be   4  -4.527639 -5.827640  0.000000  0.000000 1.23703E-16
  b   5   0.000000 -2.790000  0.000000  0.000000 1.15506E-32
  c   6   9.296333  0.826333 -0.162387 -0.156513 1.09929E-02
  n   7   9.248092  1.378092  0.389372  0.395246 1.14719E-02
  o   8   9.714884  0.984884 -0.003836  0.000000 3.83863E-02
  f   9   5.443920  1.023920  0.035200  0.039036 2.44246E-06
 ne  10   8.965193  0.995193  0.006473  0.010309 8.61614E-03
 na  11   7.395268  1.085268  0.096548  0.100384 2.64245E-04
 mg  12   8.637324  0.997324  0.008605  0.012440 4.87774E-03
 al  13   7.467392  0.997393  0.008673  0.012508 3.66156E-04
 si  14   8.547335  0.997334  0.008615  0.012450 4.58167E-03
  p  15   6.467334  0.997334  0.008614  0.012450 4.20272E-05
  s  16   8.157246  0.997246  0.008526  0.012362 2.13047E-03
 fe  26   8.537332  0.997332  0.000000  0.012447 8.90256E-03
 co  27   5.867330  0.997330 -0.000001  0.012446 2.00857E-05
 ni  28   7.193296  0.993297 -0.004035  0.008412 4.23723E-04
#[ls/Fe]_Bisterzo =   0.0000, [hs/Fe]_Bisterzo =   0.0000
#[hs/ls]_Bisterzo =   0.0000, [Pb/hs]_Bisterzo =   0.0000
#[ls/Fe]_Thiswork =   0.0000, [hs/Fe]_Thiswork =   0.0000
#[hs/ls]_Thiswork =   0.0000, [Pb/hs]_Thiswork =   0.0000
# He/H =  0.0000E+00, C/O =  3.8146E-01, c12/c13 = 2.00498E+01
# N/O =  3.4136E-01, n14/n15 = 2.11836E+03
# o16/o17 = 5.22033E+02, o16/o18 = 6.70302E+02
# mg24/mg25 =  7.9394E+00, mg24/mg26 =  7.1420E+00 al26/al27 =  6.2862E-05
# si28/si29 =  1.9693E+01, si28/si30 =  2.9875E+01
# cl36/cl35 =  2.3094E-02, cl37/cl35 =  3.0735E-03
#
