# Initial abundances
# El  Z   log e(X)   [X/H]    [X/Fe]     [X/O]      X(i)
  p   1  12.000000  0.000000  0.000000  0.000000 4.73616E-01
 he   2  11.369295  0.439295 -0.551270 -0.545396 4.40196E-01
 li   3   4.249959  0.989959 -0.000605  0.005269 5.79893E-08
 be   4   0.000000 -1.300000  0.000000  0.000000 0.00000E+00
  b   5   0.000000 -2.790000  0.000000  0.000000 0.00000E+00
  c   6   9.460557  0.990557 -0.000008  0.005866 1.62968E-02
  n   7   8.860568  0.990568  0.000004  0.005877 4.77396E-03
  o   8   9.714690  0.984691 -0.005874  0.000000 3.89716E-02
  f   9   5.450558  1.030558  0.039993  0.045867 2.51902E-06
 ne  10   8.960563  0.990563 -0.000001  0.005872 8.65863E-03
 na  11   7.300578  0.990578  0.000013  0.005887 2.15815E-04
 mg  12   8.630561  0.990561 -0.000003  0.005870 4.87778E-03
 al  13   7.460567  0.990567  0.000002  0.005876 3.66106E-04
 si  14   8.540567  0.990567  0.000003  0.005877 4.58166E-03
  p  15   6.460567  0.990567  0.000002  0.005876 4.20271E-05
  s  16   8.150478  0.990479 -0.000086  0.005788 2.13047E-03
 fe  26   8.530564  0.990564  0.000000  0.005874 8.90255E-03
 co  27   5.860562  0.990562 -0.000002  0.005872 2.00857E-05
 ni  28   7.186529  0.986529 -0.004035  0.001839 4.23722E-04
#[ls/Fe]_Bisterzo =   0.0000, [hs/Fe]_Bisterzo =   0.0000
#[hs/ls]_Bisterzo =   0.0000, [Pb/hs]_Bisterzo =   0.0000
#[ls/Fe]_Thiswork =   0.0000, [hs/Fe]_Thiswork =   0.0000
#[hs/ls]_Thiswork =   0.0000, [Pb/hs]_Thiswork =   0.0000
# He/H =  0.0000E+00, C/O =  5.5702E-01, c12/c13 = 8.93984E+01
# N/O =  1.3992E-01, n14/n15 = 4.34989E+02
# o16/o17 = 2.63212E+03, o16/o18 = 5.00000E+02
# mg24/mg25 =  7.8990E+00, mg24/mg26 =  7.1744E+00 al26/al27 =  0.0000E+00
# si28/si29 =  1.9693E+01, si28/si30 =  2.9875E+01
# cl36/cl35 =  2.3094E-02, cl37/cl35 =  3.0735E-03
#
# During TP-AGB
#  TP   Mass     Mcore    Menv    log L
#  1 2.498566 0.858418 1.640148 4.368072
# El  Z   log e(X)   [X/H]    [X/Fe]     [X/O]      X(i)
  p   1  12.000000  0.000000  0.000000  0.000000 4.49683E-01
 he   2  11.413940  0.483940 -0.506624 -0.500751 4.63203E-01
 li   3   3.437942  0.177942 -0.812623 -0.806749 8.48809E-09
 be   4  -3.344914 -4.644915  0.000000  0.000000 1.81699E-15
  b   5   0.000000 -2.790000  0.000000  0.000000 1.80763E-32
  c   6   9.302327  0.832327 -0.158237 -0.152364 1.07486E-02
  n   7   9.305206  1.435206  0.444642  0.450516 1.26182E-02
  o   8   9.719362  0.989363 -0.001202  0.000000 3.74025E-02
  f   9   5.446002  1.026001  0.035437  0.036639 2.36677E-06
 ne  10   8.980205  1.010205  0.019640  0.020842 8.60145E-03
 na  11   7.437716  1.127716  0.137152  0.138353 2.80996E-04
 mg  12   8.653068  1.013068  0.022503  0.023705 4.87763E-03
 al  13   7.483298  1.013299  0.022734  0.023936 3.66285E-04
 si  14   8.563088  1.013088  0.022524  0.023726 4.58167E-03
  p  15   6.483088  1.013088  0.022524  0.023726 4.20273E-05
  s  16   8.172999  1.013000  0.022435  0.023637 2.13048E-03
 fe  26   8.553085  1.013085  0.000000  0.023723 8.90257E-03
 co  27   5.883084  1.013084 -0.000001  0.023722 2.00858E-05
 ni  28   7.209051  1.009051 -0.004035  0.019688 4.23724E-04
#[ls/Fe]_Bisterzo =   0.0000, [hs/Fe]_Bisterzo =   0.0000
#[hs/ls]_Bisterzo =   0.0000, [Pb/hs]_Bisterzo =   0.0000
#[ls/Fe]_Thiswork =   0.0000, [hs/Fe]_Thiswork =   0.0000
#[hs/ls]_Thiswork =   0.0000, [Pb/hs]_Thiswork =   0.0000
# He/H =  0.0000E+00, C/O =  3.8279E-01, c12/c13 = 1.99581E+01
# N/O =  3.8534E-01, n14/n15 = 2.38814E+03
# o16/o17 = 6.11597E+02, o16/o18 = 6.69975E+02
# mg24/mg25 =  8.0301E+00, mg24/mg26 =  7.0716E+00 al26/al27 =  2.5377E-04
# si28/si29 =  1.9693E+01, si28/si30 =  2.9875E+01
# cl36/cl35 =  2.3094E-02, cl37/cl35 =  3.0735E-03
#
