# Initial abundances
# El  Z   log e(X)   [X/H]    [X/Fe]     [X/O]      X(i)
  p   1  12.000000  0.000000  0.000000  0.000000 4.75631E-01
 he   2  11.365472  0.435472 -0.553248 -0.547375 4.38195E-01
 li   3   4.248116  0.988116 -0.000604  0.005269 5.79893E-08
 be   4   0.000000 -1.300000  0.000000  0.000000 0.00000E+00
  b   5   0.000000 -2.790000  0.000000  0.000000 0.00000E+00
  c   6   9.458714  0.988713 -0.000007  0.005867 1.62968E-02
  n   7   8.858724  0.988724  0.000004  0.005877 4.77396E-03
  o   8   9.712846  0.982846 -0.005874  0.000000 3.89716E-02
  f   9   5.448714  1.028714  0.039994  0.045867 2.51902E-06
 ne  10   8.958718  0.988719 -0.000001  0.005872 8.65863E-03
 na  11   7.298733  0.988733  0.000013  0.005887 2.15815E-04
 mg  12   8.628716  0.988717 -0.000003  0.005870 4.87778E-03
 al  13   7.458723  0.988723  0.000003  0.005877 3.66106E-04
 si  14   8.538723  0.988723  0.000003  0.005877 4.58166E-03
  p  15   6.458723  0.988723  0.000003  0.005877 4.20271E-05
  s  16   8.148634  0.988634 -0.000086  0.005788 2.13047E-03
 fe  26   8.528720  0.988720  0.000000  0.005874 8.90255E-03
 co  27   5.858718  0.988719 -0.000001  0.005872 2.00857E-05
 ni  28   7.184685  0.984685 -0.004035  0.001839 4.23722E-04
#[ls/Fe]_Bisterzo =   0.0000, [hs/Fe]_Bisterzo =   0.0000
#[hs/ls]_Bisterzo =   0.0000, [Pb/hs]_Bisterzo =   0.0000
#[ls/Fe]_Thiswork =   0.0000, [hs/Fe]_Thiswork =   0.0000
#[hs/ls]_Thiswork =   0.0000, [Pb/hs]_Thiswork =   0.0000
# He/H =  0.0000E+00, C/O =  5.5702E-01, c12/c13 = 8.93984E+01
# N/O =  1.3992E-01, n14/n15 = 4.34989E+02
# o16/o17 = 2.63212E+03, o16/o18 = 5.00000E+02
# mg24/mg25 =  7.8990E+00, mg24/mg26 =  7.1744E+00 al26/al27 =  0.0000E+00
# si28/si29 =  1.9693E+01, si28/si30 =  2.9875E+01
# cl36/cl35 =  2.3094E-02, cl37/cl35 =  3.0735E-03
#
# During TP-AGB
#  TP   Mass     Mcore    Menv    log L
#  1 6.642466 1.057531 5.584935 4.720901
# El  Z   log e(X)   [X/H]    [X/Fe]     [X/O]      X(i)
  p   1  12.000000  0.000000  0.000000  0.000000 4.05249E-01
 he   2  11.498654  0.568654 -0.420066 -0.414192 5.07343E-01
 li   3  -0.143024 -3.403024 -4.391745 -4.385871 2.00752E-12
 be   4   4.592006  3.292006  0.000000  0.000000 1.41608E-07
  b   5   0.000000 -2.790000  0.000000  0.000000 5.13435E-23
  c   6   9.264673  0.794673 -0.194047 -0.188173 8.88207E-03
  n   7   9.505124  1.635124  0.646404  0.652278 1.80190E-02
  o   8   9.719950  0.989950  0.001230  0.000000 3.37524E-02
  f   9   5.530301  1.110301  0.121581  0.120350 2.58982E-06
 ne  10   9.022399  1.052399  0.063679  0.062449 8.54244E-03
 na  11   7.583909  1.273909  0.285189  0.283959 3.54576E-04
 mg  12   8.698088  1.058088  0.069368  0.068138 4.87579E-03
 al  13   7.533370  1.063371  0.074651  0.073421 3.70430E-04
 si  14   8.608434  1.058434  0.069714  0.068483 4.58338E-03
  p  15   6.529330  1.059330  0.070610  0.069380 4.21297E-05
  s  16   8.218298  1.058298  0.069578  0.068348 2.13104E-03
 fe  26   8.598412  1.058412  0.000000  0.068461 8.90548E-03
 co  27   5.935298  1.065298  0.006886  0.075348 2.04135E-05
 ni  28   7.254071  1.054071 -0.004341  0.064121 4.23564E-04
#[ls/Fe]_Bisterzo =   0.0000, [hs/Fe]_Bisterzo =   0.0000
#[hs/ls]_Bisterzo =   0.0000, [Pb/hs]_Bisterzo =   0.0000
#[ls/Fe]_Thiswork =   0.0000, [hs/Fe]_Thiswork =   0.0000
#[hs/ls]_Thiswork =   0.0000, [Pb/hs]_Thiswork =   0.0000
# He/H =  0.0000E+00, C/O =  3.5053E-01, c12/c13 = 5.27106E+00
# N/O =  6.0978E-01, n14/n15 = 6.15660E+04
# o16/o17 = 6.20423E+02, o16/o18 = 2.40858E+05
# mg24/mg25 =  8.1119E+00, mg24/mg26 =  6.8009E+00 al26/al27 =  7.8032E-03
# si28/si29 =  1.9697E+01, si28/si30 =  2.9852E+01
# cl36/cl35 =  2.3334E-02, cl37/cl35 =  3.1453E-03
#
#  TP   Mass     Mcore    Menv    log L
#  2 6.619927 1.057797 5.562130 4.720583
# El  Z   log e(X)   [X/H]    [X/Fe]     [X/O]      X(i)
  p   1  12.000000  0.000000  0.000000  0.000000 4.05242E-01
 he   2  11.498663  0.568663 -0.489749 -0.421288 5.07344E-01
 li   3  -0.180978 -3.440978 -4.499390 -4.430928 1.83949E-12
 be   4   4.591891  3.291891  0.000000  0.000000 1.41568E-07
  b   5   0.000000 -2.790000  0.000000  0.000000 4.94236E-23
  c   6   9.263219  0.793219 -0.265193 -0.196732 8.85223E-03
  n   7   9.505980  1.635980  0.577568  0.646029 1.80542E-02
  o   8   9.719952  0.989952 -0.068460  0.000000 3.37519E-02
  f   9   5.529839  1.109839  0.051427  0.119887 2.58703E-06
 ne  10   9.022407  1.052407 -0.006005  0.062455 8.54244E-03
 na  11   7.583916  1.273916  0.215504  0.283964 3.54576E-04
 mg  12   8.698095  1.058095 -0.000316  0.068143 4.87579E-03
 al  13   7.533382  1.063383  0.004971  0.073431 3.70434E-04
 si  14   8.608441  1.058441  0.000030  0.068489 4.58338E-03
  p  15   6.529337  1.059338  0.000926  0.069386 4.21297E-05
  s  16   8.218306  1.058306 -0.000106  0.068354 2.13104E-03
 fe  26   8.598419  1.058419  0.000000  0.068467 8.90548E-03
 co  27   5.935306  1.065306  0.006886  0.075354 2.04135E-05
 ni  28   7.254078  1.054079 -0.004341  0.064126 4.23564E-04
#[ls/Fe]_Bisterzo =   0.0000, [hs/Fe]_Bisterzo =   0.0000
#[hs/ls]_Bisterzo =   0.0000, [Pb/hs]_Bisterzo =   0.0000
#[ls/Fe]_Thiswork =   0.0000, [hs/Fe]_Thiswork =   0.0000
#[hs/ls]_Thiswork =   0.0000, [Pb/hs]_Thiswork =   0.0000
# He/H =  0.0000E+00, C/O =  3.4936E-01, c12/c13 = 5.17659E+00
# N/O =  6.1098E-01, n14/n15 = 6.18176E+04
# o16/o17 = 6.18937E+02, o16/o18 = 3.01311E+05
# mg24/mg25 =  8.1119E+00, mg24/mg26 =  6.8009E+00 al26/al27 =  7.8061E-03
# si28/si29 =  1.9697E+01, si28/si30 =  2.9852E+01
# cl36/cl35 =  2.3334E-02, cl37/cl35 =  3.1453E-03
#
#  TP   Mass     Mcore    Menv    log L
#  3 6.597253 1.058065 5.539188 4.720465
# El  Z   log e(X)   [X/H]    [X/Fe]     [X/O]      X(i)
  p   1  12.000000  0.000000  0.000000  0.000000 4.05235E-01
 he   2  11.498672  0.568671 -0.489748 -0.421281 5.07345E-01
 li   3  -0.209505 -3.469505 -4.527925 -4.459457 1.72252E-12
 be   4   4.591602  3.291602  0.000000  0.000000 1.41472E-07
  b   5   0.000000 -2.790000  0.000000  0.000000 4.60240E-23
  c   6   9.261738  0.791738 -0.266682 -0.198215 8.82193E-03
  n   7   9.506846  1.636847  0.578427  0.646894 1.80900E-02
  o   8   9.719953  0.989953 -0.068466  0.000000 3.37514E-02
  f   9   5.529370  1.109370  0.050951  0.119417 2.58419E-06
 ne  10   9.022415  1.052415 -0.006004  0.062462 8.54245E-03
 na  11   7.583923  1.273923  0.215504  0.283970 3.54575E-04
 mg  12   8.698103  1.058103 -0.000316  0.068150 4.87579E-03
 al  13   7.533394  1.063394  0.004975  0.073441 3.70437E-04
 si  14   8.608450  1.058450  0.000031  0.068497 4.58338E-03
  p  15   6.529345  1.059345  0.000926  0.069392 4.21297E-05
  s  16   8.218313  1.058313 -0.000106  0.068360 2.13104E-03
 fe  26   8.598427  1.058427  0.000000  0.068474 8.90548E-03
 co  27   5.935313  1.065313  0.006886  0.075360 2.04135E-05
 ni  28   7.254086  1.054086 -0.004341  0.064133 4.23564E-04
#[ls/Fe]_Bisterzo =   0.0000, [hs/Fe]_Bisterzo =   0.0000
#[hs/ls]_Bisterzo =   0.0000, [Pb/hs]_Bisterzo =   0.0000
#[ls/Fe]_Thiswork =   0.0000, [hs/Fe]_Thiswork =   0.0000
#[hs/ls]_Thiswork =   0.0000, [Pb/hs]_Thiswork =   0.0000
# He/H =  0.0000E+00, C/O =  3.4816E-01, c12/c13 = 5.08621E+00
# N/O =  6.1220E-01, n14/n15 = 6.20367E+04
# o16/o17 = 6.17467E+02, o16/o18 = 3.77290E+05
# mg24/mg25 =  8.1119E+00, mg24/mg26 =  6.8009E+00 al26/al27 =  7.8089E-03
# si28/si29 =  1.9697E+01, si28/si30 =  2.9852E+01
# cl36/cl35 =  2.3334E-02, cl37/cl35 =  3.1453E-03
#
#  TP   Mass     Mcore    Menv    log L
#  4 6.574527 1.058334 5.516193 4.720091
# El  Z   log e(X)   [X/H]    [X/Fe]     [X/O]      X(i)
  p   1  12.000000  0.000000  0.000000  0.000000 4.05228E-01
 he   2  11.498680  0.568680 -0.489747 -0.421273 5.07346E-01
 li   3  -0.230677 -3.490677 -4.549104 -4.480630 1.64053E-12
 be   4   4.591197  3.291197  0.000000  0.000000 1.41337E-07
