  species    A      yield       mass(i)_lost    mass(i)_0        <X(i)>         
  X0(i)   log10(<X(i)>/X0(i)) 
   co59     59   5.9714107E-11  1.2232587E-05  1.2232527E-05  8.9380292E-06  8.9386387E-06 -2.9613874E-05
   co60     60   5.7673894E-39  5.7673894E-39  0.0000000E+00  4.2140797E-39  0.0000000E+00  0.0000000E+00
   co61     61   0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
   ni58     58   8.4216783E-10  1.7502409E-04  1.7502325E-04  1.2788550E-04  1.2789423E-04 -2.9644203E-05
   ni59     59   2.6337179E-26  2.6337179E-26  0.0000000E+00  1.9243884E-26  0.0000000E+00  0.0000000E+00
   ni60     60   3.4069947E-10  6.9744515E-05  6.9744174E-05  5.0960481E-05  5.0963956E-05 -2.9612396E-05
   ni61     61   7.1730674E-06  1.0255392E-05  3.0823246E-06  7.4933450E-06  2.2523380E-06  5.2204216E-01
   ni62     62  -7.2905947E-06  2.6979387E-06  9.9885333E-06  1.9713128E-06  7.2988917E-06 -5.6850139E-01
  species    A      yield       mass(i)_lost    mass(i)_0        <X(i)>         
  X0(i)   log10(<X(i)>/X0(i)) 
      g      1   1.5940040E-07  1.5940040E-07  0.0000000E+00  8.7089769E-08  0.0000000E+00  0.0000000E+00
      n      1   0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
      p      1  -1.4560353E-02  1.1383095E+00  1.1528699E+00  6.2192511E-01  6.2991470E-01 -5.5436509E-03
      d      2   8.4795783E-18  8.4795783E-18  0.0000000E+00  4.6328899E-18  0.0000000E+00  0.0000000E+00
    he3      3   2.3315783E-04  2.3315783E-04  0.0000000E+00  1.2738777E-04  0.0000000E+00  0.0000000E+00
    he4      4   1.3625477E-02  6.1750968E-01  6.0388420E-01  3.3738168E-01  3.2995531E-01  9.6663718E-03
    li7      7  -3.5166229E-08  1.2412528E-08  4.7578757E-08  6.7816905E-09  2.5996480E-08 -5.8357657E-01
    be7      7   9.8123019E-11  9.8123019E-11  0.0000000E+00  5.3610347E-11  0.0000000E+00  0.0000000E+00
     b8      8   1.3402996E-27  1.3402996E-27  0.0000000E+00  7.3228410E-28  0.0000000E+00  0.0000000E+00
    c12     12  -4.6001982E-03  8.4995412E-03  1.3099739E-02  4.6437968E-03  7.1575453E-03 -1.8789090E-01
    c13     13   2.6704826E-04  4.2579139E-04  1.5874313E-04  2.3263475E-04  8.6735402E-05  4.2847820E-01
    c14     14   1.3197050E-26  1.3197050E-26  0.0000000E+00  7.2103205E-27  0.0000000E+00  0.0000000E+00
    n13     13   0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
    n14     14   5.4322878E-03  9.3053452E-03  3.8730574E-03  5.0840546E-03  2.1161935E-03  3.8065483E-01
    n15     15  -4.5676903E-06  4.9721122E-06  9.5398025E-06  2.7165558E-06  5.2124371E-06 -2.8302219E-01
    o14     14   0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
    o15     15   0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
    o16     16  -4.6779600E-04  3.1164655E-02  3.1632451E-02  1.7027075E-02  1.7283603E-02 -6.4942493E-03
    o17     17   9.2471640E-05  1.0524063E-04  1.2768989E-05  5.7499114E-05  6.9768269E-06  9.1600321E-01
    o18     18  -1.9276882E-05  5.1896129E-05  7.1173011E-05  2.8353892E-05  3.8888105E-05 -1.3720410E-01
    o19     19   0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
    f17     17   0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
    f18     18   0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
    f19     19  -5.5610222E-08  1.9939782E-06  2.0495884E-06  1.0894270E-06  1.1198713E-06 -1.1969982E-02
    f20     20   0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
   ne19     19   0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
   ne20     20  -7.0897480E-08  6.4887304E-03  6.4888013E-03  3.5451732E-03  3.5454056E-03 -2.8473881E-05
   ne21     21   1.5158209E-07  1.6483906E-05  1.6332324E-05  9.0061225E-06  8.9237919E-06  3.9884160E-03
   ne22     22  -3.4464754E-05  4.9037389E-04  5.2483864E-04  2.6791995E-04  2.8676573E-04 -2.9522196E-02
   ne23     23   0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
   na21     21   0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
   na22     22   3.9097540E-30  3.9097540E-30  0.0000000E+00  2.1361274E-30  0.0000000E+00  0.0000000E+00
   na23     23   3.6036886E-05  2.1169191E-04  1.7565502E-04  1.1565968E-04  9.5975863E-05  8.1019956E-02
   na24     24   0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
   mg23     23   0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
   mg24     24   3.4174920E-08  3.0953094E-03  3.0952752E-03  1.6911486E-03  1.6912224E-03 -1.8933680E-05
   mg25     25  -2.6448692E-07  4.0791944E-04  4.0818392E-04  2.2287026E-04  2.2302695E-04 -3.0522543E-04
   mg26     26   2.7983857E-07  4.6766638E-04  4.6738654E-04  2.5551351E-04  2.5537457E-04  2.3621884E-04
   mg27     27   0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
   al25     25   0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
   al-6     26   1.2972465E-09  1.2972465E-09  0.0000000E+00  7.0876166E-10  0.0000000E+00  0.0000000E+00
   al*6     26   0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
   al27     27   7.0902960E-09  2.9805455E-04  2.9804746E-04  1.6284464E-04  1.6284967E-04 -1.3397323E-05
   al28     28   0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
   si27     27   0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
   si28     28   3.7319750E-08  3.4273183E-03  3.4272810E-03  1.8725446E-03  1.8726265E-03 -1.8999679E-05
   si29     29   1.9646262E-09  1.8025331E-04  1.8025135E-04  9.8482932E-05  9.8487239E-05 -1.8995187E-05
   si30     30   1.3509486E-09  1.2291767E-04  1.2291632E-04  6.7157115E-05  6.7160046E-05 -1.8955480E-05
   si31     31   0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
   si32     32   0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
   si33     33   0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
    p29     29   0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
    p30     30   0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
    p31     31   3.7402356E-10  3.4220639E-05  3.4220265E-05  1.8696738E-05  1.8697555E-05 -1.8981935E-05
    p32     32   0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
    p33     33   0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
    p34     34   0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
    s32     32   1.7984456E-08  1.6423991E-03  1.6423811E-03  8.9733872E-04  8.9737792E-04 -1.8973097E-05
    s33     33   1.4799781E-10  1.3559765E-05  1.3559617E-05  7.4084932E-06  7.4088171E-06 -1.8988572E-05
    s34     34   8.6499417E-10  7.8859993E-05  7.8859128E-05  4.3085829E-05  4.3087710E-05 -1.8965011E-05
    s35     35   8.5266139E-21  8.5266139E-21  0.0000000E+00  4.6585882E-21  0.0000000E+00  0.0000000E+00
   fe54     54   4.4499856E-09  4.0936269E-04  4.0935824E-04  2.2365879E-04  2.2366858E-04 -1.9007665E-05
   fe55     55   6.2324124E-18  6.2324124E-18  0.0000000E+00  3.4051316E-18  0.0000000E+00  0.0000000E+00
   fe56     56   7.3081431E-08  6.6640272E-03  6.6639541E-03  3.6409481E-03  3.6411071E-03 -1.8965956E-05
   fe57     57   1.7214855E-09  1.5665039E-04  1.5664867E-04  8.5587276E-05  8.5591012E-05 -1.8956058E-05
   fe58     58   2.3149096E-10  2.1213121E-05  2.1212890E-05  1.1589970E-05  1.1590476E-05 -1.8989376E-05
   fe59     59   0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
   fe60     60   0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
   fe61     61   0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
   co59     59   1.7824965E-10  1.6359675E-05  1.6359496E-05  8.9382477E-06  8.9386387E-06 -1.8996741E-05
   co60     60   2.0169682E-37  2.0169682E-37  0.0000000E+00  1.1019878E-37  0.0000000E+00  0.0000000E+00
   co61     61   0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
   ni58     58   2.5589539E-09  2.3407458E-04  2.3407202E-04  1.2788864E-04  1.2789423E-04 -1.8980870E-05
   ni59     59   1.5638584E-23  1.5638584E-23  0.0000000E+00  8.5442738E-24  0.0000000E+00  0.0000000E+00
   ni60     60   1.0236212E-09  9.3275256E-05  9.3274233E-05  5.0961731E-05  5.0963956E-05 -1.8962637E-05
   ni61     61   9.7234696E-06  1.3845699E-05  4.1222290E-06  7.5647154E-06  2.2523380E-06  5.2615903E-01
   ni62     62  -9.8826785E-06  3.4757532E-06  1.3358432E-05  1.8990074E-06  7.2988917E-06 -5.8473027E-01
  species    A      yield       mass(i)_lost    mass(i)_0        <X(i)>         
  X0(i)   log10(<X(i)>/X0(i)) 
      g      1   2.3198751E-07  2.3198751E-07  0.0000000E+00  1.0132229E-07  0.0000000E+00  0.0000000E+00
      n      1   0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
      p      1  -2.2209761E-02  1.4199170E+00  1.4421267E+00  6.2015940E-01  6.2991470E-01 -6.7784152E-03
      d      2   1.0993935E-17  1.0993935E-17  0.0000000E+00  4.8016838E-18  0.0000000E+00  0.0000000E+00
    he3      3   1.8604670E-04  1.8604670E-04  0.0000000E+00  8.1257294E-05  0.0000000E+00  0.0000000E+00
    he4      4   2.1238107E-02  7.7663779E-01  7.5539968E-01  3.3920239E-01  3.2995531E-01  1.2003783E-02
    li7      7  -4.2591177E-08  1.6925164E-08  5.9516340E-08  7.3921924E-09  2.5996480E-08 -5.4614128E-01
    be7      7   1.0770924E-10  1.0770924E-10  0.0000000E+00  4.7042821E-11  0.0000000E+00  0.0000000E+00
     b8      8   8.8829814E-28  8.8829814E-28  0.0000000E+00  3.8797088E-28  0.0000000E+00  0.0000000E+00
    c12     12  -5.5105335E-03  1.0875951E-02  1.6386484E-02  4.7501532E-03  7.1575453E-03 -1.7805649E-01
    c13     13   3.1241215E-04  5.1098418E-04  1.9857203E-04  2.2317618E-04  8.6735402E-05  4.1045144E-01
    c14     14   2.2021497E-17  2.2021497E-17  0.0000000E+00  9.6180543E-18  0.0000000E+00  0.0000000E+00
    n13     13   0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
    n14     14   6.9021256E-03  1.1746939E-02  4.8448134E-03  5.1305639E-03  2.1161935E-03  3.8460972E-01
    n15     15  -5.4642139E-06  6.4691397E-06  1.1933354E-05  2.8254454E-06  5.2124371E-06 -2.6595392E-01
    o14     14   0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
    o15     15   0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
    o16     16  -9.7296276E-04  3.8596118E-02  3.9569081E-02  1.6857145E-02  1.7283603E-02 -1.0850273E-02
    o17     17   8.0540748E-05  9.6513495E-05  1.5972747E-05  4.2152994E-05  6.9768269E-06  7.8117048E-01
    o18     18  -2.3300953E-05  6.5729476E-05  8.9030429E-05  2.8707842E-05  3.8888105E-05 -1.3181623E-01
    o19     19   0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
    f17     17   0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
    f18     18   0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
    f19     19  -9.5053507E-08  2.4687798E-06  2.5638333E-06  1.0782581E-06  1.1198713E-06 -1.6445368E-02
    f20     20   0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
   ne19     19   0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
   ne20     20  -2.7719865E-07  8.1165744E-03  8.1168516E-03  3.5449748E-03  3.5454056E-03 -5.2769779E-05
   ne21     21   4.1586915E-07  2.0845998E-05  2.0430129E-05  9.1046463E-06  8.9237919E-06  8.7136481E-03
   ne22     22  -4.8084168E-05  6.0843730E-04  6.5652147E-04  2.6573956E-04  2.8676573E-04 -3.3071040E-02
   ne23     23   0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
   na21     21   0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
   na22     22   1.5166792E-24  1.5166792E-24  0.0000000E+00  6.6242103E-25  0.0000000E+00  0.0000000E+00
   na23     23   5.0355171E-05  2.7008231E-04  2.1972714E-04  1.1796048E-04  9.5975863E-05  8.9574500E-02
   na24     24   0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
   mg23     23   0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
   mg24     24   7.9625597E-08  3.8719641E-03  3.8718845E-03  1.6911094E-03  1.6912224E-03 -2.9006726E-05
   mg25     25  -1.1285976E-06  5.0946930E-04  5.1059790E-04  2.2251454E-04  2.2302695E-04 -9.9894107E-04
   mg26     26   1.0393762E-06  5.8569392E-04  5.8465454E-04  2.5580622E-04  2.5537457E-04  7.3344849E-04
   mg27     27   0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
   al25     25   0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
   al-6     26   6.5591533E-08  6.5591533E-08  0.0000000E+00  2.8647595E-08  0.0000000E+00  0.0000000E+00
   al*6     26   0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
   al27     27   1.1918057E-07  3.7294721E-04  3.7282803E-04  1.6288750E-04  1.6284967E-04  1.0086921E-04
   al28     28   0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
   si27     27   0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
   si28     28   9.5595402E-08  4.2872867E-03  4.2871911E-03  1.8725047E-03  1.8726265E-03 -2.8254181E-05
   si29     29   4.8496791E-09  2.2548154E-04  2.2547669E-04  9.8480754E-05  9.8487239E-05 -2.8596983E-05
   si30     30   3.5689257E-09  1.5375978E-04  1.5375621E-04  6.7155738E-05  6.7160046E-05 -2.7857385E-05
   si31     31   0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
   si32     32   6.1546686E-35  6.1546686E-35  0.0000000E+00  2.6880978E-35  0.0000000E+00  0.0000000E+00
   si33     33   0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
    p29     29   0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
    p30     30   0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
    p31     31   9.5196858E-10  4.2807134E-05  4.2806182E-05  1.8696337E-05  1.8697555E-05 -2.8279746E-05
    p32     32   1.4682840E-38  1.4682840E-38  0.0000000E+00  6.4128409E-39  0.0000000E+00  0.0000000E+00
    p33     33   0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
    p34     34   0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
    s32     32   4.5648317E-08  2.0545027E-03  2.0544570E-03  8.9731947E-04  8.9737792E-04 -2.8288379E-05
    s33     33   3.7558184E-10  1.6962122E-05  1.6961746E-05  7.4083340E-06  7.4088171E-06 -2.8321510E-05
    s34     34   2.1876712E-09  9.8647192E-05  9.8645004E-05  4.3084902E-05  4.3087710E-05 -2.8306598E-05
    s35     35   3.4027986E-19  3.4027986E-19  0.0000000E+00  1.4861979E-19  0.0000000E+00  0.0000000E+00
   fe54     54   1.1350739E-08  5.1207821E-04  5.1206685E-04  2.2365400E-04  2.2366858E-04 -2.8311243E-05
   fe55     55   5.8144711E-16  5.8144711E-16  0.0000000E+00  2.5395139E-16  0.0000000E+00  0.0000000E+00
   fe56     56   1.8478473E-07  8.3361353E-03  8.3359505E-03  3.6408697E-03  3.6411071E-03 -2.8310944E-05
   fe57     57   4.3464529E-09  1.9595641E-04  1.9595206E-04  8.5585434E-05  8.5591012E-05 -2.8304864E-05
   fe58     58   5.8840310E-10  2.6535825E-05  2.6535237E-05  1.1589721E-05  1.1590476E-05 -2.8307817E-05
   fe59     59   0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
   fe60     60   5.9363786E-29  5.9363786E-29  0.0000000E+00  2.5927580E-29  0.0000000E+00  0.0000000E+00
   fe61     61   0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
   co59     59   4.5263054E-10  2.0464572E-05  2.0464119E-05  8.9380555E-06  8.9386387E-06 -2.8332204E-05
   co60     60   4.0148410E-31  4.0148410E-31  0.0000000E+00  1.7535120E-31  0.0000000E+00  0.0000000E+00
   co61     61   0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
   ni58     58   6.4818857E-09  2.9280753E-04  2.9280105E-04  1.2788589E-04  1.2789423E-04 -2.8323841E-05
   ni59     59   6.1492378E-17  6.1492378E-17  0.0000000E+00  2.6857258E-17  0.0000000E+00  0.0000000E+00
   ni60     60   2.5924963E-09  1.1667947E-04  1.1667688E-04  5.0960637E-05  5.0963956E-05 -2.8288254E-05
   ni61     61   1.4151352E-05  1.9307855E-05  5.1565026E-06  8.4328505E-06  2.2523380E-06  5.7334084E-01
   ni62     62  -1.4382854E-05  2.3272283E-06  1.6710083E-05  1.0164345E-06  7.2988917E-06 -8.5617754E-01
  species    A      yield       mass(i)_lost    mass(i)_0        <X(i)>         
  X0(i)   log10(<X(i)>/X0(i)) 
      g      1   3.2724278E-07  3.2724278E-07  0.0000000E+00  1.1833042E-07  0.0000000E+00  0.0000000E+00
      n      1   0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
      p      1  -4.3435023E-02  1.6984681E+00  1.7419031E+00  6.1416312E-01  6.2991470E-01 -1.0998012E-02
      d      2   1.4712907E-17  1.4712907E-17  0.0000000E+00  5.3201615E-18  0.0000000E+00  0.0000000E+00
    he3      3   1.6520095E-04  1.6520095E-04  0.0000000E+00  5.9736377E-05  0.0000000E+00  0.0000000E+00
    he4      4   3.8335844E-02  9.5076126E-01  9.1242541E-01  3.4379362E-01  3.2995531E-01  1.7842694E-02
    li7      7  -5.9793229E-08  1.2094836E-08  7.1888065E-08  4.3734717E-09  2.5996480E-08 -7.7408822E-01
    be7      7   1.0011559E-10  1.0011559E-10  0.0000000E+00  3.6201623E-11  0.0000000E+00  0.0000000E+00
     b8      8   2.2526112E-25  2.2526112E-25  0.0000000E+00  8.1454030E-26  0.0000000E+00  0.0000000E+00
    c12     12  -3.3166088E-03  1.6476151E-02  1.9792760E-02  5.9577477E-03  7.1575453E-03 -7.9681999E-02
    c13     13   3.8181069E-04  6.2166010E-04  2.3984941E-04  2.2479121E-04  8.6735402E-05  4.1358294E-01
    c14     14   8.9564646E-09  8.9564646E-09  0.0000000E+00  3.2386421E-09  0.0000000E+00  0.0000000E+00
    n13     13   0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
    n14     14   9.0074266E-03  1.4859337E-02  5.8519099E-03  5.3731103E-03  2.1161935E-03  4.0467038E-01
    n15     15  -6.8956473E-06  7.5183051E-06  1.4413952E-05  2.7186061E-06  5.2124371E-06 -2.8269455E-01
    o14     14   0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
    o15     15   0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
    o16     16  -1.8330871E-03  4.5961261E-02  4.7794348E-02  1.6619512E-02  1.7283603E-02 -1.7016016E-02
    o17     17   8.6527919E-05  1.0582094E-04  1.9293019E-05  3.8264668E-05  6.9768269E-06  7.3914000E-01
    o18     18  -2.9954249E-05  7.7583029E-05  1.0753728E-04  2.8053888E-05  3.8888105E-05 -1.4182372E-01
    o19     19   0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
    f17     17   0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
    f18     18   0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
    f19     19   7.1479982E-07  3.8115798E-06  3.0967800E-06  1.3782607E-06  1.1198713E-06  9.0163256E-02
    f20     20   0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
   ne19     19   0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
   ne20     20  -2.1241302E-06  9.8019860E-03  9.8041101E-03  3.5443811E-03  3.5454056E-03 -1.2551235E-04
   ne21     21   7.6639196E-07  2.5443354E-05  2.4676962E-05  9.2002725E-06  8.9237919E-06  1.3251258E-02
   ne22     22   5.5914640E-04  1.3521397E-03  7.9299328E-04  4.8893136E-04  2.8676573E-04  2.3172064E-01
   ne23     23   0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
   na21     21   0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
   na22     22   2.8407283E-19  2.8407283E-19  0.0000000E+00  1.0272024E-19  0.0000000E+00  0.0000000E+00
   na23     23   7.4830914E-05  3.4023297E-04  2.6540205E-04  1.2302765E-04  9.5975863E-05  1.0784071E-01
   na24     24   0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
   mg23     23   0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
   mg24     24  -8.3490400E-07  4.6759023E-03  4.6767372E-03  1.6907982E-03  1.6912224E-03 -1.0894753E-04
   mg25     25  -2.9126542E-07  6.1644516E-04  6.1673642E-04  2.2290550E-04  2.2302695E-04 -2.3656137E-04
   mg26     26   3.1464891E-06  7.0933379E-04  7.0618730E-04  2.5649387E-04  2.5537457E-04  1.8993358E-03
   mg27     27   0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
   al25     25   0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
   al-6     26   6.0690375E-07  6.0690375E-07  0.0000000E+00  2.1945534E-07  0.0000000E+00  0.0000000E+00
   al*6     26   0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
   al27     27   5.3488823E-06  4.5567707E-04  4.5032819E-04  1.6477204E-04  1.6284967E-04  5.0966340E-03
   al28     28   0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
   si27     27   0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
   si28     28   8.3214018E-07  5.1792062E-03  5.1783741E-03  1.8727920E-03  1.8726265E-03  3.8374297E-05
   si29     29   1.6571584E-07  2.7251248E-04  2.7234676E-04  9.8540039E-05  9.8487239E-05  2.3276725E-04
   si30     30   3.2160262E-07  1.8603928E-04  1.8571768E-04  6.7271480E-05  6.7160046E-05  7.1999723E-04
   si31     31   0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
   si32     32   2.9110887E-16  2.9110887E-16  0.0000000E+00  1.0526446E-16  0.0000000E+00  0.0000000E+00
   si33     33   0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
    p29     29   0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
    p30     30   0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
    p31     31   3.8721250E-08  5.1743070E-05  5.1704348E-05  1.8710204E-05  1.8697555E-05  2.9371110E-04
    p32     32   7.4151243E-20  7.4151243E-20  0.0000000E+00  2.6812961E-20  0.0000000E+00  0.0000000E+00
    p33     33   0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
    p34     34   0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
    s32     32   7.1446352E-09  2.4815263E-03  2.4815192E-03  8.9731561E-04  8.9737792E-04 -3.0158770E-05
    s33     33   1.4019672E-07  2.0627799E-05  2.0487602E-05  7.4589762E-06  7.4088171E-06  2.9303470E-03
    s34     34   3.0001562E-08  1.1918045E-04  1.1915045E-04  4.3095443E-05  4.3087710E-05  7.7930526E-05
    s35     35   1.0279767E-09  1.0279767E-09  0.0000000E+00  3.7171461E-10  0.0000000E+00  0.0000000E+00
   fe54     54  -7.4350161E-07  6.1776723E-04  6.1851073E-04  2.2338356E-04  2.2366858E-04 -5.5378147E-04
   fe55     55   5.6676489E-07  5.6676489E-07  0.0000000E+00  2.0494120E-07  0.0000000E+00  0.0000000E+00
   fe56     56  -2.2483742E-06  1.0066505E-02  1.0068753E-02  3.6400307E-03  3.6411071E-03 -1.2839888E-04
