  species    A      yield       mass(i)_lost    mass(i)_0        <X(i)>         
  X0(i)   log10(<X(i)>/X0(i)) 
   al25     25   0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
   al-6     26   3.9944853E-11  3.9944853E-11  0.0000000E+00  2.9186653E-11  0.0000000E+00  0.0000000E+00
   al*6     26   0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
   al27     27   1.1078477E-09  2.2286088E-04  2.2285977E-04  1.6283858E-04  1.6284967E-04 -2.9575019E-05
   al28     28   0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
   si27     27   0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
   si28     28   1.2561048E-08  2.5627019E-03  2.5626894E-03  1.8724989E-03  1.8726265E-03 -2.9605221E-05
   si29     29   6.5445416E-10  1.3478044E-04  1.3477979E-04  9.8480521E-05  9.8487239E-05 -2.9625103E-05
   si30     30   4.4849865E-10  9.1908971E-05  9.1908523E-05  6.7155466E-05  6.7160046E-05 -2.9614633E-05
   si31     31   0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
   si32     32   0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
   si33     33   0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
    p29     29   0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
    p30     30   0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
    p31     31   1.2309638E-10  2.5587727E-05  2.5587604E-05  1.8696279E-05  1.8697555E-05 -2.9644623E-05
    p32     32   0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
    p33     33   0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
    p34     34   0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
    s32     32   6.0398432E-09  1.2280677E-03  1.2280617E-03  8.9731676E-04  8.9737792E-04 -2.9597976E-05
    s33     33   4.9208511E-11  1.0139015E-05  1.0138966E-05  7.4083117E-06  7.4088171E-06 -2.9626112E-05
    s34     34   2.8390493E-10  5.8965816E-05  5.8965532E-05  4.3084770E-05  4.3087710E-05 -2.9642895E-05
    s35     35   1.2536597E-20  1.2536597E-20  0.0000000E+00  9.1601615E-21  0.0000000E+00  0.0000000E+00
   fe54     54   1.4779014E-09  3.0609193E-04  3.0609046E-04  2.2365332E-04  2.2366858E-04 -2.9637008E-05
   fe55     55   8.5185774E-18  8.5185774E-18  0.0000000E+00  6.2243003E-18  0.0000000E+00  0.0000000E+00
   fe56     56   2.4032448E-08  4.9828790E-03  4.9828550E-03  3.6408586E-03  3.6411071E-03 -2.9639305E-05
   fe57     57   5.7689900E-10  1.1713188E-04  1.1713130E-04  8.5585180E-05  8.5591012E-05 -2.9594918E-05
   fe58     58   7.7761528E-11  1.5861645E-05  1.5861567E-05  1.1589686E-05  1.1590476E-05 -2.9604785E-05
   fe59     59   0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
   fe60     60   0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
   fe61     61   0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
   co59     59   5.9714107E-11  1.2232587E-05  1.2232527E-05  8.9380292E-06  8.9386387E-06 -2.9613874E-05
   co60     60   5.7673894E-39  5.7673894E-39  0.0000000E+00  4.2140797E-39  0.0000000E+00  0.0000000E+00
   co61     61   0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
   ni58     58   8.4216783E-10  1.7502409E-04  1.7502325E-04  1.2788550E-04  1.2789423E-04 -2.9644203E-05
   ni59     59   2.6337179E-26  2.6337179E-26  0.0000000E+00  1.9243884E-26  0.0000000E+00  0.0000000E+00
   ni60     60   3.4069947E-10  6.9744515E-05  6.9744174E-05  5.0960481E-05  5.0963956E-05 -2.9612396E-05
   ni61     61   7.1730674E-06  1.0255392E-05  3.0823246E-06  7.4933450E-06  2.2523380E-06  5.2204216E-01
   ni62     62  -7.2905947E-06  2.6979387E-06  9.9885333E-06  1.9713128E-06  7.2988917E-06 -5.6850139E-01
