  species    A      yield       mass(i)_lost    mass(i)_0        <X(i)>         
  X0(i)   log10(<X(i)>/X0(i)) 
      g      1   4.5357757E-08  4.5357757E-08  0.0000000E+00  1.0934850E-07  0.0000000E+00  0.0000000E+00
      n      1   0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
      p      1  -7.6089774E-03  2.5361665E-01  2.6122563E-01  6.1141911E-01  6.2991470E-01 -1.2942732E-02
      d      2   2.3971003E-18  2.3971003E-18  0.0000000E+00  5.7789303E-18  0.0000000E+00  0.0000000E+00
    he3      3   1.2324628E-04  1.2324628E-04  0.0000000E+00  2.9712218E-04  0.0000000E+00  0.0000000E+00
    he4      4   7.4180560E-03  1.4425052E-01  1.3683247E-01  3.4775921E-01  3.2995531E-01  2.2823527E-02
    li7      7  -1.0015271E-08  7.6546884E-10  1.0780740E-08  1.8453926E-09  2.5996480E-08 -1.1488258E+00
    be7      7   4.7291264E-14  4.7291264E-14  0.0000000E+00  1.1400980E-13  0.0000000E+00  0.0000000E+00
     b8      8   1.2844873E-23  1.2844873E-23  0.0000000E+00  3.0966425E-23  0.0000000E+00  0.0000000E+00
    c12     12  -4.3738203E-04  2.5308520E-03  2.9682340E-03  6.1013790E-03  7.1575453E-03 -6.9336103E-02
    c13     13   6.4244300E-05  1.0021347E-04  3.5969171E-05  2.4159467E-04  8.6735402E-05  4.4489096E-01
    c14     14   1.6930975E-28  1.6930975E-28  0.0000000E+00  4.0817202E-28  0.0000000E+00  0.0000000E+00
    n13     13   0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
    n14     14   4.4248244E-04  1.3200679E-03  8.7758545E-04  3.1824202E-03  2.1161935E-03  1.7720214E-01
    n15     15  -5.7240932E-07  1.5891884E-06  2.1615977E-06  3.8312159E-06  5.2124371E-06 -1.3370420E-01
    o14     14   0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
    o15     15   0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
    o16     16  -5.7916400E-08  7.1674523E-03  7.1675102E-03  1.7279297E-02  1.7283603E-02 -1.0822164E-04
    o17     17   6.7271118E-08  2.9605612E-06  2.8932901E-06  7.1373221E-06  6.9768269E-06  9.8773525E-03
    o18     18  -1.1005230E-06  1.5026374E-05  1.6126897E-05  3.6225589E-05  3.8888105E-05 -3.0801330E-02
    o19     19   0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
    f17     17   0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
    f18     18   0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
    f19     19   1.0133745E-09  4.6542399E-07  4.6441061E-07  1.1220443E-06  1.1198713E-06  8.4191434E-04
    f20     20   0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
   ne19     19   0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
   ne20     20   7.4454000E-10  1.4702804E-03  1.4702797E-03  3.5445527E-03  3.5454056E-03 -1.0449243E-04
   ne21     21   5.2200750E-12  3.7007017E-06  3.7006965E-06  8.9216531E-06  8.9237919E-06 -1.0409975E-04
   ne22     22  -1.1291934E-08  1.1891046E-04  1.1892175E-04  2.8666938E-04  2.8676573E-04 -1.4595172E-04
   ne23     23   0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
   na21     21   0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
   na22     22   3.0988469E-31  3.0988469E-31  0.0000000E+00  7.4707012E-31  0.0000000E+00  0.0000000E+00
   na23     23   1.1886144E-08  3.9813076E-05  3.9801190E-05  9.5981380E-05  9.5975863E-05  2.4965073E-05
   na24     24   0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
   mg23     23   0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
