# Initial abundances
# El  Z   log e(X)   [X/H]    [X/Fe]     [X/O]      X(i)
  p   1  12.000000  0.000000  0.000000  0.000000 5.06887E-01
 he   2  11.316508  0.386508 -0.523434 -0.517560 4.17200E-01
 li   3   4.169337  0.909337 -0.000605  0.005269 5.15478E-08
 be   4   0.000000 -1.300000  0.000000  0.000000 0.00000E+00
  b   5   0.000000 -2.790000  0.000000  0.000000 0.00000E+00
  c   6   9.379934  0.909934 -0.000008  0.005866 1.44865E-02
  n   7   8.779945  0.909945  0.000004  0.005877 4.24366E-03
  o   8   9.634068  0.904068 -0.005874  0.000000 3.46426E-02
  f   9   5.369935  0.949935  0.039993  0.045867 2.23920E-06
 ne  10   8.879940  0.909940 -0.000001  0.005872 7.69682E-03
 na  11   7.219955  0.909955  0.000013  0.005887 1.91842E-04
 mg  12   8.549938  0.909938 -0.000003  0.005870 4.33595E-03
 al  13   7.379944  0.909944  0.000002  0.005876 3.25438E-04
 si  14   8.459945  0.909945  0.000003  0.005877 4.07272E-03
  p  15   6.379944  0.909944  0.000002  0.005876 3.73587E-05
  s  16   8.069856  0.909856 -0.000086  0.005788 1.89381E-03
 fe  26   8.449942  0.909942  0.000000  0.005874 7.91364E-03
 co  27   5.779940  0.909940 -0.000001  0.005872 1.78546E-05
 ni  28   7.105906  0.905907 -0.004035  0.001839 3.76655E-04
#[ls/Fe]_Bisterzo =   0.0000, [hs/Fe]_Bisterzo =   0.0000
#[hs/ls]_Bisterzo =   0.0000, [Pb/hs]_Bisterzo =   0.0000
#[ls/Fe]_Thiswork =   0.0000, [hs/Fe]_Thiswork =   0.0000
#[hs/ls]_Thiswork =   0.0000, [Pb/hs]_Thiswork =   0.0000
# He/H =  0.0000E+00, C/O =  5.5702E-01, c12/c13 = 8.93984E+01
# N/O =  1.3992E-01, n14/n15 = 4.34988E+02
# o16/o17 = 2.63212E+03, o16/o18 = 5.00000E+02
# mg24/mg25 =  7.8990E+00, mg24/mg26 =  7.1744E+00 al26/al27 =  0.0000E+00
# si28/si29 =  1.9693E+01, si28/si30 =  2.9875E+01
# cl36/cl35 =  2.3094E-02, cl37/cl35 =  3.0735E-03
#
# During TP-AGB
#  TP   Mass     Mcore    Menv    log L
#  1 6.407143 0.988417 5.418725 4.625217
# El  Z   log e(X)   [X/H]    [X/Fe]     [X/O]      X(i)
  p   1  12.000000  0.000000  0.000000  0.000000 4.38833E-01
 he   2  11.443626  0.513626 -0.396316 -0.390442 4.84006E-01
 li   3  -0.159781 -3.419780 -4.329722 -4.323849 2.09161E-12
 be   4   4.533002  3.233002  0.000000  0.000000 1.33864E-07
  b   5   0.000000 -2.790000  0.000000  0.000000 1.02551E-23
  c   6   9.132549  0.662549 -0.247393 -0.241519 7.09525E-03
  n   7   9.439725  1.569725  0.659783  0.665657 1.67845E-02
  o   8   9.636811  0.906812 -0.003130  0.000000 3.01817E-02
  f   9   5.372424  0.952424  0.042482  0.045612 1.94971E-06
 ne  10   8.936635  0.966635  0.056694  0.059824 7.59269E-03
 na  11   7.495125  1.185125  0.275184  0.278314 3.12970E-04
 mg  12   8.612571  0.972571  0.062629  0.065759 4.33616E-03
 al  13   7.444379  0.974379  0.064437  0.067567 3.26807E-04
 si  14   8.522692  0.972692  0.062750  0.065880 4.07400E-03
  p  15   6.443372  0.973372  0.063431  0.066561 3.74290E-05
  s  16   8.132572  0.972572  0.062631  0.065761 1.89427E-03
 fe  26   8.512679  0.972679  0.000000  0.065867 7.91594E-03
 co  27   5.847756  0.977756  0.005077  0.070944 1.80698E-05
 ni  28   7.168419  0.968420 -0.004260  0.061608 3.76569E-04
#[ls/Fe]_Bisterzo =   0.0000, [hs/Fe]_Bisterzo =   0.0000
#[hs/ls]_Bisterzo =   0.0000, [Pb/hs]_Bisterzo =   0.0000
#[ls/Fe]_Thiswork =   0.0000, [hs/Fe]_Thiswork =   0.0000
#[hs/ls]_Thiswork =   0.0000, [Pb/hs]_Thiswork =   0.0000
# He/H =  0.0000E+00, C/O =  3.1314E-01, c12/c13 = 6.86117E+00
# N/O =  6.3520E-01, n14/n15 = 3.88235E+04
# o16/o17 = 6.48184E+02, o16/o18 = 3.82227E+03
# mg24/mg25 =  8.3756E+00, mg24/mg26 =  6.8383E+00 al26/al27 =  3.0076E-03
