  species    A      yield       mass(i)_lost    mass(i)_0        <X(i)>         
  X0(i)   log10(<X(i)>/X0(i)) 
    o14     14   0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
    o15     15   0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
    o16     16  -9.6907388E-05  4.6189226E-02  4.6286133E-02  3.4487587E-02  3.4562525E-02 -9.4264599E-04
    o17     17   9.4695632E-05  1.1337984E-04  1.8684203E-05  8.4656041E-05  1.3951765E-05  7.8302881E-01
    o18     18  -2.6581710E-05  7.7562095E-05  1.0414380E-04  5.7912413E-05  7.7765684E-05 -1.2801634E-01
    o19     19   0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
    f17     17   0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
    f18     18   0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
    f19     19  -2.1017479E-08  2.9780395E-06  2.9990569E-06  2.2235791E-06  2.2394392E-06 -3.0866914E-03
    f20     20   0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
   ne19     19   0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
   ne20     20  -1.2303480E-08  9.4947167E-03  9.4947290E-03  7.0893128E-03  7.0898514E-03 -3.2990955E-05
   ne21     21   1.4171473E-08  2.3912418E-05  2.3898247E-05  1.7854415E-05  1.7845166E-05  2.2502871E-04
   ne22     22  -3.7057272E-05  7.3091212E-04  7.6796939E-04  5.4574190E-04  5.7345385E-04 -2.1511176E-02
   ne23     23   0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
   na21     21   0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
   na22     22   1.3684150E-35  1.3684150E-35  0.0000000E+00  1.0217390E-35  0.0000000E+00  0.0000000E+00
   na23     23   3.8741810E-05  2.9576876E-04  2.5702695E-04  2.2083832E-04  1.9192574E-04  6.0941209E-02
   na24     24   0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
   mg23     23   0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
   mg24     24   3.2126396E-10  4.5291572E-03  4.5291568E-03  3.3817346E-03  3.3819869E-03 -3.2397381E-05
   mg25     25  -9.0761700E-09  5.9726542E-04  5.9727450E-04  4.4595342E-04  4.4599350E-04 -3.9027766E-05
   mg26     26   9.1118235E-09  6.8391172E-04  6.8390261E-04  5.1064864E-04  5.1067996E-04 -2.6641999E-05
   mg27     27   0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
   al25     25   0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
   al-6     26   3.5441594E-10  3.5441594E-10  0.0000000E+00  2.6462774E-10  0.0000000E+00  0.0000000E+00
   al*6     26   0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
   al27     27   2.1614985E-10  4.3611771E-04  4.3611749E-04  3.2563108E-04  3.2565523E-04 -3.2212940E-05
   al28     28   0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
   si27     27   0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
   si28     28   3.7480802E-10  5.0149639E-03  5.0149635E-03  3.7444664E-03  3.7447458E-03 -3.2395728E-05
   si29     29   3.8817949E-11  2.6375253E-04  2.6375249E-04  1.9693312E-04  1.9694780E-04 -3.2364269E-05
   si30     30   3.6133199E-11  1.7985715E-04  1.7985712E-04  1.3429191E-04  1.3430191E-04 -3.2340937E-05
   si31     31   0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
   si32     32   0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
   si33     33   0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
    p29     29   0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
    p30     30   0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
    p31     31   4.1493503E-12  5.0072753E-05  5.0072749E-05  3.7387257E-05  3.7390046E-05 -3.2392198E-05
    p32     32   0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
    p33     33   0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
    p34     34   0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
    s32     32   2.9982081E-10  2.4032119E-03  2.4032116E-03  1.7943791E-03  1.7945129E-03 -3.2374004E-05
    s33     33   2.2083271E-12  1.9841091E-05  1.9841089E-05  1.4814523E-05  1.4815628E-05 -3.2379849E-05
    s34     34   1.8203260E-11  1.1539051E-04  1.1539049E-04  8.6157329E-05  8.6163749E-05 -3.2359675E-05
    s35     35   1.1990866E-20  1.1990866E-20  0.0000000E+00  8.9530845E-21  0.0000000E+00  0.0000000E+00
   fe54     54   1.3008761E-10  5.9899289E-04  5.9899276E-04  4.4724326E-04  4.4727656E-04 -3.2333867E-05
   fe55     55   8.2986259E-18  8.2986259E-18  0.0000000E+00  6.1962413E-18  0.0000000E+00  0.0000000E+00
   fe56     56   7.4956005E-10  9.7510214E-03  9.7510206E-03  7.2806850E-03  7.2812281E-03 -3.2394802E-05
   fe57     57   1.5258901E-11  2.2921594E-04  2.2921593E-04  1.7114608E-04  1.7115885E-04 -3.2399275E-05
   fe58     58   3.8817078E-12  3.1039732E-05  3.1039728E-05  2.3176086E-05  2.3177814E-05 -3.2373875E-05
   fe59     59   0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
   fe60     60   7.1419077E-36  7.1419077E-36  0.0000000E+00  5.3325675E-36  0.0000000E+00  0.0000000E+00
   fe61     61   0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
   co59     59   3.9479851E-12  2.3938011E-05  2.3938007E-05  1.7873524E-05  1.7874856E-05 -3.2356560E-05
   co60     60   0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
   co61     61   0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
   ni58     58   3.8816499E-11  3.4250555E-04  3.4250551E-04  2.5573475E-04  2.5575382E-04 -3.2378967E-05
   ni59     59   5.4690270E-23  5.4690270E-23  0.0000000E+00  4.0834966E-23  0.0000000E+00  0.0000000E+00
   ni60     60   1.6061401E-11  1.3648340E-04  1.3648338E-04  1.0190652E-04  1.0191412E-04 -3.2377078E-05
   ni61     61   1.4606957E-05  2.0638802E-05  6.0318448E-06  1.5410141E-05  4.5040657E-06  5.3420189E-01
   ni62     62  -1.4846412E-05  4.7002921E-06  1.9546705E-05  3.5095140E-06  1.4595807E-05 -6.1898113E-01
