# Initial abundances
# El  Z   log e(X)   [X/H]    [X/Fe]     [X/O]      X(i)
  p   1  12.000000  0.000000  0.000000  0.000000 5.03864E-01
 he   2  11.322220  0.392220 -0.520320 -0.514446 4.20201E-01
 li   3   4.171935  0.911935 -0.000604  0.005269 5.15478E-08
 be   4   0.000000 -1.300000  0.000000  0.000000 0.00000E+00
  b   5   0.000000 -2.790000  0.000000  0.000000 0.00000E+00
  c   6   9.382532  0.912532 -0.000008  0.005866 1.44865E-02
  n   7   8.782543  0.912543  0.000004  0.005877 4.24366E-03
  o   8   9.636665  0.906666 -0.005874  0.000000 3.46426E-02
  f   9   5.372533  0.952533  0.039993  0.045867 2.23920E-06
 ne  10   8.882538  0.912538 -0.000001  0.005872 7.69682E-03
 na  11   7.222553  0.912553  0.000013  0.005887 1.91842E-04
 mg  12   8.552536  0.912536 -0.000003  0.005870 4.33595E-03
 al  13   7.382542  0.912542  0.000002  0.005876 3.25438E-04
 si  14   8.462543  0.912542  0.000003  0.005877 4.07272E-03
  p  15   6.382542  0.912542  0.000002  0.005876 3.73587E-05
  s  16   8.072453  0.912454 -0.000086  0.005788 1.89381E-03
 fe  26   8.452539  0.912539  0.000000  0.005874 7.91364E-03
 co  27   5.782538  0.912538 -0.000001  0.005872 1.78546E-05
 ni  28   7.108504  0.908504 -0.004035  0.001839 3.76655E-04
#[ls/Fe]_Bisterzo =   0.0000, [hs/Fe]_Bisterzo =   0.0000
#[hs/ls]_Bisterzo =   0.0000, [Pb/hs]_Bisterzo =   0.0000
#[ls/Fe]_Thiswork =   0.0000, [hs/Fe]_Thiswork =   0.0000
#[hs/ls]_Thiswork =   0.0000, [Pb/hs]_Thiswork =   0.0000
# He/H =  0.0000E+00, C/O =  5.5702E-01, c12/c13 = 8.93984E+01
# N/O =  1.3992E-01, n14/n15 = 4.34988E+02
# o16/o17 = 2.63212E+03, o16/o18 = 5.00000E+02
# mg24/mg25 =  7.8990E+00, mg24/mg26 =  7.1744E+00 al26/al27 =  0.0000E+00
# si28/si29 =  1.9693E+01, si28/si30 =  2.9875E+01
# cl36/cl35 =  2.3094E-02, cl37/cl35 =  3.0735E-03
#
# During TP-AGB
#  TP   Mass     Mcore    Menv    log L
#  1 5.462899 0.933218 4.529681 4.505856
# El  Z   log e(X)   [X/H]    [X/Fe]     [X/O]      X(i)
  p   1  12.000000  0.000000  0.000000  0.000000 4.45900E-01
 he   2  11.430243  0.500242 -0.412297 -0.406424 4.76875E-01
 li   3  -0.826471 -4.086472 -4.999011 -4.993137 4.57855E-13
 be   4   3.465406  2.165406  0.000000  0.000000 1.16414E-08
  b   5   0.000000 -2.790000  0.000000  0.000000 4.64408E-23
  c   6   9.081192  0.611192 -0.301348 -0.295474 6.40543E-03
  n   7   9.441751  1.571752  0.659212  0.665086 1.71346E-02
  o   8   9.637054  0.907055 -0.005485  0.000000 3.06849E-02
  f   9   5.265638  0.845638 -0.066902 -0.061417 1.54925E-06
 ne  10   8.930376  0.960376  0.047837  0.053321 7.60456E-03
 na  11   7.465560  1.155560  0.243021  0.248506 2.97082E-04
 mg  12   8.605369  0.965369  0.052829  0.058314 4.33352E-03
 al  13   7.439515  0.969515  0.056976  0.062460 3.28372E-04
 si  14   8.515635  0.965635  0.053096  0.058580 4.07288E-03
  p  15   6.436001  0.966002  0.053462  0.058947 3.73917E-05
  s  16   8.125530  0.965530  0.052991  0.058475 1.89382E-03
 fe  26   8.505627  0.965627  0.000000  0.058572 7.91385E-03
 co  27   5.838345  0.968345  0.002718  0.061290 1.79672E-05
 ni  28   7.161471  0.961472 -0.004155  0.054417 3.76560E-04
#[ls/Fe]_Bisterzo =   0.0000, [hs/Fe]_Bisterzo =   0.0000
#[hs/ls]_Bisterzo =   0.0000, [Pb/hs]_Bisterzo =   0.0000
#[ls/Fe]_Thiswork =   0.0000, [hs/Fe]_Thiswork =   0.0000
#[hs/ls]_Thiswork =   0.0000, [Pb/hs]_Thiswork =   0.0000
# He/H =  0.0000E+00, C/O =  2.7806E-01, c12/c13 = 1.58276E+01
# N/O =  6.3782E-01, n14/n15 = 5.73522E+03
# o16/o17 = 5.90815E+02, o16/o18 = 9.75862E+02
# mg24/mg25 =  8.2865E+00, mg24/mg26 =  6.9150E+00 al26/al27 =  5.0146E-03
# si28/si29 =  1.9695E+01, si28/si30 =  2.9866E+01
# cl36/cl35 =  2.3190E-02, cl37/cl35 =  3.1018E-03
#
#  TP   Mass     Mcore    Menv    log L
#  2 5.414279 0.933838 4.480441 4.508801
# El  Z   log e(X)   [X/H]    [X/Fe]     [X/O]      X(i)
  p   1  12.000000  0.000000  0.000000  0.000000 4.45904E-01
 he   2  11.430234  0.500234 -0.465393 -0.406821 4.76871E-01
 li   3  -0.554800 -3.814800 -4.780427 -4.721855 8.55861E-13
 be   4   3.488831  2.188831  0.000000  0.000000 1.22866E-08
