# Initial abundances
# El  Z   log e(X)   [X/H]    [X/Fe]     [X/O]      X(i)
  p   1  12.000000  0.000000  0.000000  0.000000 5.03864E-01
 he   2  11.322220  0.392220 -0.520320 -0.514446 4.20201E-01
 li   3   4.171935  0.911935 -0.000604  0.005269 5.15478E-08
 be   4   0.000000 -1.300000  0.000000  0.000000 0.00000E+00
  b   5   0.000000 -2.790000  0.000000  0.000000 0.00000E+00
  c   6   9.382532  0.912532 -0.000008  0.005866 1.44865E-02
  n   7   8.782543  0.912543  0.000004  0.005877 4.24366E-03
  o   8   9.636665  0.906666 -0.005874  0.000000 3.46426E-02
  f   9   5.372533  0.952533  0.039993  0.045867 2.23920E-06
 ne  10   8.882538  0.912538 -0.000001  0.005872 7.69682E-03
 na  11   7.222553  0.912553  0.000013  0.005887 1.91842E-04
 mg  12   8.552536  0.912536 -0.000003  0.005870 4.33595E-03
 al  13   7.382542  0.912542  0.000002  0.005876 3.25438E-04
 si  14   8.462543  0.912542  0.000003  0.005877 4.07272E-03
  p  15   6.382542  0.912542  0.000002  0.005876 3.73587E-05
  s  16   8.072453  0.912454 -0.000086  0.005788 1.89381E-03
 fe  26   8.452539  0.912539  0.000000  0.005874 7.91364E-03
 co  27   5.782538  0.912538 -0.000001  0.005872 1.78546E-05
 ni  28   7.108504  0.908504 -0.004035  0.001839 3.76655E-04
#[ls/Fe]_Bisterzo =   0.0000, [hs/Fe]_Bisterzo =   0.0000
#[hs/ls]_Bisterzo =   0.0000, [Pb/hs]_Bisterzo =   0.0000
#[ls/Fe]_Thiswork =   0.0000, [hs/Fe]_Thiswork =   0.0000
#[hs/ls]_Thiswork =   0.0000, [Pb/hs]_Thiswork =   0.0000
# He/H =  0.0000E+00, C/O =  5.5702E-01, c12/c13 = 8.93984E+01
# N/O =  1.3992E-01, n14/n15 = 4.34988E+02
# o16/o17 = 2.63212E+03, o16/o18 = 5.00000E+02
# mg24/mg25 =  7.8990E+00, mg24/mg26 =  7.1744E+00 al26/al27 =  0.0000E+00
# si28/si29 =  1.9693E+01, si28/si30 =  2.9875E+01
# cl36/cl35 =  2.3094E-02, cl37/cl35 =  3.0735E-03
#
# During TP-AGB
#  TP   Mass     Mcore    Menv    log L
#  1 7.412657 1.094320 6.318337 4.787956
# El  Z   log e(X)   [X/H]    [X/Fe]     [X/O]      X(i)
  p   1  12.000000  0.000000  0.000000  0.000000 4.29466E-01
 he   2  11.461326  0.531325 -0.381214 -0.375340 4.93377E-01
 li   3  -0.053751 -3.313751 -4.226291 -4.220417 2.61300E-12
 be   4   4.627734  3.327734  0.000000  0.000000 1.62938E-07
  b   5   0.000000 -2.790000  0.000000  0.000000 5.54511E-23
  c   6   9.172806  0.702806 -0.209734 -0.203860 7.61822E-03
  n   7   9.444651  1.574651  0.662111  0.667985 1.66136E-02
  o   8   9.639213  0.909213 -0.003326  0.000000 2.97012E-02
  f   9   5.431805  1.011805  0.099265  0.102592 2.18766E-06
 ne  10   8.946775  0.976776  0.064236  0.067563 7.60616E-03
 na  11   7.513258  1.203258  0.290718  0.294044 3.19349E-04
 mg  12   8.621875  0.981875  0.069335  0.072662 4.33550E-03
 al  13   7.455004  0.985004  0.072465  0.075791 3.27753E-04
 si  14   8.532081  0.982080  0.069541  0.072867 4.07417E-03
  p  15   6.452981  0.982981  0.070441  0.073768 3.74495E-05
  s  16   8.141951  0.981951  0.069411  0.072738 1.89431E-03
 fe  26   8.522064  0.982064  0.000000  0.072851 7.91619E-03
 co  27   5.858933  0.988934  0.006869  0.079720 1.81451E-05
 ni  28   7.177724  0.977724 -0.004340  0.068511 3.76512E-04
#[ls/Fe]_Bisterzo =   0.0000, [hs/Fe]_Bisterzo =   0.0000
#[hs/ls]_Bisterzo =   0.0000, [Pb/hs]_Bisterzo =   0.0000
#[ls/Fe]_Thiswork =   0.0000, [hs/Fe]_Thiswork =   0.0000
#[hs/ls]_Thiswork =   0.0000, [Pb/hs]_Thiswork =   0.0000
# He/H =  0.0000E+00, C/O =  3.4166E-01, c12/c13 = 4.76141E+00
# N/O =  6.3891E-01, n14/n15 = 5.04553E+04
# o16/o17 = 5.71382E+02, o16/o18 = 1.64506E+05
# mg24/mg25 =  8.4704E+00, mg24/mg26 =  6.7832E+00 al26/al27 =  5.1513E-03
# si28/si29 =  1.9697E+01, si28/si30 =  2.9852E+01
# cl36/cl35 =  2.3333E-02, cl37/cl35 =  3.1452E-03
#
#  TP   Mass     Mcore    Menv    log L
#  2 7.392529 1.094523 6.298006 4.788127
# El  Z   log e(X)   [X/H]    [X/Fe]     [X/O]      X(i)
  p   1  12.000000  0.000000  0.000000  0.000000 4.29456E-01
 he   2  11.461337  0.531337 -0.450727 -0.377876 4.93379E-01
 li   3  -0.082635 -3.342635 -4.324699 -4.251848 2.44481E-12
 be   4   4.628335  3.328336  0.000000  0.000000 1.63160E-07
