# Initial abundances
# El  Z   log e(X)   [X/H]    [X/Fe]     [X/O]      X(i)
  p   1  12.000000  0.000000  0.000000  0.000000 5.06887E-01
 he   2  11.316508  0.386508 -0.523434 -0.517560 4.17200E-01
 li   3   4.169337  0.909337 -0.000605  0.005269 5.15478E-08
 be   4   0.000000 -1.300000  0.000000  0.000000 0.00000E+00
  b   5   0.000000 -2.790000  0.000000  0.000000 0.00000E+00
  c   6   9.379934  0.909934 -0.000008  0.005866 1.44865E-02
  n   7   8.779945  0.909945  0.000004  0.005877 4.24366E-03
  o   8   9.634068  0.904068 -0.005874  0.000000 3.46426E-02
  f   9   5.369935  0.949935  0.039993  0.045867 2.23920E-06
 ne  10   8.879940  0.909940 -0.000001  0.005872 7.69682E-03
 na  11   7.219955  0.909955  0.000013  0.005887 1.91842E-04
 mg  12   8.549938  0.909938 -0.000003  0.005870 4.33595E-03
 al  13   7.379944  0.909944  0.000002  0.005876 3.25438E-04
 si  14   8.459945  0.909945  0.000003  0.005877 4.07272E-03
  p  15   6.379944  0.909944  0.000002  0.005876 3.73587E-05
  s  16   8.069856  0.909856 -0.000086  0.005788 1.89381E-03
 fe  26   8.449942  0.909942  0.000000  0.005874 7.91364E-03
 co  27   5.779940  0.909940 -0.000001  0.005872 1.78546E-05
 ni  28   7.105906  0.905907 -0.004035  0.001839 3.76655E-04
#[ls/Fe]_Bisterzo =   0.0000, [hs/Fe]_Bisterzo =   0.0000
#[hs/ls]_Bisterzo =   0.0000, [Pb/hs]_Bisterzo =   0.0000
#[ls/Fe]_Thiswork =   0.0000, [hs/Fe]_Thiswork =   0.0000
#[hs/ls]_Thiswork =   0.0000, [Pb/hs]_Thiswork =   0.0000
# He/H =  0.0000E+00, C/O =  5.5702E-01, c12/c13 = 8.93984E+01
# N/O =  1.3992E-01, n14/n15 = 4.34988E+02
# o16/o17 = 2.63212E+03, o16/o18 = 5.00000E+02
# mg24/mg25 =  7.8990E+00, mg24/mg26 =  7.1744E+00 al26/al27 =  0.0000E+00
# si28/si29 =  1.9693E+01, si28/si30 =  2.9875E+01
# cl36/cl35 =  2.3094E-02, cl37/cl35 =  3.0735E-03
#
# During TP-AGB
#  TP   Mass     Mcore    Menv    log L
#  1 5.990470 0.962216 5.028255 4.565135
# El  Z   log e(X)   [X/H]    [X/Fe]     [X/O]      X(i)
  p   1  12.000000  0.000000  0.000000  0.000000 4.40354E-01
 he   2  11.440724  0.510724 -0.399218 -0.393344 4.82449E-01
 li   3  -0.554317 -3.814317 -4.724259 -4.718386 8.46146E-13
 be   4   4.122907  2.822907  0.000000  0.000000 5.22479E-08
  b   5   0.000000 -2.790000  0.000000  0.000000 1.89582E-24
  c   6   9.062520  0.592520 -0.317422 -0.311548 6.05955E-03
  n   7   9.482071  1.612071  0.702129  0.708003 1.85676E-02
  o   8   9.625725  0.895725 -0.014216  0.000000 2.95229E-02
  f   9   5.220095  0.800095 -0.109847 -0.095630 1.37767E-06
 ne  10   8.935567  0.965567  0.055625  0.069842 7.60028E-03
 na  11   7.480730  1.170730  0.260788  0.275005 3.03816E-04
 mg  12   8.610320  0.970320  0.060379  0.074595 4.32869E-03
 al  13   7.453949  0.983949  0.074008  0.088224 3.35247E-04
 si  14   8.521179  0.971179  0.061237  0.075454 4.07389E-03
  p  15   6.441748  0.971748  0.061807  0.076023 3.74185E-05
  s  16   8.131063  0.971063  0.061121  0.075337 1.89424E-03
 fe  26   8.511166  0.971166  0.000000  0.075440 7.91573E-03
 co  27   5.845388  0.975388  0.004222  0.079663 1.80338E-05
 ni  28   7.166944  0.966944 -0.004221  0.071219 3.76592E-04
#[ls/Fe]_Bisterzo =   0.0000, [hs/Fe]_Bisterzo =   0.0000
#[hs/ls]_Bisterzo =   0.0000, [Pb/hs]_Bisterzo =   0.0000
#[ls/Fe]_Thiswork =   0.0000, [hs/Fe]_Thiswork =   0.0000
#[hs/ls]_Thiswork =   0.0000, [Pb/hs]_Thiswork =   0.0000
# He/H =  0.0000E+00, C/O =  2.7340E-01, c12/c13 = 1.45719E+01
# N/O =  7.1837E-01, n14/n15 = 3.11507E+04
# o16/o17 = 5.40991E+02, o16/o18 = 1.04861E+03
# mg24/mg25 =  8.3164E+00, mg24/mg26 =  6.8961E+00 al26/al27 =  1.3263E-02
