# Initial abundances
# El  Z   log e(X)   [X/H]    [X/Fe]     [X/O]      X(i)
  p   1  12.000000  0.000000  0.000000  0.000000 5.06887E-01
 he   2  11.316508  0.386508 -0.523434 -0.517560 4.17200E-01
 li   3   4.169337  0.909337 -0.000605  0.005269 5.15478E-08
 be   4   0.000000 -1.300000  0.000000  0.000000 0.00000E+00
  b   5   0.000000 -2.790000  0.000000  0.000000 0.00000E+00
  c   6   9.379934  0.909934 -0.000008  0.005866 1.44865E-02
  n   7   8.779945  0.909945  0.000004  0.005877 4.24366E-03
  o   8   9.634068  0.904068 -0.005874  0.000000 3.46426E-02
  f   9   5.369935  0.949935  0.039993  0.045867 2.23920E-06
 ne  10   8.879940  0.909940 -0.000001  0.005872 7.69682E-03
 na  11   7.219955  0.909955  0.000013  0.005887 1.91842E-04
 mg  12   8.549938  0.909938 -0.000003  0.005870 4.33595E-03
 al  13   7.379944  0.909944  0.000002  0.005876 3.25438E-04
 si  14   8.459945  0.909945  0.000003  0.005877 4.07272E-03
  p  15   6.379944  0.909944  0.000002  0.005876 3.73587E-05
  s  16   8.069856  0.909856 -0.000086  0.005788 1.89381E-03
 fe  26   8.449942  0.909942  0.000000  0.005874 7.91364E-03
 co  27   5.779940  0.909940 -0.000001  0.005872 1.78546E-05
 ni  28   7.105906  0.905907 -0.004035  0.001839 3.76655E-04
#[ls/Fe]_Bisterzo =   0.0000, [hs/Fe]_Bisterzo =   0.0000
#[hs/ls]_Bisterzo =   0.0000, [Pb/hs]_Bisterzo =   0.0000
#[ls/Fe]_Thiswork =   0.0000, [hs/Fe]_Thiswork =   0.0000
#[hs/ls]_Thiswork =   0.0000, [Pb/hs]_Thiswork =   0.0000
# He/H =  0.0000E+00, C/O =  5.5702E-01, c12/c13 = 8.93984E+01
# N/O =  1.3992E-01, n14/n15 = 4.34988E+02
# o16/o17 = 2.63212E+03, o16/o18 = 5.00000E+02
# mg24/mg25 =  7.8990E+00, mg24/mg26 =  7.1744E+00 al26/al27 =  0.0000E+00
# si28/si29 =  1.9693E+01, si28/si30 =  2.9875E+01
# cl36/cl35 =  2.3094E-02, cl37/cl35 =  3.0735E-03
#
# During TP-AGB
#  TP   Mass     Mcore    Menv    log L
#  1 1.071108 0.693847 0.377261 4.037846
# El  Z   log e(X)   [X/H]    [X/Fe]     [X/O]      X(i)
  p   1  12.000000  0.000000  0.000000  0.000000 5.03545E-01
 he   2  11.322017  0.392016 -0.517925 -0.512052 4.19740E-01
 li   3   3.495732  0.235732 -0.674209 -0.668336 1.08576E-08
 be   4  -4.158724 -5.458724  0.000000  0.000000 3.12375E-16
  b   5   0.000000 -2.790000  0.000000  0.000000 2.23155E-31
  c   6   9.213583  0.743583 -0.166359 -0.160485 9.81160E-03
  n   7   9.144045  1.274045  0.364103  0.369977 9.74917E-03
  o   8   9.636171  0.906172 -0.003770  0.000000 3.45813E-02
  f   9   5.367866  0.947866  0.037924  0.041694 2.21387E-06
 ne  10   8.881161  0.911161  0.001219  0.004989 7.66759E-03
 na  11   7.292340  0.982340  0.072399  0.076169 2.25142E-04
 mg  12   8.552811  0.912811  0.002869  0.006639 4.33595E-03
 al  13   7.382818  0.912818  0.002876  0.006646 3.25439E-04
 si  14   8.462817  0.912817  0.002875  0.006645 4.07272E-03
  p  15   6.382817  0.912817  0.002875  0.006645 3.73587E-05
  s  16   8.072728  0.912728  0.002787  0.006557 1.89381E-03
 fe  26   8.452814  0.912814  0.000000  0.006642 7.91364E-03
 co  27   5.782813  0.912813 -0.000001  0.006641 1.78546E-05
 ni  28   7.108779  0.908780 -0.004035  0.002608 3.76655E-04
#[ls/Fe]_Bisterzo =   0.0000, [hs/Fe]_Bisterzo =   0.0000
#[hs/ls]_Bisterzo =   0.0000, [Pb/hs]_Bisterzo =   0.0000
#[ls/Fe]_Thiswork =   0.0000, [hs/Fe]_Thiswork =   0.0000
#[hs/ls]_Thiswork =   0.0000, [Pb/hs]_Thiswork =   0.0000
# He/H =  0.0000E+00, C/O =  3.7793E-01, c12/c13 = 1.99938E+01
# N/O =  3.2201E-01, n14/n15 = 1.99217E+03
# o16/o17 = 4.15122E+02, o16/o18 = 6.73338E+02
# mg24/mg25 =  7.8996E+00, mg24/mg26 =  7.1739E+00 al26/al27 =  1.1990E-06
# si28/si29 =  1.9693E+01, si28/si30 =  2.9875E+01
# cl36/cl35 =  2.3094E-02, cl37/cl35 =  3.0735E-03
#
