# Initial abundances
# El  Z   log e(X)   [X/H]    [X/Fe]     [X/O]      X(i)
  p   1  12.000000  0.000000  0.000000  0.000000 5.06887E-01
 he   2  11.316508  0.386508 -0.523434 -0.517560 4.17200E-01
 li   3   4.169337  0.909337 -0.000605  0.005269 5.15478E-08
 be   4   0.000000 -1.300000  0.000000  0.000000 0.00000E+00
  b   5   0.000000 -2.790000  0.000000  0.000000 0.00000E+00
  c   6   9.379934  0.909934 -0.000008  0.005866 1.44865E-02
  n   7   8.779945  0.909945  0.000004  0.005877 4.24366E-03
  o   8   9.634068  0.904068 -0.005874  0.000000 3.46426E-02
  f   9   5.369935  0.949935  0.039993  0.045867 2.23920E-06
 ne  10   8.879940  0.909940 -0.000001  0.005872 7.69682E-03
 na  11   7.219955  0.909955  0.000013  0.005887 1.91842E-04
 mg  12   8.549938  0.909938 -0.000003  0.005870 4.33595E-03
 al  13   7.379944  0.909944  0.000002  0.005876 3.25438E-04
 si  14   8.459945  0.909945  0.000003  0.005877 4.07272E-03
  p  15   6.379944  0.909944  0.000002  0.005876 3.73587E-05
  s  16   8.069856  0.909856 -0.000086  0.005788 1.89381E-03
 fe  26   8.449942  0.909942  0.000000  0.005874 7.91364E-03
 co  27   5.779940  0.909940 -0.000001  0.005872 1.78546E-05
 ni  28   7.105906  0.905907 -0.004035  0.001839 3.76655E-04
#[ls/Fe]_Bisterzo =   0.0000, [hs/Fe]_Bisterzo =   0.0000
#[hs/ls]_Bisterzo =   0.0000, [Pb/hs]_Bisterzo =   0.0000
#[ls/Fe]_Thiswork =   0.0000, [hs/Fe]_Thiswork =   0.0000
#[hs/ls]_Thiswork =   0.0000, [Pb/hs]_Thiswork =   0.0000
# He/H =  0.0000E+00, C/O =  5.5702E-01, c12/c13 = 8.93984E+01
# N/O =  1.3992E-01, n14/n15 = 4.34988E+02
# o16/o17 = 2.63212E+03, o16/o18 = 5.00000E+02
# mg24/mg25 =  7.8990E+00, mg24/mg26 =  7.1744E+00 al26/al27 =  0.0000E+00
# si28/si29 =  1.9693E+01, si28/si30 =  2.9875E+01
# cl36/cl35 =  2.3094E-02, cl37/cl35 =  3.0735E-03
#
# During TP-AGB
#  TP   Mass     Mcore    Menv    log L
#  1 6.768880 1.024077 5.744802 4.688255
# El  Z   log e(X)   [X/H]    [X/Fe]     [X/O]      X(i)
  p   1  12.000000  0.000000  0.000000  0.000000 4.34293E-01
 he   2  11.452248  0.522247 -0.387694 -0.381821 4.88601E-01
 li   3   0.075342 -3.184658 -4.094600 -4.088726 3.55702E-12
 be   4   4.604039  3.304039  0.000000  0.000000 1.56021E-07
  b   5   0.000000 -2.790000  0.000000  0.000000 1.65756E-21
  c   6   9.176819  0.706819 -0.203123 -0.197249 7.77534E-03
  n   7   9.431772  1.561772  0.651831  0.657704 1.63095E-02
  o   8   9.636486  0.906487 -0.003455  0.000000 2.98470E-02
  f   9   5.437686  1.017686  0.107744  0.111199 2.24241E-06
 ne  10   8.941692  0.971693  0.061751  0.065206 7.60213E-03
 na  11   7.505883  1.195883  0.285942  0.289397 3.17500E-04
 mg  12   8.616917  0.976917  0.066975  0.070430 4.33446E-03
 al  13   7.451146  0.981146  0.071205  0.074660 3.28505E-04
 si  14   8.527289  0.977289  0.067348  0.070803 4.07475E-03
  p  15   6.448635  0.978635  0.068694  0.072149 3.74933E-05
  s  16   8.137096  0.977097  0.067155  0.070610 1.89430E-03
 fe  26   8.517202  0.977202  0.000000  0.070716 7.91606E-03
 co  27   5.854658  0.984658  0.007455  0.078171 1.81693E-05
 ni  28   7.173099  0.973099 -0.004104  0.066612 3.76710E-04
#[ls/Fe]_Bisterzo =   0.0000, [hs/Fe]_Bisterzo =   0.0000
#[hs/ls]_Bisterzo =   0.0000, [Pb/hs]_Bisterzo =   0.0000
#[ls/Fe]_Thiswork =   0.0000, [hs/Fe]_Thiswork =   0.0000
#[hs/ls]_Thiswork =   0.0000, [Pb/hs]_Thiswork =   0.0000
# He/H =  0.0000E+00, C/O =  3.4700E-01, c12/c13 = 5.35100E+00
# N/O =  6.2415E-01, n14/n15 = 6.02420E+04
# o16/o17 = 6.18371E+02, o16/o18 = 6.78172E+04
# mg24/mg25 =  8.2959E+00, mg24/mg26 =  6.7934E+00 al26/al27 =  5.3181E-03
