  species    A      yield       mass(i)_lost    mass(i)_0        <X(i)>         
  X0(i)   log10(<X(i)>/X0(i)) 
   na24     24   0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
   mg23     23   0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
   mg24     24   2.6990592E-08  9.0549587E-03  9.0549317E-03  3.3817443E-03  3.3819869E-03 -3.1145771E-05
   mg25     25  -2.1983259E-06  1.1919047E-03  1.1941030E-03  4.4513918E-04  4.4599350E-04 -8.3270688E-04
   mg26     26   2.2554207E-06  1.3695500E-03  1.3672945E-03  5.1148415E-04  5.1067996E-04  6.8335995E-04
   mg27     27   0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
   al25     25   0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
   al-6     26   1.4923240E-08  1.4923240E-08  0.0000000E+00  5.5733641E-09  0.0000000E+00  0.0000000E+00
   al*6     26   0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
   al27     27   2.7037072E-08  8.7193636E-04  8.7190933E-04  3.2564101E-04  3.2565523E-04 -1.8973451E-05
   al28     28   0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
   si27     27   0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
   si28     28   3.0736552E-08  1.0026213E-02  1.0026182E-02  3.7444775E-03  3.7447458E-03 -3.1108914E-05
   si29     29   1.5917868E-09  5.2730962E-04  5.2730803E-04  1.9693368E-04  1.9694780E-04 -3.1129293E-05
   si30     30   1.0603158E-09  3.5958099E-04  3.5957993E-04  1.3429227E-04  1.3430191E-04 -3.1159668E-05
   si31     31   0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
   si32     32   0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
   si33     33   0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
    p29     29   0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
    p30     30   0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
    p31     31   2.9881473E-10  1.0010841E-04  1.0010811E-04  3.7387364E-05  3.7390046E-05 -3.1143965E-05
    p32     32   0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
    p33     33   0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
    p34     34   0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
    s32     32   1.4308666E-08  4.8046431E-03  4.8046287E-03  1.7943842E-03  1.7945129E-03 -3.1146927E-05
    s33     33   1.1751604E-10  3.9667480E-05  3.9667362E-05  1.4814565E-05  1.4815628E-05 -3.1153686E-05
    s34     34   7.0094332E-10  2.3069552E-04  2.3069482E-04  8.6157574E-05  8.6163749E-05 -3.1120739E-05
    s35     35   2.0571479E-20  2.0571479E-20  0.0000000E+00  7.6828052E-21  0.0000000E+00  0.0000000E+00
   fe54     54   3.6867798E-09  1.1975419E-03  1.1975383E-03  4.4724452E-04  4.4727656E-04 -3.1103267E-05
   fe55     55   2.7672377E-17  2.7672377E-17  0.0000000E+00  1.0334769E-17  0.0000000E+00  0.0000000E+00
   fe56     56   5.8474416E-08  1.9494819E-02  1.9494760E-02  7.2807061E-03  7.2812281E-03 -3.1137636E-05
   fe57     57   1.3583020E-09  4.5826206E-04  4.5826070E-04  1.7114657E-04  1.7115885E-04 -3.1153034E-05
   fe58     58   1.8480285E-10  6.2056464E-05  6.2056279E-05  2.3176152E-05  2.3177814E-05 -3.1146976E-05
   fe59     59   0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
   fe60     60   4.1624524E-34  4.1624524E-34  0.0000000E+00  1.5545460E-34  0.0000000E+00  0.0000000E+00
   fe61     61   0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
   co59     59   1.4375551E-10  4.7858283E-05  4.7858139E-05  1.7873574E-05  1.7874856E-05 -3.1135773E-05
   co60     60   6.7873984E-35  6.7873984E-35  0.0000000E+00  2.5348814E-35  0.0000000E+00  0.0000000E+00
   co61     61   0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
   ni58     58   2.0498174E-09  6.8475732E-04  6.8475527E-04  2.5573548E-04  2.5575382E-04 -3.1140237E-05
   ni59     59   6.7775617E-21  6.7775617E-21  0.0000000E+00  2.5312077E-21  0.0000000E+00  0.0000000E+00
   ni60     60   8.0325270E-10  2.7286566E-04  2.7286485E-04  1.0190680E-04  1.0191412E-04 -3.1161834E-05
   ni61     61   3.7640826E-05  4.9700011E-05  1.2059186E-05  1.8561403E-05  4.5040657E-06  6.1500607E-01
   ni62     62  -3.8257735E-05  8.2107869E-07  3.9078813E-05  3.0664725E-07  1.4595807E-05 -1.6775890E+00
