  species    A      yield       mass(i)_lost    mass(i)_0        <X(i)>         
  X0(i)   log10(<X(i)>/X0(i)) 
      g      1   9.6453962E-07  9.6453962E-07  0.0000000E+00  2.3542583E-07  0.0000000E+00  0.0000000E+00
      n      1   0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
      p      1  -1.6745296E-01  1.8803424E+00  2.0477953E+00  4.5895591E-01  4.9986460E-01 -3.7081418E-02
      d      2   1.6445031E-17  1.6445031E-17  0.0000000E+00  4.0139202E-18  0.0000000E+00  0.0000000E+00
    he3      3   5.4235765E-05  5.4235765E-05  0.0000000E+00  1.3237922E-05  0.0000000E+00  0.0000000E+00
    he4      4   1.6492587E-01  1.8850745E+00  1.7201486E+00  4.6011093E-01  4.1988640E-01  3.9730742E-02
    li7      7  -2.1267181E-07  2.9892036E-10  2.1297073E-07  7.2960790E-11  5.1985922E-08 -2.8527962E+00
    be7      7   3.9541240E-10  3.9541240E-10  0.0000000E+00  9.6512667E-11  0.0000000E+00  0.0000000E+00
     b8      8   8.0428357E-26  8.0428357E-26  0.0000000E+00  1.9631037E-26  0.0000000E+00  0.0000000E+00
    c12     12  -2.3180529E-02  3.5456162E-02  5.8636691E-02  8.6541768E-03  1.4313152E-02 -2.1850953E-01
    c13     13   1.2308563E-03  1.9414179E-03  7.1056161E-04  4.7386328E-04  1.7344731E-04  4.3648548E-01
    c14     14   2.1488773E-21  2.1488773E-21  0.0000000E+00  5.2450021E-22  0.0000000E+00  0.0000000E+00
    n13     13   0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
    n14     14   3.4981986E-02  5.2318459E-02  1.7336473E-02  1.2769944E-02  4.2318142E-03  4.7966239E-01
    n15     15  -2.3085146E-05  1.9616656E-05  4.2701802E-05  4.7880537E-06  1.0423463E-05 -3.3785302E-01
    o14     14   0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
    o15     15   0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
    o16     16  -1.0629123E-02  1.3096317E-01  1.4159230E-01  3.1965627E-02  3.4562525E-02 -3.3922237E-02
    o17     17   1.7494333E-04  2.3209953E-04  5.7156194E-05  5.6651093E-05  1.3951765E-05  6.0857915E-01
    o18     18  -1.0210162E-04  2.1648106E-04  3.1858268E-04  5.2838920E-05  7.7765684E-05 -1.6783406E-01
    o19     19   0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
    f17     17   0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
    f18     18   0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
    f19     19  -9.6068009E-07  8.2136312E-06  9.1743113E-06  2.0047916E-06  2.2394394E-06 -4.8070076E-02
    f20     20   0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
   ne19     19   0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
   ne20     20  -8.9586979E-06  2.9036036E-02  2.9044994E-02  7.0871456E-03  7.0898514E-03 -1.6577743E-04
   ne21     21   1.0562698E-05  8.3668996E-05  7.3106298E-05  2.0422015E-05  1.7845168E-05  5.8577961E-02
   ne22     22  -3.2413676E-04  2.0251316E-03  2.3492684E-03  4.9429622E-04  5.7345385E-04 -6.4511182E-02
   ne23     23   0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
   na21     21   0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
   na22     22   5.5081105E-17  5.5081105E-17  0.0000000E+00  1.3444253E-17  0.0000000E+00  0.0000000E+00
   na23     23   3.3853823E-04  1.1248004E-03  7.8626219E-04  2.7454245E-04  1.9192574E-04  1.5547628E-01
   na24     24   0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
   mg23     23   0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
   mg24     24   3.9033526E-07  1.3855376E-02  1.3854986E-02  3.3818345E-03  3.3819869E-03 -1.9566912E-05
   mg25     25  -5.4320560E-05  1.7727810E-03  1.8271016E-03  4.3270222E-04  4.4599350E-04 -1.3139402E-02
   mg26     26   5.5150555E-05  2.1472534E-03  2.0921028E-03  5.2410382E-04  5.1068001E-04  1.1268467E-02
   mg27     27   0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
   al25     25   0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
   al-6     26   8.4998735E-07  8.4998735E-07  0.0000000E+00  2.0746579E-07  0.0000000E+00  0.0000000E+00
   al*6     26   0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
   al27     27   6.3950002E-07  1.3347513E-03  1.3341118E-03  3.2578748E-04  3.2565523E-04  1.7632500E-04
   al28     28   0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
   si27     27   0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
   si28     28   4.1065452E-07  1.5341511E-02  1.5341100E-02  3.7445718E-03  3.7447458E-03 -2.0176927E-05
   si29     29   1.7559360E-08  8.0685365E-04  8.0683609E-04  1.9693767E-04  1.9694781E-04 -2.2350530E-05
   si30     30   2.2810508E-08  5.5021749E-04  5.5019468E-04  1.3429765E-04  1.3430192E-04 -1.3797047E-05
   si31     31   0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
   si32     32   0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
   si33     33   0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
    p29     29   0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
    p30     30   0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
    p31     31   1.2864905E-08  1.5318866E-04  1.5317580E-04  3.7390448E-05  3.7390046E-05  4.6718467E-06
    p32     32   0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
    p33     33   0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
    p34     34   0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
    s32     32   1.8353286E-07  7.3517644E-03  7.3515808E-03  1.7944263E-03  1.7945129E-03 -2.0960014E-05
    s33     33  -2.8322597E-09  6.0692350E-05  6.0695183E-05  1.4813852E-05  1.4815628E-05 -5.2068323E-05
    s34     34   9.4019746E-09  3.5299646E-04  3.5298706E-04  8.6159741E-05  8.6163755E-05 -2.0234597E-05
